  x,y,z,rho,u,v,w,p
     1.217144,      2.381103,      0.000000,      0.413011,    451.842285,     -0.000080,      0.000000,  23526.800781
     1.304083,      2.381539,      0.000000,      0.413012,    451.842041,      0.000196,      0.000000,  23526.839844
     1.391022,      2.381975,      0.000000,      0.413013,    451.841400,      0.000868,      0.000000,  23526.935547
     1.477961,      2.382411,      0.000000,      0.413014,    451.840698,      0.001477,      0.000000,  23527.048828
     1.564900,      2.382847,      0.000000,      0.413010,    451.842773,     -0.000765,      0.000000,  23526.722656
     1.651839,      2.383283,      0.000000,      0.412989,    451.853424,     -0.010951,      0.000000,  23525.072266
     1.738778,      2.383718,      0.000000,      0.412950,    451.874023,     -0.028983,      0.000000,  23521.941406
     1.825716,      2.384155,      0.000000,      0.412980,    451.863617,     -0.010850,      0.000000,  23524.142578
     1.912655,      2.384590,      0.000000,      0.413464,    451.629059,      0.235479,      0.000000,  23563.082031
     1.999594,      2.385026,      0.000000,      0.415519,    450.625641,      1.210485,      0.000000,  23727.095703
     2.086533,      2.385462,      0.000000,      0.421247,    447.837952,      3.746110,      0.000000,  24184.507812
     2.173472,      2.385898,      0.000000,      0.433069,    442.137787,      8.468635,      0.000000,  25140.871094
     2.260411,      2.386334,      0.000000,      0.452450,    433.003784,     14.654106,      0.000000,  26738.304688
     2.347350,      2.386770,      0.000000,      0.479800,    420.538727,     19.684975,      0.000000,  29041.029297
     2.434289,      2.387206,      0.000000,      0.514507,    405.347351,     20.456287,      0.000000,  32044.691406
     2.521227,      2.387642,      0.000000,      0.552238,    389.782471,     16.218630,      0.000000,  35408.433594
     2.608166,      2.388078,      0.000000,      0.584427,    377.502716,      9.619913,      0.000000,  38343.468750
     2.695105,      2.388514,      0.000000,      0.604424,    370.427429,      4.106415,      0.000000,  40190.824219
     2.782044,      2.388950,      0.000000,      0.612695,    367.609985,      1.139015,      0.000000,  40958.773438
     2.868983,      2.389386,      0.000000,      0.614486,    366.912781,      0.114356,      0.000000,  41123.515625
     2.955922,      2.389822,      0.000000,      0.614431,    366.815643,     -0.100516,      0.000000,  41115.886719
     3.042861,      2.390257,      0.000000,      0.614317,    366.809906,     -0.123367,      0.000000,  41103.054688
     3.129800,      2.390693,      0.000000,      0.614239,    366.844452,     -0.091700,      0.000000,  41094.078125
     3.216738,      2.391129,      0.000000,      0.614113,    366.889893,     -0.033848,      0.000000,  41080.761719
     3.303677,      2.391565,      0.000000,      0.614030,    366.901733,      0.004057,      0.000000,  41071.691406
     3.390616,      2.392001,      0.000000,      0.614039,    366.883820,      0.005168,      0.000000,  41071.386719
     3.477555,      2.392437,      0.000000,      0.614078,    366.867340,     -0.006800,      0.000000,  41074.000000
     3.564494,      2.392873,      0.000000,      0.614087,    366.865204,     -0.009877,      0.000000,  41073.992188
     3.651433,      2.393309,      0.000000,      0.614071,    366.869904,     -0.005206,      0.000000,  41071.722656
     3.738372,      2.393745,      0.000000,      0.614054,    366.875427,     -0.002231,      0.000000,  41069.355469
     3.825311,      2.394181,      0.000000,      0.614038,    366.883575,     -0.003152,      0.000000,  41067.230469
     3.912250,      2.394617,      0.000000,      0.614018,    366.896057,     -0.004438,      0.000000,  41064.671875
     3.999188,      2.395053,      0.000000,      0.613995,    366.907990,     -0.004034,      0.000000,  41062.042969
     4.086127,      2.395489,      0.000000,      0.613986,    366.912109,     -0.002752,      0.000000,  41060.636719
     4.173066,      2.395925,      0.000000,      0.614000,    366.903534,     -0.001412,      0.000000,  41061.527344
     4.260005,      2.396360,      0.000000,      0.614046,    366.879822,      0.000804,      0.000000,  41065.367188
     4.346944,      2.396796,      0.000000,      0.614137,    366.835236,      0.006571,      0.000000,  41073.488281
     4.433883,      2.396797,      0.000000,      0.614318,    366.750275,      0.021569,      0.000000,  41090.105469
     4.520822,      2.396797,      0.000000,      0.614701,    366.575134,      0.057058,      0.000000,  41125.691406
     4.607760,      2.396797,      0.000000,      0.615508,    366.210052,      0.132039,      0.000000,  41201.058594
     4.694699,      2.396797,      0.000000,      0.617101,    365.493896,      0.271145,      0.000000,  41350.136719
     4.781638,      2.396797,      0.000000,      0.619954,    364.219604,      0.493522,      0.000000,  41617.859375
     4.868577,      2.396797,      0.000000,      0.624523,    362.200348,      0.790999,      0.000000,  42047.835938
     4.955516,      2.396797,      0.000000,      0.630967,    359.395630,      1.106080,      0.000000,  42656.984375
     5.042455,      2.396797,      0.000000,      0.638833,    356.047577,      1.335006,      0.000000,  43404.085938
     5.129394,      2.396797,      0.000000,      0.646917,    352.710785,      1.372759,      0.000000,  44175.734375
     5.216332,      2.396797,      0.000000,      0.653595,    350.074677,      1.174171,      0.000000,  44815.765625
     5.303271,      2.396797,      0.000000,      0.657490,    348.669006,      0.777853,      0.000000,  45189.789062
     5.390210,      2.396797,      0.000000,      0.658014,    348.666840,      0.276278,      0.000000,  45239.878906
     5.477149,      2.396797,      0.000000,      0.655447,    349.899200,     -0.231990,      0.000000,  44992.785156
     5.564088,      2.396797,      0.000000,      0.650612,    352.003235,     -0.670985,      0.000000,  44528.933594
     5.651027,      2.396797,      0.000000,      0.644494,    354.574768,     -0.993027,      0.000000,  43944.066406
     5.737966,      2.396797,      0.000000,      0.637986,    357.255554,     -1.175003,      0.000000,  43324.496094
     5.824905,      2.396797,      0.000000,      0.631798,    359.767242,     -1.214561,      0.000000,  42737.527344
     5.911844,      2.396797,      0.000000,      0.626426,    361.916779,     -1.127336,      0.000000,  42229.726562
     5.998783,      2.396797,      0.000000,      0.622166,    363.593994,     -0.944275,      0.000000,  41828.167969
     6.085721,      2.396797,      0.000000,      0.619123,    364.765839,     -0.707026,      0.000000,  41541.878906
     6.172660,      2.396797,      0.000000,      0.617237,    365.466705,     -0.460840,      0.000000,  41364.574219
     6.259599,      2.396797,      0.000000,      0.616316,    365.781891,     -0.244372,      0.000000,  41278.015625
     6.346538,      2.396797,      0.000000,      0.616096,    365.827698,     -0.081512,      0.000000,  41257.125000
     6.433477,      2.396797,      0.000000,      0.616284,    365.725372,      0.023662,      0.000000,  41274.640625
     6.520416,      2.396797,      0.000000,      0.616635,    365.582703,      0.080389,      0.000000,  41307.378906
     6.607355,      2.396797,      0.000000,      0.616981,    365.463501,      0.109589,      0.000000,  41339.683594
     6.694293,      2.396797,      0.000000,      0.617319,    365.367462,      0.131256,      0.000000,  41371.242188
     6.781232,      2.396797,      0.000000,      0.617798,    365.199036,      0.161013,      0.000000,  41416.167969
     6.868171,      2.396797,      0.000000,      0.618569,    364.907684,      0.225308,      0.000000,  41488.417969
     6.955110,      2.396797,      0.000000,      0.619233,    364.674164,      0.288028,      0.000000,  41550.605469
    -2.000000,      2.437500,      0.000000,      0.413014,    451.841003,     -0.000030,      0.000000,  23527.003906
    -1.894737,      2.437500,      0.000000,      0.413014,    451.841431,      0.000055,      0.000000,  23526.992188
    -1.789474,      2.437500,      0.000000,      0.413014,    451.841400,      0.000134,      0.000000,  23526.998047
    -1.684211,      2.437500,      0.000000,      0.413014,    451.841492,      0.000113,      0.000000,  23526.992188
    -1.578947,      2.437500,      0.000000,      0.413014,    451.841492,      0.000026,      0.000000,  23526.992188
    -1.473684,      2.437500,      0.000000,      0.413014,    451.841492,     -0.000052,      0.000000,  23526.998047
    -1.368421,      2.437500,      0.000000,      0.413013,    451.841583,     -0.000055,      0.000000,  23526.992188
    -1.263158,      2.437500,      0.000000,      0.413013,    451.841797,      0.000019,      0.000000,  23526.984375
    -1.157895,      2.437500,      0.000000,      0.413014,    451.841644,      0.000046,      0.000000,  23526.990234
    -1.052632,      2.437500,      0.000000,      0.413014,    451.841553,      0.000026,      0.000000,  23527.013672
    -0.947368,      2.437500,      0.000000,      0.413014,    451.841431,      0.000098,      0.000000,  23527.021484
    -0.842105,      2.437500,      0.000000,      0.413014,    451.841339,      0.000204,      0.000000,  23527.027344
    -0.736842,      2.437500,      0.000000,      0.413014,    451.841156,      0.000169,      0.000000,  23527.033203
    -0.631579,      2.437500,      0.000000,      0.413014,    451.841064,      0.000020,      0.000000,  23527.035156
    -0.526316,      2.437500,      0.000000,      0.413014,    451.841064,     -0.000089,      0.000000,  23527.027344
    -0.421053,      2.437500,      0.000000,      0.413014,    451.841125,     -0.000098,      0.000000,  23527.019531
    -0.315789,      2.437500,      0.000000,      0.413014,    451.841278,     -0.000043,      0.000000,  23527.007812
    -0.210526,      2.437500,      0.000000,      0.413014,    451.841248,      0.000043,      0.000000,  23526.996094
    -0.105263,      2.437500,      0.000000,      0.413013,    451.841309,      0.000100,      0.000000,  23526.992188
     0.000000,      2.437500,      0.000000,      0.413014,    451.841278,      0.000054,      0.000000,  23527.007812
     0.086939,      2.437718,      0.000000,      0.413014,    451.841309,     -0.000009,      0.000000,  23527.007812
     0.173878,      2.437936,      0.000000,      0.413014,    451.841400,     -0.000018,      0.000000,  23526.996094
     0.260817,      2.438154,      0.000000,      0.413013,    451.841461,     -0.000044,      0.000000,  23526.998047
     0.347756,      2.438372,      0.000000,      0.413013,    451.841431,     -0.000100,      0.000000,  23527.000000
     0.434694,      2.438590,      0.000000,      0.413013,    451.841644,     -0.000106,      0.000000,  23526.970703
     0.521633,      2.438808,      0.000000,      0.413013,    451.841736,     -0.000041,      0.000000,  23526.949219
     0.608572,      2.439026,      0.000000,      0.413013,    451.841797,     -0.000071,      0.000000,  23526.933594
     0.695511,      2.439244,      0.000000,      0.413012,    451.841919,     -0.000230,      0.000000,  23526.921875
     0.782450,      2.439462,      0.000000,      0.413012,    451.842041,     -0.000257,      0.000000,  23526.898438
     0.869389,      2.439680,      0.000000,      0.413012,    451.842133,     -0.000171,      0.000000,  23526.878906
     0.956328,      2.439898,      0.000000,      0.413012,    451.842255,     -0.000115,      0.000000,  23526.859375
     1.043267,      2.440116,      0.000000,      0.413011,    451.842255,     -0.000108,      0.000000,  23526.835938
     1.130205,      2.440334,      0.000000,      0.413011,    451.842255,     -0.000063,      0.000000,  23526.816406
     1.217144,      2.440552,      0.000000,      0.413011,    451.842346,     -0.000024,      0.000000,  23526.802734
     1.304083,      2.440769,      0.000000,      0.413011,    451.842194,      0.000090,      0.000000,  23526.810547
     1.391022,      2.440987,      0.000000,      0.413012,    451.841888,      0.000428,      0.000000,  23526.863281
     1.477961,      2.441205,      0.000000,      0.413014,    451.841095,      0.001032,      0.000000,  23527.011719
     1.564900,      2.441423,      0.000000,      0.413014,    451.841034,      0.000408,      0.000000,  23527.039062
     1.651839,      2.441641,      0.000000,      0.413005,    451.845947,     -0.004639,      0.000000,  23526.292969
     1.738778,      2.441859,      0.000000,      0.412972,    451.861633,     -0.017535,      0.000000,  23523.683594
     1.825716,      2.442077,      0.000000,      0.412934,    451.877686,     -0.024109,      0.000000,  23520.566406
     1.912655,      2.442295,      0.000000,      0.413072,    451.799438,      0.061892,      0.000000,  23531.669922
     1.999594,      2.442513,      0.000000,      0.414093,    451.281097,      0.509992,      0.000000,  23613.191406
     2.086533,      2.442731,      0.000000,      0.417760,    449.488098,      1.847636,      0.000000,  23905.705078
     2.173472,      2.442949,      0.000000,      0.427118,    445.026276,      4.600475,      0.000000,  24658.074219
     2.260411,      2.443167,      0.000000,      0.445749,    436.366180,      8.456511,      0.000000,  26182.123047
     2.347350,      2.443385,      0.000000,      0.476386,    422.564392,     11.548067,      0.000000,  28750.654297
     2.434289,      2.443603,      0.000000,      0.517760,    404.690796,     11.397038,      0.000000,  32332.660156
     2.521227,      2.443821,      0.000000,      0.560584,    387.312531,      7.740911,      0.000000,  36156.753906
     2.608166,      2.444039,      0.000000,      0.592307,    375.312042,      3.320735,      0.000000,  39052.574219
     2.695105,      2.444257,      0.000000,      0.608393,    369.504333,      0.770148,      0.000000,  40539.371094
     2.782044,      2.444475,      0.000000,      0.613763,    367.464691,      0.203168,      0.000000,  41038.042969
     2.868983,      2.444693,      0.000000,      0.614883,    366.838287,      0.247266,      0.000000,  41140.996094
     2.955922,      2.444911,      0.000000,      0.614924,    366.667267,      0.103832,      0.000000,  41143.460938
     3.042861,      2.445129,      0.000000,      0.614646,    366.729218,     -0.087166,      0.000000,  41116.433594
     3.129800,      2.445347,      0.000000,      0.614313,    366.853180,     -0.093518,      0.000000,  41084.441406
     3.216738,      2.445565,      0.000000,      0.614156,    366.898865,      0.000278,      0.000000,  41069.117188
     3.303677,      2.445783,      0.000000,      0.614182,    366.871521,      0.037534,      0.000000,  41070.984375
     3.390616,      2.446001,      0.000000,      0.614238,    366.844788,      0.009169,      0.000000,  41075.757812
     3.477555,      2.446218,      0.000000,      0.614238,    366.847290,     -0.014541,      0.000000,  41075.402344
     3.564494,      2.446436,      0.000000,      0.614211,    366.858521,     -0.008476,      0.000000,  41072.476562
     3.651433,      2.446654,      0.000000,      0.614195,    366.862030,      0.003247,      0.000000,  41070.722656
     3.738372,      2.446872,      0.000000,      0.614187,    366.864288,      0.003021,      0.000000,  41069.742188
     3.825311,      2.447090,      0.000000,      0.614168,    366.873901,     -0.002937,      0.000000,  41067.675781
     3.912250,      2.447308,      0.000000,      0.614136,    366.889008,     -0.004852,      0.000000,  41064.480469
     3.999188,      2.447526,      0.000000,      0.614108,    366.901215,     -0.002527,      0.000000,  41061.617188
     4.086127,      2.447744,      0.000000,      0.614097,    366.904388,     -0.000102,      0.000000,  41060.464844
     4.173066,      2.447962,      0.000000,      0.614111,    366.896332,      0.001264,      0.000000,  41061.578125
     4.260005,      2.448180,      0.000000,      0.614153,    366.875336,      0.003135,      0.000000,  41065.386719
     4.346944,      2.448398,      0.000000,      0.614237,    366.835693,      0.007233,      0.000000,  41073.105469
     4.433883,      2.448398,      0.000000,      0.614404,    366.758392,      0.016440,      0.000000,  41088.691406
     4.520822,      2.448398,      0.000000,      0.614761,    366.596161,      0.037710,      0.000000,  41122.023438
     4.607760,      2.448398,      0.000000,      0.615523,    366.252930,      0.083058,      0.000000,  41193.312500
     4.694699,      2.448398,      0.000000,      0.617051,    365.570526,      0.166957,      0.000000,  41336.476562
     4.781638,      2.448398,      0.000000,      0.619833,    364.340027,      0.297993,      0.000000,  41597.699219
     4.868577,      2.448398,      0.000000,      0.624360,    362.362488,      0.464253,      0.000000,  42023.863281
     4.955516,      2.448398,      0.000000,      0.630840,    359.574646,      0.621360,      0.000000,  42636.199219
     5.042455,      2.448398,      0.000000,      0.638833,    356.200684,      0.702670,      0.000000,  43395.265625
     5.129394,      2.448398,      0.000000,      0.647099,    352.797394,      0.659498,      0.000000,  44184.062500
     5.216332,      2.448398,      0.000000,      0.653938,    350.075623,      0.498001,      0.000000,  44839.371094
     5.303271,      2.448398,      0.000000,      0.657926,    348.586334,      0.269566,      0.000000,  45222.511719
     5.390210,      2.448398,      0.000000,      0.658482,    348.515228,      0.028151,      0.000000,  45275.804688
     5.477149,      2.448398,      0.000000,      0.655902,    349.701843,     -0.193988,      0.000000,  45027.605469
     5.564088,      2.448398,      0.000000,      0.651014,    351.790894,     -0.378935,      0.000000,  44558.824219
     5.651027,      2.448398,      0.000000,      0.644807,    354.378723,     -0.511609,      0.000000,  43965.593750
     5.737966,      2.448398,      0.000000,      0.638189,    357.100128,     -0.580372,      0.000000,  43335.449219
     5.824905,      2.448398,      0.000000,      0.631885,    359.665894,     -0.582639,      0.000000,  42737.660156
     5.911844,      2.448398,      0.000000,      0.626413,    361.871704,     -0.526055,      0.000000,  42220.578125
     5.998783,      2.448398,      0.000000,      0.622084,    363.599091,     -0.426587,      0.000000,  41812.585938
     6.085721,      2.448398,      0.000000,      0.619009,    364.807892,     -0.305210,      0.000000,  41523.523438
     6.172660,      2.448398,      0.000000,      0.617131,    365.530792,     -0.184769,      0.000000,  41347.152344
     6.259599,      2.448398,      0.000000,      0.616248,    365.854584,     -0.083724,      0.000000,  41264.203125
     6.346538,      2.448398,      0.000000,      0.616076,    365.901154,     -0.013031,      0.000000,  41248.058594
     6.433477,      2.448398,      0.000000,      0.616308,    365.796417,      0.027409,      0.000000,  41269.710938
     6.520416,      2.448398,      0.000000,      0.616683,    365.651093,      0.042976,      0.000000,  41304.828125
     6.607355,      2.448398,      0.000000,      0.617031,    365.526917,      0.045999,      0.000000,  41337.476562
     6.694293,      2.448398,      0.000000,      0.617353,    365.422089,      0.050064,      0.000000,  41367.605469
     6.781232,      2.448398,      0.000000,      0.617809,    365.247040,      0.071152,      0.000000,  41410.421875
     6.868171,      2.448398,      0.000000,      0.618567,    364.948242,      0.108866,      0.000000,  41481.460938
     6.955110,      2.448398,      0.000000,      0.619226,    364.708771,      0.135863,      0.000000,  41543.371094
    -2.000000,      2.500000,      0.000000,      0.413013,    451.840759,     -0.000047,      0.000000,  23526.994141
    -1.894737,      2.500000,      0.000000,      0.413013,    451.841736,      0.000055,      0.000000,  23526.980469
    -1.789474,      2.500000,      0.000000,      0.413014,    451.841309,      0.000185,      0.000000,  23527.027344
    -1.684211,      2.500000,      0.000000,      0.413013,    451.841644,      0.000203,      0.000000,  23526.990234
    -1.578947,      2.500000,      0.000000,      0.413013,    451.841736,      0.000100,      0.000000,  23526.998047
    -1.473684,      2.500000,      0.000000,      0.413013,    451.841675,     -0.000023,      0.000000,  23527.005859
    -1.368421,      2.500000,      0.000000,      0.413013,    451.841766,     -0.000050,      0.000000,  23527.007812
    -1.263158,      2.500000,      0.000000,      0.413013,    451.841888,      0.000115,      0.000000,  23526.984375
    -1.157895,      2.500000,      0.000000,      0.413013,    451.841644,      0.000123,      0.000000,  23526.984375
    -1.052632,      2.500000,      0.000000,      0.413014,    451.841736,     -0.000028,      0.000000,  23527.017578
    -0.947368,      2.500000,      0.000000,      0.413014,    451.841370,      0.000140,      0.000000,  23527.027344
    -0.842105,      2.500000,      0.000000,      0.413014,    451.841400,      0.000452,      0.000000,  23527.021484
    -0.736842,      2.500000,      0.000000,      0.413014,    451.841003,      0.000377,      0.000000,  23527.058594
    -0.631579,      2.500000,      0.000000,      0.413014,    451.840942,      0.000004,      0.000000,  23527.058594
    -0.526316,      2.500000,      0.000000,      0.413014,    451.840881,     -0.000249,      0.000000,  23527.044922
    -0.421053,      2.500000,      0.000000,      0.413014,    451.841003,     -0.000210,      0.000000,  23527.009766
    -0.315789,      2.500000,      0.000000,      0.413013,    451.841583,     -0.000008,      0.000000,  23526.970703
    -0.210526,      2.500000,      0.000000,      0.413013,    451.841309,      0.000222,      0.000000,  23526.980469
    -0.105263,      2.500000,      0.000000,      0.413013,    451.841248,      0.000351,      0.000000,  23526.968750
     0.000000,      2.500000,      0.000000,      0.413013,    451.841461,      0.000188,      0.000000,  23527.019531
     0.086939,      2.500000,      0.000000,      0.413013,    451.841492,      0.000025,      0.000000,  23527.019531
     0.173878,      2.500000,      0.000000,      0.413013,    451.841522,      0.000054,      0.000000,  23527.000000
     0.260817,      2.500000,      0.000000,      0.413013,    451.841644,     -0.000000,      0.000000,  23527.015625
     0.347756,      2.500000,      0.000000,      0.413014,    451.841614,     -0.000142,      0.000000,  23527.019531
     0.434694,      2.500000,      0.000000,      0.413013,    451.841827,     -0.000097,      0.000000,  23526.972656
     0.521633,      2.500000,      0.000000,      0.413012,    451.841949,      0.000229,      0.000000,  23526.937500
     0.608572,      2.500000,      0.000000,      0.413013,    451.841858,      0.000236,      0.000000,  23526.941406
     0.695511,      2.500000,      0.000000,      0.413012,    451.841614,     -0.000258,      0.000000,  23526.960938
     0.782450,      2.500000,      0.000000,      0.413012,    451.842102,     -0.000235,      0.000000,  23526.894531
     0.869389,      2.500000,      0.000000,      0.413012,    451.842316,      0.000156,      0.000000,  23526.867188
     0.956328,      2.500000,      0.000000,      0.413012,    451.842377,      0.000299,      0.000000,  23526.861328
     1.043267,      2.500000,      0.000000,      0.413012,    451.842255,      0.000172,      0.000000,  23526.841797
     1.130205,      2.500000,      0.000000,      0.413011,    451.842163,      0.000136,      0.000000,  23526.818359
     1.217144,      2.500000,      0.000000,      0.413010,    451.842346,      0.000112,      0.000000,  23526.812500
     1.304083,      2.500000,      0.000000,      0.413011,    451.842285,      0.000163,      0.000000,  23526.796875
     1.391022,      2.500000,      0.000000,      0.413010,    451.842468,      0.000176,      0.000000,  23526.800781
     1.477961,      2.500000,      0.000000,      0.413013,    451.841614,      0.000471,      0.000000,  23526.976562
     1.564900,      2.500000,      0.000000,      0.413015,    451.840027,     -0.000001,      0.000000,  23527.183594
     1.651839,      2.500000,      0.000000,      0.413015,    451.840088,     -0.002055,      0.000000,  23527.058594
     1.738778,      2.500000,      0.000000,      0.412990,    451.849579,     -0.007554,      0.000000,  23525.183594
     1.825716,      2.500000,      0.000000,      0.412926,    451.880371,     -0.006453,      0.000000,  23520.054688
     1.912655,      2.500000,      0.000000,      0.412879,    451.920288,      0.042982,      0.000000,  23516.304688
     1.999594,      2.500000,      0.000000,      0.413280,    451.815918,      0.270814,      0.000000,  23547.921875
     2.086533,      2.500000,      0.000000,      0.415536,    450.989075,      0.934593,      0.000000,  23729.078125
     2.173472,      2.500000,      0.000000,      0.423068,    447.979370,      2.290650,      0.000000,  24331.792969
     2.260411,      2.500000,      0.000000,      0.441197,    440.434540,      4.120233,      0.000000,  25797.044922
     2.347350,      2.500000,      0.000000,      0.475019,    426.020905,      5.116404,      0.000000,  28599.519531
     2.434289,      2.500000,      0.000000,      0.522951,    405.409973,      3.193177,      0.000000,  32732.082031
     2.521227,      2.500000,      0.000000,      0.569585,    385.631287,     -1.395162,      0.000000,  36907.917969
     2.608166,      2.500000,      0.000000,      0.597835,    373.604889,     -4.835878,      0.000000,  39505.746094
     2.695105,      2.500000,      0.000000,      0.608082,    368.934662,     -4.368921,      0.000000,  40466.933594
     2.782044,      2.500000,      0.000000,      0.611677,    367.296722,     -1.658875,      0.000000,  40809.308594
     2.868983,      2.500000,      0.000000,      0.614445,    366.377441,      0.133852,      0.000000,  41071.402344
     2.955922,      2.500000,      0.000000,      0.615748,    366.126190,      0.264355,      0.000000,  41195.320312
     3.042861,      2.500000,      0.000000,      0.615206,    366.464478,     -0.085066,      0.000000,  41146.054688
     3.129800,      2.500000,      0.000000,      0.614328,    366.816650,     -0.102690,      0.000000,  41064.980469
     3.216738,      2.500000,      0.000000,      0.614169,    366.871765,      0.061091,      0.000000,  41050.953125
     3.303677,      2.500000,      0.000000,      0.614427,    366.787079,      0.093078,      0.000000,  41075.941406
     3.390616,      2.500000,      0.000000,      0.614528,    366.765656,      0.011783,      0.000000,  41085.949219
     3.477555,      2.500000,      0.000000,      0.614417,    366.811829,     -0.031773,      0.000000,  41076.261719
     3.564494,      2.500000,      0.000000,      0.614328,    366.843964,     -0.009386,      0.000000,  41068.292969
     3.651433,      2.500000,      0.000000,      0.614335,    366.841522,      0.014534,      0.000000,  41069.390625
     3.738372,      2.500000,      0.000000,      0.614353,    366.838501,      0.008997,      0.000000,  41071.453125
     3.825311,      2.500000,      0.000000,      0.614321,    366.853210,     -0.004811,      0.000000,  41068.859375
     3.912250,      2.500000,      0.000000,      0.614266,    366.875244,     -0.006685,      0.000000,  41064.066406
     3.999188,      2.500000,      0.000000,      0.614229,    366.890320,      0.000086,      0.000000,  41060.824219
     4.086127,      2.500000,      0.000000,      0.614218,    366.895294,      0.005311,      0.000000,  41060.148438
     4.173066,      2.500000,      0.000000,      0.614230,    366.891235,      0.007201,      0.000000,  41061.453125
     4.260005,      2.500000,      0.000000,      0.614266,    366.876129,      0.009332,      0.000000,  41065.042969
     4.346944,      2.500000,      0.000000,      0.614342,    366.843842,      0.013732,      0.000000,  41072.378906
     4.433883,      2.500000,      0.000000,      0.614497,    366.778473,      0.022745,      0.000000,  41087.105469
     4.520822,      2.500000,      0.000000,      0.614829,    366.639557,      0.043118,      0.000000,  41118.355469
     4.607760,      2.500000,      0.000000,      0.615549,    366.339172,      0.083950,      0.000000,  41185.917969
     4.694699,      2.500000,      0.000000,      0.617022,    365.723877,      0.150819,      0.000000,  41324.117188
     4.781638,      2.500000,      0.000000,      0.619759,    364.577911,      0.236035,      0.000000,  41581.105469
     4.868577,      2.500000,      0.000000,      0.624294,    362.672729,      0.306186,      0.000000,  42007.746094
     4.955516,      2.500000,      0.000000,      0.630879,    359.896362,      0.301059,      0.000000,  42629.480469
     5.042455,      2.500000,      0.000000,      0.639063,    356.435547,      0.166262,      0.000000,  43406.074219
     5.129394,      2.500000,      0.000000,      0.647502,    352.864594,     -0.084400,      0.000000,  44211.183594
     5.216332,      2.500000,      0.000000,      0.654382,    349.957947,     -0.346710,      0.000000,  44870.941406
     5.303271,      2.500000,      0.000000,      0.658282,    348.324249,     -0.499393,      0.000000,  45246.214844
     5.390210,      2.500000,      0.000000,      0.658719,    348.169647,     -0.501152,      0.000000,  45288.507812
     5.477149,      2.500000,      0.000000,      0.656062,    349.332520,     -0.399007,      0.000000,  45033.074219
     5.564088,      2.500000,      0.000000,      0.651135,    351.450104,     -0.261187,      0.000000,  44560.433594
     5.651027,      2.500000,      0.000000,      0.644896,    354.106049,     -0.127658,      0.000000,  43964.097656
     5.737966,      2.500000,      0.000000,      0.638241,    356.916779,     -0.010736,      0.000000,  43330.496094
     5.824905,      2.500000,      0.000000,      0.631904,    359.577026,      0.085751,      0.000000,  42729.765625
     5.911844,      2.500000,      0.000000,      0.626408,    361.869568,      0.158156,      0.000000,  42210.804688
     5.998783,      2.500000,      0.000000,      0.622071,    363.668610,      0.202886,      0.000000,  41802.515625
     6.085721,      2.500000,      0.000000,      0.619005,    364.927032,      0.218441,      0.000000,  41514.648438
     6.172660,      2.500000,      0.000000,      0.617153,    365.676208,      0.204991,      0.000000,  41341.058594
     6.259599,      2.500000,      0.000000,      0.616301,    366.003143,      0.167767,      0.000000,  41261.324219
     6.346538,      2.500000,      0.000000,      0.616161,    366.036896,      0.114933,      0.000000,  41248.292969
     6.433477,      2.500000,      0.000000,      0.616410,    365.906921,      0.058211,      0.000000,  41271.761719
     6.520416,      2.500000,      0.000000,      0.616792,    365.731567,      0.007200,      0.000000,  41307.699219
     6.607355,      2.500000,      0.000000,      0.617130,    365.576660,     -0.029258,      0.000000,  41339.433594
     6.694293,      2.500000,      0.000000,      0.617422,    365.456116,     -0.039670,      0.000000,  41366.871094
     6.781232,      2.500000,      0.000000,      0.617830,    365.288879,     -0.013276,      0.000000,  41405.210938
     6.868171,      2.500000,      0.000000,      0.618601,    364.976257,      0.007534,      0.000000,  41477.671875
     6.955110,      2.500000,      0.000000,      0.619309,    364.720154,      0.002783,      0.000000,  41544.199219
    -2.000000,      0.062500,      0.100000,      0.412778,    451.677490,      0.031673,      0.000000,  23507.792969
    -1.894737,      0.062500,      0.100000,      0.413033,    451.862152,      0.009024,      0.000000,  23528.582031
    -1.789474,      0.062500,      0.100000,      0.412973,    451.820953,      0.011336,      0.000000,  23523.558594
    -1.684211,      0.062500,      0.100000,      0.413040,    451.865051,     -0.004162,      0.000000,  23529.240234
    -1.578947,      0.062500,      0.100000,      0.412969,    451.804413,      0.003843,      0.000000,  23523.083984
    -1.473684,      0.062500,      0.100000,      0.413069,    451.875458,     -0.008370,      0.000000,  23531.871094
    -1.368421,      0.062500,      0.100000,      0.412949,    451.784119,      0.011703,      0.000000,  23521.207031
    -1.263158,      0.062500,      0.100000,      0.413096,    451.899933,     -0.013299,      0.000000,  23534.453125
    -1.157895,      0.062500,      0.100000,      0.412912,    451.755066,      0.020075,      0.000000,  23517.583984
    -1.052632,      0.062500,      0.100000,      0.413138,    451.937164,     -0.027155,      0.000000,  23538.763672
    -0.947368,      0.062500,      0.100000,      0.412860,    451.709198,      0.036121,      0.000000,  23512.013672
    -0.842105,      0.062500,      0.100000,      0.413205,    451.992188,     -0.049647,      0.000000,  23546.207031
    -0.736842,      0.062500,      0.100000,      0.412771,    451.647034,      0.064418,      0.000000,  23501.853516
    -0.631579,      0.062500,      0.100000,      0.413344,    452.047394,     -0.077434,      0.000000,  23561.742188
