 5045,      0.000206,      0.000025,      0.000031,      0.000491
 5050,      0.000206,      0.000025,      0.000031,      0.000491
 5055,      0.000206,      0.000025,      0.000031,      0.000491
 5060,      0.000206,      0.000025,      0.000031,      0.000491
 5065,      0.000206,      0.000025,      0.000031,      0.000491
 5070,      0.000206,      0.000025,      0.000031,      0.000491
 5075,      0.000206,      0.000025,      0.000031,      0.000491
 5080,      0.000206,      0.000025,      0.000031,      0.000492
 5085,      0.000206,      0.000026,      0.000031,      0.000492
 5090,      0.000206,      0.000026,      0.000031,      0.000492
 5095,      0.000206,      0.000026,      0.000031,      0.000492
 5100,      0.000206,      0.000026,      0.000031,      0.000492
 5105,      0.000206,      0.000026,      0.000031,      0.000492
 5110,      0.000206,      0.000026,      0.000031,      0.000492
 5115,      0.000206,      0.000026,      0.000031,      0.000492
 5120,      0.000206,      0.000026,      0.000031,      0.000492
 5125,      0.000206,      0.000026,      0.000031,      0.000492
 5130,      0.000206,      0.000026,      0.000031,      0.000492
 5135,      0.000206,      0.000026,      0.000031,      0.000492
 5140,      0.000206,      0.000026,      0.000031,      0.000492
 5145,      0.000206,      0.000026,      0.000032,      0.000492
 5150,      0.000206,      0.000026,      0.000032,      0.000492
 5155,      0.000206,      0.000026,      0.000032,      0.000493
 5160,      0.000206,      0.000026,      0.000032,      0.000493
 5165,      0.000206,      0.000026,      0.000032,      0.000493
 5170,      0.000206,      0.000026,      0.000032,      0.000493
 5175,      0.000206,      0.000026,      0.000032,      0.000493
 5180,      0.000206,      0.000026,      0.000032,      0.000493
 5185,      0.000206,      0.000026,      0.000032,      0.000493
 5190,      0.000206,      0.000026,      0.000032,      0.000493
 5195,      0.000206,      0.000026,      0.000032,      0.000493
 5200,      0.000206,      0.000026,      0.000032,      0.000493
 5205,      0.000206,      0.000026,      0.000032,      0.000493
 5210,      0.000206,      0.000026,      0.000032,      0.000494
 5215,      0.000206,      0.000026,      0.000032,      0.000494
 5220,      0.000206,      0.000026,      0.000032,      0.000494
 5225,      0.000206,      0.000026,      0.000032,      0.000494
 5230,      0.000206,      0.000026,      0.000032,      0.000494
 5235,      0.000206,      0.000026,      0.000032,      0.000494
 5240,      0.000207,      0.000026,      0.000032,      0.000494
 5245,      0.000207,      0.000026,      0.000032,      0.000494
 5250,      0.000207,      0.000026,      0.000032,      0.000495
 5255,      0.000207,      0.000026,      0.000032,      0.000495
 5260,      0.000207,      0.000026,      0.000032,      0.000495
 5265,      0.000207,      0.000026,      0.000033,      0.000495
 5270,      0.000207,      0.000026,      0.000033,      0.000495
 5275,      0.000207,      0.000026,      0.000033,      0.000495
 5280,      0.000207,      0.000026,      0.000033,      0.000496
 5285,      0.000207,      0.000026,      0.000033,      0.000496
 5290,      0.000207,      0.000026,      0.000033,      0.000496
 5295,      0.000207,      0.000026,      0.000033,      0.000496
 5300,      0.000207,      0.000026,      0.000033,      0.000496
 5305,      0.000207,      0.000026,      0.000033,      0.000496
 5310,      0.000207,      0.000026,      0.000033,      0.000497
 5315,      0.000207,      0.000026,      0.000033,      0.000497
 5320,      0.000207,      0.000026,      0.000033,      0.000497
 5325,      0.000207,      0.000026,      0.000033,      0.000497
 5330,      0.000207,      0.000026,      0.000033,      0.000497
 5335,      0.000208,      0.000026,      0.000033,      0.000498
 5340,      0.000208,      0.000026,      0.000033,      0.000498
 5345,      0.000208,      0.000026,      0.000033,      0.000498
 5350,      0.000208,      0.000026,      0.000033,      0.000498
 5355,      0.000208,      0.000026,      0.000033,      0.000499
 5360,      0.000208,      0.000027,      0.000033,      0.000499
 5365,      0.000208,      0.000027,      0.000033,      0.000499
 5370,      0.000208,      0.000027,      0.000033,      0.000499
 5375,      0.000208,      0.000027,      0.000034,      0.000500
 5380,      0.000208,      0.000027,      0.000034,      0.000500
 5385,      0.000208,      0.000027,      0.000034,      0.000500
 5390,      0.000208,      0.000027,      0.000034,      0.000500
 5395,      0.000208,      0.000027,      0.000034,      0.000501
 5400,      0.000209,      0.000027,      0.000034,      0.000501
 5405,      0.000209,      0.000027,      0.000034,      0.000501
 5410,      0.000209,      0.000027,      0.000034,      0.000502
 5415,      0.000209,      0.000027,      0.000034,      0.000502
 5420,      0.000209,      0.000027,      0.000034,      0.000502
 5425,      0.000209,      0.000027,      0.000034,      0.000503
 5430,      0.000209,      0.000027,      0.000034,      0.000503
 5435,      0.000209,      0.000027,      0.000034,      0.000503
 5440,      0.000209,      0.000027,      0.000034,      0.000504
 5445,      0.000210,      0.000027,      0.000034,      0.000504
 5450,      0.000210,      0.000027,      0.000034,      0.000505
 5455,      0.000210,      0.000027,      0.000034,      0.000505
 5460,      0.000210,      0.000027,      0.000034,      0.000505
 5465,      0.000210,      0.000027,      0.000034,      0.000506
 5470,      0.000210,      0.000027,      0.000034,      0.000506
 5475,      0.000210,      0.000027,      0.000035,      0.000507
 5480,      0.000210,      0.000027,      0.000035,      0.000507
 5485,      0.000211,      0.000027,      0.000035,      0.000508
 5490,      0.000211,      0.000027,      0.000035,      0.000508
 5495,      0.000211,      0.000027,      0.000035,      0.000509
 5500,      0.000211,      0.000027,      0.000035,      0.000509
 5505,      0.000211,      0.000027,      0.000035,      0.000510
 5510,      0.000211,      0.000027,      0.000035,      0.000510
 5515,      0.000212,      0.000027,      0.000035,      0.000511
 5520,      0.000212,      0.000027,      0.000035,      0.000511
 5525,      0.000212,      0.000027,      0.000035,      0.000512
 5530,      0.000212,      0.000027,      0.000035,      0.000512
 5535,      0.000212,      0.000027,      0.000035,      0.000513
 5540,      0.000212,      0.000027,      0.000035,      0.000514
 5545,      0.000213,      0.000027,      0.000035,      0.000514
 5550,      0.000213,      0.000027,      0.000035,      0.000515
 5555,      0.000213,      0.000027,      0.000035,      0.000516
 5560,      0.000213,      0.000028,      0.000035,      0.000516
 5565,      0.000213,      0.000028,      0.000035,      0.000517
 5570,      0.000214,      0.000028,      0.000035,      0.000518
 5575,      0.000214,      0.000028,      0.000035,      0.000519
 5580,      0.000214,      0.000028,      0.000035,      0.000519
 5585,      0.000214,      0.000028,      0.000036,      0.000520
 5590,      0.000215,      0.000028,      0.000036,      0.000521
 5595,      0.000215,      0.000028,      0.000036,      0.000522
 5600,      0.000215,      0.000028,      0.000036,      0.000523
 5605,      0.000215,      0.000028,      0.000036,      0.000523
 5610,      0.000216,      0.000028,      0.000036,      0.000524
 5615,      0.000216,      0.000028,      0.000036,      0.000525
 5620,      0.000216,      0.000028,      0.000036,      0.000526
 5625,      0.000217,      0.000028,      0.000036,      0.000527
 5630,      0.000217,      0.000028,      0.000036,      0.000528
 5635,      0.000217,      0.000028,      0.000036,      0.000529
 5640,      0.000218,      0.000028,      0.000036,      0.000530
 5645,      0.000218,      0.000028,      0.000036,      0.000531
 5650,      0.000218,      0.000028,      0.000036,      0.000532
 5655,      0.000219,      0.000028,      0.000036,      0.000533
 5660,      0.000219,      0.000028,      0.000036,      0.000535
 5665,      0.000219,      0.000028,      0.000036,      0.000536
 5670,      0.000220,      0.000028,      0.000036,      0.000537
 5675,      0.000220,      0.000028,      0.000036,      0.000538
 5680,      0.000220,      0.000028,      0.000037,      0.000539
 5685,      0.000221,      0.000029,      0.000037,      0.000541
 5690,      0.000221,      0.000029,      0.000037,      0.000542
 5695,      0.000222,      0.000029,      0.000037,      0.000543
 5700,      0.000222,      0.000029,      0.000037,      0.000545
 5705,      0.000222,      0.000029,      0.000037,      0.000546
 5710,      0.000223,      0.000029,      0.000037,      0.000548
 5715,      0.000223,      0.000029,      0.000037,      0.000549
 5720,      0.000224,      0.000029,      0.000037,      0.000551
 5725,      0.000224,      0.000029,      0.000037,      0.000552
 5730,      0.000225,      0.000029,      0.000038,      0.000554
 5735,      0.000225,      0.000029,      0.000038,      0.000556
 5740,      0.000226,      0.000029,      0.000038,      0.000557
 5745,      0.000226,      0.000030,      0.000038,      0.000559
 5750,      0.000227,      0.000030,      0.000038,      0.000561
 5755,      0.000228,      0.000030,      0.000038,      0.000563
 5760,      0.000228,      0.000030,      0.000038,      0.000565
 5765,      0.000229,      0.000030,      0.000038,      0.000567
 5770,      0.000229,      0.000030,      0.000039,      0.000568
 5775,      0.000230,      0.000030,      0.000039,      0.000570
 5780,      0.000231,      0.000030,      0.000039,      0.000573
 5785,      0.000231,      0.000030,      0.000039,      0.000575
 5790,      0.000232,      0.000030,      0.000039,      0.000577
 5795,      0.000232,      0.000031,      0.000039,      0.000579
 5800,      0.000233,      0.000031,      0.000040,      0.000581
 5805,      0.000234,      0.000031,      0.000040,      0.000583
 5810,      0.000235,      0.000031,      0.000040,      0.000586
 5815,      0.000235,      0.000031,      0.000040,      0.000588
 5820,      0.000236,      0.000031,      0.000040,      0.000591
 5825,      0.000237,      0.000032,      0.000040,      0.000593
 5830,      0.000238,      0.000032,      0.000041,      0.000596
 5835,      0.000238,      0.000032,      0.000041,      0.000598
 5840,      0.000239,      0.000032,      0.000041,      0.000601
 5845,      0.000240,      0.000032,      0.000041,      0.000604
 5850,      0.000241,      0.000032,      0.000042,      0.000606
 5855,      0.000242,      0.000033,      0.000042,      0.000609
 5860,      0.000243,      0.000033,      0.000042,      0.000612
 5865,      0.000243,      0.000033,      0.000042,      0.000615
 5870,      0.000244,      0.000033,      0.000043,      0.000618
 5875,      0.000245,      0.000033,      0.000043,      0.000621
 5880,      0.000246,      0.000034,      0.000043,      0.000624
 5885,      0.000247,      0.000034,      0.000044,      0.000627
 5890,      0.000248,      0.000034,      0.000044,      0.000631
 5895,      0.000249,      0.000034,      0.000044,      0.000634
 5900,      0.000250,      0.000035,      0.000045,      0.000637
 5905,      0.000251,      0.000035,      0.000045,      0.000641
 5910,      0.000252,      0.000035,      0.000045,      0.000644
 5915,      0.000253,      0.000035,      0.000046,      0.000648
 5920,      0.000254,      0.000036,      0.000046,      0.000651
 5925,      0.000256,      0.000036,      0.000047,      0.000655
 5930,      0.000257,      0.000036,      0.000047,      0.000659
 5935,      0.000258,      0.000036,      0.000047,      0.000662
 5940,      0.000259,      0.000037,      0.000048,      0.000666
 5945,      0.000260,      0.000037,      0.000048,      0.000670
 5950,      0.000261,      0.000037,      0.000049,      0.000674
 5955,      0.000263,      0.000038,      0.000049,      0.000678
 5960,      0.000264,      0.000038,      0.000050,      0.000682
 5965,      0.000265,      0.000038,      0.000051,      0.000686
 5970,      0.000266,      0.000039,      0.000051,      0.000690
 5975,      0.000268,      0.000039,      0.000052,      0.000695
 5980,      0.000269,      0.000040,      0.000052,      0.000699
 5985,      0.000270,      0.000040,      0.000053,      0.000703
 5990,      0.000272,      0.000040,      0.000054,      0.000708
 5995,      0.000273,      0.000041,      0.000054,      0.000712
 6000,      0.000274,      0.000041,      0.000055,      0.000717
 6005,      0.000276,      0.000042,      0.000056,      0.000721
 6010,      0.000277,      0.000042,      0.000057,      0.000726
 6015,      0.000279,      0.000043,      0.000058,      0.000731
 6020,      0.000280,      0.000043,      0.000058,      0.000736
 6025,      0.000282,      0.000044,      0.000059,      0.000741
 6030,      0.000283,      0.000044,      0.000060,      0.000745
 6035,      0.000285,      0.000045,      0.000061,      0.000750
 6040,      0.000286,      0.000045,      0.000062,      0.000755
 6045,      0.000288,      0.000046,      0.000063,      0.000761
 6050,      0.000289,      0.000046,      0.000065,      0.000766
 6055,      0.000291,      0.000047,      0.000066,      0.000771
 6060,      0.000292,      0.000048,      0.000067,      0.000776
 6065,      0.000294,      0.000048,      0.000068,      0.000781
 6070,      0.000296,      0.000049,      0.000070,      0.000787
 6075,      0.000297,      0.000050,      0.000071,      0.000792
 6080,      0.000299,      0.000051,      0.000073,      0.000797
 6085,      0.000301,      0.000051,      0.000074,      0.000803
 6090,      0.000302,      0.000052,      0.000075,      0.000808
 6095,      0.000304,      0.000053,      0.000077,      0.000814
 6100,      0.000306,      0.000054,      0.000078,      0.000819
 6105,      0.000307,      0.000055,      0.000080,      0.000824
 6110,      0.000309,      0.000056,      0.000082,      0.000829
 6115,      0.000310,      0.000057,      0.000083,      0.000835
 6120,      0.000312,      0.000058,      0.000085,      0.000840
 6125,      0.000314,      0.000059,      0.000086,      0.000844
 6130,      0.000315,      0.000060,      0.000088,      0.000849
 6135,      0.000317,      0.000061,      0.000089,      0.000854
 6140,      0.000318,      0.000062,      0.000091,      0.000858
 6145,      0.000319,      0.000063,      0.000093,      0.000862
 6150,      0.000320,      0.000064,      0.000094,      0.000866
 6155,      0.000321,      0.000066,      0.000096,      0.000869
 6160,      0.000322,      0.000067,      0.000097,      0.000871
 6165,      0.000323,      0.000068,      0.000098,      0.000874
 6170,      0.000324,      0.000069,      0.000100,      0.000875
 6175,      0.000324,      0.000071,      0.000101,      0.000876
 6180,      0.000324,      0.000072,      0.000102,      0.000877
 6185,      0.000324,      0.000073,      0.000103,      0.000876
 6190,      0.000324,      0.000074,      0.000104,      0.000875
 6195,      0.000324,      0.000075,      0.000105,      0.000873
 6200,      0.000323,      0.000076,      0.000105,      0.000870
 6205,      0.000322,      0.000077,      0.000106,      0.000866
 6210,      0.000321,      0.000078,      0.000107,      0.000862
 6215,      0.000319,      0.000079,      0.000107,      0.000856
 6220,      0.000317,      0.000080,      0.000107,      0.000849
 6225,      0.000314,      0.000080,      0.000108,      0.000841
 6230,      0.000312,      0.000081,      0.000108,      0.000832
 6235,      0.000309,      0.000081,      0.000108,      0.000821
 6240,      0.000305,      0.000082,      0.000108,      0.000811
 6245,      0.000302,      0.000082,      0.000108,      0.000801
 6250,      0.000298,      0.000082,      0.000109,      0.000791
 6255,      0.000294,      0.000082,      0.000109,      0.000782
 6260,      0.000289,      0.000082,      0.000109,      0.000774
 6265,      0.000285,      0.000082,      0.000110,      0.000765
 6270,      0.000280,      0.000082,      0.000111,      0.000757
 6275,      0.000276,      0.000082,      0.000112,      0.000750
 6280,      0.000271,      0.000081,      0.000113,      0.000742
 6285,      0.000267,      0.000081,      0.000114,      0.000735
 6290,      0.000262,      0.000080,      0.000116,      0.000729
 6295,      0.000258,      0.000080,      0.000117,      0.000723
 6300,      0.000253,      0.000080,      0.000119,      0.000717
 6305,      0.000248,      0.000080,      0.000120,      0.000712
 6310,      0.000244,      0.000079,      0.000122,      0.000708
 6315,      0.000239,      0.000080,      0.000123,      0.000705
 6320,      0.000235,      0.000080,      0.000125,      0.000703
 6325,      0.000230,      0.000080,      0.000127,      0.000703
 6330,      0.000226,      0.000081,      0.000129,      0.000703
 6335,      0.000223,      0.000081,      0.000130,      0.000703
 6340,      0.000220,      0.000082,      0.000132,      0.000705
 6345,      0.000217,      0.000083,      0.000134,      0.000706
 6350,      0.000215,      0.000083,      0.000135,      0.000709
 6355,      0.000213,      0.000084,      0.000137,      0.000711
 6360,      0.000212,      0.000085,      0.000138,      0.000714
 6365,      0.000210,      0.000086,      0.000140,      0.000718
 6370,      0.000209,      0.000087,      0.000141,      0.000721
 6375,      0.000209,      0.000087,      0.000143,      0.000725
 6380,      0.000208,      0.000088,      0.000144,      0.000729
 6385,      0.000208,      0.000089,      0.000145,      0.000733
 6390,      0.000208,      0.000090,      0.000146,      0.000737
 6395,      0.000208,      0.000091,      0.000147,      0.000741
 6400,      0.000208,      0.000092,      0.000147,      0.000745
 6405,      0.000208,      0.000093,      0.000148,      0.000749
 6410,      0.000208,      0.000094,      0.000149,      0.000753
 6415,      0.000209,      0.000095,      0.000149,      0.000757
 6420,      0.000209,      0.000096,      0.000149,      0.000761
 6425,      0.000209,      0.000097,      0.000149,      0.000765
 6430,      0.000210,      0.000099,      0.000149,      0.000769
 6435,      0.000210,      0.000100,      0.000149,      0.000773
 6440,      0.000211,      0.000101,      0.000149,      0.000777
 6445,      0.000211,      0.000103,      0.000149,      0.000780
 6450,      0.000211,      0.000104,      0.000148,      0.000784
 6455,      0.000211,      0.000106,      0.000148,      0.000787
 6460,      0.000210,      0.000108,      0.000147,      0.000790
 6465,      0.000209,      0.000110,      0.000147,      0.000792
 6470,      0.000208,      0.000111,      0.000146,      0.000795
 6475,      0.000207,      0.000113,      0.000145,      0.000797
 6480,      0.000205,      0.000116,      0.000144,      0.000799
 6485,      0.000203,      0.000118,      0.000143,      0.000801
 6490,      0.000201,      0.000120,      0.000142,      0.000804
 6495,      0.000199,      0.000123,      0.000141,      0.000806
 6500,      0.000196,      0.000125,      0.000140,      0.000809
 6505,      0.000193,      0.000127,      0.000139,      0.000812
 6510,      0.000191,      0.000130,      0.000138,      0.000815
 6515,      0.000188,      0.000132,      0.000137,      0.000818
 6520,      0.000185,      0.000134,      0.000136,      0.000820
 6525,      0.000183,      0.000135,      0.000135,      0.000823
 6530,      0.000181,      0.000137,      0.000134,      0.000826
 6535,      0.000180,      0.000138,      0.000133,      0.000829
 6540,      0.000179,      0.000139,      0.000133,      0.000831
 6545,      0.000177,      0.000140,      0.000132,      0.000834
 6550,      0.000176,      0.000141,      0.000132,      0.000836
 6555,      0.000176,      0.000141,      0.000132,      0.000839
 6560,      0.000175,      0.000142,      0.000132,      0.000841
 6565,      0.000175,      0.000142,      0.000132,      0.000843
 6570,      0.000174,      0.000142,      0.000132,      0.000845
 6575,      0.000174,      0.000141,      0.000132,      0.000847
 6580,      0.000173,      0.000141,      0.000133,      0.000849
 6585,      0.000173,      0.000140,      0.000134,      0.000851
 6590,      0.000173,      0.000139,      0.000134,      0.000852
 6595,      0.000172,      0.000138,      0.000135,      0.000854
 6600,      0.000172,      0.000137,      0.000136,      0.000855
 6605,      0.000172,      0.000136,      0.000136,      0.000856
 6610,      0.000172,      0.000135,      0.000137,      0.000857
 6615,      0.000172,      0.000133,      0.000138,      0.000857
 6620,      0.000172,      0.000132,      0.000138,      0.000858
 6625,      0.000172,      0.000130,      0.000139,      0.000858
 6630,      0.000172,      0.000129,      0.000139,      0.000858
 6635,      0.000172,      0.000128,      0.000140,      0.000858
 6640,      0.000172,      0.000127,      0.000140,      0.000858
 6645,      0.000172,      0.000126,      0.000140,      0.000858
 6650,      0.000171,      0.000126,      0.000141,      0.000858
 6655,      0.000171,      0.000126,      0.000140,      0.000857
 6660,      0.000170,      0.000126,      0.000140,      0.000857
 6665,      0.000169,      0.000127,      0.000140,      0.000855
 6670,      0.000168,      0.000127,      0.000139,      0.000853
 6675,      0.000167,      0.000128,      0.000139,      0.000851
 6680,      0.000167,      0.000129,      0.000138,      0.000849
 6685,      0.000166,      0.000130,      0.000137,      0.000846
 6690,      0.000166,      0.000131,      0.000135,      0.000843
 6695,      0.000165,      0.000132,      0.000134,      0.000839
 6700,      0.000165,      0.000133,      0.000132,      0.000836
 6705,      0.000165,      0.000134,      0.000131,      0.000833
 6710,      0.000166,      0.000135,      0.000129,      0.000829
 6715,      0.000167,      0.000136,      0.000126,      0.000826
 6720,      0.000169,      0.000137,      0.000124,      0.000825
 6725,      0.000171,      0.000138,      0.000122,      0.000824
 6730,      0.000172,      0.000139,      0.000120,      0.000825
 6735,      0.000174,      0.000140,      0.000117,      0.000827
 6740,      0.000176,      0.000141,      0.000115,      0.000829
 6745,      0.000178,      0.000141,      0.000112,      0.000831
 6750,      0.000179,      0.000142,      0.000110,      0.000834
 6755,      0.000180,      0.000142,      0.000107,      0.000835
 6760,      0.000181,      0.000143,      0.000105,      0.000837
 6765,      0.000181,      0.000143,      0.000103,      0.000837
 6770,      0.000181,      0.000143,      0.000100,      0.000837
 6775,      0.000181,      0.000143,      0.000098,      0.000836
 6780,      0.000180,      0.000143,      0.000096,      0.000835
 6785,      0.000178,      0.000143,      0.000094,      0.000832
 6790,      0.000177,      0.000143,      0.000092,      0.000829
 6795,      0.000174,      0.000142,      0.000091,      0.000824
 6800,      0.000172,      0.000142,      0.000090,      0.000819
 6805,      0.000169,      0.000142,      0.000089,      0.000814
 6810,      0.000165,      0.000142,      0.000088,      0.000808
 6815,      0.000162,      0.000141,      0.000087,      0.000801
 6820,      0.000158,      0.000141,      0.000086,      0.000794
 6825,      0.000154,      0.000141,      0.000085,      0.000788
 6830,      0.000150,      0.000140,      0.000085,      0.000781
 6835,      0.000146,      0.000140,      0.000084,      0.000775
 6840,      0.000143,      0.000139,      0.000084,      0.000770
 6845,      0.000141,      0.000138,      0.000083,      0.000765
 6850,      0.000140,      0.000137,      0.000082,      0.000760
 6855,      0.000139,      0.000136,      0.000082,      0.000756
 6860,      0.000138,      0.000135,      0.000081,      0.000752
 6865,      0.000137,      0.000134,      0.000081,      0.000748
 6870,      0.000136,      0.000133,      0.000080,      0.000744
 6875,      0.000136,      0.000131,      0.000080,      0.000740
 6880,      0.000137,      0.000129,      0.000079,      0.000736
 6885,      0.000138,      0.000128,      0.000079,      0.000732
 6890,      0.000139,      0.000126,      0.000079,      0.000728
 6895,      0.000140,      0.000124,      0.000079,      0.000725
 6900,      0.000140,      0.000122,      0.000080,      0.000724
 6905,      0.000141,      0.000120,      0.000082,      0.000722
 6910,      0.000141,      0.000118,      0.000083,      0.000721
 6915,      0.000141,      0.000115,      0.000085,      0.000720
 6920,      0.000141,      0.000113,      0.000086,      0.000718
 6925,      0.000140,      0.000112,      0.000088,      0.000716
 6930,      0.000139,      0.000110,      0.000089,      0.000713
 6935,      0.000138,      0.000109,      0.000091,      0.000710
 6940,      0.000137,      0.000108,      0.000092,      0.000706
 6945,      0.000135,      0.000108,      0.000094,      0.000702
 6950,      0.000133,      0.000107,      0.000095,      0.000697
 6955,      0.000132,      0.000107,      0.000097,      0.000692
 6960,      0.000131,      0.000107,      0.000098,      0.000687
 6965,      0.000130,      0.000107,      0.000099,      0.000682
 6970,      0.000129,      0.000108,      0.000100,      0.000676
 6975,      0.000129,      0.000108,      0.000101,      0.000670
 6980,      0.000129,      0.000108,      0.000102,      0.000664
 6985,      0.000129,      0.000108,      0.000102,      0.000659
 6990,      0.000130,      0.000108,      0.000103,      0.000656
 6995,      0.000131,      0.000108,      0.000103,      0.000654
 7000,      0.000132,      0.000109,      0.000104,      0.000653
 7005,      0.000133,      0.000108,      0.000104,      0.000654
 7010,      0.000134,      0.000108,      0.000104,      0.000655
 7015,      0.000135,      0.000108,      0.000105,      0.000657
 7020,      0.000137,      0.000108,      0.000105,      0.000659
 7025,      0.000138,      0.000107,      0.000105,      0.000662
 7030,      0.000140,      0.000106,      0.000106,      0.000664
 7035,      0.000141,      0.000105,      0.000106,      0.000666
 7040,      0.000142,      0.000104,      0.000107,      0.000668
 7045,      0.000143,      0.000103,      0.000108,      0.000669
 7050,      0.000144,      0.000101,      0.000108,      0.000669
 7055,      0.000144,      0.000099,      0.000109,      0.000669
 7060,      0.000145,      0.000097,      0.000110,      0.000667
 7065,      0.000144,      0.000095,      0.000111,      0.000664
 7070,      0.000144,      0.000092,      0.000112,      0.000661
 7075,      0.000143,      0.000090,      0.000113,      0.000656
 7080,      0.000141,      0.000087,      0.000114,      0.000649
 7085,      0.000139,      0.000084,      0.000115,      0.000642
 7090,      0.000137,      0.000081,      0.000115,      0.000634
 7095,      0.000134,      0.000078,      0.000116,      0.000624
 7100,      0.000132,      0.000075,      0.000116,      0.000614
 7105,      0.000128,      0.000071,      0.000117,      0.000603
 7110,      0.000125,      0.000068,      0.000117,      0.000592
 7115,      0.000121,      0.000065,      0.000117,      0.000582
 7120,      0.000118,      0.000061,      0.000117,      0.000573
 7125,      0.000116,      0.000058,      0.000117,      0.000565
 7130,      0.000114,      0.000055,      0.000116,      0.000557
 7135,      0.000113,      0.000052,      0.000116,      0.000549
 7140,      0.000112,      0.000049,      0.000115,      0.000542
 7145,      0.000111,      0.000046,      0.000114,      0.000534
 7150,      0.000111,      0.000044,      0.000112,      0.000527
 7155,      0.000111,      0.000042,      0.000111,      0.000520
 7160,      0.000111,      0.000040,      0.000109,      0.000514
 7165,      0.000111,      0.000039,      0.000108,      0.000509
 7170,      0.000111,      0.000037,      0.000106,      0.000505
 7175,      0.000112,      0.000035,      0.000103,      0.000502
 7180,      0.000112,      0.000034,      0.000101,      0.000498
 7185,      0.000112,      0.000032,      0.000099,      0.000495
 7190,      0.000111,      0.000031,      0.000096,      0.000492
 7195,      0.000111,      0.000030,      0.000094,      0.000489
 7200,      0.000110,      0.000029,      0.000092,      0.000485
 7205,      0.000110,      0.000028,      0.000091,      0.000481
 7210,      0.000108,      0.000028,      0.000090,      0.000476
 7215,      0.000107,      0.000027,      0.000089,      0.000471
 7220,      0.000106,      0.000026,      0.000088,      0.000465
 7225,      0.000104,      0.000025,      0.000087,      0.000458
 7230,      0.000102,      0.000024,      0.000087,      0.000450
 7235,      0.000100,      0.000024,      0.000086,      0.000442
 7240,      0.000097,      0.000023,      0.000086,      0.000434
 7245,      0.000095,      0.000023,      0.000085,      0.000425
 7250,      0.000092,      0.000023,      0.000084,      0.000416
 7255,      0.000089,      0.000023,      0.000084,      0.000407
 7260,      0.000086,      0.000023,      0.000083,      0.000398
 7265,      0.000083,      0.000023,      0.000082,      0.000388
 7270,      0.000080,      0.000024,      0.000081,      0.000379
 7275,      0.000078,      0.000025,      0.000080,      0.000369
 7280,      0.000075,      0.000026,      0.000079,      0.000360
 7285,      0.000074,      0.000027,      0.000078,      0.000355
 7290,      0.000073,      0.000028,      0.000076,      0.000352
 7295,      0.000072,      0.000030,      0.000075,      0.000349
 7300,      0.000072,      0.000031,      0.000074,      0.000347
 7305,      0.000073,      0.000032,      0.000072,      0.000346
 7310,      0.000073,      0.000033,      0.000071,      0.000345
 7315,      0.000074,      0.000034,      0.000069,      0.000344
 7320,      0.000075,      0.000036,      0.000068,      0.000344
 7325,      0.000076,      0.000036,      0.000067,      0.000343
 7330,      0.000077,      0.000037,      0.000065,      0.000343
 7335,      0.000078,      0.000038,      0.000064,      0.000342
 7340,      0.000080,      0.000039,      0.000062,      0.000341
 7345,      0.000080,      0.000039,      0.000061,      0.000339
 7350,      0.000081,      0.000039,      0.000060,      0.000338
 7355,      0.000082,      0.000039,      0.000059,      0.000335
 7360,      0.000082,      0.000039,      0.000058,      0.000333
 7365,      0.000082,      0.000039,      0.000057,      0.000330
 7370,      0.000082,      0.000038,      0.000057,      0.000326
 7375,      0.000082,      0.000038,      0.000056,      0.000322
 7380,      0.000082,      0.000037,      0.000056,      0.000318
 7385,      0.000081,      0.000036,      0.000056,      0.000312
 7390,      0.000080,      0.000035,      0.000056,      0.000306
 7395,      0.000078,      0.000034,      0.000055,      0.000299
 7400,      0.000076,      0.000033,      0.000055,      0.000292
 7405,      0.000074,      0.000031,      0.000055,      0.000283
 7410,      0.000072,      0.000030,      0.000054,      0.000274
 7415,      0.000070,      0.000028,      0.000054,      0.000264
 7420,      0.000067,      0.000027,      0.000053,      0.000253
 7425,      0.000065,      0.000025,      0.000052,      0.000241
 7430,      0.000063,      0.000024,      0.000051,      0.000230
 7435,      0.000062,      0.000023,      0.000050,      0.000220
 7440,      0.000061,      0.000022,      0.000049,      0.000210
 7445,      0.000060,      0.000022,      0.000048,      0.000201
 7450,      0.000059,      0.000022,      0.000047,      0.000192
 7455,      0.000059,      0.000022,      0.000045,      0.000184
 7460,      0.000058,      0.000022,      0.000044,      0.000177
 7465,      0.000058,      0.000022,      0.000042,      0.000171
 7470,      0.000058,      0.000023,      0.000040,      0.000166
 7475,      0.000059,      0.000023,      0.000038,      0.000163
 7480,      0.000059,      0.000024,      0.000036,      0.000161
 7485,      0.000059,      0.000024,      0.000035,      0.000159
 7490,      0.000060,      0.000024,      0.000033,      0.000159
 7495,      0.000060,      0.000024,      0.000031,      0.000159
 7500,      0.000060,      0.000024,      0.000029,      0.000159
 7505,      0.000060,      0.000024,      0.000027,      0.000160
 7510,      0.000060,      0.000024,      0.000025,      0.000160
 7515,      0.000060,      0.000024,      0.000024,      0.000161
 7520,      0.000060,      0.000024,      0.000022,      0.000161
 7525,      0.000060,      0.000023,      0.000022,      0.000161
 7530,      0.000059,      0.000023,      0.000021,      0.000161
 7535,      0.000059,      0.000022,      0.000021,      0.000160
 7540,      0.000058,      0.000021,      0.000021,      0.000158
