20425,      0.000046,      0.000010,      0.000009,      0.000112
20430,      0.000046,      0.000010,      0.000009,      0.000112
20435,      0.000046,      0.000010,      0.000009,      0.000112
20440,      0.000046,      0.000010,      0.000009,      0.000112
20445,      0.000046,      0.000010,      0.000009,      0.000112
20450,      0.000046,      0.000010,      0.000009,      0.000111
20455,      0.000046,      0.000009,      0.000009,      0.000111
20460,      0.000046,      0.000009,      0.000009,      0.000111
20465,      0.000045,      0.000009,      0.000009,      0.000111
20470,      0.000045,      0.000009,      0.000009,      0.000111
20475,      0.000045,      0.000009,      0.000009,      0.000110
20480,      0.000045,      0.000009,      0.000009,      0.000110
20485,      0.000045,      0.000009,      0.000009,      0.000110
20490,      0.000045,      0.000009,      0.000009,      0.000110
20495,      0.000045,      0.000009,      0.000009,      0.000110
20500,      0.000045,      0.000009,      0.000009,      0.000109
20505,      0.000045,      0.000009,      0.000009,      0.000109
20510,      0.000045,      0.000009,      0.000009,      0.000109
20515,      0.000045,      0.000009,      0.000009,      0.000109
20520,      0.000045,      0.000009,      0.000009,      0.000108
20525,      0.000045,      0.000009,      0.000008,      0.000108
20530,      0.000045,      0.000009,      0.000008,      0.000108
20535,      0.000045,      0.000009,      0.000008,      0.000108
20540,      0.000044,      0.000009,      0.000008,      0.000108
20545,      0.000044,      0.000009,      0.000008,      0.000107
20550,      0.000044,      0.000009,      0.000008,      0.000107
20555,      0.000044,      0.000009,      0.000008,      0.000107
20560,      0.000044,      0.000009,      0.000008,      0.000107
20565,      0.000044,      0.000009,      0.000008,      0.000106
20570,      0.000044,      0.000009,      0.000008,      0.000106
20575,      0.000044,      0.000009,      0.000008,      0.000106
20580,      0.000044,      0.000009,      0.000008,      0.000106
20585,      0.000044,      0.000009,      0.000008,      0.000105
20590,      0.000044,      0.000009,      0.000008,      0.000105
20595,      0.000044,      0.000009,      0.000008,      0.000105
20600,      0.000044,      0.000009,      0.000008,      0.000105
20605,      0.000043,      0.000009,      0.000008,      0.000104
20610,      0.000043,      0.000009,      0.000008,      0.000104
20615,      0.000043,      0.000009,      0.000008,      0.000104
20620,      0.000043,      0.000009,      0.000008,      0.000104
20625,      0.000043,      0.000009,      0.000008,      0.000104
20630,      0.000043,      0.000009,      0.000008,      0.000103
20635,      0.000043,      0.000009,      0.000008,      0.000103
20640,      0.000043,      0.000009,      0.000008,      0.000103
20645,      0.000043,      0.000009,      0.000008,      0.000103
20650,      0.000043,      0.000008,      0.000008,      0.000102
20655,      0.000043,      0.000008,      0.000008,      0.000102
20660,      0.000043,      0.000008,      0.000008,      0.000102
20665,      0.000043,      0.000008,      0.000008,      0.000102
20670,      0.000042,      0.000008,      0.000008,      0.000101
20675,      0.000042,      0.000008,      0.000008,      0.000101
20680,      0.000042,      0.000008,      0.000008,      0.000101
20685,      0.000042,      0.000008,      0.000008,      0.000101
20690,      0.000042,      0.000008,      0.000008,      0.000100
20695,      0.000042,      0.000008,      0.000008,      0.000100
20700,      0.000042,      0.000008,      0.000008,      0.000100
20705,      0.000042,      0.000008,      0.000008,      0.000100
20710,      0.000042,      0.000008,      0.000008,      0.000099
20715,      0.000042,      0.000008,      0.000008,      0.000099
20720,      0.000042,      0.000008,      0.000008,      0.000099
20725,      0.000042,      0.000008,      0.000008,      0.000098
20730,      0.000041,      0.000008,      0.000008,      0.000098
20735,      0.000041,      0.000008,      0.000008,      0.000098
20740,      0.000041,      0.000008,      0.000008,      0.000098
20745,      0.000041,      0.000008,      0.000008,      0.000097
20750,      0.000041,      0.000008,      0.000008,      0.000097
20755,      0.000041,      0.000008,      0.000008,      0.000097
20760,      0.000041,      0.000008,      0.000008,      0.000097
20765,      0.000041,      0.000008,      0.000008,      0.000096
20770,      0.000041,      0.000008,      0.000008,      0.000096
20775,      0.000041,      0.000008,      0.000008,      0.000096
20780,      0.000041,      0.000008,      0.000008,      0.000096
20785,      0.000040,      0.000008,      0.000008,      0.000095
20790,      0.000040,      0.000008,      0.000008,      0.000095
20795,      0.000040,      0.000008,      0.000008,      0.000095
20800,      0.000040,      0.000008,      0.000008,      0.000094
20805,      0.000040,      0.000008,      0.000008,      0.000094
20810,      0.000040,      0.000008,      0.000008,      0.000094
20815,      0.000040,      0.000008,      0.000008,      0.000094
20820,      0.000040,      0.000008,      0.000008,      0.000093
20825,      0.000040,      0.000008,      0.000008,      0.000093
20830,      0.000040,      0.000008,      0.000008,      0.000093
20835,      0.000040,      0.000008,      0.000008,      0.000093
20840,      0.000039,      0.000008,      0.000008,      0.000092
20845,      0.000039,      0.000008,      0.000008,      0.000092
20850,      0.000039,      0.000008,      0.000008,      0.000092
20855,      0.000039,      0.000008,      0.000008,      0.000091
20860,      0.000039,      0.000008,      0.000008,      0.000091
20865,      0.000039,      0.000008,      0.000008,      0.000091
20870,      0.000039,      0.000008,      0.000008,      0.000091
20875,      0.000039,      0.000008,      0.000008,      0.000090
20880,      0.000039,      0.000008,      0.000008,      0.000090
20885,      0.000039,      0.000008,      0.000008,      0.000090
20890,      0.000038,      0.000008,      0.000008,      0.000089
20895,      0.000038,      0.000008,      0.000008,      0.000089
20900,      0.000038,      0.000008,      0.000009,      0.000089
20905,      0.000038,      0.000008,      0.000009,      0.000088
20910,      0.000038,      0.000008,      0.000009,      0.000088
20915,      0.000038,      0.000008,      0.000009,      0.000088
20920,      0.000038,      0.000008,      0.000009,      0.000088
20925,      0.000038,      0.000008,      0.000009,      0.000087
20930,      0.000038,      0.000008,      0.000009,      0.000087
20935,      0.000038,      0.000008,      0.000009,      0.000087
20940,      0.000037,      0.000008,      0.000009,      0.000086
20945,      0.000037,      0.000008,      0.000009,      0.000086
20950,      0.000037,      0.000008,      0.000009,      0.000086
20955,      0.000037,      0.000008,      0.000009,      0.000086
20960,      0.000037,      0.000008,      0.000009,      0.000085
20965,      0.000037,      0.000008,      0.000009,      0.000085
20970,      0.000037,      0.000008,      0.000009,      0.000085
20975,      0.000037,      0.000008,      0.000009,      0.000084
20980,      0.000037,      0.000008,      0.000009,      0.000084
20985,      0.000037,      0.000008,      0.000009,      0.000084
20990,      0.000036,      0.000008,      0.000009,      0.000083
20995,      0.000036,      0.000008,      0.000009,      0.000083
21000,      0.000036,      0.000008,      0.000009,      0.000083
21005,      0.000036,      0.000008,      0.000009,      0.000082
21010,      0.000036,      0.000008,      0.000009,      0.000082
21015,      0.000036,      0.000008,      0.000009,      0.000082
21020,      0.000036,      0.000008,      0.000009,      0.000082
21025,      0.000036,      0.000008,      0.000009,      0.000081
21030,      0.000036,      0.000008,      0.000009,      0.000081
21035,      0.000035,      0.000008,      0.000009,      0.000081
21040,      0.000035,      0.000008,      0.000009,      0.000080
21045,      0.000035,      0.000008,      0.000009,      0.000080
21050,      0.000035,      0.000008,      0.000009,      0.000080
21055,      0.000035,      0.000008,      0.000009,      0.000079
21060,      0.000035,      0.000008,      0.000009,      0.000079
21065,      0.000035,      0.000008,      0.000009,      0.000079
21070,      0.000035,      0.000008,      0.000009,      0.000078
21075,      0.000035,      0.000008,      0.000009,      0.000078
21080,      0.000034,      0.000008,      0.000009,      0.000078
21085,      0.000034,      0.000008,      0.000009,      0.000077
21090,      0.000034,      0.000008,      0.000009,      0.000077
21095,      0.000034,      0.000008,      0.000009,      0.000077
21100,      0.000034,      0.000008,      0.000009,      0.000077
21105,      0.000034,      0.000008,      0.000009,      0.000076
21110,      0.000034,      0.000008,      0.000009,      0.000076
21115,      0.000034,      0.000008,      0.000009,      0.000076
21120,      0.000034,      0.000008,      0.000009,      0.000075
21125,      0.000033,      0.000008,      0.000009,      0.000075
21130,      0.000033,      0.000008,      0.000009,      0.000075
21135,      0.000033,      0.000008,      0.000009,      0.000074
21140,      0.000033,      0.000008,      0.000009,      0.000074
21145,      0.000033,      0.000008,      0.000009,      0.000074
21150,      0.000033,      0.000008,      0.000009,      0.000073
21155,      0.000033,      0.000008,      0.000009,      0.000073
21160,      0.000033,      0.000008,      0.000009,      0.000073
21165,      0.000033,      0.000008,      0.000009,      0.000072
21170,      0.000032,      0.000008,      0.000009,      0.000072
21175,      0.000032,      0.000008,      0.000010,      0.000072
21180,      0.000032,      0.000009,      0.000010,      0.000071
21185,      0.000032,      0.000009,      0.000010,      0.000071
21190,      0.000032,      0.000009,      0.000010,      0.000071
21195,      0.000032,      0.000009,      0.000010,      0.000070
21200,      0.000032,      0.000009,      0.000010,      0.000070
21205,      0.000032,      0.000009,      0.000010,      0.000070
21210,      0.000032,      0.000009,      0.000010,      0.000069
21215,      0.000031,      0.000009,      0.000010,      0.000069
21220,      0.000031,      0.000009,      0.000010,      0.000069
21225,      0.000031,      0.000009,      0.000010,      0.000068
21230,      0.000031,      0.000009,      0.000010,      0.000068
21235,      0.000031,      0.000009,      0.000010,      0.000068
21240,      0.000031,      0.000009,      0.000010,      0.000068
21245,      0.000031,      0.000009,      0.000010,      0.000067
21250,      0.000031,      0.000009,      0.000010,      0.000067
21255,      0.000030,      0.000009,      0.000010,      0.000067
21260,      0.000030,      0.000009,      0.000010,      0.000066
21265,      0.000030,      0.000009,      0.000010,      0.000066
21270,      0.000030,      0.000009,      0.000010,      0.000066
21275,      0.000030,      0.000009,      0.000010,      0.000065
21280,      0.000030,      0.000009,      0.000010,      0.000065
21285,      0.000030,      0.000009,      0.000010,      0.000065
21290,      0.000030,      0.000009,      0.000010,      0.000064
21295,      0.000030,      0.000009,      0.000010,      0.000064
21300,      0.000029,      0.000009,      0.000010,      0.000064
21305,      0.000029,      0.000009,      0.000010,      0.000063
21310,      0.000029,      0.000009,      0.000010,      0.000063
21315,      0.000029,      0.000009,      0.000010,      0.000063
21320,      0.000029,      0.000009,      0.000010,      0.000062
21325,      0.000029,      0.000009,      0.000010,      0.000062
21330,      0.000029,      0.000009,      0.000010,      0.000062
21335,      0.000029,      0.000009,      0.000010,      0.000061
21340,      0.000028,      0.000009,      0.000010,      0.000061
21345,      0.000028,      0.000009,      0.000010,      0.000061
21350,      0.000028,      0.000009,      0.000010,      0.000060
21355,      0.000028,      0.000009,      0.000010,      0.000060
21360,      0.000028,      0.000009,      0.000010,      0.000060
21365,      0.000028,      0.000009,      0.000010,      0.000059
21370,      0.000028,      0.000009,      0.000010,      0.000059
21375,      0.000028,      0.000009,      0.000010,      0.000059
21380,      0.000028,      0.000009,      0.000010,      0.000058
21385,      0.000027,      0.000009,      0.000010,      0.000058
21390,      0.000027,      0.000009,      0.000010,      0.000058
21395,      0.000027,      0.000009,      0.000010,      0.000057
21400,      0.000027,      0.000010,      0.000010,      0.000057
21405,      0.000027,      0.000010,      0.000010,      0.000057
21410,      0.000027,      0.000010,      0.000010,      0.000056
21415,      0.000027,      0.000010,      0.000010,      0.000056
21420,      0.000027,      0.000010,      0.000010,      0.000056
21425,      0.000026,      0.000010,      0.000011,      0.000055
21430,      0.000026,      0.000010,      0.000011,      0.000055
21435,      0.000026,      0.000010,      0.000011,      0.000055
21440,      0.000026,      0.000010,      0.000011,      0.000055
21445,      0.000026,      0.000010,      0.000011,      0.000054
21450,      0.000026,      0.000010,      0.000011,      0.000054
21455,      0.000026,      0.000010,      0.000011,      0.000054
21460,      0.000026,      0.000010,      0.000011,      0.000053
21465,      0.000025,      0.000010,      0.000011,      0.000053
21470,      0.000025,      0.000010,      0.000011,      0.000053
21475,      0.000025,      0.000010,      0.000011,      0.000052
21480,      0.000025,      0.000010,      0.000011,      0.000052
21485,      0.000025,      0.000010,      0.000011,      0.000052
21490,      0.000025,      0.000010,      0.000011,      0.000051
21495,      0.000025,      0.000010,      0.000011,      0.000051
21500,      0.000025,      0.000010,      0.000011,      0.000051
21505,      0.000025,      0.000010,      0.000011,      0.000050
21510,      0.000024,      0.000010,      0.000011,      0.000050
21515,      0.000024,      0.000010,      0.000011,      0.000050
21520,      0.000024,      0.000010,      0.000011,      0.000050
21525,      0.000024,      0.000010,      0.000011,      0.000049
21530,      0.000024,      0.000010,      0.000011,      0.000049
21535,      0.000024,      0.000010,      0.000011,      0.000049
21540,      0.000024,      0.000010,      0.000011,      0.000048
21545,      0.000024,      0.000010,      0.000011,      0.000048
21550,      0.000023,      0.000010,      0.000011,      0.000048
21555,      0.000023,      0.000010,      0.000011,      0.000047
21560,      0.000023,      0.000010,      0.000011,      0.000047
21565,      0.000023,      0.000010,      0.000011,      0.000047
21570,      0.000023,      0.000010,      0.000011,      0.000046
21575,      0.000023,      0.000010,      0.000011,      0.000046
21580,      0.000023,      0.000010,      0.000011,      0.000046
21585,      0.000023,      0.000010,      0.000011,      0.000046
21590,      0.000023,      0.000010,      0.000011,      0.000045
21595,      0.000022,      0.000011,      0.000011,      0.000045
21600,      0.000022,      0.000011,      0.000011,      0.000045
21605,      0.000022,      0.000011,      0.000011,      0.000044
21610,      0.000022,      0.000011,      0.000011,      0.000044
21615,      0.000022,      0.000011,      0.000011,      0.000044
21620,      0.000022,      0.000011,      0.000011,      0.000043
21625,      0.000022,      0.000011,      0.000011,      0.000043
21630,      0.000022,      0.000011,      0.000011,      0.000043
21635,      0.000022,      0.000011,      0.000011,      0.000043
21640,      0.000021,      0.000011,      0.000011,      0.000042
21645,      0.000021,      0.000011,      0.000011,      0.000042
21650,      0.000021,      0.000011,      0.000011,      0.000042
21655,      0.000021,      0.000011,      0.000011,      0.000041
21660,      0.000021,      0.000011,      0.000011,      0.000041
21665,      0.000021,      0.000011,      0.000011,      0.000041
21670,      0.000021,      0.000011,      0.000011,      0.000041
21675,      0.000021,      0.000011,      0.000011,      0.000040
21680,      0.000020,      0.000011,      0.000011,      0.000040
21685,      0.000020,      0.000011,      0.000011,      0.000040
21690,      0.000020,      0.000011,      0.000011,      0.000040
21695,      0.000020,      0.000011,      0.000011,      0.000039
21700,      0.000020,      0.000011,      0.000011,      0.000039
21705,      0.000020,      0.000011,      0.000011,      0.000039
21710,      0.000020,      0.000011,      0.000011,      0.000038
21715,      0.000020,      0.000011,      0.000011,      0.000038
21720,      0.000020,      0.000011,      0.000011,      0.000038
21725,      0.000019,      0.000011,      0.000011,      0.000038
21730,      0.000019,      0.000011,      0.000012,      0.000037
21735,      0.000019,      0.000011,      0.000012,      0.000037
21740,      0.000019,      0.000011,      0.000012,      0.000037
21745,      0.000019,      0.000011,      0.000012,      0.000037
21750,      0.000019,      0.000011,      0.000012,      0.000036
21755,      0.000019,      0.000011,      0.000012,      0.000036
21760,      0.000019,      0.000011,      0.000012,      0.000036
21765,      0.000019,      0.000011,      0.000012,      0.000036
21770,      0.000019,      0.000011,      0.000012,      0.000035
21775,      0.000018,      0.000011,      0.000012,      0.000035
21780,      0.000018,      0.000011,      0.000012,      0.000035
21785,      0.000018,      0.000011,      0.000012,      0.000035
21790,      0.000018,      0.000011,      0.000012,      0.000034
21795,      0.000018,      0.000011,      0.000012,      0.000034
21800,      0.000018,      0.000011,      0.000012,      0.000034
21805,      0.000018,      0.000011,      0.000012,      0.000034
21810,      0.000018,      0.000011,      0.000012,      0.000033
21815,      0.000018,      0.000011,      0.000012,      0.000033
21820,      0.000017,      0.000011,      0.000012,      0.000033
21825,      0.000017,      0.000011,      0.000012,      0.000033
21830,      0.000017,      0.000011,      0.000012,      0.000033
21835,      0.000017,      0.000011,      0.000012,      0.000032
21840,      0.000017,      0.000011,      0.000012,      0.000032
21845,      0.000017,      0.000012,      0.000012,      0.000032
21850,      0.000017,      0.000012,      0.000012,      0.000032
21855,      0.000017,      0.000012,      0.000012,      0.000032
21860,      0.000017,      0.000012,      0.000012,      0.000031
21865,      0.000017,      0.000012,      0.000012,      0.000031
21870,      0.000016,      0.000012,      0.000012,      0.000031
21875,      0.000016,      0.000012,      0.000012,      0.000031
21880,      0.000016,      0.000012,      0.000012,      0.000031
21885,      0.000016,      0.000012,      0.000012,      0.000031
21890,      0.000016,      0.000012,      0.000012,      0.000030
21895,      0.000016,      0.000012,      0.000012,      0.000030
21900,      0.000016,      0.000012,      0.000012,      0.000030
21905,      0.000016,      0.000012,      0.000012,      0.000030
21910,      0.000016,      0.000012,      0.000012,      0.000030
21915,      0.000016,      0.000012,      0.000012,      0.000030
21920,      0.000016,      0.000012,      0.000012,      0.000029
21925,      0.000015,      0.000012,      0.000012,      0.000029
21930,      0.000015,      0.000012,      0.000012,      0.000029
21935,      0.000015,      0.000012,      0.000012,      0.000029
21940,      0.000015,      0.000012,      0.000012,      0.000029
21945,      0.000015,      0.000012,      0.000012,      0.000029
21950,      0.000015,      0.000012,      0.000012,      0.000029
21955,      0.000015,      0.000012,      0.000012,      0.000028
21960,      0.000015,      0.000012,      0.000012,      0.000028
21965,      0.000015,      0.000012,      0.000012,      0.000028
21970,      0.000015,      0.000012,      0.000012,      0.000028
21975,      0.000015,      0.000012,      0.000012,      0.000028
21980,      0.000015,      0.000012,      0.000012,      0.000028
21985,      0.000014,      0.000012,      0.000012,      0.000028
21990,      0.000014,      0.000012,      0.000012,      0.000028
21995,      0.000014,      0.000012,      0.000012,      0.000028
22000,      0.000014,      0.000012,      0.000012,      0.000028
22005,      0.000014,      0.000012,      0.000012,      0.000028
22010,      0.000014,      0.000012,      0.000012,      0.000028
22015,      0.000014,      0.000012,      0.000012,      0.000027
22020,      0.000014,      0.000012,      0.000012,      0.000027
22025,      0.000014,      0.000012,      0.000012,      0.000027
22030,      0.000014,      0.000012,      0.000012,      0.000027
22035,      0.000014,      0.000012,      0.000012,      0.000027
22040,      0.000014,      0.000012,      0.000012,      0.000027
22045,      0.000014,      0.000012,      0.000012,      0.000027
22050,      0.000014,      0.000012,      0.000012,      0.000027
22055,      0.000014,      0.000012,      0.000012,      0.000027
22060,      0.000013,      0.000012,      0.000012,      0.000027
22065,      0.000013,      0.000012,      0.000012,      0.000027
22070,      0.000013,      0.000012,      0.000012,      0.000027
22075,      0.000013,      0.000012,      0.000012,      0.000027
22080,      0.000013,      0.000012,      0.000012,      0.000027
22085,      0.000013,      0.000012,      0.000012,      0.000027
22090,      0.000013,      0.000012,      0.000012,      0.000027
22095,      0.000013,      0.000012,      0.000012,      0.000027
22100,      0.000013,      0.000012,      0.000012,      0.000027
22105,      0.000013,      0.000012,      0.000012,      0.000027
22110,      0.000013,      0.000012,      0.000012,      0.000027
22115,      0.000013,      0.000012,      0.000012,      0.000027
22120,      0.000013,      0.000012,      0.000012,      0.000027
22125,      0.000013,      0.000012,      0.000012,      0.000027
22130,      0.000013,      0.000012,      0.000012,      0.000027
22135,      0.000013,      0.000012,      0.000012,      0.000027
22140,      0.000013,      0.000012,      0.000012,      0.000027
22145,      0.000013,      0.000012,      0.000012,      0.000027
22150,      0.000013,      0.000012,      0.000012,      0.000027
22155,      0.000013,      0.000012,      0.000012,      0.000027
22160,      0.000013,      0.000012,      0.000012,      0.000027
22165,      0.000013,      0.000012,      0.000012,      0.000027
22170,      0.000013,      0.000012,      0.000012,      0.000027
22175,      0.000013,      0.000012,      0.000012,      0.000027
22180,      0.000013,      0.000012,      0.000012,      0.000027
22185,      0.000013,      0.000012,      0.000012,      0.000027
22190,      0.000013,      0.000012,      0.000012,      0.000028
22195,      0.000013,      0.000012,      0.000012,      0.000028
22200,      0.000013,      0.000012,      0.000012,      0.000028
22205,      0.000013,      0.000012,      0.000012,      0.000028
22210,      0.000013,      0.000012,      0.000012,      0.000028
22215,      0.000013,      0.000012,      0.000012,      0.000028
22220,      0.000013,      0.000012,      0.000012,      0.000028
22225,      0.000013,      0.000012,      0.000012,      0.000028
22230,      0.000013,      0.000012,      0.000012,      0.000028
22235,      0.000013,      0.000012,      0.000012,      0.000028
22240,      0.000013,      0.000012,      0.000012,      0.000028
22245,      0.000012,      0.000012,      0.000012,      0.000028
22250,      0.000012,      0.000012,      0.000012,      0.000028
22255,      0.000012,      0.000012,      0.000012,      0.000028
22260,      0.000012,      0.000012,      0.000012,      0.000028
22265,      0.000012,      0.000012,      0.000012,      0.000028
22270,      0.000012,      0.000012,      0.000012,      0.000028
22275,      0.000012,      0.000012,      0.000012,      0.000029
22280,      0.000012,      0.000012,      0.000012,      0.000029
22285,      0.000012,      0.000012,      0.000012,      0.000029
22290,      0.000012,      0.000012,      0.000012,      0.000029
22295,      0.000012,      0.000012,      0.000012,      0.000029
22300,      0.000012,      0.000012,      0.000012,      0.000029
22305,      0.000012,      0.000012,      0.000012,      0.000029
22310,      0.000012,      0.000012,      0.000012,      0.000029
22315,      0.000012,      0.000012,      0.000012,      0.000029
22320,      0.000012,      0.000012,      0.000012,      0.000029
22325,      0.000012,      0.000012,      0.000012,      0.000029
22330,      0.000012,      0.000012,      0.000012,      0.000029
22335,      0.000012,      0.000012,      0.000012,      0.000030
22340,      0.000012,      0.000012,      0.000012,      0.000030
22345,      0.000012,      0.000012,      0.000012,      0.000030
22350,      0.000012,      0.000012,      0.000012,      0.000030
22355,      0.000012,      0.000012,      0.000012,      0.000030
22360,      0.000012,      0.000012,      0.000012,      0.000030
22365,      0.000012,      0.000012,      0.000012,      0.000030
22370,      0.000012,      0.000012,      0.000012,      0.000030
22375,      0.000012,      0.000012,      0.000012,      0.000030
22380,      0.000012,      0.000012,      0.000012,      0.000030
22385,      0.000012,      0.000012,      0.000012,      0.000031
22390,      0.000012,      0.000012,      0.000012,      0.000031
22395,      0.000012,      0.000012,      0.000012,      0.000031
22400,      0.000012,      0.000012,      0.000012,      0.000031
22405,      0.000012,      0.000012,      0.000012,      0.000031
22410,      0.000012,      0.000012,      0.000012,      0.000031
22415,      0.000012,      0.000012,      0.000012,      0.000031
22420,      0.000012,      0.000012,      0.000012,      0.000031
22425,      0.000012,      0.000012,      0.000012,      0.000031
22430,      0.000012,      0.000012,      0.000012,      0.000032
22435,      0.000012,      0.000012,      0.000012,      0.000032
22440,      0.000012,      0.000012,      0.000012,      0.000032
22445,      0.000012,      0.000012,      0.000012,      0.000032
22450,      0.000012,      0.000012,      0.000012,      0.000032
22455,      0.000013,      0.000012,      0.000012,      0.000032
22460,      0.000013,      0.000012,      0.000012,      0.000032
22465,      0.000013,      0.000012,      0.000012,      0.000032
22470,      0.000013,      0.000012,      0.000012,      0.000033
22475,      0.000013,      0.000012,      0.000012,      0.000033
22480,      0.000013,      0.000012,      0.000012,      0.000033
22485,      0.000013,      0.000012,      0.000012,      0.000033
22490,      0.000013,      0.000012,      0.000012,      0.000033
22495,      0.000013,      0.000012,      0.000012,      0.000033
22500,      0.000013,      0.000012,      0.000012,      0.000033
22505,      0.000013,      0.000012,      0.000012,      0.000034
22510,      0.000013,      0.000012,      0.000012,      0.000034
22515,      0.000013,      0.000012,      0.000012,      0.000034
22520,      0.000013,      0.000012,      0.000012,      0.000034
22525,      0.000013,      0.000012,      0.000012,      0.000034
22530,      0.000013,      0.000012,      0.000012,      0.000034
22535,      0.000013,      0.000012,      0.000012,      0.000034
22540,      0.000013,      0.000012,      0.000012,      0.000035
22545,      0.000013,      0.000012,      0.000012,      0.000035
22550,      0.000013,      0.000012,      0.000012,      0.000035
22555,      0.000013,      0.000012,      0.000012,      0.000035
22560,      0.000013,      0.000012,      0.000012,      0.000035
22565,      0.000013,      0.000012,      0.000012,      0.000035
22570,      0.000013,      0.000012,      0.000012,      0.000035
22575,      0.000013,      0.000012,      0.000012,      0.000036
22580,      0.000013,      0.000012,      0.000012,      0.000036
22585,      0.000013,      0.000012,      0.000012,      0.000036
22590,      0.000013,      0.000012,      0.000012,      0.000036
22595,      0.000013,      0.000012,      0.000012,      0.000036
22600,      0.000013,      0.000012,      0.000012,      0.000036
22605,      0.000013,      0.000012,      0.000012,      0.000036
22610,      0.000013,      0.000012,      0.000012,      0.000037
22615,      0.000013,      0.000012,      0.000012,      0.000037
22620,      0.000013,      0.000012,      0.000012,      0.000037
22625,      0.000013,      0.000012,      0.000012,      0.000037
22630,      0.000013,      0.000012,      0.000012,      0.000037
22635,      0.000013,      0.000012,      0.000012,      0.000037
22640,      0.000013,      0.000012,      0.000012,      0.000038
22645,      0.000013,      0.000012,      0.000012,      0.000038
22650,      0.000013,      0.000012,      0.000012,      0.000038
22655,      0.000013,      0.000012,      0.000012,      0.000038
22660,      0.000013,      0.000012,      0.000012,      0.000038
22665,      0.000013,      0.000012,      0.000012,      0.000038
22670,      0.000013,      0.000012,      0.000012,      0.000039
22675,      0.000013,      0.000012,      0.000012,      0.000039
22680,      0.000013,      0.000012,      0.000012,      0.000039
22685,      0.000013,      0.000012,      0.000012,      0.000039
22690,      0.000013,      0.000012,      0.000012,      0.000039
22695,      0.000014,      0.000012,      0.000012,      0.000039
22700,      0.000014,      0.000012,      0.000012,      0.000040
22705,      0.000014,      0.000012,      0.000012,      0.000040
22710,      0.000014,      0.000012,      0.000012,      0.000040
22715,      0.000014,      0.000012,      0.000012,      0.000040
22720,      0.000014,      0.000012,      0.000012,      0.000040
22725,      0.000014,      0.000012,      0.000012,      0.000040
22730,      0.000014,      0.000012,      0.000012,      0.000041
22735,      0.000014,      0.000012,      0.000012,      0.000041
22740,      0.000014,      0.000012,      0.000012,      0.000041
22745,      0.000014,      0.000012,      0.000012,      0.000041
22750,      0.000014,      0.000012,      0.000012,      0.000041
22755,      0.000014,      0.000012,      0.000012,      0.000041
22760,      0.000014,      0.000012,      0.000012,      0.000042
22765,      0.000014,      0.000012,      0.000012,      0.000042
22770,      0.000014,      0.000012,      0.000012,      0.000042
22775,      0.000014,      0.000012,      0.000012,      0.000042
22780,      0.000014,      0.000012,      0.000012,      0.000042
22785,      0.000014,      0.000012,      0.000012,      0.000043
22790,      0.000014,      0.000012,      0.000012,      0.000043
22795,      0.000014,      0.000012,      0.000012,      0.000043
22800,      0.000014,      0.000012,      0.000012,      0.000043
22805,      0.000014,      0.000012,      0.000012,      0.000043
22810,      0.000014,      0.000012,      0.000012,      0.000043
22815,      0.000014,      0.000012,      0.000012,      0.000044
22820,      0.000014,      0.000012,      0.000012,      0.000044
22825,      0.000014,      0.000012,      0.000012,      0.000044
22830,      0.000014,      0.000012,      0.000012,      0.000044
22835,      0.000015,      0.000012,      0.000012,      0.000044
22840,      0.000015,      0.000012,      0.000012,      0.000045
22845,      0.000015,      0.000012,      0.000012,      0.000045
22850,      0.000015,      0.000012,      0.000012,      0.000045
22855,      0.000015,      0.000012,      0.000012,      0.000045
22860,      0.000015,      0.000012,      0.000012,      0.000045
22865,      0.000015,      0.000012,      0.000012,      0.000045
22870,      0.000015,      0.000012,      0.000012,      0.000046
22875,      0.000015,      0.000012,      0.000012,      0.000046
22880,      0.000015,      0.000012,      0.000012,      0.000046
22885,      0.000015,      0.000012,      0.000012,      0.000046
22890,      0.000015,      0.000012,      0.000012,      0.000046
22895,      0.000015,      0.000012,      0.000012,      0.000047
22900,      0.000015,      0.000012,      0.000012,      0.000047
22905,      0.000015,      0.000012,      0.000012,      0.000047
22910,      0.000015,      0.000012,      0.000012,      0.000047
22915,      0.000015,      0.000012,      0.000012,      0.000047
22920,      0.000015,      0.000012,      0.000012,      0.000047
22925,      0.000015,      0.000012,      0.000012,      0.000048
22930,      0.000015,      0.000012,      0.000012,      0.000048
22935,      0.000015,      0.000012,      0.000012,      0.000048
22940,      0.000015,      0.000012,      0.000012,      0.000048
22945,      0.000015,      0.000012,      0.000012,      0.000048
22950,      0.000015,      0.000012,      0.000011,      0.000049
22955,      0.000016,      0.000012,      0.000011,      0.000049
22960,      0.000016,      0.000012,      0.000011,      0.000049
22965,      0.000016,      0.000012,      0.000011,      0.000049
22970,      0.000016,      0.000012,      0.000011,      0.000049
22975,      0.000016,      0.000012,      0.000011,      0.000050
22980,      0.000016,      0.000012,      0.000011,      0.000050
22985,      0.000016,      0.000012,      0.000011,      0.000050
22990,      0.000016,      0.000012,      0.000011,      0.000050
22995,      0.000016,      0.000012,      0.000011,      0.000050
23000,      0.000016,      0.000012,      0.000011,      0.000050
23005,      0.000016,      0.000012,      0.000011,      0.000051
23010,      0.000016,      0.000012,      0.000011,      0.000051
