36735,           NaN,           NaN,           NaN,           NaN
36740,           NaN,           NaN,           NaN,           NaN
36745,           NaN,           NaN,           NaN,           NaN
36750,           NaN,           NaN,           NaN,           NaN
36755,           NaN,           NaN,           NaN,           NaN
36760,           NaN,           NaN,           NaN,           NaN
36765,           NaN,           NaN,           NaN,           NaN
36770,           NaN,           NaN,           NaN,           NaN
36775,           NaN,           NaN,           NaN,           NaN
36780,           NaN,           NaN,           NaN,           NaN
36785,           NaN,           NaN,           NaN,           NaN
36790,           NaN,           NaN,           NaN,           NaN
36795,           NaN,           NaN,           NaN,           NaN
36800,           NaN,           NaN,           NaN,           NaN
36805,           NaN,           NaN,           NaN,           NaN
36810,           NaN,           NaN,           NaN,           NaN
36815,           NaN,           NaN,           NaN,           NaN
36820,           NaN,           NaN,           NaN,           NaN
36825,           NaN,           NaN,           NaN,           NaN
36830,           NaN,           NaN,           NaN,           NaN
36835,           NaN,           NaN,           NaN,           NaN
36840,           NaN,           NaN,           NaN,           NaN
36845,           NaN,           NaN,           NaN,           NaN
36850,           NaN,           NaN,           NaN,           NaN
36855,           NaN,           NaN,           NaN,           NaN
36860,           NaN,           NaN,           NaN,           NaN
36865,           NaN,           NaN,           NaN,           NaN
36870,           NaN,           NaN,           NaN,           NaN
36875,           NaN,           NaN,           NaN,           NaN
36880,           NaN,           NaN,           NaN,           NaN
36885,           NaN,           NaN,           NaN,           NaN
36890,           NaN,           NaN,           NaN,           NaN
36895,           NaN,           NaN,           NaN,           NaN
36900,           NaN,           NaN,           NaN,           NaN
36905,           NaN,           NaN,           NaN,           NaN
36910,           NaN,           NaN,           NaN,           NaN
36915,           NaN,           NaN,           NaN,           NaN
36920,           NaN,           NaN,           NaN,           NaN
36925,           NaN,           NaN,           NaN,           NaN
36930,           NaN,           NaN,           NaN,           NaN
36935,           NaN,           NaN,           NaN,           NaN
36940,           NaN,           NaN,           NaN,           NaN
36945,           NaN,           NaN,           NaN,           NaN
36950,           NaN,           NaN,           NaN,           NaN
36955,           NaN,           NaN,           NaN,           NaN
36960,           NaN,           NaN,           NaN,           NaN
36965,           NaN,           NaN,           NaN,           NaN
36970,           NaN,           NaN,           NaN,           NaN
36975,           NaN,           NaN,           NaN,           NaN
36980,           NaN,           NaN,           NaN,           NaN
36985,           NaN,           NaN,           NaN,           NaN
36990,           NaN,           NaN,           NaN,           NaN
36995,           NaN,           NaN,           NaN,           NaN
37000,           NaN,           NaN,           NaN,           NaN
37005,           NaN,           NaN,           NaN,           NaN
37010,           NaN,           NaN,           NaN,           NaN
37015,           NaN,           NaN,           NaN,           NaN
37020,           NaN,           NaN,           NaN,           NaN
37025,           NaN,           NaN,           NaN,           NaN
37030,           NaN,           NaN,           NaN,           NaN
37035,           NaN,           NaN,           NaN,           NaN
37040,           NaN,           NaN,           NaN,           NaN
37045,           NaN,           NaN,           NaN,           NaN
37050,           NaN,           NaN,           NaN,           NaN
37055,           NaN,           NaN,           NaN,           NaN
37060,           NaN,           NaN,           NaN,           NaN
37065,           NaN,           NaN,           NaN,           NaN
37070,           NaN,           NaN,           NaN,           NaN
37075,           NaN,           NaN,           NaN,           NaN
37080,           NaN,           NaN,           NaN,           NaN
37085,           NaN,           NaN,           NaN,           NaN
37090,           NaN,           NaN,           NaN,           NaN
37095,           NaN,           NaN,           NaN,           NaN
37100,           NaN,           NaN,           NaN,           NaN
37105,           NaN,           NaN,           NaN,           NaN
37110,           NaN,           NaN,           NaN,           NaN
37115,           NaN,           NaN,           NaN,           NaN
37120,           NaN,           NaN,           NaN,           NaN
37125,           NaN,           NaN,           NaN,           NaN
37130,           NaN,           NaN,           NaN,           NaN
37135,           NaN,           NaN,           NaN,           NaN
37140,           NaN,           NaN,           NaN,           NaN
37145,           NaN,           NaN,           NaN,           NaN
37150,           NaN,           NaN,           NaN,           NaN
37155,           NaN,           NaN,           NaN,           NaN
37160,           NaN,           NaN,           NaN,           NaN
37165,           NaN,           NaN,           NaN,           NaN
37170,           NaN,           NaN,           NaN,           NaN
37175,           NaN,           NaN,           NaN,           NaN
37180,           NaN,           NaN,           NaN,           NaN
37185,           NaN,           NaN,           NaN,           NaN
37190,           NaN,           NaN,           NaN,           NaN
37195,           NaN,           NaN,           NaN,           NaN
37200,           NaN,           NaN,           NaN,           NaN
37205,           NaN,           NaN,           NaN,           NaN
37210,           NaN,           NaN,           NaN,           NaN
37215,           NaN,           NaN,           NaN,           NaN
37220,           NaN,           NaN,           NaN,           NaN
37225,           NaN,           NaN,           NaN,           NaN
37230,           NaN,           NaN,           NaN,           NaN
37235,           NaN,           NaN,           NaN,           NaN
37240,           NaN,           NaN,           NaN,           NaN
37245,           NaN,           NaN,           NaN,           NaN
37250,           NaN,           NaN,           NaN,           NaN
37255,           NaN,           NaN,           NaN,           NaN
37260,           NaN,           NaN,           NaN,           NaN
37265,           NaN,           NaN,           NaN,           NaN
37270,           NaN,           NaN,           NaN,           NaN
37275,           NaN,           NaN,           NaN,           NaN
37280,           NaN,           NaN,           NaN,           NaN
37285,           NaN,           NaN,           NaN,           NaN
37290,           NaN,           NaN,           NaN,           NaN
37295,           NaN,           NaN,           NaN,           NaN
37300,           NaN,           NaN,           NaN,           NaN
37305,           NaN,           NaN,           NaN,           NaN
37310,           NaN,           NaN,           NaN,           NaN
37315,           NaN,           NaN,           NaN,           NaN
37320,           NaN,           NaN,           NaN,           NaN
37325,           NaN,           NaN,           NaN,           NaN
37330,           NaN,           NaN,           NaN,           NaN
37335,           NaN,           NaN,           NaN,           NaN
37340,           NaN,           NaN,           NaN,           NaN
37345,           NaN,           NaN,           NaN,           NaN
37350,           NaN,           NaN,           NaN,           NaN
37355,           NaN,           NaN,           NaN,           NaN
37360,           NaN,           NaN,           NaN,           NaN
37365,           NaN,           NaN,           NaN,           NaN
37370,           NaN,           NaN,           NaN,           NaN
37375,           NaN,           NaN,           NaN,           NaN
37380,           NaN,           NaN,           NaN,           NaN
37385,           NaN,           NaN,           NaN,           NaN
37390,           NaN,           NaN,           NaN,           NaN
37395,           NaN,           NaN,           NaN,           NaN
37400,           NaN,           NaN,           NaN,           NaN
37405,           NaN,           NaN,           NaN,           NaN
37410,           NaN,           NaN,           NaN,           NaN
37415,           NaN,           NaN,           NaN,           NaN
37420,           NaN,           NaN,           NaN,           NaN
37425,           NaN,           NaN,           NaN,           NaN
37430,           NaN,           NaN,           NaN,           NaN
37435,           NaN,           NaN,           NaN,           NaN
37440,           NaN,           NaN,           NaN,           NaN
37445,           NaN,           NaN,           NaN,           NaN
37450,           NaN,           NaN,           NaN,           NaN
37455,           NaN,           NaN,           NaN,           NaN
37460,           NaN,           NaN,           NaN,           NaN
37465,           NaN,           NaN,           NaN,           NaN
37470,           NaN,           NaN,           NaN,           NaN
37475,           NaN,           NaN,           NaN,           NaN
37480,           NaN,           NaN,           NaN,           NaN
37485,           NaN,           NaN,           NaN,           NaN
37490,           NaN,           NaN,           NaN,           NaN
37495,           NaN,           NaN,           NaN,           NaN
37500,           NaN,           NaN,           NaN,           NaN
37505,           NaN,           NaN,           NaN,           NaN
37510,           NaN,           NaN,           NaN,           NaN
37515,           NaN,           NaN,           NaN,           NaN
37520,           NaN,           NaN,           NaN,           NaN
37525,           NaN,           NaN,           NaN,           NaN
37530,           NaN,           NaN,           NaN,           NaN
37535,           NaN,           NaN,           NaN,           NaN
37540,           NaN,           NaN,           NaN,           NaN
37545,           NaN,           NaN,           NaN,           NaN
37550,           NaN,           NaN,           NaN,           NaN
37555,           NaN,           NaN,           NaN,           NaN
37560,           NaN,           NaN,           NaN,           NaN
37565,           NaN,           NaN,           NaN,           NaN
37570,           NaN,           NaN,           NaN,           NaN
37575,           NaN,           NaN,           NaN,           NaN
37580,           NaN,           NaN,           NaN,           NaN
37585,           NaN,           NaN,           NaN,           NaN
37590,           NaN,           NaN,           NaN,           NaN
37595,           NaN,           NaN,           NaN,           NaN
37600,           NaN,           NaN,           NaN,           NaN
37605,           NaN,           NaN,           NaN,           NaN
37610,           NaN,           NaN,           NaN,           NaN
37615,           NaN,           NaN,           NaN,           NaN
37620,           NaN,           NaN,           NaN,           NaN
37625,           NaN,           NaN,           NaN,           NaN
37630,           NaN,           NaN,           NaN,           NaN
37635,           NaN,           NaN,           NaN,           NaN
37640,           NaN,           NaN,           NaN,           NaN
37645,           NaN,           NaN,           NaN,           NaN
37650,           NaN,           NaN,           NaN,           NaN
37655,           NaN,           NaN,           NaN,           NaN
37660,           NaN,           NaN,           NaN,           NaN
37665,           NaN,           NaN,           NaN,           NaN
37670,           NaN,           NaN,           NaN,           NaN
37675,           NaN,           NaN,           NaN,           NaN
37680,           NaN,           NaN,           NaN,           NaN
37685,           NaN,           NaN,           NaN,           NaN
37690,           NaN,           NaN,           NaN,           NaN
37695,           NaN,           NaN,           NaN,           NaN
37700,           NaN,           NaN,           NaN,           NaN
37705,           NaN,           NaN,           NaN,           NaN
37710,           NaN,           NaN,           NaN,           NaN
37715,           NaN,           NaN,           NaN,           NaN
37720,           NaN,           NaN,           NaN,           NaN
37725,           NaN,           NaN,           NaN,           NaN
37730,           NaN,           NaN,           NaN,           NaN
37735,           NaN,           NaN,           NaN,           NaN
37740,           NaN,           NaN,           NaN,           NaN
37745,           NaN,           NaN,           NaN,           NaN
37750,           NaN,           NaN,           NaN,           NaN
37755,           NaN,           NaN,           NaN,           NaN
37760,           NaN,           NaN,           NaN,           NaN
37765,           NaN,           NaN,           NaN,           NaN
37770,           NaN,           NaN,           NaN,           NaN
37775,           NaN,           NaN,           NaN,           NaN
37780,           NaN,           NaN,           NaN,           NaN
37785,           NaN,           NaN,           NaN,           NaN
37790,           NaN,           NaN,           NaN,           NaN
37795,           NaN,           NaN,           NaN,           NaN
37800,           NaN,           NaN,           NaN,           NaN
37805,           NaN,           NaN,           NaN,           NaN
37810,           NaN,           NaN,           NaN,           NaN
37815,           NaN,           NaN,           NaN,           NaN
37820,           NaN,           NaN,           NaN,           NaN
37825,           NaN,           NaN,           NaN,           NaN
37830,           NaN,           NaN,           NaN,           NaN
37835,           NaN,           NaN,           NaN,           NaN
37840,           NaN,           NaN,           NaN,           NaN
37845,           NaN,           NaN,           NaN,           NaN
37850,           NaN,           NaN,           NaN,           NaN
37855,           NaN,           NaN,           NaN,           NaN
37860,           NaN,           NaN,           NaN,           NaN
37865,           NaN,           NaN,           NaN,           NaN
37870,           NaN,           NaN,           NaN,           NaN
37875,           NaN,           NaN,           NaN,           NaN
37880,           NaN,           NaN,           NaN,           NaN
37885,           NaN,           NaN,           NaN,           NaN
37890,           NaN,           NaN,           NaN,           NaN
37895,           NaN,           NaN,           NaN,           NaN
37900,           NaN,           NaN,           NaN,           NaN
37905,           NaN,           NaN,           NaN,           NaN
37910,           NaN,           NaN,           NaN,           NaN
37915,           NaN,           NaN,           NaN,           NaN
37920,           NaN,           NaN,           NaN,           NaN
37925,           NaN,           NaN,           NaN,           NaN
37930,           NaN,           NaN,           NaN,           NaN
37935,           NaN,           NaN,           NaN,           NaN
37940,           NaN,           NaN,           NaN,           NaN
37945,           NaN,           NaN,           NaN,           NaN
37950,           NaN,           NaN,           NaN,           NaN
37955,           NaN,           NaN,           NaN,           NaN
37960,           NaN,           NaN,           NaN,           NaN
37965,           NaN,           NaN,           NaN,           NaN
37970,           NaN,           NaN,           NaN,           NaN
37975,           NaN,           NaN,           NaN,           NaN
37980,           NaN,           NaN,           NaN,           NaN
37985,           NaN,           NaN,           NaN,           NaN
37990,           NaN,           NaN,           NaN,           NaN
37995,           NaN,           NaN,           NaN,           NaN
38000,           NaN,           NaN,           NaN,           NaN
38005,           NaN,           NaN,           NaN,           NaN
38010,           NaN,           NaN,           NaN,           NaN
38015,           NaN,           NaN,           NaN,           NaN
38020,           NaN,           NaN,           NaN,           NaN
38025,           NaN,           NaN,           NaN,           NaN
38030,           NaN,           NaN,           NaN,           NaN
38035,           NaN,           NaN,           NaN,           NaN
38040,           NaN,           NaN,           NaN,           NaN
38045,           NaN,           NaN,           NaN,           NaN
38050,           NaN,           NaN,           NaN,           NaN
38055,           NaN,           NaN,           NaN,           NaN
38060,           NaN,           NaN,           NaN,           NaN
38065,           NaN,           NaN,           NaN,           NaN
38070,           NaN,           NaN,           NaN,           NaN
38075,           NaN,           NaN,           NaN,           NaN
38080,           NaN,           NaN,           NaN,           NaN
38085,           NaN,           NaN,           NaN,           NaN
38090,           NaN,           NaN,           NaN,           NaN
38095,           NaN,           NaN,           NaN,           NaN
38100,           NaN,           NaN,           NaN,           NaN
38105,           NaN,           NaN,           NaN,           NaN
38110,           NaN,           NaN,           NaN,           NaN
38115,           NaN,           NaN,           NaN,           NaN
38120,           NaN,           NaN,           NaN,           NaN
38125,           NaN,           NaN,           NaN,           NaN
38130,           NaN,           NaN,           NaN,           NaN
38135,           NaN,           NaN,           NaN,           NaN
38140,           NaN,           NaN,           NaN,           NaN
38145,           NaN,           NaN,           NaN,           NaN
38150,           NaN,           NaN,           NaN,           NaN
38155,           NaN,           NaN,           NaN,           NaN
38160,           NaN,           NaN,           NaN,           NaN
38165,           NaN,           NaN,           NaN,           NaN
38170,           NaN,           NaN,           NaN,           NaN
38175,           NaN,           NaN,           NaN,           NaN
38180,           NaN,           NaN,           NaN,           NaN
38185,           NaN,           NaN,           NaN,           NaN
38190,           NaN,           NaN,           NaN,           NaN
38195,           NaN,           NaN,           NaN,           NaN
38200,           NaN,           NaN,           NaN,           NaN
38205,           NaN,           NaN,           NaN,           NaN
38210,           NaN,           NaN,           NaN,           NaN
38215,           NaN,           NaN,           NaN,           NaN
38220,           NaN,           NaN,           NaN,           NaN
38225,           NaN,           NaN,           NaN,           NaN
38230,           NaN,           NaN,           NaN,           NaN
38235,           NaN,           NaN,           NaN,           NaN
38240,           NaN,           NaN,           NaN,           NaN
38245,           NaN,           NaN,           NaN,           NaN
38250,           NaN,           NaN,           NaN,           NaN
38255,           NaN,           NaN,           NaN,           NaN
38260,           NaN,           NaN,           NaN,           NaN
38265,           NaN,           NaN,           NaN,           NaN
38270,           NaN,           NaN,           NaN,           NaN
38275,           NaN,           NaN,           NaN,           NaN
38280,           NaN,           NaN,           NaN,           NaN
38285,           NaN,           NaN,           NaN,           NaN
38290,           NaN,           NaN,           NaN,           NaN
38295,           NaN,           NaN,           NaN,           NaN
38300,           NaN,           NaN,           NaN,           NaN
38305,           NaN,           NaN,           NaN,           NaN
38310,           NaN,           NaN,           NaN,           NaN
38315,           NaN,           NaN,           NaN,           NaN
38320,           NaN,           NaN,           NaN,           NaN
38325,           NaN,           NaN,           NaN,           NaN
38330,           NaN,           NaN,           NaN,           NaN
38335,           NaN,           NaN,           NaN,           NaN
38340,           NaN,           NaN,           NaN,           NaN
38345,           NaN,           NaN,           NaN,           NaN
38350,           NaN,           NaN,           NaN,           NaN
38355,           NaN,           NaN,           NaN,           NaN
38360,           NaN,           NaN,           NaN,           NaN
38365,           NaN,           NaN,           NaN,           NaN
38370,           NaN,           NaN,           NaN,           NaN
38375,           NaN,           NaN,           NaN,           NaN
38380,           NaN,           NaN,           NaN,           NaN
38385,           NaN,           NaN,           NaN,           NaN
38390,           NaN,           NaN,           NaN,           NaN
38395,           NaN,           NaN,           NaN,           NaN
38400,           NaN,           NaN,           NaN,           NaN
38405,           NaN,           NaN,           NaN,           NaN
38410,           NaN,           NaN,           NaN,           NaN
38415,           NaN,           NaN,           NaN,           NaN
38420,           NaN,           NaN,           NaN,           NaN
38425,           NaN,           NaN,           NaN,           NaN
38430,           NaN,           NaN,           NaN,           NaN
38435,           NaN,           NaN,           NaN,           NaN
38440,           NaN,           NaN,           NaN,           NaN
38445,           NaN,           NaN,           NaN,           NaN
38450,           NaN,           NaN,           NaN,           NaN
38455,           NaN,           NaN,           NaN,           NaN
38460,           NaN,           NaN,           NaN,           NaN
38465,           NaN,           NaN,           NaN,           NaN
38470,           NaN,           NaN,           NaN,           NaN
38475,           NaN,           NaN,           NaN,           NaN
38480,           NaN,           NaN,           NaN,           NaN
38485,           NaN,           NaN,           NaN,           NaN
38490,           NaN,           NaN,           NaN,           NaN
38495,           NaN,           NaN,           NaN,           NaN
38500,           NaN,           NaN,           NaN,           NaN
38505,           NaN,           NaN,           NaN,           NaN
38510,           NaN,           NaN,           NaN,           NaN
38515,           NaN,           NaN,           NaN,           NaN
38520,           NaN,           NaN,           NaN,           NaN
38525,           NaN,           NaN,           NaN,           NaN
38530,           NaN,           NaN,           NaN,           NaN
38535,           NaN,           NaN,           NaN,           NaN
38540,           NaN,           NaN,           NaN,           NaN
38545,           NaN,           NaN,           NaN,           NaN
38550,           NaN,           NaN,           NaN,           NaN
38555,           NaN,           NaN,           NaN,           NaN
38560,           NaN,           NaN,           NaN,           NaN
38565,           NaN,           NaN,           NaN,           NaN
38570,           NaN,           NaN,           NaN,           NaN
38575,           NaN,           NaN,           NaN,           NaN
38580,           NaN,           NaN,           NaN,           NaN
38585,           NaN,           NaN,           NaN,           NaN
38590,           NaN,           NaN,           NaN,           NaN
38595,           NaN,           NaN,           NaN,           NaN
38600,           NaN,           NaN,           NaN,           NaN
38605,           NaN,           NaN,           NaN,           NaN
38610,           NaN,           NaN,           NaN,           NaN
38615,           NaN,           NaN,           NaN,           NaN
38620,           NaN,           NaN,           NaN,           NaN
38625,           NaN,           NaN,           NaN,           NaN
38630,           NaN,           NaN,           NaN,           NaN
38635,           NaN,           NaN,           NaN,           NaN
38640,           NaN,           NaN,           NaN,           NaN
38645,           NaN,           NaN,           NaN,           NaN
38650,           NaN,           NaN,           NaN,           NaN
38655,           NaN,           NaN,           NaN,           NaN
38660,           NaN,           NaN,           NaN,           NaN
38665,           NaN,           NaN,           NaN,           NaN
38670,           NaN,           NaN,           NaN,           NaN
38675,           NaN,           NaN,           NaN,           NaN
38680,           NaN,           NaN,           NaN,           NaN
38685,           NaN,           NaN,           NaN,           NaN
38690,           NaN,           NaN,           NaN,           NaN
38695,           NaN,           NaN,           NaN,           NaN
38700,           NaN,           NaN,           NaN,           NaN
38705,           NaN,           NaN,           NaN,           NaN
38710,           NaN,           NaN,           NaN,           NaN
38715,           NaN,           NaN,           NaN,           NaN
38720,           NaN,           NaN,           NaN,           NaN
38725,           NaN,           NaN,           NaN,           NaN
38730,           NaN,           NaN,           NaN,           NaN
38735,           NaN,           NaN,           NaN,           NaN
38740,           NaN,           NaN,           NaN,           NaN
38745,           NaN,           NaN,           NaN,           NaN
38750,           NaN,           NaN,           NaN,           NaN
38755,           NaN,           NaN,           NaN,           NaN
38760,           NaN,           NaN,           NaN,           NaN
38765,           NaN,           NaN,           NaN,           NaN
38770,           NaN,           NaN,           NaN,           NaN
38775,           NaN,           NaN,           NaN,           NaN
38780,           NaN,           NaN,           NaN,           NaN
38785,           NaN,           NaN,           NaN,           NaN
38790,           NaN,           NaN,           NaN,           NaN
38795,           NaN,           NaN,           NaN,           NaN
38800,           NaN,           NaN,           NaN,           NaN
38805,           NaN,           NaN,           NaN,           NaN
38810,           NaN,           NaN,           NaN,           NaN
38815,           NaN,           NaN,           NaN,           NaN
38820,           NaN,           NaN,           NaN,           NaN
38825,           NaN,           NaN,           NaN,           NaN
38830,           NaN,           NaN,           NaN,           NaN
38835,           NaN,           NaN,           NaN,           NaN
38840,           NaN,           NaN,           NaN,           NaN
38845,           NaN,           NaN,           NaN,           NaN
38850,           NaN,           NaN,           NaN,           NaN
38855,           NaN,           NaN,           NaN,           NaN
38860,           NaN,           NaN,           NaN,           NaN
38865,           NaN,           NaN,           NaN,           NaN
38870,           NaN,           NaN,           NaN,           NaN
38875,           NaN,           NaN,           NaN,           NaN
38880,           NaN,           NaN,           NaN,           NaN
38885,           NaN,           NaN,           NaN,           NaN
38890,           NaN,           NaN,           NaN,           NaN
38895,           NaN,           NaN,           NaN,           NaN
38900,           NaN,           NaN,           NaN,           NaN
38905,           NaN,           NaN,           NaN,           NaN
38910,           NaN,           NaN,           NaN,           NaN
38915,           NaN,           NaN,           NaN,           NaN
38920,           NaN,           NaN,           NaN,           NaN
38925,           NaN,           NaN,           NaN,           NaN
38930,           NaN,           NaN,           NaN,           NaN
38935,           NaN,           NaN,           NaN,           NaN
38940,           NaN,           NaN,           NaN,           NaN
38945,           NaN,           NaN,           NaN,           NaN
38950,           NaN,           NaN,           NaN,           NaN
38955,           NaN,           NaN,           NaN,           NaN
38960,           NaN,           NaN,           NaN,           NaN
38965,           NaN,           NaN,           NaN,           NaN
38970,           NaN,           NaN,           NaN,           NaN
38975,           NaN,           NaN,           NaN,           NaN
38980,           NaN,           NaN,           NaN,           NaN
38985,           NaN,           NaN,           NaN,           NaN
38990,           NaN,           NaN,           NaN,           NaN
38995,           NaN,           NaN,           NaN,           NaN
39000,           NaN,           NaN,           NaN,           NaN
39005,           NaN,           NaN,           NaN,           NaN
39010,           NaN,           NaN,           NaN,           NaN
39015,           NaN,           NaN,           NaN,           NaN
39020,           NaN,           NaN,           NaN,           NaN
39025,           NaN,           NaN,           NaN,           NaN
39030,           NaN,           NaN,           NaN,           NaN
39035,           NaN,           NaN,           NaN,           NaN
39040,           NaN,           NaN,           NaN,           NaN
39045,           NaN,           NaN,           NaN,           NaN
39050,           NaN,           NaN,           NaN,           NaN
39055,           NaN,           NaN,           NaN,           NaN
39060,           NaN,           NaN,           NaN,           NaN
39065,           NaN,           NaN,           NaN,           NaN
39070,           NaN,           NaN,           NaN,           NaN
39075,           NaN,           NaN,           NaN,           NaN
39080,           NaN,           NaN,           NaN,           NaN
39085,           NaN,           NaN,           NaN,           NaN
39090,           NaN,           NaN,           NaN,           NaN
39095,           NaN,           NaN,           NaN,           NaN
39100,           NaN,           NaN,           NaN,           NaN
39105,           NaN,           NaN,           NaN,           NaN
39110,           NaN,           NaN,           NaN,           NaN
39115,           NaN,           NaN,           NaN,           NaN
39120,           NaN,           NaN,           NaN,           NaN
39125,           NaN,           NaN,           NaN,           NaN
39130,           NaN,           NaN,           NaN,           NaN
39135,           NaN,           NaN,           NaN,           NaN
39140,           NaN,           NaN,           NaN,           NaN
39145,           NaN,           NaN,           NaN,           NaN
39150,           NaN,           NaN,           NaN,           NaN
39155,           NaN,           NaN,           NaN,           NaN
39160,           NaN,           NaN,           NaN,           NaN
39165,           NaN,           NaN,           NaN,           NaN
39170,           NaN,           NaN,           NaN,           NaN
39175,           NaN,           NaN,           NaN,           NaN
39180,           NaN,           NaN,           NaN,           NaN
39185,           NaN,           NaN,           NaN,           NaN
39190,           NaN,           NaN,           NaN,           NaN
39195,           NaN,           NaN,           NaN,           NaN
39200,           NaN,           NaN,           NaN,           NaN
39205,           NaN,           NaN,           NaN,           NaN
39210,           NaN,           NaN,           NaN,           NaN
39215,           NaN,           NaN,           NaN,           NaN
39220,           NaN,           NaN,           NaN,           NaN
39225,           NaN,           NaN,           NaN,           NaN
39230,           NaN,           NaN,           NaN,           NaN
39235,           NaN,           NaN,           NaN,           NaN
39240,           NaN,           NaN,           NaN,           NaN
39245,           NaN,           NaN,           NaN,           NaN
39250,           NaN,           NaN,           NaN,           NaN
39255,           NaN,           NaN,           NaN,           NaN
39260,           NaN,           NaN,           NaN,           NaN
39265,           NaN,           NaN,           NaN,           NaN
39270,           NaN,           NaN,           NaN,           NaN
39275,           NaN,           NaN,           NaN,           NaN
39280,           NaN,           NaN,           NaN,           NaN
39285,           NaN,           NaN,           NaN,           NaN
39290,           NaN,           NaN,           NaN,           NaN
39295,           NaN,           NaN,           NaN,           NaN
39300,           NaN,           NaN,           NaN,           NaN
39305,           NaN,           NaN,           NaN,           NaN
39310,           NaN,           NaN,           NaN,           NaN
39315,           NaN,           NaN,           NaN,           NaN
39320,           NaN,           NaN,           NaN,           NaN
39325,           NaN,           NaN,           NaN,           NaN
39330,           NaN,           NaN,           NaN,           NaN
39335,           NaN,           NaN,           NaN,           NaN
39340,           NaN,           NaN,           NaN,           NaN
39345,           NaN,           NaN,           NaN,           NaN
39350,           NaN,           NaN,           NaN,           NaN
39355,           NaN,           NaN,           NaN,           NaN
39360,           NaN,           NaN,           NaN,           NaN
39365,           NaN,           NaN,           NaN,           NaN
39370,           NaN,           NaN,           NaN,           NaN
39375,           NaN,           NaN,           NaN,           NaN
39380,           NaN,           NaN,           NaN,           NaN
39385,           NaN,           NaN,           NaN,           NaN
39390,           NaN,           NaN,           NaN,           NaN
39395,           NaN,           NaN,           NaN,           NaN
39400,           NaN,           NaN,           NaN,           NaN
39405,           NaN,           NaN,           NaN,           NaN
39410,           NaN,           NaN,           NaN,           NaN
39415,           NaN,           NaN,           NaN,           NaN
39420,           NaN,           NaN,           NaN,           NaN
39425,           NaN,           NaN,           NaN,           NaN
39430,           NaN,           NaN,           NaN,           NaN
39435,           NaN,           NaN,           NaN,           NaN
39440,           NaN,           NaN,           NaN,           NaN
39445,           NaN,           NaN,           NaN,           NaN
39450,           NaN,           NaN,           NaN,           NaN
39455,           NaN,           NaN,           NaN,           NaN
39460,           NaN,           NaN,           NaN,           NaN
39465,           NaN,           NaN,           NaN,           NaN
39470,           NaN,           NaN,           NaN,           NaN
39475,           NaN,           NaN,           NaN,           NaN
39480,           NaN,           NaN,           NaN,           NaN
39485,           NaN,           NaN,           NaN,           NaN
39490,           NaN,           NaN,           NaN,           NaN
39495,           NaN,           NaN,           NaN,           NaN
39500,           NaN,           NaN,           NaN,           NaN
39505,           NaN,           NaN,           NaN,           NaN
39510,           NaN,           NaN,           NaN,           NaN
39515,           NaN,           NaN,           NaN,           NaN
39520,           NaN,           NaN,           NaN,           NaN
39525,           NaN,           NaN,           NaN,           NaN
39530,           NaN,           NaN,           NaN,           NaN
39535,           NaN,           NaN,           NaN,           NaN
39540,           NaN,           NaN,           NaN,           NaN
39545,           NaN,           NaN,           NaN,           NaN
39550,           NaN,           NaN,           NaN,           NaN
39555,           NaN,           NaN,           NaN,           NaN
39560,           NaN,           NaN,           NaN,           NaN
39565,           NaN,           NaN,           NaN,           NaN
39570,           NaN,           NaN,           NaN,           NaN
39575,           NaN,           NaN,           NaN,           NaN
39580,           NaN,           NaN,           NaN,           NaN
39585,           NaN,           NaN,           NaN,           NaN
39590,           NaN,           NaN,           NaN,           NaN
39595,           NaN,           NaN,           NaN,           NaN
39600,           NaN,           NaN,           NaN,           NaN
39605,           NaN,           NaN,           NaN,           NaN
39610,           NaN,           NaN,           NaN,           NaN
39615,           NaN,           NaN,           NaN,           NaN
39620,           NaN,           NaN,           NaN,           NaN
39625,           NaN,           NaN,           NaN,           NaN
39630,           NaN,           NaN,           NaN,           NaN
39635,           NaN,           NaN,           NaN,           NaN
39640,           NaN,           NaN,           NaN,           NaN
39645,           NaN,           NaN,           NaN,           NaN
39650,           NaN,           NaN,           NaN,           NaN
39655,           NaN,           NaN,           NaN,           NaN
39660,           NaN,           NaN,           NaN,           NaN
39665,           NaN,           NaN,           NaN,           NaN
39670,           NaN,           NaN,           NaN,           NaN
39675,           NaN,           NaN,           NaN,           NaN
39680,           NaN,           NaN,           NaN,           NaN
39685,           NaN,           NaN,           NaN,           NaN
39690,           NaN,           NaN,           NaN,           NaN
39695,           NaN,           NaN,           NaN,           NaN
39700,           NaN,           NaN,           NaN,           NaN
39705,           NaN,           NaN,           NaN,           NaN
39710,           NaN,           NaN,           NaN,           NaN
39715,           NaN,           NaN,           NaN,           NaN
39720,           NaN,           NaN,           NaN,           NaN
39725,           NaN,           NaN,           NaN,           NaN
39730,           NaN,           NaN,           NaN,           NaN
39735,           NaN,           NaN,           NaN,           NaN
39740,           NaN,           NaN,           NaN,           NaN
39745,           NaN,           NaN,           NaN,           NaN
39750,           NaN,           NaN,           NaN,           NaN
39755,           NaN,           NaN,           NaN,           NaN
39760,           NaN,           NaN,           NaN,           NaN
39765,           NaN,           NaN,           NaN,           NaN
39770,           NaN,           NaN,           NaN,           NaN
