 7450,      0.000122,      0.000014,      0.000017,      0.000289
 7455,      0.000122,      0.000014,      0.000017,      0.000289
 7460,      0.000122,      0.000014,      0.000017,      0.000289
 7465,      0.000122,      0.000014,      0.000017,      0.000289
 7470,      0.000122,      0.000014,      0.000017,      0.000289
 7475,      0.000122,      0.000014,      0.000017,      0.000289
 7480,      0.000122,      0.000014,      0.000017,      0.000289
 7485,      0.000122,      0.000014,      0.000017,      0.000289
 7490,      0.000122,      0.000014,      0.000017,      0.000289
 7495,      0.000122,      0.000014,      0.000017,      0.000289
 7500,      0.000122,      0.000014,      0.000017,      0.000289
 7505,      0.000122,      0.000014,      0.000017,      0.000289
 7510,      0.000122,      0.000014,      0.000017,      0.000289
 7515,      0.000122,      0.000014,      0.000017,      0.000289
 7520,      0.000122,      0.000014,      0.000017,      0.000289
 7525,      0.000122,      0.000014,      0.000017,      0.000289
 7530,      0.000122,      0.000014,      0.000017,      0.000289
 7535,      0.000122,      0.000014,      0.000017,      0.000289
 7540,      0.000122,      0.000014,      0.000017,      0.000289
 7545,      0.000122,      0.000014,      0.000017,      0.000289
 7550,      0.000122,      0.000014,      0.000017,      0.000289
 7555,      0.000122,      0.000014,      0.000017,      0.000289
 7560,      0.000122,      0.000014,      0.000017,      0.000289
 7565,      0.000122,      0.000014,      0.000017,      0.000289
 7570,      0.000122,      0.000014,      0.000017,      0.000289
 7575,      0.000122,      0.000014,      0.000017,      0.000289
 7580,      0.000122,      0.000014,      0.000017,      0.000289
 7585,      0.000122,      0.000014,      0.000017,      0.000289
 7590,      0.000122,      0.000014,      0.000017,      0.000289
 7595,      0.000122,      0.000014,      0.000017,      0.000289
 7600,      0.000122,      0.000014,      0.000017,      0.000289
 7605,      0.000122,      0.000014,      0.000017,      0.000289
 7610,      0.000122,      0.000014,      0.000017,      0.000289
 7615,      0.000122,      0.000014,      0.000017,      0.000289
 7620,      0.000122,      0.000014,      0.000017,      0.000289
 7625,      0.000122,      0.000014,      0.000017,      0.000289
 7630,      0.000122,      0.000014,      0.000017,      0.000289
 7635,      0.000122,      0.000014,      0.000017,      0.000289
 7640,      0.000122,      0.000014,      0.000017,      0.000289
 7645,      0.000122,      0.000014,      0.000017,      0.000289
 7650,      0.000122,      0.000014,      0.000017,      0.000289
 7655,      0.000122,      0.000014,      0.000017,      0.000289
 7660,      0.000122,      0.000014,      0.000017,      0.000289
 7665,      0.000122,      0.000014,      0.000017,      0.000289
 7670,      0.000122,      0.000014,      0.000017,      0.000289
 7675,      0.000122,      0.000014,      0.000017,      0.000289
 7680,      0.000122,      0.000014,      0.000017,      0.000289
 7685,      0.000122,      0.000014,      0.000017,      0.000289
 7690,      0.000122,      0.000014,      0.000017,      0.000289
 7695,      0.000122,      0.000014,      0.000017,      0.000289
 7700,      0.000122,      0.000014,      0.000017,      0.000289
 7705,      0.000122,      0.000014,      0.000017,      0.000288
 7710,      0.000122,      0.000014,      0.000017,      0.000288
 7715,      0.000122,      0.000014,      0.000017,      0.000288
 7720,      0.000122,      0.000014,      0.000017,      0.000288
 7725,      0.000122,      0.000014,      0.000017,      0.000288
 7730,      0.000122,      0.000014,      0.000017,      0.000288
 7735,      0.000122,      0.000014,      0.000017,      0.000288
 7740,      0.000122,      0.000014,      0.000017,      0.000288
 7745,      0.000122,      0.000014,      0.000017,      0.000288
 7750,      0.000122,      0.000014,      0.000017,      0.000288
 7755,      0.000122,      0.000014,      0.000017,      0.000288
 7760,      0.000122,      0.000014,      0.000017,      0.000288
 7765,      0.000122,      0.000014,      0.000017,      0.000288
 7770,      0.000122,      0.000014,      0.000017,      0.000288
 7775,      0.000122,      0.000014,      0.000017,      0.000288
 7780,      0.000122,      0.000014,      0.000017,      0.000288
 7785,      0.000122,      0.000014,      0.000017,      0.000288
 7790,      0.000122,      0.000014,      0.000017,      0.000288
 7795,      0.000122,      0.000014,      0.000017,      0.000288
 7800,      0.000122,      0.000014,      0.000017,      0.000288
 7805,      0.000122,      0.000014,      0.000017,      0.000288
 7810,      0.000122,      0.000014,      0.000017,      0.000288
 7815,      0.000122,      0.000014,      0.000017,      0.000288
 7820,      0.000122,      0.000014,      0.000017,      0.000288
 7825,      0.000122,      0.000014,      0.000017,      0.000288
 7830,      0.000122,      0.000014,      0.000017,      0.000289
 7835,      0.000122,      0.000014,      0.000017,      0.000289
 7840,      0.000122,      0.000014,      0.000017,      0.000289
 7845,      0.000122,      0.000014,      0.000017,      0.000289
 7850,      0.000122,      0.000014,      0.000017,      0.000289
 7855,      0.000122,      0.000014,      0.000017,      0.000289
 7860,      0.000122,      0.000014,      0.000017,      0.000289
 7865,      0.000122,      0.000014,      0.000017,      0.000289
 7870,      0.000122,      0.000014,      0.000017,      0.000289
 7875,      0.000122,      0.000014,      0.000017,      0.000289
 7880,      0.000122,      0.000014,      0.000017,      0.000289
 7885,      0.000122,      0.000014,      0.000017,      0.000289
 7890,      0.000122,      0.000014,      0.000017,      0.000289
 7895,      0.000122,      0.000014,      0.000017,      0.000289
 7900,      0.000122,      0.000014,      0.000017,      0.000289
 7905,      0.000122,      0.000014,      0.000017,      0.000289
 7910,      0.000122,      0.000014,      0.000017,      0.000289
 7915,      0.000122,      0.000014,      0.000017,      0.000289
 7920,      0.000122,      0.000014,      0.000017,      0.000289
 7925,      0.000122,      0.000014,      0.000017,      0.000289
 7930,      0.000122,      0.000014,      0.000017,      0.000289
 7935,      0.000122,      0.000014,      0.000017,      0.000289
 7940,      0.000122,      0.000014,      0.000017,      0.000289
 7945,      0.000122,      0.000014,      0.000017,      0.000289
 7950,      0.000122,      0.000014,      0.000017,      0.000289
 7955,      0.000122,      0.000014,      0.000017,      0.000289
 7960,      0.000122,      0.000014,      0.000017,      0.000289
 7965,      0.000122,      0.000014,      0.000017,      0.000289
 7970,      0.000122,      0.000014,      0.000017,      0.000289
 7975,      0.000122,      0.000014,      0.000017,      0.000289
 7980,      0.000122,      0.000014,      0.000017,      0.000289
 7985,      0.000122,      0.000014,      0.000017,      0.000289
 7990,      0.000122,      0.000014,      0.000018,      0.000289
 7995,      0.000122,      0.000014,      0.000018,      0.000289
 8000,      0.000122,      0.000014,      0.000018,      0.000289
 8005,      0.000122,      0.000014,      0.000018,      0.000289
 8010,      0.000122,      0.000014,      0.000018,      0.000289
 8015,      0.000122,      0.000014,      0.000018,      0.000289
 8020,      0.000122,      0.000014,      0.000018,      0.000289
 8025,      0.000122,      0.000014,      0.000018,      0.000289
 8030,      0.000122,      0.000014,      0.000018,      0.000289
 8035,      0.000122,      0.000014,      0.000018,      0.000289
 8040,      0.000122,      0.000014,      0.000018,      0.000289
 8045,      0.000122,      0.000014,      0.000018,      0.000289
 8050,      0.000122,      0.000014,      0.000018,      0.000289
 8055,      0.000122,      0.000014,      0.000018,      0.000289
 8060,      0.000122,      0.000014,      0.000018,      0.000289
 8065,      0.000122,      0.000014,      0.000018,      0.000289
 8070,      0.000122,      0.000014,      0.000018,      0.000289
 8075,      0.000122,      0.000014,      0.000018,      0.000289
 8080,      0.000122,      0.000014,      0.000018,      0.000289
 8085,      0.000122,      0.000014,      0.000018,      0.000289
 8090,      0.000122,      0.000014,      0.000018,      0.000289
 8095,      0.000122,      0.000014,      0.000018,      0.000289
 8100,      0.000122,      0.000014,      0.000018,      0.000289
 8105,      0.000122,      0.000014,      0.000018,      0.000289
 8110,      0.000122,      0.000014,      0.000018,      0.000289
 8115,      0.000122,      0.000014,      0.000018,      0.000289
 8120,      0.000122,      0.000014,      0.000018,      0.000289
 8125,      0.000122,      0.000014,      0.000018,      0.000289
 8130,      0.000122,      0.000014,      0.000018,      0.000289
 8135,      0.000122,      0.000014,      0.000018,      0.000289
 8140,      0.000122,      0.000014,      0.000018,      0.000289
 8145,      0.000122,      0.000014,      0.000018,      0.000289
 8150,      0.000122,      0.000014,      0.000018,      0.000289
 8155,      0.000122,      0.000014,      0.000018,      0.000289
 8160,      0.000122,      0.000014,      0.000018,      0.000289
 8165,      0.000122,      0.000014,      0.000018,      0.000289
 8170,      0.000122,      0.000014,      0.000018,      0.000289
 8175,      0.000122,      0.000014,      0.000018,      0.000289
 8180,      0.000122,      0.000014,      0.000018,      0.000289
 8185,      0.000122,      0.000014,      0.000018,      0.000289
 8190,      0.000122,      0.000014,      0.000018,      0.000289
 8195,      0.000122,      0.000014,      0.000018,      0.000289
 8200,      0.000122,      0.000014,      0.000018,      0.000290
 8205,      0.000122,      0.000014,      0.000018,      0.000290
 8210,      0.000122,      0.000014,      0.000018,      0.000290
 8215,      0.000122,      0.000014,      0.000018,      0.000290
 8220,      0.000122,      0.000014,      0.000018,      0.000290
 8225,      0.000122,      0.000014,      0.000018,      0.000290
 8230,      0.000122,      0.000014,      0.000018,      0.000290
 8235,      0.000122,      0.000014,      0.000018,      0.000290
 8240,      0.000122,      0.000014,      0.000018,      0.000290
 8245,      0.000122,      0.000014,      0.000018,      0.000290
 8250,      0.000122,      0.000014,      0.000018,      0.000290
 8255,      0.000122,      0.000014,      0.000018,      0.000290
 8260,      0.000122,      0.000014,      0.000018,      0.000290
 8265,      0.000122,      0.000014,      0.000018,      0.000290
 8270,      0.000122,      0.000014,      0.000019,      0.000290
 8275,      0.000122,      0.000014,      0.000019,      0.000290
 8280,      0.000122,      0.000014,      0.000019,      0.000290
 8285,      0.000122,      0.000014,      0.000019,      0.000290
 8290,      0.000122,      0.000014,      0.000019,      0.000290
 8295,      0.000122,      0.000014,      0.000019,      0.000290
 8300,      0.000122,      0.000014,      0.000019,      0.000290
 8305,      0.000122,      0.000014,      0.000019,      0.000290
 8310,      0.000122,      0.000014,      0.000019,      0.000290
 8315,      0.000122,      0.000014,      0.000019,      0.000290
 8320,      0.000122,      0.000014,      0.000019,      0.000290
 8325,      0.000122,      0.000014,      0.000019,      0.000290
 8330,      0.000122,      0.000014,      0.000019,      0.000290
 8335,      0.000122,      0.000014,      0.000019,      0.000290
 8340,      0.000122,      0.000014,      0.000019,      0.000290
 8345,      0.000122,      0.000014,      0.000019,      0.000290
 8350,      0.000122,      0.000014,      0.000019,      0.000290
 8355,      0.000122,      0.000014,      0.000019,      0.000290
 8360,      0.000122,      0.000014,      0.000019,      0.000291
 8365,      0.000122,      0.000014,      0.000019,      0.000291
 8370,      0.000122,      0.000014,      0.000019,      0.000291
 8375,      0.000122,      0.000014,      0.000019,      0.000291
 8380,      0.000122,      0.000014,      0.000019,      0.000291
 8385,      0.000122,      0.000014,      0.000019,      0.000291
 8390,      0.000122,      0.000014,      0.000019,      0.000291
 8395,      0.000122,      0.000014,      0.000019,      0.000291
 8400,      0.000122,      0.000014,      0.000019,      0.000291
 8405,      0.000122,      0.000014,      0.000019,      0.000291
 8410,      0.000122,      0.000014,      0.000019,      0.000291
 8415,      0.000122,      0.000014,      0.000019,      0.000291
 8420,      0.000122,      0.000014,      0.000019,      0.000291
 8425,      0.000122,      0.000014,      0.000019,      0.000291
 8430,      0.000122,      0.000014,      0.000019,      0.000291
 8435,      0.000122,      0.000014,      0.000019,      0.000291
 8440,      0.000122,      0.000014,      0.000019,      0.000291
 8445,      0.000122,      0.000014,      0.000019,      0.000291
 8450,      0.000122,      0.000014,      0.000019,      0.000291
 8455,      0.000122,      0.000014,      0.000019,      0.000291
 8460,      0.000122,      0.000015,      0.000019,      0.000291
 8465,      0.000122,      0.000015,      0.000019,      0.000291
 8470,      0.000123,      0.000015,      0.000019,      0.000291
 8475,      0.000123,      0.000015,      0.000019,      0.000291
 8480,      0.000123,      0.000015,      0.000019,      0.000292
 8485,      0.000123,      0.000015,      0.000019,      0.000292
 8490,      0.000123,      0.000015,      0.000019,      0.000292
 8495,      0.000123,      0.000015,      0.000019,      0.000292
 8500,      0.000123,      0.000015,      0.000019,      0.000292
 8505,      0.000123,      0.000015,      0.000019,      0.000292
 8510,      0.000123,      0.000015,      0.000019,      0.000292
 8515,      0.000123,      0.000015,      0.000020,      0.000292
 8520,      0.000123,      0.000015,      0.000020,      0.000292
 8525,      0.000123,      0.000015,      0.000020,      0.000292
 8530,      0.000123,      0.000015,      0.000020,      0.000292
 8535,      0.000123,      0.000015,      0.000020,      0.000292
 8540,      0.000123,      0.000015,      0.000020,      0.000292
 8545,      0.000123,      0.000015,      0.000020,      0.000292
 8550,      0.000123,      0.000015,      0.000020,      0.000292
 8555,      0.000123,      0.000015,      0.000020,      0.000292
 8560,      0.000123,      0.000015,      0.000020,      0.000292
 8565,      0.000123,      0.000015,      0.000020,      0.000292
 8570,      0.000123,      0.000015,      0.000020,      0.000293
 8575,      0.000123,      0.000015,      0.000020,      0.000293
 8580,      0.000123,      0.000015,      0.000020,      0.000293
 8585,      0.000123,      0.000015,      0.000020,      0.000293
 8590,      0.000123,      0.000015,      0.000020,      0.000293
 8595,      0.000123,      0.000015,      0.000020,      0.000293
 8600,      0.000123,      0.000015,      0.000020,      0.000293
 8605,      0.000123,      0.000015,      0.000020,      0.000293
 8610,      0.000123,      0.000015,      0.000020,      0.000293
 8615,      0.000123,      0.000015,      0.000020,      0.000293
 8620,      0.000123,      0.000015,      0.000020,      0.000293
 8625,      0.000123,      0.000015,      0.000020,      0.000293
 8630,      0.000123,      0.000015,      0.000020,      0.000293
 8635,      0.000123,      0.000015,      0.000020,      0.000293
 8640,      0.000123,      0.000015,      0.000020,      0.000293
 8645,      0.000123,      0.000015,      0.000020,      0.000294
 8650,      0.000123,      0.000015,      0.000020,      0.000294
 8655,      0.000123,      0.000015,      0.000020,      0.000294
 8660,      0.000123,      0.000015,      0.000020,      0.000294
 8665,      0.000123,      0.000015,      0.000020,      0.000294
 8670,      0.000123,      0.000015,      0.000020,      0.000294
 8675,      0.000123,      0.000015,      0.000020,      0.000294
 8680,      0.000123,      0.000015,      0.000020,      0.000294
 8685,      0.000123,      0.000015,      0.000020,      0.000294
 8690,      0.000123,      0.000015,      0.000020,      0.000294
 8695,      0.000123,      0.000015,      0.000020,      0.000294
 8700,      0.000124,      0.000015,      0.000020,      0.000294
 8705,      0.000124,      0.000015,      0.000020,      0.000294
 8710,      0.000124,      0.000015,      0.000020,      0.000295
 8715,      0.000124,      0.000015,      0.000020,      0.000295
 8720,      0.000124,      0.000015,      0.000020,      0.000295
 8725,      0.000124,      0.000015,      0.000020,      0.000295
 8730,      0.000124,      0.000015,      0.000020,      0.000295
 8735,      0.000124,      0.000015,      0.000020,      0.000295
 8740,      0.000124,      0.000015,      0.000021,      0.000295
 8745,      0.000124,      0.000015,      0.000021,      0.000295
 8750,      0.000124,      0.000015,      0.000021,      0.000295
 8755,      0.000124,      0.000015,      0.000021,      0.000295
 8760,      0.000124,      0.000015,      0.000021,      0.000295
 8765,      0.000124,      0.000015,      0.000021,      0.000296
 8770,      0.000124,      0.000015,      0.000021,      0.000296
 8775,      0.000124,      0.000015,      0.000021,      0.000296
 8780,      0.000124,      0.000015,      0.000021,      0.000296
 8785,      0.000124,      0.000015,      0.000021,      0.000296
 8790,      0.000124,      0.000015,      0.000021,      0.000296
 8795,      0.000124,      0.000015,      0.000021,      0.000296
 8800,      0.000124,      0.000015,      0.000021,      0.000296
 8805,      0.000124,      0.000015,      0.000021,      0.000296
 8810,      0.000124,      0.000015,      0.000021,      0.000296
 8815,      0.000124,      0.000015,      0.000021,      0.000297
 8820,      0.000124,      0.000015,      0.000021,      0.000297
 8825,      0.000124,      0.000015,      0.000021,      0.000297
 8830,      0.000124,      0.000015,      0.000021,      0.000297
 8835,      0.000124,      0.000015,      0.000021,      0.000297
 8840,      0.000124,      0.000015,      0.000021,      0.000297
 8845,      0.000125,      0.000015,      0.000021,      0.000297
 8850,      0.000125,      0.000015,      0.000021,      0.000297
 8855,      0.000125,      0.000015,      0.000021,      0.000298
 8860,      0.000125,      0.000015,      0.000021,      0.000298
 8865,      0.000125,      0.000015,      0.000021,      0.000298
 8870,      0.000125,      0.000015,      0.000021,      0.000298
 8875,      0.000125,      0.000015,      0.000021,      0.000298
 8880,      0.000125,      0.000015,      0.000021,      0.000298
 8885,      0.000125,      0.000015,      0.000021,      0.000298
 8890,      0.000125,      0.000015,      0.000021,      0.000299
 8895,      0.000125,      0.000015,      0.000021,      0.000299
 8900,      0.000125,      0.000015,      0.000021,      0.000299
 8905,      0.000125,      0.000015,      0.000021,      0.000299
 8910,      0.000125,      0.000015,      0.000021,      0.000299
 8915,      0.000125,      0.000015,      0.000021,      0.000299
 8920,      0.000125,      0.000015,      0.000021,      0.000300
 8925,      0.000125,      0.000015,      0.000021,      0.000300
 8930,      0.000125,      0.000016,      0.000021,      0.000300
 8935,      0.000125,      0.000016,      0.000021,      0.000300
 8940,      0.000125,      0.000016,      0.000021,      0.000300
 8945,      0.000126,      0.000016,      0.000021,      0.000300
 8950,      0.000126,      0.000016,      0.000021,      0.000301
 8955,      0.000126,      0.000016,      0.000021,      0.000301
 8960,      0.000126,      0.000016,      0.000021,      0.000301
 8965,      0.000126,      0.000016,      0.000021,      0.000301
 8970,      0.000126,      0.000016,      0.000021,      0.000301
 8975,      0.000126,      0.000016,      0.000021,      0.000302
 8980,      0.000126,      0.000016,      0.000021,      0.000302
 8985,      0.000126,      0.000016,      0.000021,      0.000302
 8990,      0.000126,      0.000016,      0.000021,      0.000302
 8995,      0.000126,      0.000016,      0.000021,      0.000303
 9000,      0.000126,      0.000016,      0.000022,      0.000303
 9005,      0.000126,      0.000016,      0.000022,      0.000303
 9010,      0.000126,      0.000016,      0.000022,      0.000303
 9015,      0.000127,      0.000016,      0.000022,      0.000303
 9020,      0.000127,      0.000016,      0.000022,      0.000304
 9025,      0.000127,      0.000016,      0.000022,      0.000304
 9030,      0.000127,      0.000016,      0.000022,      0.000304
 9035,      0.000127,      0.000016,      0.000022,      0.000304
 9040,      0.000127,      0.000016,      0.000022,      0.000305
 9045,      0.000127,      0.000016,      0.000022,      0.000305
 9050,      0.000127,      0.000016,      0.000022,      0.000305
 9055,      0.000127,      0.000016,      0.000022,      0.000306
 9060,      0.000127,      0.000016,      0.000022,      0.000306
 9065,      0.000127,      0.000016,      0.000022,      0.000306
 9070,      0.000127,      0.000016,      0.000022,      0.000306
 9075,      0.000128,      0.000016,      0.000022,      0.000307
 9080,      0.000128,      0.000016,      0.000022,      0.000307
 9085,      0.000128,      0.000016,      0.000022,      0.000307
 9090,      0.000128,      0.000016,      0.000022,      0.000308
 9095,      0.000128,      0.000016,      0.000022,      0.000308
 9100,      0.000128,      0.000016,      0.000022,      0.000308
 9105,      0.000128,      0.000016,      0.000022,      0.000309
 9110,      0.000128,      0.000016,      0.000022,      0.000309
 9115,      0.000128,      0.000016,      0.000022,      0.000310
 9120,      0.000129,      0.000016,      0.000022,      0.000310
 9125,      0.000129,      0.000016,      0.000022,      0.000310
 9130,      0.000129,      0.000016,      0.000022,      0.000311
 9135,      0.000129,      0.000016,      0.000022,      0.000311
 9140,      0.000129,      0.000016,      0.000022,      0.000311
 9145,      0.000129,      0.000016,      0.000022,      0.000312
 9150,      0.000129,      0.000016,      0.000022,      0.000312
 9155,      0.000129,      0.000016,      0.000022,      0.000313
 9160,      0.000130,      0.000016,      0.000022,      0.000313
 9165,      0.000130,      0.000016,      0.000022,      0.000314
 9170,      0.000130,      0.000016,      0.000022,      0.000314
 9175,      0.000130,      0.000016,      0.000022,      0.000314
 9180,      0.000130,      0.000016,      0.000022,      0.000315
 9185,      0.000130,      0.000016,      0.000022,      0.000315
 9190,      0.000130,      0.000016,      0.000022,      0.000316
 9195,      0.000131,      0.000016,      0.000022,      0.000316
 9200,      0.000131,      0.000016,      0.000022,      0.000317
 9205,      0.000131,      0.000016,      0.000022,      0.000317
 9210,      0.000131,      0.000016,      0.000022,      0.000318
 9215,      0.000131,      0.000016,      0.000022,      0.000319
 9220,      0.000131,      0.000016,      0.000022,      0.000319
 9225,      0.000132,      0.000016,      0.000022,      0.000320
 9230,      0.000132,      0.000016,      0.000022,      0.000320
 9235,      0.000132,      0.000016,      0.000022,      0.000321
 9240,      0.000132,      0.000016,      0.000022,      0.000321
 9245,      0.000132,      0.000016,      0.000022,      0.000322
 9250,      0.000133,      0.000016,      0.000022,      0.000323
 9255,      0.000133,      0.000016,      0.000022,      0.000323
 9260,      0.000133,      0.000016,      0.000022,      0.000324
 9265,      0.000133,      0.000016,      0.000022,      0.000325
 9270,      0.000133,      0.000016,      0.000022,      0.000325
 9275,      0.000134,      0.000016,      0.000022,      0.000326
 9280,      0.000134,      0.000016,      0.000022,      0.000327
 9285,      0.000134,      0.000016,      0.000022,      0.000328
 9290,      0.000134,      0.000016,      0.000022,      0.000328
 9295,      0.000134,      0.000016,      0.000022,      0.000329
 9300,      0.000135,      0.000016,      0.000022,      0.000330
 9305,      0.000135,      0.000016,      0.000022,      0.000331
 9310,      0.000135,      0.000016,      0.000022,      0.000331
 9315,      0.000135,      0.000016,      0.000022,      0.000332
 9320,      0.000136,      0.000016,      0.000022,      0.000333
 9325,      0.000136,      0.000016,      0.000022,      0.000334
 9330,      0.000136,      0.000016,      0.000023,      0.000335
 9335,      0.000136,      0.000016,      0.000023,      0.000336
 9340,      0.000137,      0.000016,      0.000023,      0.000336
 9345,      0.000137,      0.000016,      0.000023,      0.000337
 9350,      0.000137,      0.000016,      0.000023,      0.000338
 9355,      0.000138,      0.000016,      0.000023,      0.000339
 9360,      0.000138,      0.000017,      0.000023,      0.000340
 9365,      0.000138,      0.000017,      0.000023,      0.000341
 9370,      0.000138,      0.000017,      0.000023,      0.000342
 9375,      0.000139,      0.000017,      0.000023,      0.000343
 9380,      0.000139,      0.000017,      0.000023,      0.000344
 9385,      0.000139,      0.000017,      0.000023,      0.000345
 9390,      0.000140,      0.000017,      0.000023,      0.000346
 9395,      0.000140,      0.000017,      0.000023,      0.000347
 9400,      0.000140,      0.000017,      0.000023,      0.000348
 9405,      0.000141,      0.000017,      0.000024,      0.000350
 9410,      0.000141,      0.000017,      0.000024,      0.000351
 9415,      0.000141,      0.000017,      0.000024,      0.000352
 9420,      0.000142,      0.000017,      0.000024,      0.000353
 9425,      0.000142,      0.000017,      0.000024,      0.000354
 9430,      0.000142,      0.000017,      0.000024,      0.000355
 9435,      0.000143,      0.000017,      0.000024,      0.000357
 9440,      0.000143,      0.000018,      0.000024,      0.000358
 9445,      0.000144,      0.000018,      0.000024,      0.000359
 9450,      0.000144,      0.000018,      0.000025,      0.000361
 9455,      0.000144,      0.000018,      0.000025,      0.000362
 9460,      0.000145,      0.000018,      0.000025,      0.000363
 9465,      0.000145,      0.000018,      0.000025,      0.000364
 9470,      0.000146,      0.000018,      0.000025,      0.000366
 9475,      0.000146,      0.000018,      0.000025,      0.000367
 9480,      0.000146,      0.000018,      0.000025,      0.000369
 9485,      0.000147,      0.000018,      0.000025,      0.000370
 9490,      0.000147,      0.000018,      0.000026,      0.000371
 9495,      0.000148,      0.000019,      0.000026,      0.000373
 9500,      0.000148,      0.000019,      0.000026,      0.000374
 9505,      0.000149,      0.000019,      0.000026,      0.000376
 9510,      0.000149,      0.000019,      0.000026,      0.000377
 9515,      0.000150,      0.000019,      0.000026,      0.000379
 9520,      0.000150,      0.000019,      0.000026,      0.000380
 9525,      0.000151,      0.000019,      0.000027,      0.000382
 9530,      0.000151,      0.000019,      0.000027,      0.000384
 9535,      0.000151,      0.000019,      0.000027,      0.000385
 9540,      0.000152,      0.000020,      0.000027,      0.000387
 9545,      0.000152,      0.000020,      0.000027,      0.000388
 9550,      0.000153,      0.000020,      0.000028,      0.000390
 9555,      0.000153,      0.000020,      0.000028,      0.000392
 9560,      0.000154,      0.000020,      0.000028,      0.000393
 9565,      0.000154,      0.000020,      0.000028,      0.000395
 9570,      0.000155,      0.000020,      0.000029,      0.000397
 9575,      0.000155,      0.000021,      0.000029,      0.000398
 9580,      0.000156,      0.000021,      0.000029,      0.000400
 9585,      0.000156,      0.000021,      0.000029,      0.000402
 9590,      0.000157,      0.000021,      0.000029,      0.000403
 9595,      0.000157,      0.000021,      0.000030,      0.000405
 9600,      0.000158,      0.000021,      0.000030,      0.000407
 9605,      0.000158,      0.000022,      0.000030,      0.000409
 9610,      0.000159,      0.000022,      0.000030,      0.000410
 9615,      0.000159,      0.000022,      0.000031,      0.000412
 9620,      0.000160,      0.000022,      0.000031,      0.000414
 9625,      0.000161,      0.000022,      0.000031,      0.000416
 9630,      0.000161,      0.000022,      0.000031,      0.000417
 9635,      0.000162,      0.000023,      0.000032,      0.000419
 9640,      0.000162,      0.000023,      0.000032,      0.000421
 9645,      0.000163,      0.000023,      0.000032,      0.000422
 9650,      0.000163,      0.000023,      0.000033,      0.000424
 9655,      0.000164,      0.000023,      0.000033,      0.000426
 9660,      0.000164,      0.000024,      0.000033,      0.000428
 9665,      0.000165,      0.000024,      0.000034,      0.000429
 9670,      0.000165,      0.000024,      0.000034,      0.000431
 9675,      0.000166,      0.000024,      0.000035,      0.000433
 9680,      0.000166,      0.000025,      0.000035,      0.000434
 9685,      0.000167,      0.000025,      0.000035,      0.000436
 9690,      0.000167,      0.000025,      0.000036,      0.000438
 9695,      0.000167,      0.000025,      0.000036,      0.000439
 9700,      0.000168,      0.000026,      0.000036,      0.000441
 9705,      0.000168,      0.000026,      0.000037,      0.000443
 9710,      0.000169,      0.000026,      0.000037,      0.000444
 9715,      0.000169,      0.000026,      0.000038,      0.000446
 9720,      0.000170,      0.000027,      0.000038,      0.000448
 9725,      0.000170,      0.000027,      0.000038,      0.000449
 9730,      0.000171,      0.000027,      0.000039,      0.000451
 9735,      0.000171,      0.000027,      0.000039,      0.000453
 9740,      0.000172,      0.000028,      0.000040,      0.000454
 9745,      0.000172,      0.000028,      0.000040,      0.000456
 9750,      0.000173,      0.000028,      0.000041,      0.000458
 9755,      0.000173,      0.000029,      0.000041,      0.000460
 9760,      0.000174,      0.000029,      0.000042,      0.000461
 9765,      0.000174,      0.000029,      0.000042,      0.000463
 9770,      0.000175,      0.000030,      0.000043,      0.000465
 9775,      0.000176,      0.000030,      0.000043,      0.000468
 9780,      0.000176,      0.000030,      0.000044,      0.000470
 9785,      0.000177,      0.000031,      0.000045,      0.000472
 9790,      0.000178,      0.000031,      0.000045,      0.000474
 9795,      0.000178,      0.000031,      0.000046,      0.000477
 9800,      0.000179,      0.000032,      0.000047,      0.000480
 9805,      0.000180,      0.000032,      0.000048,      0.000482
 9810,      0.000181,      0.000033,      0.000048,      0.000485
 9815,      0.000182,      0.000033,      0.000049,      0.000488
 9820,      0.000183,      0.000034,      0.000050,      0.000491
 9825,      0.000184,      0.000034,      0.000051,      0.000495
 9830,      0.000185,      0.000035,      0.000052,      0.000498
 9835,      0.000186,      0.000035,      0.000054,      0.000502
 9840,      0.000187,      0.000036,      0.000055,      0.000506
 9845,      0.000189,      0.000036,      0.000056,      0.000510
 9850,      0.000190,      0.000037,      0.000058,      0.000514
 9855,      0.000191,      0.000038,      0.000059,      0.000518
 9860,      0.000193,      0.000039,      0.000061,      0.000523
 9865,      0.000194,      0.000039,      0.000062,      0.000527
 9870,      0.000196,      0.000040,      0.000064,      0.000532
 9875,      0.000197,      0.000041,      0.000066,      0.000537
 9880,      0.000199,      0.000042,      0.000067,      0.000541
 9885,      0.000200,      0.000043,      0.000069,      0.000546
 9890,      0.000202,      0.000044,      0.000071,      0.000551
 9895,      0.000203,      0.000045,      0.000072,      0.000555
 9900,      0.000205,      0.000047,      0.000074,      0.000560
 9905,      0.000206,      0.000048,      0.000076,      0.000564
 9910,      0.000208,      0.000049,      0.000077,      0.000568
 9915,      0.000209,      0.000050,      0.000079,      0.000572
 9920,      0.000210,      0.000051,      0.000080,      0.000576
 9925,      0.000211,      0.000053,      0.000082,      0.000579
 9930,      0.000212,      0.000054,      0.000083,      0.000581
 9935,      0.000213,      0.000055,      0.000084,      0.000583
 9940,      0.000214,      0.000056,      0.000085,      0.000585
 9945,      0.000214,      0.000058,      0.000086,      0.000586
