  x,y,z,rho,u,v,w,p
     4.406780,      3.000000,      0.000000,      1.016534,    177.759308,     -0.118895,      0.000000,  83034.093750
     4.576270,      3.000000,      0.000000,      1.013661,    179.327835,     -0.139484,      0.000000,  82706.468750
     4.745760,      3.000000,      0.000000,      1.011113,    180.639038,     -0.154000,      0.000000,  82415.945312
     4.915250,      3.000000,      0.000000,      1.009009,    181.636368,     -0.161302,      0.000000,  82176.054688
     5.084750,      3.000000,      0.000000,      1.007451,    182.277786,     -0.160485,      0.000000,  81998.343750
     5.254240,      3.000000,      0.000000,      1.006510,    182.540863,     -0.151017,      0.000000,  81890.960938
     5.423730,      3.000000,      0.000000,      1.006218,    182.426193,     -0.132988,      0.000000,  81857.531250
     5.593220,      3.000000,      0.000000,      1.006563,    181.957596,     -0.107321,      0.000000,  81896.695312
     5.762710,      3.000000,      0.000000,      1.007492,    181.179214,     -0.075810,      0.000000,  82002.382812
     5.932200,      3.000000,      0.000000,      1.008916,    180.150116,     -0.040919,      0.000000,  82164.773438
     6.101700,      3.000000,      0.000000,      1.010729,    178.937820,     -0.005449,      0.000000,  82371.648438
     6.271190,      3.000000,      0.000000,      1.012814,    177.611572,      0.027897,      0.000000,  82609.687500
     6.440680,      3.000000,      0.000000,      1.015054,    176.236145,      0.056870,      0.000000,  82865.710938
     6.610170,      3.000000,      0.000000,      1.017345,    174.867859,      0.079878,      0.000000,  83127.617188
     6.779660,      3.000000,      0.000000,      1.019596,    173.552185,      0.096099,      0.000000,  83385.023438
     6.949150,      3.000000,      0.000000,      1.021734,    172.322678,      0.105397,      0.000000,  83629.664062
     7.118640,      3.000000,      0.000000,      1.023710,    171.201523,      0.108166,      0.000000,  83855.640625
     7.288140,      3.000000,      0.000000,      1.025492,    170.201416,      0.105437,      0.000000,  84059.421875
     7.457630,      3.000000,      0.000000,      1.027066,    169.327423,      0.098726,      0.000000,  84239.367188
     7.627120,      3.000000,      0.000000,      1.028431,    168.578445,      0.089547,      0.000000,  84395.289062
     7.796610,      3.000000,      0.000000,      1.029595,    167.948578,      0.079159,      0.000000,  84528.085938
     7.966100,      3.000000,      0.000000,      1.030571,    167.428558,      0.068578,      0.000000,  84639.304688
     8.135590,      3.000000,      0.000000,      1.031377,    167.007111,      0.058596,      0.000000,  84730.812500
     8.305090,      3.000000,      0.000000,      1.032030,    166.672180,      0.049741,      0.000000,  84804.710938
     8.474580,      3.000000,      0.000000,      1.032549,    166.411774,      0.042233,      0.000000,  84863.109375
     8.644070,      3.000000,      0.000000,      1.032951,    166.214539,      0.036020,      0.000000,  84908.109375
     8.813560,      3.000000,      0.000000,      1.033256,    166.070175,      0.030900,      0.000000,  84941.750000
     8.983050,      3.000000,      0.000000,      1.033478,    165.969238,      0.026611,      0.000000,  84965.937500
     9.152540,      3.000000,      0.000000,      1.033633,    165.903107,      0.022910,      0.000000,  84982.437500
     9.322030,      3.000000,      0.000000,      1.033736,    165.863831,      0.019595,      0.000000,  84992.812500
     9.491530,      3.000000,      0.000000,      1.033798,    165.844101,      0.016435,      0.000000,  84998.492188
     9.661020,      3.000000,      0.000000,      1.033830,    165.837036,      0.013336,      0.000000,  85000.804688
     9.830510,      3.000000,      0.000000,      1.033843,    165.836456,      0.011040,      0.000000,  85001.179688
    10.000000,      3.000000,      0.000000,      1.033848,    165.837418,      0.010046,      0.000000,  85000.960938
     0.000000,      0.150000,      0.100000,      1.053477,    151.634949,      0.020814,      0.000000,  87275.250000
     0.169490,      0.150000,      0.100000,      1.053468,    151.603561,      0.024676,      0.000000,  87274.265625
     0.338980,      0.150000,      0.100000,      1.053490,    151.535370,      0.028143,      0.000000,  87276.773438
     0.508470,      0.150000,      0.100000,      1.053574,    151.425369,      0.029632,      0.000000,  87286.507812
     0.677970,      0.150000,      0.100000,      1.053717,    151.271759,      0.032244,      0.000000,  87303.140625
     0.847460,      0.150000,      0.100000,      1.053916,    151.069778,      0.037678,      0.000000,  87326.242188
     1.016950,      0.150000,      0.100000,      1.054177,    150.810226,      0.046185,      0.000000,  87356.500000
     1.186440,      0.150000,      0.100000,      1.054510,    150.480026,      0.057974,      0.000000,  87395.265625
     1.355930,      0.150000,      0.100000,      1.054933,    150.061798,      0.073742,      0.000000,  87444.445312
     1.525420,      0.150000,      0.100000,      1.055466,    149.532684,      0.094761,      0.000000,  87506.421875
     1.694920,      0.150000,      0.100000,      1.056134,    148.862396,      0.123137,      0.000000,  87584.218750
     1.864410,      0.150000,      0.100000,      1.056969,    148.009384,      0.163182,      0.000000,  87681.656250
     2.033900,      0.150000,      0.100000,      1.058011,    146.914536,      0.223319,      0.000000,  87803.429688
     2.203390,      0.150000,      0.100000,      1.059321,    145.497650,      0.308545,      0.000000,  87957.101562
     2.372880,      0.150000,      0.100000,      1.061036,    143.674408,      0.395901,      0.000000,  88159.171875
     2.542370,      0.150000,      0.100000,      1.063196,    141.317780,      0.475407,      0.000000,  88416.062500
     2.711860,      0.150000,      0.100000,      1.065104,    137.975449,      0.855690,      0.000000,  88650.562500
     2.881360,      0.150000,      0.100000,      1.066975,    132.971512,      2.592668,      0.000000,  88892.898438
     3.050850,      0.150760,      0.100000,      1.073806,    127.124649,      7.132296,      0.000000,  89727.742188
     3.220340,      0.164079,      0.100000,      1.084730,    123.337746,     14.890157,      0.000000,  91054.320312
     3.389830,      0.193149,      0.100000,      1.090493,    123.757286,     24.742987,      0.000000,  91790.242188
     3.559320,      0.235918,      0.100000,      1.087275,    128.418716,     35.039562,      0.000000,  91483.609375
     3.728810,      0.289365,      0.100000,      1.076740,    136.628586,     44.481159,      0.000000,  90330.078125
     3.898310,      0.349719,      0.100000,      1.060485,    147.991364,     52.208000,      0.000000,  88526.023438
     4.067800,      0.412741,      0.100000,      1.038645,    162.354324,     57.472477,      0.000000,  86099.718750
     4.237290,      0.473988,      0.100000,      1.010849,    179.379883,     59.387215,      0.000000,  83021.210938
     4.406780,      0.529135,      0.100000,      0.977476,    198.133987,     56.925243,      0.000000,  79344.960938
     4.576270,      0.574308,      0.100000,      0.940642,    216.752304,     49.143124,      0.000000,  75317.515625
     4.745760,      0.606313,      0.100000,      0.904852,    232.280212,     35.579079,      0.000000,  71444.296875
     4.915250,      0.622900,      0.100000,      0.876668,    241.012680,     16.804794,      0.000000,  68450.062500
     5.084750,      0.622900,      0.100000,      0.862638,    239.787567,     -5.037578,      0.000000,  67051.937500
     5.254240,      0.606313,      0.100000,      0.866055,    227.991928,    -26.318199,      0.000000,  67603.023438
     5.423730,      0.574308,      0.100000,      0.884845,    208.505005,    -43.207172,      0.000000,  69863.234375
     5.593220,      0.529135,      0.100000,      0.912712,    186.101379,    -53.432629,      0.000000,  73133.960938
     5.762710,      0.473988,      0.100000,      0.942673,    164.817215,    -56.932220,      0.000000,  76645.460938
     5.932200,      0.412741,      0.100000,      0.970027,    146.724472,    -55.119022,      0.000000,  79871.804688
     6.101700,      0.349719,      0.100000,      0.992884,    132.351257,    -49.773319,      0.000000,  82590.828125
     6.271190,      0.289365,      0.100000,      1.011037,    121.542084,    -42.333595,      0.000000,  84767.820312
     6.440680,      0.235918,      0.100000,      1.024865,    114.008644,    -33.695366,      0.000000,  86438.507812
     6.610170,      0.193149,      0.100000,      1.035152,    109.655479,    -24.420280,      0.000000,  87689.695312
     6.779660,      0.164079,      0.100000,      1.043024,    108.850876,    -15.257958,      0.000000,  88651.585938
     6.949150,      0.150760,      0.100000,      1.047007,    111.862808,     -7.474134,      0.000000,  89147.937500
     7.118640,      0.150000,      0.100000,      1.042535,    117.324142,     -2.256927,      0.000000,  88632.445312
     7.288140,      0.150000,      0.100000,      1.032685,    122.571091,      0.190389,      0.000000,  87469.296875
     7.457630,      0.150000,      0.100000,      1.025232,    126.065727,      0.711925,      0.000000,  86585.859375
     7.627120,      0.150000,      0.100000,      1.021490,    128.120071,      0.463905,      0.000000,  86140.414062
     7.796610,      0.150000,      0.100000,      1.019647,    129.494507,      0.162103,      0.000000,  85919.054688
     7.966100,      0.150000,      0.100000,      1.018394,    130.595657,      0.006525,      0.000000,  85767.539062
     8.135590,      0.150000,      0.100000,      1.017305,    131.537018,     -0.039996,      0.000000,  85635.640625
     8.305090,      0.150000,      0.100000,      1.016344,    132.336929,     -0.045375,      0.000000,  85518.890625
     8.474580,      0.150000,      0.100000,      1.015534,    133.008362,     -0.044728,      0.000000,  85420.203125
     8.644070,      0.150000,      0.100000,      1.014872,    133.572937,     -0.046447,      0.000000,  85339.062500
     8.813560,      0.150000,      0.100000,      1.014332,    134.053375,     -0.049259,      0.000000,  85272.437500
     8.983050,      0.150000,      0.100000,      1.013885,    134.468475,     -0.051283,      0.000000,  85216.945312
     9.152540,      0.150000,      0.100000,      1.013511,    134.832245,     -0.052006,      0.000000,  85170.007812
     9.322030,      0.150000,      0.100000,      1.013193,    135.154602,     -0.051170,      0.000000,  85129.679688
     9.491530,      0.150000,      0.100000,      1.012919,    135.440109,     -0.047311,      0.000000,  85093.796875
     9.661020,      0.150000,      0.100000,      1.012702,    135.696548,     -0.039735,      0.000000,  85062.734375
     9.830510,      0.150000,      0.100000,      1.012615,    135.938324,     -0.032408,      0.000000,  85043.851562
    10.000000,      0.150000,      0.100000,      1.012625,    136.103043,     -0.028808,      0.000000,  85037.765625
     0.000000,      0.300000,      0.100000,      1.053430,    151.679276,      0.034834,      0.000000,  87269.835938
     0.169490,      0.300000,      0.100000,      1.053434,    151.652817,      0.052527,      0.000000,  87270.335938
     0.338980,      0.300000,      0.100000,      1.053469,    151.594223,      0.078188,      0.000000,  87274.359375
     0.508470,      0.300000,      0.100000,      1.053556,    151.497696,      0.105031,      0.000000,  87284.484375
     0.677970,      0.300000,      0.100000,      1.053695,    151.361343,      0.136238,      0.000000,  87300.609375
     0.847460,      0.300000,      0.100000,      1.053887,    151.180557,      0.174450,      0.000000,  87322.929688
     1.016950,      0.300000,      0.100000,      1.054140,    150.947525,      0.221599,      0.000000,  87352.296875
     1.186440,      0.300000,      0.100000,      1.054465,    150.651108,      0.280122,      0.000000,  87390.023438
     1.355930,      0.300000,      0.100000,      1.054876,    150.276596,      0.353492,      0.000000,  87437.875000
     1.525420,      0.300000,      0.100000,      1.055394,    149.804779,      0.446515,      0.000000,  87498.101562
     1.694920,      0.300000,      0.100000,      1.056042,    149.210464,      0.565819,      0.000000,  87573.593750
     1.864410,      0.300000,      0.100000,      1.056852,    148.460236,      0.721373,      0.000000,  87668.148438
     2.033900,      0.300000,      0.100000,      1.057863,    147.508011,      0.929637,      0.000000,  87786.257812
     2.203390,      0.300000,      0.100000,      1.059113,    146.288284,      1.211770,      0.000000,  87932.828125
     2.372880,      0.300000,      0.100000,      1.060697,    144.726257,      1.572686,      0.000000,  88119.390625
     2.542370,      0.300000,      0.100000,      1.062793,    142.740387,      2.007189,      0.000000,  88367.914062
     2.711860,      0.300000,      0.100000,      1.065169,    140.052719,      2.721428,      0.000000,  88654.742188
     2.881360,      0.300000,      0.100000,      1.067482,    136.155975,      4.539856,      0.000000,  88944.789062
     3.050850,      0.300720,      0.100000,      1.072344,    131.627319,      8.681901,      0.000000,  89545.398438
     3.220340,      0.313338,      0.100000,      1.078907,    128.769531,     15.529819,      0.000000,  90355.804688
     3.389830,      0.340878,      0.100000,      1.081129,    129.419388,     24.095734,      0.000000,  90666.835938
     3.559320,      0.381396,      0.100000,      1.076731,    133.728485,     32.905014,      0.000000,  90209.687500
     3.728810,      0.432030,      0.100000,      1.066642,    141.193665,     40.833874,      0.000000,  89096.203125
     3.898310,      0.489207,      0.100000,      1.051685,    151.459412,     47.158150,      0.000000,  87430.148438
     4.067800,      0.548913,      0.100000,      1.032036,    164.288437,     51.240181,      0.000000,  85241.265625
     4.237290,      0.606936,      0.100000,      1.007885,    179.258636,     52.334610,      0.000000,  82561.304688
     4.406780,      0.659181,      0.100000,      0.980150,    195.473175,     49.625320,      0.000000,  79503.820312
     4.576270,      0.701976,      0.100000,      0.950933,    211.342148,     42.438744,      0.000000,  76311.476562
     4.745760,      0.732297,      0.100000,      0.923728,    224.524918,     30.571049,      0.000000,  73372.531250
     4.915250,      0.748011,      0.100000,      0.903023,    232.243332,     14.659647,      0.000000,  71177.242188
     5.084750,      0.748011,      0.100000,      0.892949,    232.176300,     -3.551647,      0.000000,  70176.734375
     5.254240,      0.732297,      0.100000,      0.895339,    223.728592,    -21.360582,      0.000000,  70576.304688
     5.423730,      0.701976,      0.100000,      0.908607,    208.683807,    -35.921612,      0.000000,  72205.421875
     5.593220,      0.659181,      0.100000,      0.928645,    190.358826,    -45.368210,      0.000000,  74607.820312
     5.762710,      0.606936,      0.100000,      0.951018,    171.928833,    -49.372723,      0.000000,  77282.960938
     5.932200,      0.548913,      0.100000,      0.972603,    155.397888,    -48.802589,      0.000000,  79871.445312
     6.101700,      0.489207,      0.100000,      0.991804,    141.642578,    -44.970371,      0.000000,  82183.335938
     6.271190,      0.432030,      0.100000,      1.007952,    130.900452,    -39.056156,      0.000000,  84135.140625
     6.440680,      0.381396,      0.100000,      1.020777,    123.149864,    -31.878288,      0.000000,  85691.039062
     6.610170,      0.340878,      0.100000,      1.030297,    118.361633,    -23.982946,      0.000000,  86850.242188
     6.779660,      0.313338,      0.100000,      1.037016,    116.771088,    -16.029705,      0.000000,  87669.898438
     6.949150,      0.300720,      0.100000,      1.040397,    118.581451,     -9.117520,      0.000000,  88085.585938
     7.118640,      0.300000,      0.100000,      1.037886,    122.700546,     -4.334464,      0.000000,  87795.539062
     7.288140,      0.300000,      0.100000,      1.031741,    126.891670,     -1.890732,      0.000000,  87070.007812
     7.457630,      0.300000,      0.100000,      1.026940,    129.844452,     -1.049215,      0.000000,  86502.812500
     7.627120,      0.300000,      0.100000,      1.024071,    131.738327,     -0.863365,      0.000000,  86164.546875
     7.796610,      0.300000,      0.100000,      1.022187,    133.076340,     -0.792580,      0.000000,  85942.867188
     7.966100,      0.300000,      0.100000,      1.020721,    134.130554,     -0.691747,      0.000000,  85770.679688
     8.135590,      0.300000,      0.100000,      1.019503,    134.996170,     -0.575421,      0.000000,  85627.953125
     8.305090,      0.300000,      0.100000,      1.018495,    135.710114,     -0.473577,      0.000000,  85509.992188
     8.474580,      0.300000,      0.100000,      1.017669,    136.299606,     -0.395645,      0.000000,  85413.507812
     8.644070,      0.300000,      0.100000,      1.016991,    136.790192,     -0.337834,      0.000000,  85334.492188
     8.813560,      0.300000,      0.100000,      1.016428,    137.203629,     -0.293837,      0.000000,  85269.101562
     8.983050,      0.300000,      0.100000,      1.015956,    137.557037,     -0.259148,      0.000000,  85214.265625
     9.152540,      0.300000,      0.100000,      1.015554,    137.863464,     -0.231236,      0.000000,  85167.710938
     9.322030,      0.300000,      0.100000,      1.015209,    138.132904,     -0.208291,      0.000000,  85127.835938
     9.491530,      0.300000,      0.100000,      1.014908,    138.370346,     -0.187673,      0.000000,  85092.453125
     9.661020,      0.300000,      0.100000,      1.014654,    138.582214,     -0.167150,      0.000000,  85060.703125
     9.830510,      0.300000,      0.100000,      1.014531,    138.790878,     -0.149915,      0.000000,  85040.242188
    10.000000,      0.300000,      0.100000,      1.014520,    138.938873,     -0.140782,      0.000000,  85033.070312
     0.000000,      0.450000,      0.100000,      1.053372,    151.722992,      0.049012,      0.000000,  87263.109375
     0.169490,      0.450000,      0.100000,      1.053388,    151.700546,      0.080544,      0.000000,  87264.953125
     0.338980,      0.450000,      0.100000,      1.053433,    151.650452,      0.128641,      0.000000,  87270.187500
     0.508470,      0.450000,      0.100000,      1.053519,    151.566833,      0.181155,      0.000000,  87280.234375
     0.677970,      0.450000,      0.100000,      1.053651,    151.446884,      0.240815,      0.000000,  87295.500000
     0.847460,      0.450000,      0.100000,      1.053833,    151.286346,      0.311433,      0.000000,  87316.625000
     1.016950,      0.450000,      0.100000,      1.054073,    151.078583,      0.396804,      0.000000,  87344.515625
     1.186440,      0.450000,      0.100000,      1.054381,    150.814316,      0.501615,      0.000000,  87380.367188
     1.355930,      0.450000,      0.100000,      1.054772,    150.481400,      0.632037,      0.000000,  87425.781250
     1.525420,      0.450000,      0.100000,      1.055261,    150.063934,      0.796322,      0.000000,  87482.773438
     1.694920,      0.450000,      0.100000,      1.055872,    149.541382,      1.005597,      0.000000,  87553.898438
     1.864410,      0.450000,      0.100000,      1.056633,    148.887589,      1.275338,      0.000000,  87642.679688
     2.033900,      0.450000,      0.100000,      1.057580,    148.068771,      1.628563,      0.000000,  87753.335938
     2.203390,      0.450000,      0.100000,      1.058737,    147.036118,      2.099338,      0.000000,  87888.953125
     2.372880,      0.450000,      0.100000,      1.060138,    145.723068,      2.726357,      0.000000,  88053.937500
     2.542370,      0.450000,      0.100000,      1.061966,    144.067291,      3.548838,      0.000000,  88270.460938
     2.711860,      0.450000,      0.100000,      1.064398,    141.958496,      4.722627,      0.000000,  88561.703125
     2.881360,      0.450000,      0.100000,      1.067092,    139.206360,      6.793492,      0.000000,  88891.585938
     3.050850,      0.450680,      0.100000,      1.070141,    136.250916,     10.584991,      0.000000,  89273.515625
     3.220340,      0.462597,      0.100000,      1.072560,    134.586761,     16.356720,      0.000000,  89590.625000
     3.389830,      0.488607,      0.100000,      1.071852,    135.553329,     23.369280,      0.000000,  89548.710938
     3.559320,      0.526874,      0.100000,      1.066857,    139.483871,     30.482327,      0.000000,  89011.757812
     3.728810,      0.574695,      0.100000,      1.057527,    146.162277,     36.782352,      0.000000,  87977.140625
     3.898310,      0.628695,      0.100000,      1.044014,    155.284775,     41.634254,      0.000000,  86468.117188
     4.067800,      0.685084,      0.100000,      1.026619,    166.500717,     44.484318,      0.000000,  84525.656250
     4.237290,      0.739884,      0.100000,      1.006028,    179.281128,     44.757492,      0.000000,  82235.484375
     4.406780,      0.789226,      0.100000,      0.983548,    192.775085,     41.904392,      0.000000,  79752.593750
     4.576270,      0.829644,      0.100000,      0.961192,    205.714005,     35.548416,      0.000000,  77306.585938
     4.745760,      0.858280,      0.100000,      0.941527,    216.422058,     25.686527,      0.000000,  75182.312500
     4.915250,      0.873122,      0.100000,      0.927241,    223.032379,     12.891229,      0.000000,  73671.773438
     5.084750,      0.873122,      0.100000,      0.920380,    223.988876,     -1.579294,      0.000000,  72998.468750
     5.254240,      0.858280,      0.100000,      0.921566,    218.723160,    -15.901171,      0.000000,  73237.109375
     5.423730,      0.829644,      0.100000,      0.929756,    208.068268,    -28.126902,      0.000000,  74280.664062
     5.593220,      0.789226,      0.100000,      0.942846,    193.968323,    -36.805027,      0.000000,  75896.148438
     5.762710,      0.739884,      0.100000,      0.958597,    178.656082,    -41.389923,      0.000000,  77825.007812
     5.932200,      0.685084,      0.100000,      0.975152,    163.946350,    -42.188293,      0.000000,  79846.953125
     6.101700,      0.628695,      0.100000,      0.991083,    151.006927,    -39.987652,      0.000000,  81790.789062
     6.271190,      0.574695,      0.100000,      1.005337,    140.463486,    -35.673687,      0.000000,  83529.632812
     6.440680,      0.526874,      0.100000,      1.017186,    132.584824,    -30.002380,      0.000000,  84975.445312
     6.610170,      0.488607,      0.100000,      1.026118,    127.454185,    -23.566208,      0.000000,  86066.250000
     6.779660,      0.462597,      0.100000,      1.031958,    125.156296,    -16.980780,      0.000000,  86779.679688
     6.949150,      0.450680,      0.100000,      1.034698,    125.670715,    -11.099470,      0.000000,  87115.929688
     7.118640,      0.450000,      0.100000,      1.034058,    128.172318,     -6.752121,      0.000000,  87046.250000
     7.288140,      0.450000,      0.100000,      1.031401,    131.118240,     -4.147829,      0.000000,  86736.601562
     7.457630,      0.450000,      0.100000,      1.028742,    133.517410,     -2.809788,      0.000000,  86426.960938
     7.627120,      0.450000,      0.100000,      1.026457,    135.284302,     -2.107462,      0.000000,  86162.156250
     7.796610,      0.450000,      0.100000,      1.024513,    136.600510,     -1.661561,      0.000000,  85938.171875
     7.966100,      0.450000,      0.100000,      1.022918,    137.609100,     -1.330264,      0.000000,  85755.367188
     8.135590,      0.450000,      0.100000,      1.021645,    138.399506,     -1.074146,      0.000000,  85610.679688
     8.305090,      0.450000,      0.100000,      1.020629,    139.030609,     -0.878010,      0.000000,  85496.195312
     8.474580,      0.450000,      0.100000,      1.019802,    139.542587,     -0.728798,      0.000000,  85403.859375
     8.644070,      0.450000,      0.100000,      1.019114,    139.963455,     -0.614537,      0.000000,  85327.804688
     8.813560,      0.450000,      0.100000,      1.018533,    140.313522,     -0.525928,      0.000000,  85264.242188
     8.983050,      0.450000,      0.100000,      1.018038,    140.608231,     -0.456411,      0.000000,  85210.578125
     9.152540,      0.450000,      0.100000,      1.017611,    140.859772,     -0.401415,      0.000000,  85164.812500
     9.322030,      0.450000,      0.100000,      1.017242,    141.078064,     -0.357450,      0.000000,  85125.554688
     9.491530,      0.450000,      0.100000,      1.016915,    141.269043,     -0.320902,      0.000000,  85090.835938
     9.661020,      0.450000,      0.100000,      1.016632,    141.438522,     -0.288494,      0.000000,  85059.210938
     9.830510,      0.450000,      0.100000,      1.016467,    141.608124,     -0.262235,      0.000000,  85037.210938
    10.000000,      0.450000,      0.100000,      1.016423,    141.730621,     -0.247863,      0.000000,  85028.210938
     0.000000,      0.600000,      0.100000,      1.053293,    151.777023,      0.063223,      0.000000,  87253.945312
     0.169490,      0.600000,      0.100000,      1.053310,    151.757568,      0.107885,      0.000000,  87255.914062
     0.338980,      0.600000,      0.100000,      1.053353,    151.714417,      0.177142,      0.000000,  87260.953125
     0.508470,      0.600000,      0.100000,      1.053433,    151.642380,      0.253635,      0.000000,  87270.156250
     0.677970,      0.600000,      0.100000,      1.053551,    151.538406,      0.339760,      0.000000,  87283.960938
     0.847460,      0.600000,      0.100000,      1.053715,    151.398422,      0.440499,      0.000000,  87302.984375
     1.016950,      0.600000,      0.100000,      1.053931,    151.216873,      0.561332,      0.000000,  87328.023438
     1.186440,      0.600000,      0.100000,      1.054206,    150.986267,      0.708889,      0.000000,  87360.093750
     1.355930,      0.600000,      0.100000,      1.054554,    150.696823,      0.891596,      0.000000,  87400.515625
     1.525420,      0.600000,      0.100000,      1.054987,    150.336136,      1.120521,      0.000000,  87450.914062
     1.694920,      0.600000,      0.100000,      1.055522,    149.888321,      1.410463,      0.000000,  87513.273438
     1.864410,      0.600000,      0.100000,      1.056181,    149.333847,      1.781412,      0.000000,  87590.148438
     2.033900,      0.600000,      0.100000,      1.056992,    148.649963,      2.260903,      0.000000,  87684.906250
     2.203390,      0.600000,      0.100000,      1.057976,    147.806320,      2.889231,      0.000000,  87800.273438
     2.372880,      0.600000,      0.100000,      1.059131,    146.757721,      3.726041,      0.000000,  87936.242188
     2.542370,      0.600000,      0.100000,      1.060510,    145.462936,      4.853168,      0.000000,  88099.812500
     2.711860,      0.600000,      0.100000,      1.062251,    143.911758,      6.409574,      0.000000,  88308.679688
     2.881360,      0.600000,      0.100000,      1.064200,    142.135208,      8.700370,      0.000000,  88547.312500
     3.050850,      0.600640,      0.100000,      1.065916,    140.499863,     12.148025,      0.000000,  88766.328125
     3.220340,      0.611856,      0.100000,      1.066528,    139.909470,     16.860876,      0.000000,  88863.429688
     3.389830,      0.636336,      0.100000,      1.064784,    141.260406,     22.366117,      0.000000,  88691.523438
     3.559320,      0.672352,      0.100000,      1.059835,    144.941010,     27.893686,      0.000000,  88151.351562
     3.728810,      0.717360,      0.100000,      1.051348,    150.920578,     32.727535,      0.000000,  87206.039062
     3.898310,      0.768184,      0.100000,      1.039368,    158.949066,     36.292103,      0.000000,  85864.335938
     4.067800,      0.821256,      0.100000,      1.024304,    168.624100,     38.105083,      0.000000,  84177.554688
     4.237290,      0.872832,      0.100000,      1.006951,    179.373428,     37.755730,      0.000000,  82241.484375
     4.406780,      0.919272,      0.100000,      0.988529,    190.420883,     34.939980,      0.000000,  80199.039062
     4.576270,      0.957312,      0.100000,      0.970665,    200.782043,     29.527859,      0.000000,  78236.007812
     4.745760,      0.984264,      0.100000,      0.955241,    209.313004,     21.638100,      0.000000,  76562.109375
     4.915250,      0.998232,      0.100000,      0.944063,    214.835083,     11.705856,      0.000000,  75375.203125
     5.084750,      0.998232,      0.100000,      0.938408,    216.359558,      0.523514,      0.000000,  74814.984375
     5.254240,      0.984264,      0.100000,      0.938620,    213.394394,    -10.794297,      0.000000,  74923.578125
     5.423730,      0.957312,      0.100000,      0.944071,    206.194641,    -20.980835,      0.000000,  75638.179688
     5.593220,      0.919272,      0.100000,      0.953523,    195.756104,    -28.915747,      0.000000,  76824.179688
     5.762710,      0.872832,      0.100000,      0.965579,    183.516678,    -33.918163,      0.000000,  78320.929688
     5.932200,      0.821256,      0.100000,      0.978903,    170.952652,    -35.866543,      0.000000,  79968.398438
     6.101700,      0.768184,      0.100000,      0.992270,    159.278854,    -35.107109,      0.000000,  81617.523438
     6.271190,      0.717360,      0.100000,      1.004650,    149.329498,    -32.248161,      0.000000,  83142.304688
     6.440680,      0.672352,      0.100000,      1.015284,    141.583206,    -27.962128,      0.000000,  84449.773438
     6.610170,      0.636336,      0.100000,      1.023619,    136.251282,    -22.874628,      0.000000,  85472.531250
     6.779660,      0.611856,      0.100000,      1.029299,    133.376602,    -17.579319,      0.000000,  86167.609375
     6.949150,      0.600640,      0.100000,      1.032243,    132.805038,    -12.704315,      0.000000,  86528.382812
     7.118640,      0.600000,      0.100000,      1.032648,    133.906372,     -8.793576,      0.000000,  86584.921875
     7.288140,      0.600000,      0.100000,      1.031445,    135.690186,     -6.043288,      0.000000,  86451.687500
     7.457630,      0.600000,      0.100000,      1.029711,    137.444122,     -4.266458,      0.000000,  86256.210938
     7.627120,      0.600000,      0.100000,      1.027886,    138.922226,     -3.135536,      0.000000,  86050.546875
     7.796610,      0.600000,      0.100000,      1.026199,    140.093552,     -2.391798,      0.000000,  85861.414062
     7.966100,      0.600000,      0.100000,      1.024770,    140.998398,     -1.877772,      0.000000,  85702.773438
     8.135590,      0.600000,      0.100000,      1.023603,    141.697800,     -1.505257,      0.000000,  85574.960938
     8.305090,      0.600000,      0.100000,      1.022647,    142.246857,     -1.225727,      0.000000,  85471.804688
     8.474580,      0.600000,      0.100000,      1.021849,    142.685349,     -1.011710,      0.000000,  85386.992188
     8.644070,      0.600000,      0.100000,      1.021172,    143.040161,     -0.846272,      0.000000,  85316.148438
     8.813560,      0.600000,      0.100000,      1.020591,    143.330154,     -0.717775,      0.000000,  85256.382812
     8.983050,      0.600000,      0.100000,      1.020089,    143.569565,     -0.617582,      0.000000,  85205.507812
     9.152540,      0.600000,      0.100000,      1.019649,    143.769806,     -0.539086,      0.000000,  85161.804688
     9.322030,      0.600000,      0.100000,      1.019263,    143.940536,     -0.477148,      0.000000,  85123.960938
     9.491530,      0.600000,      0.100000,      1.018917,    144.088120,     -0.427250,      0.000000,  85090.281250
     9.661020,      0.600000,      0.100000,      1.018609,    144.218201,     -0.385492,      0.000000,  85059.203125
     9.830510,      0.600000,      0.100000,      1.018404,    144.349426,     -0.352915,      0.000000,  85035.984375
    10.000000,      0.600000,      0.100000,      1.018325,    144.445465,     -0.335153,      0.000000,  85025.148438
     0.000000,      0.750000,      0.100000,      1.053199,    151.844620,      0.075530,      0.000000,  87243.054688
     0.169490,      0.750000,      0.100000,      1.053214,    151.827789,      0.131233,      0.000000,  87244.781250
     0.338980,      0.750000,      0.100000,      1.053252,    151.790833,      0.218225,      0.000000,  87249.203125
     0.508470,      0.750000,      0.100000,      1.053322,    151.729691,      0.314971,      0.000000,  87257.304688
     0.677970,      0.750000,      0.100000,      1.053426,    151.641602,      0.423737,      0.000000,  87269.367188
     0.847460,      0.750000,      0.100000,      1.053568,    151.523056,      0.550300,      0.000000,  87285.867188
     1.016950,      0.750000,      0.100000,      1.053753,    151.369568,      0.701268,      0.000000,  87307.460938
     1.186440,      0.750000,      0.100000,      1.053990,    151.175232,      0.884626,      0.000000,  87334.960938
