  x,y,z,rho,u,v,w,p
    13.359928,      0.146036,      0.000000,      0.549958,    335.848724,   -173.011505,      0.000000,  36725.667969
    13.958325,     -0.176636,      0.000000,      0.540864,    335.598450,   -179.715042,      0.000000,  35928.316406
    14.557001,     -0.510760,      0.000000,      0.532079,    335.172302,   -186.202286,      0.000000,  35160.839844
    15.155758,     -0.856250,      0.000000,      0.523724,    334.551636,   -192.463791,      0.000000,  34434.203125
    15.754782,     -1.213010,      0.000000,      0.515891,    333.722168,   -198.499054,      0.000000,  33756.417969
    16.353970,     -1.580945,      0.000000,      0.508663,    332.673645,   -204.325699,      0.000000,  33134.578125
    16.953222,     -1.959980,      0.000000,      0.502116,    331.415405,   -209.978622,      0.000000,  32575.332031
    17.552727,     -2.350003,      0.000000,      0.496295,    330.017151,   -215.477982,      0.000000,  32082.486328
    18.152288,     -2.755013,      0.000000,      0.490990,    328.625671,   -220.773834,      0.000000,  31636.072266
    18.752089,     -3.170809,      0.000000,      0.485864,    327.385834,   -225.748810,      0.000000,  31204.603516
    19.352036,     -3.595565,      0.000000,      0.480769,    326.370850,   -230.283997,      0.000000,  30774.894531
    19.952023,     -4.028499,      0.000000,      0.475681,    325.593323,   -234.297211,      0.000000,  30345.009766
    20.552244,     -4.468861,      0.000000,      0.470611,    325.010010,   -237.735855,      0.000000,  29916.150391
    21.152596,     -4.915709,      0.000000,      0.465619,    324.489075,   -240.593658,      0.000000,  29493.576172
    21.752985,     -5.362248,      0.000000,      0.461052,    323.801910,   -242.957397,      0.000000,  29108.910156
    22.353592,     -5.815120,      0.000000,      0.457344,    322.724274,   -245.004608,      0.000000,  28801.513672
    22.954227,     -6.274752,      0.000000,      0.454684,    321.109528,   -246.935181,      0.000000,  28588.060547
    23.555080,     -6.741558,      0.000000,      0.453162,    318.874054,   -248.931946,      0.000000,  28476.480469
    24.156052,     -7.215948,      0.000000,      0.452846,    316.021606,   -251.161194,      0.000000,  28473.185547
    24.757046,     -7.701657,      0.000000,      0.453648,    312.711060,   -253.721939,      0.000000,  28570.679688
    25.358246,     -8.207173,      0.000000,      0.455039,    309.242493,   -256.574707,      0.000000,  28720.341797
    25.959465,     -8.723223,      0.000000,      0.456397,    305.886505,   -259.567017,      0.000000,  28865.535156
    26.560883,     -9.249360,      0.000000,      0.457431,    302.785400,   -262.546539,      0.000000,  28980.298828
    27.162415,     -9.785126,      0.000000,      0.458045,    299.990997,   -265.423645,      0.000000,  29056.070312
    27.763958,    -10.330070,      0.000000,      0.458241,    297.503418,   -268.159058,      0.000000,  29093.136719
    28.365696,    -10.883757,      0.000000,      0.458068,    295.298431,   -270.743774,      0.000000,  29095.935547
    28.967440,    -11.445704,      0.000000,      0.457589,    293.343231,   -273.184052,      0.000000,  29070.160156
    29.569380,    -12.015448,      0.000000,      0.456865,    291.607056,   -275.491791,      0.000000,  29021.408203
    30.171421,    -12.592508,      0.000000,      0.455952,    290.066315,   -277.678314,      0.000000,  28954.691406
    30.773460,    -13.176496,      0.000000,      0.454887,    288.709137,   -279.750031,      0.000000,  28873.423828
    31.375690,    -13.767033,      0.000000,      0.453690,    287.535522,   -281.703461,      0.000000,  28779.441406
    31.977922,    -14.363436,      0.000000,      0.452363,    286.557556,   -283.521515,      0.000000,  28672.972656
    32.580345,    -14.965517,      0.000000,      0.450881,    285.793030,   -285.169281,      0.000000,  28551.830078
    33.182850,    -15.572599,      0.000000,      0.449194,    285.242706,   -286.597961,      0.000000,  28411.408203
    33.785358,    -16.184303,      0.000000,      0.447279,    284.841400,   -287.772949,      0.000000,  28249.142578
    34.388046,    -16.790155,      0.000000,      0.445389,    284.434174,   -288.712830,      0.000000,  28088.285156
    34.990723,    -17.400047,      0.000000,      0.443873,    283.872406,   -289.506897,      0.000000,  27960.914062
    35.593582,    -18.015133,      0.000000,      0.442841,    283.096863,   -290.259491,      0.000000,  27876.429688
    36.196533,    -18.635305,      0.000000,      0.442262,    282.112579,   -291.030975,      0.000000,  27832.003906
    36.799469,    -19.260857,      0.000000,      0.442048,    280.957123,   -291.843567,      0.000000,  27819.585938
    37.402580,    -19.891495,      0.000000,      0.442103,    279.677429,   -292.696777,      0.000000,  27830.591797
    38.005680,    -20.527512,      0.000000,      0.442343,    278.316803,   -293.580902,      0.000000,  27857.673828
    38.608955,    -21.168903,      0.000000,      0.442701,    276.910126,   -294.484192,      0.000000,  27894.904297
    39.212307,    -21.815575,      0.000000,      0.443135,    275.482361,   -295.397858,      0.000000,  27938.345703
    39.815651,    -22.467617,      0.000000,      0.443613,    274.050293,   -296.316895,      0.000000,  27985.253906
    40.419155,    -23.125122,      0.000000,      0.444115,    272.624878,   -297.240295,      0.000000,  28033.710938
    41.022743,    -23.788004,      0.000000,      0.444630,    271.213501,   -298.170074,      0.000000,  28082.589844
    41.626312,    -24.456444,      0.000000,      0.445146,    269.822601,   -299.110565,      0.000000,  28130.705078
    42.230049,    -25.130348,      0.000000,      0.445653,    268.458130,   -300.067078,      0.000000,  28176.982422
    42.833771,    -25.809811,      0.000000,      0.446146,    267.126038,   -301.046204,      0.000000,  28220.488281
    43.437656,    -26.494932,      0.000000,      0.446617,    265.832977,   -302.056183,      0.000000,  28260.126953
    44.041618,    -27.185509,      0.000000,      0.447065,    264.586456,   -303.106567,      0.000000,  28295.210938
    44.645550,    -27.881836,      0.000000,      0.447491,    263.396820,   -304.210083,      0.000000,  28324.730469
    45.249649,    -28.583817,      0.000000,      0.447899,    262.277954,   -305.382202,      0.000000,  28347.597656
    45.853729,    -29.291443,      0.000000,      0.448301,    261.249176,   -306.642639,      0.000000,  28363.017578
    46.457970,    -30.004915,      0.000000,      0.448720,    260.341614,   -308.016235,      0.000000,  28370.066406
    47.062283,    -30.724035,      0.000000,      0.449190,    259.609100,   -309.530182,      0.000000,  28367.574219
    47.666561,    -31.448992,      0.000000,      0.449743,    259.147308,   -311.208038,      0.000000,  28352.423828
    48.271004,    -32.179790,      0.000000,      0.450403,    259.117310,   -313.056793,      0.000000,  28317.429688
    48.875420,    -32.916428,      0.000000,      0.451138,    259.702087,   -315.004425,      0.000000,  28252.164062
    49.480000,    -33.659000,      0.000000,      0.451654,    260.337982,   -316.326080,      0.000000,  28196.111328
   -10.000000,      3.920000,      0.000000,      0.466261,    429.356964,      0.001711,      0.000000,  27880.285156
    -9.391481,      3.920000,      0.000000,      0.466236,    429.374359,      0.001282,      0.000000,  27878.207031
    -8.783282,      3.920000,      0.000000,      0.466184,    429.409088,      0.000525,      0.000000,  27873.798828
    -8.175416,      3.920000,      0.000000,      0.466098,    429.461945,     -0.000200,      0.000000,  27866.648438
    -7.567894,      3.920000,      0.000000,      0.465974,    429.535797,     -0.000724,      0.000000,  27856.285156
    -6.960729,      3.920000,      0.000000,      0.465804,    429.633301,     -0.001353,      0.000000,  27842.128906
    -6.353937,      3.920000,      0.000000,      0.465579,    429.756744,     -0.002574,      0.000000,  27823.435547
    -5.747534,      3.920000,      0.000000,      0.465289,    429.906952,     -0.004919,      0.000000,  27799.310547
    -5.141541,      3.920000,      0.000000,      0.464919,    430.081390,     -0.009031,      0.000000,  27768.701172
    -4.535969,      3.920000,      0.000000,      0.464457,    430.271362,     -0.016717,      0.000000,  27730.548828
    -3.930863,      3.920012,      0.000000,      0.463890,    430.457214,     -0.033440,      0.000000,  27683.986328
    -3.326243,      3.920020,      0.000000,      0.463217,    430.602325,     -0.066597,      0.000000,  27629.230469
    -2.722146,      3.920017,      0.000000,      0.462451,    430.641296,     -0.106740,      0.000000,  27567.804688
    -2.118614,      3.920000,      0.000000,      0.461572,    430.452423,     -0.107561,      0.000000,  27498.919922
    -1.515703,      3.919992,      0.000000,      0.460468,    429.795990,     -0.076001,      0.000000,  27414.566406
    -0.913486,      3.920118,      0.000000,      0.459347,    428.285034,     -0.351831,      0.000000,  27334.611328
    -0.312061,      3.920778,      0.000000,      0.459915,    425.578125,     -1.677237,      0.000000,  27404.582031
     0.288414,      3.917037,      0.000000,      0.463535,    421.615448,     -4.615825,      0.000000,  27742.523438
     0.887668,      3.906096,      0.000000,      0.469539,    416.465271,     -9.035167,      0.000000,  28297.652344
     1.484847,      3.887470,      0.000000,      0.477107,    410.075623,    -14.472483,      0.000000,  29006.414062
     2.082162,      3.859156,      0.000000,      0.486237,    402.301910,    -20.810898,      0.000000,  29874.935547
     2.680644,      3.819205,      0.000000,      0.498125,    393.180725,    -28.427118,      0.000000,  31011.335938
     3.279704,      3.764491,      0.000000,      0.514298,    383.309479,    -37.535431,      0.000000,  32549.064453
     3.879179,      3.687402,      0.000000,      0.532848,    373.644104,    -47.525307,      0.000000,  34314.398438
     4.478985,      3.591553,      0.000000,      0.550562,    364.793427,    -57.484097,      0.000000,  36014.511719
     5.079078,      3.477963,      0.000000,      0.566595,    356.990204,    -66.952980,      0.000000,  37567.152344
     5.679403,      3.346844,      0.000000,      0.580943,    350.355743,    -75.950844,      0.000000,  38967.402344
     6.279941,      3.197228,      0.000000,      0.593067,    344.981537,    -84.581772,      0.000000,  40160.371094
     6.880673,      3.030916,      0.000000,      0.602259,    340.866455,    -92.888191,      0.000000,  41075.433594
     7.481581,      2.848756,      0.000000,      0.608393,    337.932068,   -100.881058,      0.000000,  41698.378906
     8.082651,      2.651533,      0.000000,      0.611398,    336.056305,   -108.557899,      0.000000,  42020.824219
     8.683873,      2.439991,      0.000000,      0.611081,    335.040436,   -115.917831,      0.000000,  42024.207031
     9.285235,      2.217036,      0.000000,      0.607972,    334.608063,   -123.043518,      0.000000,  41760.515625
     9.886730,      1.982283,      0.000000,      0.603193,    334.511322,   -130.096512,      0.000000,  41338.730469
    10.488389,      1.734780,      0.000000,      0.597273,    334.603577,   -137.203842,      0.000000,  40810.648438
    11.090069,      1.474727,      0.000000,      0.590345,    334.810120,   -144.382507,      0.000000,  40188.980469
    11.691960,      1.202298,      0.000000,      0.582562,    335.084198,   -151.572067,      0.000000,  39488.593750
    12.293861,      0.917696,      0.000000,      0.574093,    335.383026,   -158.689026,      0.000000,  38725.828125
    12.895964,      0.621138,      0.000000,      0.565103,    335.648041,   -165.664368,      0.000000,  37916.363281
    13.498165,      0.313603,      0.000000,      0.555959,    335.808289,   -172.467346,      0.000000,  37094.917969
    14.100363,     -0.005601,      0.000000,      0.547008,    335.808197,   -179.094696,      0.000000,  36293.910156
    14.702751,     -0.336384,      0.000000,      0.538380,    335.617004,   -185.544830,      0.000000,  35525.250000
    15.305129,     -0.678658,      0.000000,      0.530164,    335.215729,   -191.808914,      0.000000,  34796.453125
    15.907690,     -1.032331,      0.000000,      0.522431,    334.586395,   -197.885895,      0.000000,  34113.691406
    16.510334,     -1.397313,      0.000000,      0.515286,    333.712341,   -203.795227,      0.000000,  33486.066406
    17.112961,     -1.773525,      0.000000,      0.508893,    332.601715,   -209.577011,      0.000000,  32927.824219
    17.715763,     -2.160861,      0.000000,      0.503505,    331.346252,   -215.254486,      0.000000,  32461.378906
    18.318544,     -2.563407,      0.000000,      0.498638,    330.129547,   -220.760178,      0.000000,  32042.103516
    18.921494,     -2.976879,      0.000000,      0.493558,    329.108795,   -225.946304,      0.000000,  31602.986328
    19.524517,     -3.399412,      0.000000,      0.488251,    328.348297,   -230.667572,      0.000000,  31142.869141
    20.127510,     -3.830210,      0.000000,      0.482837,    327.850647,   -234.831299,      0.000000,  30673.009766
    20.730671,     -4.268505,      0.000000,      0.477305,    327.558563,   -238.381271,      0.000000,  30192.783203
    21.333897,     -4.713345,      0.000000,      0.471534,    327.302704,   -241.309204,      0.000000,  29691.753906
    21.937092,     -5.157789,      0.000000,      0.466276,    326.807404,   -243.719757,      0.000000,  29236.658203
    22.540447,     -5.608620,      0.000000,      0.462381,    325.829254,   -245.827988,      0.000000,  28903.105469
    23.143764,     -6.066276,      0.000000,      0.459821,    324.223724,   -247.866074,      0.000000,  28688.535156
    23.747240,     -6.531184,      0.000000,      0.458584,    321.910950,   -250.030579,      0.000000,  28591.841797
    24.350777,     -7.003759,      0.000000,      0.458920,    318.916107,   -252.498123,      0.000000,  28634.972656
    24.954273,     -7.487818,      0.000000,      0.460927,    315.465393,   -255.370941,      0.000000,  28826.486328
    25.557922,     -7.992026,      0.000000,      0.463429,    311.933289,   -258.576050,      0.000000,  29061.611328
    26.161531,     -8.506922,      0.000000,      0.465253,    308.604126,   -261.906097,      0.000000,  29235.773438
    26.765293,     -9.032045,      0.000000,      0.466343,    305.599457,   -265.171844,      0.000000,  29343.667969
    27.369108,     -9.566933,      0.000000,      0.466816,    302.944824,   -268.277527,      0.000000,  29395.580078
    27.972879,    -10.111125,      0.000000,      0.466797,    300.618744,   -271.192993,      0.000000,  29402.904297
    28.576797,    -10.664178,      0.000000,      0.466407,    298.580994,   -273.922272,      0.000000,  29376.398438
    29.180670,    -11.225601,      0.000000,      0.465739,    296.788818,   -276.483673,      0.000000,  29324.449219
    29.784691,    -11.794924,      0.000000,      0.464862,    295.205658,   -278.898438,      0.000000,  29253.388672
    30.388760,    -12.371654,      0.000000,      0.463841,    293.806366,   -281.184753,      0.000000,  29169.023438
    30.992779,    -12.955398,      0.000000,      0.462706,    292.580383,   -283.353333,      0.000000,  29074.074219
    31.596945,    -13.545767,      0.000000,      0.461466,    291.532684,   -285.402252,      0.000000,  28969.386719
    32.201061,    -14.142068,      0.000000,      0.460117,    290.683197,   -287.313324,      0.000000,  28854.667969
    32.805321,    -14.744108,      0.000000,      0.458596,    290.059967,   -289.047546,      0.000000,  28724.351562
    33.409626,    -15.351199,      0.000000,      0.456729,    289.666626,   -290.546448,      0.000000,  28563.222656
    34.013878,    -15.962952,      0.000000,      0.454250,    289.413879,   -291.760498,      0.000000,  28347.513672
    34.618271,    -16.568680,      0.000000,      0.451794,    289.110657,   -292.712494,      0.000000,  28133.517578
    35.222610,    -17.178474,      0.000000,      0.450178,    288.596344,   -293.521027,      0.000000,  27993.425781
    35.827091,    -17.793516,      0.000000,      0.449326,    287.822723,   -294.315063,      0.000000,  27920.470703
    36.431614,    -18.413702,      0.000000,      0.449034,    286.813965,   -295.158569,      0.000000,  27896.736328
    37.036087,    -19.039330,      0.000000,      0.449102,    285.624390,   -296.065552,      0.000000,  27904.611328
    37.640690,    -19.670097,      0.000000,      0.449388,    284.311401,   -297.024872,      0.000000,  27931.617188
    38.245239,    -20.306305,      0.000000,      0.449805,    282.924347,   -298.017944,      0.000000,  27969.904297
    38.849926,    -20.947952,      0.000000,      0.450282,    281.499725,   -299.027313,      0.000000,  28013.335938
    39.454651,    -21.594938,      0.000000,      0.450795,    280.061646,   -300.040710,      0.000000,  28059.710938
    40.059326,    -22.247358,      0.000000,      0.451326,    278.625244,   -301.051910,      0.000000,  28107.373047
    40.664127,    -22.905312,      0.000000,      0.451862,    277.199249,   -302.060028,      0.000000,  28155.123047
    41.268974,    -23.568703,      0.000000,      0.452409,    275.789368,   -303.068085,      0.000000,  28203.183594
    41.873756,    -24.237720,      0.000000,      0.452953,    274.400665,   -304.081604,      0.000000,  28250.316406
    42.478676,    -24.912273,      0.000000,      0.453486,    273.038208,   -305.107025,      0.000000,  28295.472656
    43.083534,    -25.592455,      0.000000,      0.454005,    271.707031,   -306.151947,      0.000000,  28338.011719
    43.688530,    -26.278366,      0.000000,      0.454499,    270.412933,   -307.225433,      0.000000,  28376.324219
    44.293560,    -26.969805,      0.000000,      0.454977,    269.162781,   -308.338623,      0.000000,  28410.480469
    44.898525,    -27.667068,      0.000000,      0.455437,    267.966125,   -309.505707,      0.000000,  28439.164062
    45.503624,    -28.370056,      0.000000,      0.455881,    266.835449,   -310.744080,      0.000000,  28460.960938
    46.108665,    -29.078773,      0.000000,      0.456335,    265.788361,   -312.076141,      0.000000,  28475.892578
    46.713833,    -29.793407,      0.000000,      0.456836,    264.854492,   -313.530304,      0.000000,  28483.935547
    47.319042,    -30.513767,      0.000000,      0.457456,    264.088440,   -315.139099,      0.000000,  28486.716797
    47.924179,    -31.240046,      0.000000,      0.458272,    263.592285,   -316.931305,      0.000000,  28484.154297
    48.529449,    -31.972246,      0.000000,      0.459337,    263.545410,   -318.917053,      0.000000,  28470.785156
    49.134663,    -32.710365,      0.000000,      0.460569,    264.160797,   -321.016449,      0.000000,  28430.923828
    49.739998,    -33.454498,      0.000000,      0.461423,    264.838104,   -322.440155,      0.000000,  28390.814453
   -10.000000,      4.000000,      0.000000,      0.466259,    429.361115,      0.003907,      0.000000,  27880.144531
    -9.393940,      4.000000,      0.000000,      0.466236,    429.379028,      0.003875,      0.000000,  27878.148438
    -8.787880,      4.000000,      0.000000,      0.466184,    429.414673,      0.003793,      0.000000,  27873.824219
    -8.181820,      4.000000,      0.000000,      0.466099,    429.468506,      0.003908,      0.000000,  27866.707031
    -7.575760,      4.000000,      0.000000,      0.465975,    429.542786,      0.004457,      0.000000,  27856.378906
    -6.969700,      4.000000,      0.000000,      0.465805,    429.639923,      0.005307,      0.000000,  27842.283203
    -6.363640,      4.000000,      0.000000,      0.465581,    429.761719,      0.006286,      0.000000,  27823.679688
    -5.757580,      4.000000,      0.000000,      0.465292,    429.907959,      0.007379,      0.000000,  27799.664062
    -5.151520,      4.000000,      0.000000,      0.464923,    430.074188,      0.008693,      0.000000,  27769.179688
    -4.545450,      4.000000,      0.000000,      0.464459,    430.248749,      0.009335,      0.000000,  27731.029297
    -3.939390,      4.000000,      0.000000,      0.463887,    430.407501,      0.005389,      0.000000,  27684.330078
    -3.333330,      4.000000,      0.000000,      0.463214,    430.507202,     -0.006363,      0.000000,  27629.992188
    -2.727270,      4.000000,      0.000000,      0.462467,    430.474518,     -0.008539,      0.000000,  27570.886719
    -2.121210,      4.000000,      0.000000,      0.461596,    430.175354,      0.047153,      0.000000,  27503.861328
    -1.515150,      4.000000,      0.000000,      0.460329,    429.346191,      0.129289,      0.000000,  27408.060547
    -0.909091,      4.000190,      0.000000,      0.458821,    427.564209,     -0.143669,      0.000000,  27299.105469
    -0.303030,      4.000750,      0.000000,      0.459386,    424.476807,     -1.529383,      0.000000,  27373.917969
     0.303030,      3.997520,      0.000000,      0.463711,    420.073273,     -4.568182,      0.000000,  27777.835938
     0.909091,      3.987830,      0.000000,      0.470518,    414.474609,     -9.101149,      0.000000,  28409.074219
     1.515150,      3.970480,      0.000000,      0.478517,    407.630585,    -14.667034,      0.000000,  29164.804688
     2.121210,      3.944110,      0.000000,      0.487741,    399.376038,    -21.177544,      0.000000,  30053.582031
     2.727270,      3.907360,      0.000000,      0.500008,    389.774139,    -29.027721,      0.000000,  31236.378906
     3.333330,      3.856560,      0.000000,      0.517576,    379.550171,    -38.394306,      0.000000,  32909.457031
     3.939390,      3.784750,      0.000000,      0.537664,    369.763916,    -48.607159,      0.000000,  34819.996094
     4.545450,      3.694160,      0.000000,      0.555950,    360.962860,    -58.744209,      0.000000,  36574.773438
     5.151520,      3.585620,      0.000000,      0.571953,    353.291748,    -68.333702,      0.000000,  38123.429688
     5.757580,      3.459480,      0.000000,      0.586293,    346.840057,    -77.385719,      0.000000,  39518.054688
     6.363640,      3.314720,      0.000000,      0.598478,    341.693085,    -86.010872,      0.000000,  40708.011719
     6.969700,      3.153150,      0.000000,      0.607628,    337.837036,    -94.261856,      0.000000,  41606.730469
     7.575760,      2.975620,      0.000000,      0.613691,    335.184814,   -102.147095,      0.000000,  42207.441406
     8.181820,      2.782910,      0.000000,      0.616585,    333.606537,   -109.662743,      0.000000,  42501.316406
     8.787880,      2.575770,      0.000000,      0.615949,    332.885498,   -116.818275,      0.000000,  42454.277344
     9.393940,      2.357150,      0.000000,      0.612472,    332.728546,   -123.714859,      0.000000,  42134.117188
    10.000000,      2.126650,      0.000000,      0.607649,    332.888458,   -130.531601,      0.000000,  41686.621094
    10.606100,      1.883290,      0.000000,      0.601997,    333.229523,   -137.413101,      0.000000,  41162.453125
    11.212100,      1.627270,      0.000000,      0.595434,    333.686615,   -144.388184,      0.000000,  40554.222656
    11.818199,      1.358770,      0.000000,      0.587990,    334.217407,   -151.398483,      0.000000,  39865.214844
    12.424200,      1.077980,      0.000000,      0.579774,    334.777527,   -158.359100,      0.000000,  39106.292969
    13.030300,      0.785114,      0.000000,      0.570920,    335.301819,   -165.201706,      0.000000,  38290.488281
    13.636400,      0.481169,      0.000000,      0.561887,    335.712769,   -171.899536,      0.000000,  37461.355469
    14.242400,      0.165433,      0.000000,      0.553100,    335.952087,   -178.453613,      0.000000,  36658.542969
    14.848499,     -0.162007,      0.000000,      0.544652,    335.987701,   -184.866867,      0.000000,  35890.484375
    15.454500,     -0.501065,      0.000000,      0.536594,    335.798462,   -191.133652,      0.000000,  35161.121094
    16.060600,     -0.851654,      0.000000,      0.528982,    335.362854,   -197.254211,      0.000000,  34475.167969
    16.666700,     -1.213680,      0.000000,      0.521954,    334.662445,   -203.248856,      0.000000,  33844.441406
    17.272699,     -1.587070,      0.000000,      0.515768,    333.711884,   -209.155731,      0.000000,  33291.773438
    17.878799,     -1.971720,      0.000000,      0.510822,    332.623413,   -214.990723,      0.000000,  32852.390625
    18.484800,     -2.371800,      0.000000,      0.506370,    331.601013,   -220.671494,      0.000000,  32457.884766
    19.090900,     -2.782950,      0.000000,      0.501335,    330.805206,   -226.036484,      0.000000,  32010.619141
    19.697001,     -3.203259,      0.000000,      0.495800,    330.293030,   -230.924164,      0.000000,  31518.419922
    20.302999,     -3.631920,      0.000000,      0.490022,    330.057281,   -235.230011,      0.000000,  31004.806641
    20.909100,     -4.068151,      0.000000,      0.483966,    330.022247,   -238.896164,      0.000000,  30467.492188
    21.515200,     -4.510981,      0.000000,      0.477417,    329.987518,   -241.920166,      0.000000,  29887.566406
    22.121201,     -4.953330,      0.000000,      0.471498,    329.646790,   -244.418839,      0.000000,  29364.580078
    22.727301,     -5.402122,      0.000000,      0.467422,    328.743317,   -246.626099,      0.000000,  29005.273438
    23.333300,     -5.857800,      0.000000,      0.464996,    327.133942,   -248.798645,      0.000000,  28792.498047
    23.939400,     -6.320810,      0.000000,      0.464120,    324.749237,   -251.147827,      0.000000,  28717.292969
    24.545500,     -6.791571,      0.000000,      0.465199,    321.645660,   -253.850632,      0.000000,  28814.816406
    25.151501,     -7.273980,      0.000000,      0.468418,    318.106201,   -256.997986,      0.000000,  29100.761719
    25.757601,     -7.776880,      0.000000,      0.472002,    314.552795,   -260.496277,      0.000000,  29418.332031
    26.363600,     -8.290620,      0.000000,      0.474285,    311.271667,   -264.115784,      0.000000,  29620.470703
    26.969700,     -8.814730,      0.000000,      0.475401,    308.365906,   -267.642761,      0.000000,  29718.541016
    27.575800,     -9.348740,      0.000000,      0.475693,    305.843170,   -270.969238,      0.000000,  29742.826172
    28.181801,     -9.892180,      0.000000,      0.475426,    303.666412,   -274.065796,      0.000000,  29717.039062
    28.787901,    -10.444600,      0.000000,      0.474794,    301.783356,   -276.943939,      0.000000,  29658.658203
    29.393900,    -11.005500,      0.000000,      0.473921,    300.143372,   -279.630768,      0.000000,  29578.816406
    30.000000,    -11.574401,      0.000000,      0.472886,    298.705200,   -282.155487,      0.000000,  29484.585938
    30.606100,    -12.150801,      0.000000,      0.471757,    297.442078,   -284.541992,      0.000000,  29382.199219
    31.212099,    -12.734300,      0.000000,      0.470556,    296.345306,   -286.804657,      0.000000,  29273.539062
    31.818199,    -13.324501,      0.000000,      0.469279,    295.423920,   -288.942688,      0.000000,  29158.330078
    32.424198,    -13.920700,      0.000000,      0.467908,    294.703888,   -290.937164,      0.000000,  29035.023438
    33.030300,    -14.522700,      0.000000,      0.466329,    294.217712,   -292.747192,      0.000000,  28893.580078
    33.636398,    -15.129799,      0.000000,      0.464238,    293.963806,   -294.312531,      0.000000,  28707.449219
    34.242401,    -15.741600,      0.000000,      0.461200,    293.834351,   -295.582001,      0.000000,  28438.554688
    34.848499,    -16.347200,      0.000000,      0.458215,    293.615784,   -296.575836,      0.000000,  28174.429688
    35.454498,    -16.956900,      0.000000,      0.456506,    293.140045,   -297.419098,      0.000000,  28022.095703
    36.060600,    -17.571899,      0.000000,      0.455852,    292.369690,   -298.257843,      0.000000,  27962.117188
    36.666698,    -18.192101,      0.000000,      0.455868,    291.342804,   -299.165405,      0.000000,  27960.798828
    37.272701,    -18.817801,      0.000000,      0.456236,    290.126587,   -300.154572,      0.000000,  27990.347656
    37.878799,    -19.448700,      0.000000,      0.456766,    288.787079,   -301.207825,      0.000000,  28034.154297
    38.484798,    -20.085100,      0.000000,      0.457362,    287.378418,   -302.299652,      0.000000,  28083.742188
    39.090900,    -20.726999,      0.000000,      0.457957,    285.938873,   -303.407410,      0.000000,  28133.183594
    39.696999,    -21.374300,      0.000000,      0.458545,    284.492157,   -304.515106,      0.000000,  28181.998047
    40.303001,    -22.027100,      0.000000,      0.459124,    283.052094,   -305.614838,      0.000000,  28229.810547
    40.909100,    -22.685497,      0.000000,      0.459692,    281.625793,   -306.705414,      0.000000,  28276.357422
    41.515202,    -23.349400,      0.000000,      0.460266,    280.217529,   -307.790070,      0.000000,  28323.066406
    42.121201,    -24.018999,      0.000000,      0.460836,    278.831299,   -308.875336,      0.000000,  28368.767578
    42.727299,    -24.694201,      0.000000,      0.461393,    277.471100,   -309.968536,      0.000000,  28412.460938
    43.333302,    -25.375099,      0.000000,      0.461938,    276.141235,   -311.078339,      0.000000,  28453.664062
    43.939400,    -26.061800,      0.000000,      0.462456,    274.846924,   -312.214996,      0.000000,  28490.417969
    44.545502,    -26.754101,      0.000000,      0.462963,    273.594177,   -313.390930,      0.000000,  28523.373047
    45.151501,    -27.452301,      0.000000,      0.463458,    272.391937,   -314.622009,      0.000000,  28550.980469
    45.757599,    -28.156300,      0.000000,      0.463944,    271.251740,   -315.927673,      0.000000,  28571.628906
    46.363602,    -28.866100,      0.000000,      0.464459,    270.190277,   -317.332520,      0.000000,  28586.191406
    46.969700,    -29.581900,      0.000000,      0.465060,    269.237579,   -318.867493,      0.000000,  28595.892578
    47.575802,    -30.303497,      0.000000,      0.465859,    268.450897,   -320.566772,      0.000000,  28605.279297
    48.181801,    -31.031099,      0.000000,      0.466976,    267.938446,   -322.458069,      0.000000,  28617.476562
    48.787899,    -31.764700,      0.000000,      0.468480,    267.882385,   -324.540649,      0.000000,  28628.929688
    49.393902,    -32.504299,      0.000000,      0.470206,    268.460236,   -326.689941,      0.000000,  28621.488281
    50.000000,    -33.250000,      0.000000,      0.471383,    269.099945,   -328.127960,      0.000000,  28603.935547
   -10.000000,      0.080000,      0.100000,      0.466134,    429.434509,     -0.005634,      0.000000,  27869.726562
    -9.273458,      0.080000,      0.100000,      0.466114,    429.467682,     -0.005876,      0.000000,  27868.136719
    -8.562617,      0.080000,      0.100000,      0.466062,    429.532715,     -0.006031,      0.000000,  27863.929688
    -7.868043,      0.080000,      0.100000,      0.465963,    429.631866,     -0.006124,      0.000000,  27855.824219
    -7.190316,      0.080000,      0.100000,      0.465806,    429.773682,     -0.007373,      0.000000,  27843.091797
    -6.530121,      0.080000,      0.100000,      0.465578,    429.970062,     -0.012426,      0.000000,  27824.570312
    -5.888193,      0.080000,      0.100000,      0.465243,    430.235992,     -0.021212,      0.000000,  27797.501953
    -5.265356,      0.080000,      0.100000,      0.464758,    430.590698,     -0.014847,      0.000000,  27758.507812
    -4.662569,      0.080000,      0.100000,      0.464171,    431.074890,      0.049199,      0.000000,  27712.191406
    -4.080891,      0.080000,      0.100000,      0.463705,    431.792084,      0.163879,      0.000000,  27678.035156
    -3.521577,      0.080599,      0.100000,      0.462841,    432.885864,      0.181854,      0.000000,  27614.429688
    -2.986087,      0.080986,      0.100000,      0.460731,    434.462067,     -0.065534,      0.000000,  27453.847656
    -2.476174,      0.080830,      0.100000,      0.457187,    436.626038,     -0.452799,      0.000000,  27187.480469
    -1.993986,      0.080012,      0.100000,      0.452702,    439.745239,     -0.492886,      0.000000,  26870.716797
