  x,y,z,rho,u,v,w,p
   -10.631353,      8.609106,      0.000000,      0.997992,    116.144119,    145.452148,      0.000000,  81146.367188
   -10.481410,      8.794952,      0.000000,      0.995983,    119.396255,    144.465057,      0.000000,  80925.320312
   -10.328211,      8.978183,      0.000000,      0.993752,    122.742485,    143.510941,      0.000000,  80679.476562
   -10.171803,      9.158732,      0.000000,      0.991270,    126.191490,    142.591461,      0.000000,  80405.828125
   -10.012216,      9.336547,      0.000000,      0.988516,    129.752365,    141.703857,      0.000000,  80101.976562
    -9.849508,      9.511559,      0.000000,      0.985474,    133.432983,    140.841812,      0.000000,  79766.242188
    -9.683714,      9.683714,      0.000000,      0.982132,    137.239578,    139.996948,      0.000000,  79397.429688
    -9.514878,      9.852944,      0.000000,      0.978481,    141.175583,    139.159607,      0.000000,  78994.687500
    -9.343056,     10.019196,      0.000000,      0.974516,    145.241699,    138.318756,      0.000000,  78557.656250
    -9.168289,     10.182418,      0.000000,      0.970238,    149.436066,    137.462372,      0.000000,  78086.531250
    -8.990636,     10.342537,      0.000000,      0.965652,    153.754669,    136.577866,      0.000000,  77582.085938
    -8.810143,     10.499512,      0.000000,      0.960768,    158.191910,    135.652710,      0.000000,  77045.414062
    -8.626863,     10.653280,      0.000000,      0.955595,    162.740723,    134.674896,      0.000000,  76477.968750
    -8.440845,     10.803790,      0.000000,      0.950148,    167.392960,    133.633041,      0.000000,  75881.351562
    -8.252159,     10.950987,      0.000000,      0.944440,    172.140091,    132.516724,      0.000000,  75257.335938
    -8.060849,     11.094813,      0.000000,      0.938486,    176.973312,    131.316406,      0.000000,  74607.695312
    -7.866985,     11.235221,      0.000000,      0.932301,    181.883820,    130.023254,      0.000000,  73934.242188
    -7.670618,     11.372164,      0.000000,      0.925899,    186.863235,    128.629211,      0.000000,  73238.742188
    -7.471815,     11.505583,      0.000000,      0.919294,    191.903778,    127.127380,      0.000000,  72522.781250
    -7.270628,     11.635434,      0.000000,      0.912496,    196.997513,    125.511978,      0.000000,  71787.781250
    -7.067127,     11.761679,      0.000000,      0.905517,    202.136322,    123.777290,      0.000000,  71035.140625
    -6.861384,     11.884270,      0.000000,      0.898369,    207.312714,    121.917442,      0.000000,  70266.375000
    -6.653450,     12.003154,      0.000000,      0.891064,    212.519913,    119.927391,      0.000000,  69482.898438
    -6.443407,     12.118294,      0.000000,      0.883611,    217.750916,    117.803207,      0.000000,  68685.906250
    -6.231318,     12.229643,      0.000000,      0.876021,    222.998291,    115.541275,      0.000000,  67876.570312
    -6.017245,     12.337178,      0.000000,      0.868302,    228.254745,    113.138077,      0.000000,  67056.117188
    -5.801264,     12.440844,      0.000000,      0.860466,    233.513016,    110.590378,      0.000000,  66225.851562
    -5.583437,     12.540616,      0.000000,      0.852524,    238.765747,    107.895538,      0.000000,  65387.046875
    -5.363859,     12.636451,      0.000000,      0.844485,    244.005341,    105.051575,      0.000000,  64540.890625
    -5.142572,     12.728315,      0.000000,      0.836360,    249.223892,    102.056816,      0.000000,  63688.644531
    -4.919674,     12.816196,      0.000000,      0.828161,    254.413223,     98.909439,      0.000000,  62831.664062
    -4.695228,     12.900042,      0.000000,      0.819902,    259.565674,     95.607811,      0.000000,  61971.425781
    -4.469310,     12.979830,      0.000000,      0.811593,    264.673431,     92.151329,      0.000000,  61109.222656
    -4.242005,     13.055540,      0.000000,      0.803246,    269.728394,     88.539948,      0.000000,  60246.308594
    -4.013369,     13.127152,      0.000000,      0.794873,    274.722534,     84.773773,      0.000000,  59384.035156
    -3.783496,     13.194624,      0.000000,      0.786487,    279.647919,     80.853416,      0.000000,  58523.710938
    -3.552463,     13.257959,      0.000000,      0.778099,    284.496399,     76.779808,      0.000000,  57666.597656
    -3.320336,     13.317126,      0.000000,      0.769723,    289.259949,     72.553894,      0.000000,  56814.066406
    -3.087190,     13.372108,      0.000000,      0.761371,    293.930908,     68.177277,      0.000000,  55967.382812
    -2.853121,     13.422896,      0.000000,      0.753054,    298.501617,     63.652122,      0.000000,  55127.757812
    -2.618203,     13.469464,      0.000000,      0.744785,    302.964874,     58.980804,      0.000000,  54296.335938
    -2.382503,     13.511816,      0.000000,      0.736574,    307.313446,     54.166149,      0.000000,  53474.195312
    -2.146096,     13.549934,      0.000000,      0.728433,    311.540466,     49.211624,      0.000000,  52662.351562
    -1.909077,     13.583805,      0.000000,      0.720370,    315.639130,     44.121117,      0.000000,  51861.757812
    -1.671519,     13.613441,      0.000000,      0.712397,    319.602509,     38.898296,      0.000000,  51073.402344
    -1.433498,     13.638819,      0.000000,      0.704525,    323.424225,     33.546635,      0.000000,  50298.257812
    -1.195090,     13.659944,      0.000000,      0.696762,    327.098633,     28.070185,      0.000000,  49537.171875
    -0.956375,     13.676813,      0.000000,      0.689118,    330.620514,     22.473976,      0.000000,  48790.777344
    -0.717430,     13.689424,      0.000000,      0.681597,    333.984802,     16.763775,      0.000000,  48059.621094
    -0.478335,     13.697792,      0.000000,      0.674209,    337.185883,     10.945085,      0.000000,  47344.304688
    -0.239164,     13.701916,      0.000000,      0.666962,    340.218323,      5.022610,      0.000000,  46645.558594
     0.000000,     13.701792,      0.000000,      0.659864,    343.076996,     -0.998955,      0.000000,  45964.085938
     0.239086,     13.697439,      0.000000,      0.652922,    345.757721,     -7.114162,      0.000000,  45300.398438
     0.478023,     13.688857,      0.000000,      0.646143,    348.256134,    -13.316576,      0.000000,  44654.929688
     0.716729,     13.676062,      0.000000,      0.639534,    350.567230,    -19.599398,      0.000000,  44028.164062
     0.955135,     13.659073,      0.000000,      0.633103,    352.685150,    -25.956291,      0.000000,  43420.824219
     1.193160,     13.637889,      0.000000,      0.626862,    354.604004,    -32.380905,      0.000000,  42833.792969
     1.430736,     13.612531,      0.000000,      0.620824,    356.317596,    -38.865429,      0.000000,  42268.027344
     1.667784,     13.583014,      0.000000,      0.614999,    357.820007,    -45.399151,      0.000000,  41724.503906
     1.904234,     13.549353,      0.000000,      0.609404,    359.105530,    -51.968517,      0.000000,  41204.355469
     2.140021,     13.511579,      0.000000,      0.604058,    360.171936,    -58.565258,      0.000000,  40709.183594
     2.375503,     13.472171,      0.000000,      0.598954,    361.019806,    -65.195328,      0.000000,  40238.300781
     2.610271,     13.428658,      0.000000,      0.594081,    361.645844,    -71.859291,      0.000000,  39790.316406
     2.844229,     13.381063,      0.000000,      0.589453,    362.041290,    -78.542976,      0.000000,  39366.429688
     3.077326,     13.329382,      0.000000,      0.585098,    362.191254,    -85.230522,      0.000000,  38969.042969
     3.309495,     13.273645,      0.000000,      0.581059,    362.074890,    -91.904068,      0.000000,  38601.960938
     3.540648,     13.213863,      0.000000,      0.577398,    361.664642,    -98.542679,      0.000000,  38270.515625
     3.770716,     13.150057,      0.000000,      0.574192,    360.925751,   -105.120689,      0.000000,  37981.777344
     3.999642,     13.082253,      0.000000,      0.571541,    359.816650,   -111.606270,      0.000000,  37744.546875
     4.227355,     13.010452,      0.000000,      0.569562,    358.290253,   -117.960228,      0.000000,  37569.527344
     4.453769,     12.934694,      0.000000,      0.568389,    356.296509,   -124.136024,      0.000000,  37468.996094
     4.678833,     12.854998,      0.000000,      0.568168,    353.786774,   -130.082108,      0.000000,  37456.140625
     4.902472,     12.771385,      0.000000,      0.569037,    350.721130,   -135.745956,      0.000000,  37544.042969
     5.124617,     12.683871,      0.000000,      0.571109,    347.077972,   -141.080704,      0.000000,  37743.664062
     5.345206,     12.592508,      0.000000,      0.574448,    342.863739,   -146.054626,      0.000000,  38061.578125
     5.564155,     12.497306,      0.000000,      0.579036,    338.121216,   -150.661789,      0.000000,  38497.355469
     5.781422,     12.398292,      0.000000,      0.584757,    332.934235,   -154.929337,      0.000000,  39041.277344
     5.996921,     12.295506,      0.000000,      0.591383,    327.423981,   -158.919540,      0.000000,  39673.136719
     6.210592,     12.188969,      0.000000,      0.598590,    321.737091,   -162.725021,      0.000000,  40363.097656
     6.422369,     12.078727,      0.000000,      0.605984,    316.027527,   -166.456604,      0.000000,  41074.375000
     6.632192,     11.964802,      0.000000,      0.613155,    310.437317,   -170.227188,      0.000000,  41767.671875
     6.840000,     11.847233,      0.000000,      0.619724,    305.080811,   -174.135330,      0.000000,  42405.972656
     7.045718,     11.726047,      0.000000,      0.625381,    300.035431,   -178.252914,      0.000000,  42958.832031
     7.249296,     11.601295,      0.000000,      0.629918,    295.339020,   -182.619537,      0.000000,  43405.273438
     7.450665,     11.473016,      0.000000,      0.633238,    290.992798,   -187.244339,      0.000000,  43734.898438
     7.649758,     11.341238,      0.000000,      0.635341,    286.970062,   -192.111679,      0.000000,  43947.117188
     7.846526,     11.206001,      0.000000,      0.636304,    283.225891,   -197.188263,      0.000000,  44049.089844
     8.040898,     11.067354,      0.000000,      0.636258,    279.704773,   -202.430511,      0.000000,  44053.382812
     8.232829,     10.925337,      0.000000,      0.635367,    276.346985,   -207.791763,      0.000000,  43975.652344
     8.422249,     10.779987,      0.000000,      0.633799,    273.094208,   -213.227234,      0.000000,  43832.566406
     8.609097,     10.631353,      0.000000,      0.631723,    269.892914,   -218.696304,      0.000000,  43640.308594
     8.793338,     10.479486,      0.000000,      0.629288,    266.695374,   -224.163788,      0.000000,  43413.644531
     8.974891,     10.324432,      0.000000,      0.626626,    263.460938,   -229.601105,      0.000000,  43165.386719
     9.153708,     10.166224,      0.000000,      0.623848,    260.156921,   -234.985016,      0.000000,  42906.171875
     9.329741,     10.004917,      0.000000,      0.621040,    256.758392,   -240.295654,      0.000000,  42644.449219
     9.502929,      9.840570,      0.000000,      0.618273,    253.245850,   -245.516205,      0.000000,  42386.953125
     9.673225,      9.673225,      0.000000,      0.615603,    249.603958,   -250.632584,      0.000000,  42139.089844
     9.840570,      9.502930,      0.000000,      0.613075,    245.821808,   -255.632141,      0.000000,  41905.121094
    10.004917,      9.329741,      0.000000,      0.610725,    241.892288,   -260.502991,      0.000000,  41688.371094
    10.166224,      9.153708,      0.000000,      0.608582,    237.810501,   -265.233368,      0.000000,  41491.597656
    10.324432,      8.974891,      0.000000,      0.606671,    233.573273,   -269.812073,      0.000000,  41317.191406
    10.479486,      8.793338,      0.000000,      0.605016,    229.179764,   -274.228424,      0.000000,  41167.148438
    10.631353,      8.609107,      0.000000,      0.603634,    224.630936,   -278.471771,      0.000000,  41043.171875
    10.779987,      8.422249,      0.000000,      0.602540,    219.929382,   -282.531738,      0.000000,  40946.687500
    10.925337,      8.232829,      0.000000,      0.601748,    215.078629,   -286.399231,      0.000000,  40878.925781
    11.067354,      8.040898,      0.000000,      0.601269,    210.083725,   -290.066864,      0.000000,  40840.792969
    11.206001,      7.846526,      0.000000,      0.601105,    204.951401,   -293.529419,      0.000000,  40832.746094
    11.341238,      7.649758,      0.000000,      0.601256,    199.689987,   -296.784515,      0.000000,  40854.652344
    11.473016,      7.450665,      0.000000,      0.601714,    194.309570,   -299.833282,      0.000000,  40905.707031
    11.601295,      7.249296,      0.000000,      0.602460,    188.822510,   -302.680573,      0.000000,  40984.277344
    11.726047,      7.045718,      0.000000,      0.603469,    183.242004,   -305.334534,      0.000000,  41087.984375
    11.847233,      6.840000,      0.000000,      0.604708,    177.580933,   -307.807220,      0.000000,  41213.785156
    11.964802,      6.632192,      0.000000,      0.606137,    171.852600,   -310.115021,      0.000000,  41357.921875
    12.078727,      6.422369,      0.000000,      0.607709,    166.070648,   -312.277161,      0.000000,  41515.917969
    12.188969,      6.210593,      0.000000,      0.609371,    160.248352,   -314.314667,      0.000000,  41682.765625
    12.295506,      5.996921,      0.000000,      0.611069,    154.397598,   -316.249329,      0.000000,  41853.246094
    12.398292,      5.781422,      0.000000,      0.612748,    148.528442,   -318.102722,      0.000000,  42022.179688
    12.497306,      5.564155,      0.000000,      0.614358,    142.649261,   -319.894897,      0.000000,  42184.605469
    12.592508,      5.345206,      0.000000,      0.615851,    136.766647,   -321.643707,      0.000000,  42336.042969
    12.683871,      5.124617,      0.000000,      0.617189,    130.885117,   -323.363251,      0.000000,  42472.660156
    12.771385,      4.902472,      0.000000,      0.618342,    125.007118,   -325.063812,      0.000000,  42591.515625
    12.854998,      4.678833,      0.000000,      0.619290,    119.132812,   -326.751740,      0.000000,  42690.652344
    12.934694,      4.453769,      0.000000,      0.620020,    113.261673,   -328.430328,      0.000000,  42768.875000
    13.010452,      4.227355,      0.000000,      0.620529,    107.392166,   -330.098785,      0.000000,  42825.824219
    13.082253,      3.999651,      0.000000,      0.620823,    101.521927,   -331.753815,      0.000000,  42861.882812
    13.150057,      3.770716,      0.000000,      0.620910,     95.648659,   -333.389740,      0.000000,  42878.042969
    13.213863,      3.540648,      0.000000,      0.620807,     89.770203,   -334.999603,      0.000000,  42875.679688
    13.273645,      3.309495,      0.000000,      0.620529,     83.884148,   -336.575165,      0.000000,  42856.515625
    13.329382,      3.077335,      0.000000,      0.620097,     77.988365,   -338.108856,      0.000000,  42822.367188
    13.381063,      2.844229,      0.000000,      0.619527,     72.081779,   -339.594391,      0.000000,  42774.953125
    13.428658,      2.610271,      0.000000,      0.618834,     66.164429,   -341.027618,      0.000000,  42715.582031
    13.472171,      2.375512,      0.000000,      0.618024,     60.237320,   -342.407837,      0.000000,  42645.015625
    13.511580,      2.140021,      0.000000,      0.617099,     54.302982,   -343.738861,      0.000000,  42563.242188
    13.546865,      1.903885,      0.000000,      0.616046,     48.365452,   -345.031372,      0.000000,  42469.128906
    13.578034,      1.667172,      0.000000,      0.614837,     42.430122,   -346.305145,      0.000000,  42360.039062
    13.605063,      1.429951,      0.000000,      0.613421,     36.504429,   -347.593567,      0.000000,  42231.121094
    13.627947,      1.192290,      0.000000,      0.611714,     30.599215,   -348.949249,      0.000000,  42074.265625
    13.646680,      0.954268,      0.000000,      0.609586,     24.732231,   -350.455322,      0.000000,  41877.152344
    13.661249,      0.715953,      0.000000,      0.606837,     18.938698,   -352.245575,      0.000000,  41620.761719
    13.671665,      0.477422,      0.000000,      0.603114,     13.308748,   -354.525635,      0.000000,  41271.871094
    13.677919,      0.238745,      0.000000,      0.597860,      8.102871,   -357.568695,      0.000000,  40777.972656
    13.680000,      0.000000,      0.000000,      0.590433,      3.839415,   -361.620789,      0.000000,  40079.621094
    13.681830,     -0.209430,      0.000000,      0.580266,      0.750253,   -366.775330,      0.000000,  39128.445312
    13.683841,     -0.439810,      0.000000,      0.567373,     -1.242957,   -372.802765,      0.000000,  37932.339844
    13.686050,     -0.693220,      0.000000,      0.552594,     -2.267011,   -379.217041,      0.000000,  36574.589844
    13.688480,     -0.971970,      0.000000,      0.537088,     -2.659194,   -385.563416,      0.000000,  35164.710938
    13.691160,     -1.278600,      0.000000,      0.521877,     -2.733968,   -391.506897,      0.000000,  33795.871094
    13.694100,     -1.615890,      0.000000,      0.507686,     -2.647510,   -396.806915,      0.000000,  32531.103516
    13.697340,     -1.986900,      0.000000,      0.495016,     -2.411594,   -401.271423,      0.000000,  31411.566406
    13.700900,     -2.395030,      0.000000,      0.484265,     -1.975220,   -404.746948,      0.000000,  30468.185547
    13.704821,     -2.843960,      0.000000,      0.475764,     -1.296700,   -407.148254,      0.000000,  29725.867188
    13.709130,     -3.337790,      0.000000,      0.469725,     -0.380664,   -408.502686,      0.000000,  29199.648438
    13.713870,     -3.880990,      0.000000,      0.466171,      0.713043,   -408.974670,      0.000000,  28888.324219
    13.719080,     -4.478520,      0.000000,      0.464889,      1.878444,   -408.851105,      0.000000,  28770.376953
    13.724820,     -5.135810,      0.000000,      0.465445,      2.986551,   -408.487885,      0.000000,  28804.648438
    13.731131,     -5.858820,      0.000000,      0.467255,      3.917671,   -408.239655,      0.000000,  28935.873047
    13.738070,     -6.654130,      0.000000,      0.469700,      4.592167,   -408.402313,      0.000000,  29103.628906
    13.745710,     -7.528970,      0.000000,      0.472243,      4.988344,   -409.187164,      0.000000,  29252.310547
    13.754101,     -8.491300,      0.000000,      0.474535,      5.143396,   -410.729156,      0.000000,  29339.011719
    13.763340,     -9.549860,      0.000000,      0.476441,      5.141212,   -413.113770,      0.000000,  29336.324219
    13.773500,    -10.714280,      0.000000,      0.477958,      5.089185,   -416.259888,      0.000000,  29236.507812
    13.784680,    -11.995140,      0.000000,      0.478847,      5.056247,   -418.610657,      0.000000,  29134.966797
   -13.760000,      0.000000,      0.000000,      1.012053,      2.695277,    179.447006,      0.000000,  82511.835938
   -13.757907,      0.240141,      0.000000,      1.011984,      4.270221,    179.160217,      0.000000,  82507.906250
   -13.751616,      0.480214,      0.000000,      1.012204,      6.787712,    178.635391,      0.000000,  82538.640625
   -13.741139,      0.720140,      0.000000,      1.012870,      9.595895,    177.997162,      0.000000,  82620.656250
   -13.726484,      0.959848,      0.000000,      1.013634,     12.564413,    177.369385,      0.000000,  82714.250000
   -13.707644,      1.199263,      0.000000,      1.014253,     15.594633,    176.795944,      0.000000,  82791.195312
   -13.684625,      1.438313,      0.000000,      1.014660,     18.634310,    176.266144,      0.000000,  82843.867188
   -13.657438,      1.676921,      0.000000,      1.014893,     21.669319,    175.753479,      0.000000,  82876.585938
   -13.626086,      1.915019,      0.000000,      1.015007,     24.699600,    175.235916,      0.000000,  82895.789062
   -13.590594,      2.152535,      0.000000,      1.015043,     27.726414,    174.699112,      0.000000,  82906.078125
   -13.550956,      2.389395,      0.000000,      1.015023,     30.749548,    174.135071,      0.000000,  82909.976562
   -13.507189,      2.625535,      0.000000,      1.014960,     33.767609,    173.538406,      0.000000,  82908.867188
   -13.459314,      2.860862,      0.000000,      1.014861,     36.779213,    172.905396,      0.000000,  82903.757812
   -13.407331,      3.095322,      0.000000,      1.014735,     39.783089,    172.233261,      0.000000,  82895.398438
   -13.351269,      3.328849,      0.000000,      1.014584,     42.778042,    171.519867,      0.000000,  82884.367188
   -13.291138,      3.561353,      0.000000,      1.014415,     45.762978,    170.764053,      0.000000,  82871.132812
   -13.226957,      3.792767,      0.000000,      1.014228,     48.736900,    169.964920,      0.000000,  82855.960938
   -13.158757,      4.023031,      0.000000,      1.014027,     51.699230,    169.121994,      0.000000,  82839.156250
   -13.086536,      4.252076,      0.000000,      1.013813,     54.649368,    168.235703,      0.000000,  82820.835938
   -13.010336,      4.479814,      0.000000,      1.013586,     57.586494,    167.306870,      0.000000,  82800.960938
   -12.930174,      4.706195,      0.000000,      1.013345,     60.510307,    166.336258,      0.000000,  82779.460938
   -12.846070,      4.931142,      0.000000,      1.013089,     63.420731,    165.325562,      0.000000,  82756.335938
   -12.758046,      5.154585,      0.000000,      1.012815,     66.317291,    164.276794,      0.000000,  82731.218750
   -12.666148,      5.376464,      0.000000,      1.012523,     69.200096,    163.191727,      0.000000,  82703.898438
   -12.570389,      5.596694,      0.000000,      1.012210,     72.070152,    162.072632,      0.000000,  82674.210938
   -12.470796,      5.815231,      0.000000,      1.011872,     74.928604,    160.922958,      0.000000,  82641.648438
   -12.367410,      6.031991,      0.000000,      1.011504,     77.776688,    159.746490,      0.000000,  82605.703125
   -12.260248,      6.246912,      0.000000,      1.011100,     80.615929,    158.547440,      0.000000,  82565.632812
   -12.149363,      6.459927,      0.000000,      1.010653,     83.448631,    157.330124,      0.000000,  82520.726562
   -12.034772,      6.670976,      0.000000,      1.010158,     86.278229,    156.099411,      0.000000,  82470.203125
   -11.916513,      6.880000,      0.000000,      1.009604,     89.108849,    154.861069,      0.000000,  82413.039062
   -11.794621,      7.086921,      0.000000,      1.008980,     91.944901,    153.621902,      0.000000,  82347.921875
   -11.669139,      7.291689,      0.000000,      1.008274,     94.791588,    152.387970,      0.000000,  82273.437500
   -11.540110,      7.494236,      0.000000,      1.007473,     97.656128,    151.165543,      0.000000,  82188.242188
   -11.407561,      7.694494,      0.000000,      1.006562,    100.547005,    149.961884,      0.000000,  82090.648438
   -11.271534,      7.892412,      0.000000,      1.005523,    103.472900,    148.784683,      0.000000,  81978.507812
   -11.132075,      8.087921,      0.000000,      1.004335,    106.443314,    147.640686,      0.000000,  81849.531250
   -10.989227,      8.280974,      0.000000,      1.002977,    109.469254,    146.534927,      0.000000,  81701.429688
   -10.843028,      8.471500,      0.000000,      1.001426,    112.563042,    145.469345,      0.000000,  81531.609375
   -10.693525,      8.659452,      0.000000,      0.999654,    115.736572,    144.439713,      0.000000,  81337.039062
   -10.542212,      8.845972,      0.000000,      0.997657,    118.997658,    143.441849,      0.000000,  81117.398438
   -10.387640,      9.029844,      0.000000,      0.995434,    122.351929,    142.477051,      0.000000,  80872.539062
   -10.229860,      9.211007,      0.000000,      0.992962,    125.806976,    141.546066,      0.000000,  80599.890625
   -10.068899,      9.389405,      0.000000,      0.990221,    129.371201,    140.645950,      0.000000,  80297.406250
    -9.904820,      9.564974,      0.000000,      0.987196,    133.051956,    139.770767,      0.000000,  79963.492188
    -9.737660,      9.737660,      0.000000,      0.983875,    136.855118,    138.912720,      0.000000,  79596.992188
    -9.567463,      9.907398,      0.000000,      0.980249,    140.783966,    138.063019,      0.000000,  79196.976562
    -9.394287,     10.074134,      0.000000,      0.976313,    144.838699,    137.211441,      0.000000,  78762.992188
    -9.218175,     10.237821,      0.000000,      0.972068,    149.017517,    136.346191,      0.000000,  78295.242188
    -9.039185,     10.398385,      0.000000,      0.967517,    153.316757,    135.455032,      0.000000,  77794.429688
    -8.857365,     10.555789,      0.000000,      0.962670,    157.730988,    134.525787,      0.000000,  77261.632812
    -8.672770,     10.709970,      0.000000,      0.957537,    162.253525,    133.546539,      0.000000,  76698.242188
    -8.485449,     10.860880,      0.000000,      0.952131,    166.876694,    132.505951,      0.000000,  76105.828125
    -8.295472,     11.008465,      0.000000,      0.946466,    171.592316,    131.393539,      0.000000,  75486.101562
    -8.102884,     11.152670,      0.000000,      0.940556,    176.391968,    130.199738,      0.000000,  74840.835938
    -7.907757,     11.293448,      0.000000,      0.934416,    181.267059,    128.915604,      0.000000,  74171.812500
    -7.710138,     11.430756,      0.000000,      0.928061,    186.209564,    127.532692,      0.000000,  73480.851562
    -7.510098,     11.564535,      0.000000,      0.921503,    191.212189,    126.044037,      0.000000,  72769.531250
    -7.307689,     11.694743,      0.000000,      0.914754,    196.267029,    124.444260,      0.000000,  72039.179688
    -7.102978,     11.821344,      0.000000,      0.907823,    201.365860,    122.727615,      0.000000,  71291.148438
    -6.896038,     11.944292,      0.000000,      0.900726,    206.501205,    120.887428,      0.000000,  70527.171875
    -6.686920,     12.063536,      0.000000,      0.893474,    211.666916,    118.918564,      0.000000,  69748.617188
    -6.475705,     12.179037,      0.000000,      0.886076,    216.856094,    116.817657,      0.000000,  68956.632812
    -6.262456,     12.290754,      0.000000,      0.878539,    222.061127,    114.581253,      0.000000,  68152.289062
    -6.047234,     12.398664,      0.000000,      0.870876,    227.274719,    112.205406,      0.000000,  67336.921875
    -5.830113,     12.502710,      0.000000,      0.863098,    232.489944,    109.686714,      0.000000,  66511.867188
    -5.611156,     12.602872,      0.000000,      0.855214,    237.699554,    107.022675,      0.000000,  65678.312500
    -5.390454,     12.699105,      0.000000,      0.847236,    242.896072,    104.211464,      0.000000,  64837.484375
    -5.168052,     12.791379,      0.000000,      0.839172,    248.071564,    101.251617,      0.000000,  63990.550781
    -4.944043,     12.879680,      0.000000,      0.831035,    253.217575,     98.140816,      0.000000,  63138.957031
    -4.718491,     12.963956,      0.000000,      0.822839,    258.326996,     94.877029,      0.000000,  62284.253906
    -4.491470,     13.044188,      0.000000,      0.814595,    263.392212,     91.460213,      0.000000,  61427.621094
    -4.263063,     13.120353,      0.000000,      0.806314,    268.404907,     87.890335,      0.000000,  60570.257812
    -4.033327,     13.192431,      0.000000,      0.798008,    273.357239,     84.167046,      0.000000,  59713.601562
    -3.802352,     13.260384,      0.000000,      0.789690,    278.241425,     80.291130,      0.000000,  58858.933594
    -3.570215,     13.324209,      0.000000,      0.781370,    283.049225,     76.263489,      0.000000,  58007.460938
    -3.336979,     13.383880,      0.000000,      0.773064,    287.772705,     72.084778,      0.000000,  57160.621094
    -3.102720,     13.439376,      0.000000,      0.764783,    292.404236,     67.756493,      0.000000,  56319.691406
    -2.867531,     13.490690,      0.000000,      0.756538,    296.936462,     63.280800,      0.000000,  55485.828125
    -2.631485,     13.537793,      0.000000,      0.748341,    301.362122,     58.660007,      0.000000,  54660.164062
    -2.394647,     13.580689,      0.000000,      0.740203,    305.674072,     53.896759,      0.000000,  53843.765625
    -2.157092,     13.619360,      0.000000,      0.732135,    309.865601,     48.994488,      0.000000,  53037.683594
    -1.918913,     13.653791,      0.000000,      0.724146,    313.929901,     43.957291,      0.000000,  52242.800781
    -1.680182,     13.683992,      0.000000,      0.716247,    317.859802,     38.788567,      0.000000,  51460.101562
    -1.440974,     13.709941,      0.000000,      0.708450,    321.648926,     33.491192,      0.000000,  50690.687500
    -1.201362,     13.731640,      0.000000,      0.700764,    325.291992,     28.069071,      0.000000,  49935.347656
    -0.961429,     13.749085,      0.000000,      0.693195,    328.784027,     22.527491,      0.000000,  49194.652344
    -0.721247,     13.762270,      0.000000,      0.685750,    332.120056,     16.872652,      0.000000,  48469.085938
    -0.480899,     13.771212,      0.000000,      0.678436,    335.294006,     11.109904,      0.000000,  47759.218750
    -0.240456,     13.775904,      0.000000,      0.671263,    338.300140,      5.243173,      0.000000,  47065.957031
     0.000000,     13.776344,      0.000000,      0.664241,    341.133759,     -0.723158,      0.000000,  46389.996094
     0.240397,     13.772547,      0.000000,      0.657375,    343.790802,     -6.783474,      0.000000,  45731.777344
     0.480665,     13.764510,      0.000000,      0.650671,    346.267212,    -12.930995,      0.000000,  45091.679688
     0.720722,     13.752249,      0.000000,      0.644135,    348.557861,    -19.158663,      0.000000,  44470.109375
     0.960499,     13.735780,      0.000000,      0.637777,    350.656372,    -25.460661,      0.000000,  43867.886719
     1.199915,     13.715099,      0.000000,      0.631609,    352.556915,    -31.831421,      0.000000,  43285.980469
     1.438902,     13.690226,      0.000000,      0.625642,    354.254181,    -38.263393,      0.000000,  42725.214844
     1.677380,     13.661173,      0.000000,      0.619887,    355.743134,    -44.746037,      0.000000,  42186.433594
     1.915281,     13.627953,      0.000000,      0.614355,    357.019684,    -51.266518,      0.000000,  41670.464844
     2.152535,     13.590594,      0.000000,      0.609059,    358.081726,    -57.818295,      0.000000,  41178.410156
     2.389395,     13.550956,      0.000000,      0.603996,    358.929016,    -64.406555,      0.000000,  40709.660156
     2.625535,     13.507189,      0.000000,      0.599156,    359.558014,    -71.029381,      0.000000,  40263.210938
     2.860862,     13.459314,      0.000000,      0.594554,    359.959320,    -77.672302,      0.000000,  39840.261719
     3.095322,     13.407331,      0.000000,      0.590219,    360.117676,    -84.320007,      0.000000,  39443.324219
     3.328849,     13.351269,      0.000000,      0.586196,    360.011383,    -90.955727,      0.000000,  39076.253906
     3.561353,     13.291138,      0.000000,      0.582544,    359.612701,    -97.559814,      0.000000,  38744.492188
     3.792767,     13.226957,      0.000000,      0.579342,    358.886963,   -104.107895,      0.000000,  38454.960938
     4.023031,     13.158757,      0.000000,      0.576686,    357.792145,   -110.570076,      0.000000,  38216.417969
     4.252076,     13.086536,      0.000000,      0.574693,    356.281281,   -116.909409,      0.000000,  38039.449219
     4.479814,     13.010336,      0.000000,      0.573494,    354.303986,   -123.081535,      0.000000,  37936.050781
     4.706195,     12.930174,      0.000000,      0.573232,    351.810303,   -129.037247,      0.000000,  37919.359375
     4.931142,     12.846071,      0.000000,      0.574045,    348.759094,   -134.726257,      0.000000,  38002.449219
     5.154585,     12.758046,      0.000000,      0.576047,    345.127258,   -140.102005,      0.000000,  38196.339844
     5.376464,     12.666148,      0.000000,      0.579305,    340.918579,   -145.131134,      0.000000,  38507.875000
     5.596694,     12.570390,      0.000000,      0.583808,    336.173584,   -149.804153,      0.000000,  38937.308594
     5.815231,     12.470796,      0.000000,      0.589449,    330.975159,   -154.141754,      0.000000,  39475.578125
     6.031991,     12.367410,      0.000000,      0.596008,    325.445465,   -158.197662,      0.000000,  40103.273438
