  x,y,z,rho,u,v,w,p
     7.966100,      0.300000,      0.100000,      1.021071,    134.291641,     -0.697776,      0.000000,  85810.968750
     8.135590,      0.300000,      0.100000,      1.019860,    135.152481,     -0.579890,      0.000000,  85668.898438
     8.305090,      0.300000,      0.100000,      1.018861,    135.860733,     -0.480465,      0.000000,  85552.007812
     8.474580,      0.300000,      0.100000,      1.018034,    136.448257,     -0.403470,      0.000000,  85455.335938
     8.644070,      0.300000,      0.100000,      1.017342,    136.941101,     -0.344720,      0.000000,  85374.585938
     8.813560,      0.300000,      0.100000,      1.016754,    137.360199,     -0.299081,      0.000000,  85306.179688
     8.983050,      0.300000,      0.100000,      1.016248,    137.721695,     -0.262879,      0.000000,  85247.390625
     9.152540,      0.300000,      0.100000,      1.015807,    138.037689,     -0.233796,      0.000000,  85196.132812
     9.322030,      0.300000,      0.100000,      1.015418,    138.317734,     -0.210119,      0.000000,  85150.960938
     9.491530,      0.300000,      0.100000,      1.015074,    138.568558,     -0.189534,      0.000000,  85110.601562
     9.661020,      0.300000,      0.100000,      1.014766,    138.790878,     -0.169409,      0.000000,  85072.656250
     9.830510,      0.300000,      0.100000,      1.014593,    139.013397,     -0.152675,      0.000000,  85045.968750
    10.000000,      0.300000,      0.100000,      1.014562,    139.174011,     -0.144008,      0.000000,  85035.554688
     0.000000,      0.450000,      0.100000,      1.052775,    152.154312,      0.048833,      0.000000,  87193.882812
     0.169490,      0.450000,      0.100000,      1.052784,    152.133209,      0.081772,      0.000000,  87194.968750
     0.338980,      0.450000,      0.100000,      1.052819,    152.085068,      0.131759,      0.000000,  87198.992188
     0.508470,      0.450000,      0.100000,      1.052895,    152.003021,      0.185481,      0.000000,  87207.765625
     0.677970,      0.450000,      0.100000,      1.053015,    151.884247,      0.246516,      0.000000,  87221.742188
     0.847460,      0.450000,      0.100000,      1.053186,    151.724579,      0.318498,      0.000000,  87241.570312
     1.016950,      0.450000,      0.100000,      1.053415,    151.517197,      0.405230,      0.000000,  87268.179688
     1.186440,      0.450000,      0.100000,      1.053712,    151.252899,      0.511399,      0.000000,  87302.750000
     1.355930,      0.450000,      0.100000,      1.054092,    150.919617,      0.643133,      0.000000,  87346.843750
     1.525420,      0.450000,      0.100000,      1.054570,    150.501526,      0.808629,      0.000000,  87402.492188
     1.694920,      0.450000,      0.100000,      1.055169,    149.978195,      1.018981,      0.000000,  87472.257812
     1.864410,      0.450000,      0.100000,      1.055916,    149.323074,      1.289556,      0.000000,  87559.468750
     2.033900,      0.450000,      0.100000,      1.056847,    148.501892,      1.642264,      0.000000,  87668.296875
     2.203390,      0.450000,      0.100000,      1.058000,    147.469025,      2.109104,      0.000000,  87803.484375
     2.372880,      0.450000,      0.100000,      1.059409,    146.158554,      2.734817,      0.000000,  87969.429688
     2.542370,      0.450000,      0.100000,      1.061172,    144.485672,      3.577654,      0.000000,  88178.648438
     2.711860,      0.450000,      0.100000,      1.063579,    142.367599,      4.778169,      0.000000,  88467.015625
     2.881360,      0.450000,      0.100000,      1.066431,    139.628738,      6.841084,      0.000000,  88815.320312
     3.050850,      0.450680,      0.100000,      1.069555,    136.659470,     10.628254,      0.000000,  89205.773438
     3.220340,      0.462597,      0.100000,      1.071825,    134.986511,     16.439604,      0.000000,  89505.390625
     3.389830,      0.488607,      0.100000,      1.070997,    135.968323,     23.484451,      0.000000,  89449.289062
     3.559320,      0.526874,      0.100000,      1.066014,    139.903290,     30.594242,      0.000000,  88913.773438
     3.728810,      0.574695,      0.100000,      1.056708,    146.583374,     36.885117,      0.000000,  87882.343750
     3.898310,      0.628695,      0.100000,      1.043160,    155.719833,     41.738976,      0.000000,  86369.585938
     4.067800,      0.685084,      0.100000,      1.025682,    166.962006,     44.593269,      0.000000,  84418.007812
     4.237290,      0.739884,      0.100000,      1.004987,    179.774658,     44.861214,      0.000000,  82116.429688
     4.406780,      0.789226,      0.100000,      0.982398,    193.301956,     41.990295,      0.000000,  79621.382812
     4.576270,      0.829644,      0.100000,      0.959931,    206.276962,     35.606297,      0.000000,  77163.359375
     4.745760,      0.858280,      0.100000,      0.940161,    217.032623,     25.707615,      0.000000,  75028.179688
     4.915250,      0.873122,      0.100000,      0.925784,    223.708145,     12.867319,      0.000000,  73508.929688
     5.084750,      0.873122,      0.100000,      0.918872,    224.736053,     -1.651346,      0.000000,  72830.585938
     5.254240,      0.858280,      0.100000,      0.920073,    219.519135,    -16.014820,      0.000000,  73069.648438
     5.423730,      0.829644,      0.100000,      0.928356,    208.864380,    -28.268364,      0.000000,  74120.867188
     5.593220,      0.789226,      0.100000,      0.941622,    194.710052,    -36.961548,      0.000000,  75753.117188
     5.762710,      0.739884,      0.100000,      0.957624,    179.303192,    -41.554764,      0.000000,  77708.109375
     5.932200,      0.685084,      0.100000,      0.974458,    164.485016,    -42.356209,      0.000000,  79760.984375
     6.101700,      0.628695,      0.100000,      0.990632,    151.448318,    -40.148430,      0.000000,  81732.695312
     6.271190,      0.574695,      0.100000,      1.005053,    140.827911,    -35.815292,      0.000000,  83491.382812
     6.440680,      0.526874,      0.100000,      1.017034,    132.896317,    -30.125538,      0.000000,  84953.382812
     6.610170,      0.488607,      0.100000,      1.026125,    127.738548,    -23.685766,      0.000000,  86063.476562
     6.779660,      0.462597,      0.100000,      1.032020,    125.404106,    -17.091440,      0.000000,  86783.929688
     6.949150,      0.450680,      0.100000,      1.034684,    125.881874,    -11.181438,      0.000000,  87111.351562
     7.118640,      0.450000,      0.100000,      1.034097,    128.373062,     -6.822931,      0.000000,  87048.320312
     7.288140,      0.450000,      0.100000,      1.031645,    131.291702,     -4.231364,      0.000000,  86763.250000
     7.457630,      0.450000,      0.100000,      1.029086,    133.666168,     -2.887305,      0.000000,  86465.835938
     7.627120,      0.450000,      0.100000,      1.026773,    135.438278,     -2.158255,      0.000000,  86197.992188
     7.796610,      0.450000,      0.100000,      1.024817,    136.758636,     -1.692774,      0.000000,  85972.546875
     7.966100,      0.450000,      0.100000,      1.023245,    137.762894,     -1.355043,      0.000000,  85792.578125
     8.135590,      0.450000,      0.100000,      1.021999,    138.547485,     -1.098256,      0.000000,  85650.960938
     8.305090,      0.450000,      0.100000,      1.020993,    139.175598,     -0.901338,      0.000000,  85537.679688
     8.474580,      0.450000,      0.100000,      1.020161,    139.687988,     -0.749789,      0.000000,  85444.656250
     8.644070,      0.450000,      0.100000,      1.019456,    140.112137,     -0.632309,      0.000000,  85366.601562
     8.813560,      0.450000,      0.100000,      1.018851,    140.467987,     -0.540436,      0.000000,  85300.070312
     8.983050,      0.450000,      0.100000,      1.018324,    140.770538,     -0.468061,      0.000000,  85242.609375
     9.152540,      0.450000,      0.100000,      1.017859,    141.031448,     -0.410733,      0.000000,  85192.367188
     9.322030,      0.450000,      0.100000,      1.017446,    141.260040,     -0.365039,      0.000000,  85147.960938
     9.491530,      0.450000,      0.100000,      1.017079,    141.463837,     -0.327804,      0.000000,  85108.398438
     9.661020,      0.450000,      0.100000,      1.016744,    141.643982,     -0.295688,      0.000000,  85070.960938
     9.830510,      0.450000,      0.100000,      1.016532,    141.826828,     -0.270137,      0.000000,  85043.000000
    10.000000,      0.450000,      0.100000,      1.016467,    141.961014,     -0.256376,      0.000000,  85030.835938
     0.000000,      0.600000,      0.100000,      1.052694,    152.209961,      0.063060,      0.000000,  87184.468750
     0.169490,      0.600000,      0.100000,      1.052703,    152.191849,      0.109769,      0.000000,  87185.578125
     0.338980,      0.600000,      0.100000,      1.052736,    152.150574,      0.181830,      0.000000,  87189.312500
     0.508470,      0.600000,      0.100000,      1.052804,    152.080154,      0.260108,      0.000000,  87197.210938
     0.677970,      0.600000,      0.100000,      1.052911,    151.977417,      0.348153,      0.000000,  87209.726562
     0.847460,      0.600000,      0.100000,      1.053064,    151.838226,      0.450866,      0.000000,  87227.484375
     1.016950,      0.600000,      0.100000,      1.053269,    151.657074,      0.573737,      0.000000,  87251.273438
     1.186440,      0.600000,      0.100000,      1.053534,    151.426453,      0.723355,      0.000000,  87282.078125
     1.355930,      0.600000,      0.100000,      1.053871,    151.136642,      0.908067,      0.000000,  87321.218750
     1.525420,      0.600000,      0.100000,      1.054293,    150.775223,      1.138828,      0.000000,  87370.304688
     1.694920,      0.600000,      0.100000,      1.054817,    150.326492,      1.430300,      0.000000,  87431.367188
     1.864410,      0.600000,      0.100000,      1.055463,    149.770813,      1.802459,      0.000000,  87506.843750
     2.033900,      0.600000,      0.100000,      1.056258,    149.083954,      2.282843,      0.000000,  87599.742188
     2.203390,      0.600000,      0.100000,      1.057229,    148.236481,      2.910354,      0.000000,  87713.656250
     2.372880,      0.600000,      0.100000,      1.058396,    147.188599,      3.744092,      0.000000,  87851.062500
     2.542370,      0.600000,      0.100000,      1.059766,    145.888107,      4.877493,      0.000000,  88013.773438
     2.711860,      0.600000,      0.100000,      1.061456,    144.323654,      6.460350,      0.000000,  88216.726562
     2.881360,      0.600000,      0.100000,      1.063385,    142.547379,      8.778798,      0.000000,  88453.031250
     3.050850,      0.600640,      0.100000,      1.065130,    140.921356,     12.236698,      0.000000,  88675.164062
     3.220340,      0.611856,      0.100000,      1.065771,    140.338028,     16.947315,      0.000000,  88775.617188
     3.389830,      0.636336,      0.100000,      1.064049,    141.692505,     22.447067,      0.000000,  88606.273438
     3.559320,      0.672352,      0.100000,      1.059104,    145.376114,     27.975342,      0.000000,  88066.679688
     3.728810,      0.717360,      0.100000,      1.050580,    151.367035,     32.818916,      0.000000,  87117.398438
     3.898310,      0.768184,      0.100000,      1.038537,    159.417130,     36.394161,      0.000000,  85768.710938
     4.067800,      0.821256,      0.100000,      1.023404,    169.120972,     38.208946,      0.000000,  84074.445312
     4.237290,      0.872832,      0.100000,      1.005980,    179.901886,     37.848347,      0.000000,  82130.734375
     4.406780,      0.919272,      0.100000,      0.987470,    190.978470,     35.010750,      0.000000,  80078.898438
     4.576270,      0.957312,      0.100000,      0.969485,    201.362320,     29.573311,      0.000000,  78102.617188
     4.745760,      0.984264,      0.100000,      0.953896,    209.911392,     21.661795,      0.000000,  76410.960938
     4.915250,      0.998232,      0.100000,      0.942539,    215.454544,     11.712609,      0.000000,  75204.937500
     5.084750,      0.998232,      0.100000,      0.936756,    217.008102,      0.511544,      0.000000,  74631.234375
     5.254240,      0.984264,      0.100000,      0.936967,    214.071701,    -10.837119,      0.000000,  74739.390625
     5.423730,      0.957312,      0.100000,      0.942575,    206.879257,    -21.070759,      0.000000,  75469.578125
     5.593220,      0.919272,      0.100000,      0.952301,    196.409866,    -29.059273,      0.000000,  76683.781250
     5.762710,      0.872832,      0.100000,      0.964672,    184.105179,    -34.103840,      0.000000,  78213.835938
     5.932200,      0.821256,      0.100000,      0.978280,    171.462433,    -36.070614,      0.000000,  79892.140625
     6.101700,      0.768184,      0.100000,      0.991863,    159.716797,    -35.305813,      0.000000,  81565.445312
     6.271190,      0.717360,      0.100000,      1.004385,    149.707672,    -32.424858,      0.000000,  83106.781250
     6.440680,      0.672352,      0.100000,      1.015112,    141.911942,    -28.111000,      0.000000,  84425.578125
     6.610170,      0.636336,      0.100000,      1.023553,    136.546188,    -23.006472,      0.000000,  85461.203125
     6.779660,      0.611856,      0.100000,      1.029347,    133.644531,    -17.712442,      0.000000,  86170.242188
     6.949150,      0.600640,      0.100000,      1.032369,    133.042267,    -12.842041,      0.000000,  86540.242188
     7.118640,      0.600000,      0.100000,      1.032809,    134.111725,     -8.920157,      0.000000,  86601.117188
     7.288140,      0.600000,      0.100000,      1.031633,    135.866043,     -6.142704,      0.000000,  86471.437500
     7.457630,      0.600000,      0.100000,      1.029916,    137.606094,     -4.337629,      0.000000,  86278.390625
     7.627120,      0.600000,      0.100000,      1.028106,    139.081314,     -3.189620,      0.000000,  86074.718750
     7.796610,      0.600000,      0.100000,      1.026461,    140.246445,     -2.439827,      0.000000,  85890.593750
     7.966100,      0.600000,      0.100000,      1.025076,    141.144104,     -1.922994,      0.000000,  85737.242188
     8.135590,      0.600000,      0.100000,      1.023935,    141.839508,     -1.546579,      0.000000,  85612.453125
     8.305090,      0.600000,      0.100000,      1.022985,    142.388000,     -1.261912,      0.000000,  85510.007812
     8.474580,      0.600000,      0.100000,      1.022181,    142.828400,     -1.042476,      0.000000,  85424.398438
     8.644070,      0.600000,      0.100000,      1.021489,    143.187012,     -0.871882,      0.000000,  85351.742188
     8.813560,      0.600000,      0.100000,      1.020885,    143.482666,     -0.738683,      0.000000,  85289.281250
     8.983050,      0.600000,      0.100000,      1.020354,    143.729584,     -0.634389,      0.000000,  85234.968750
     9.152540,      0.600000,      0.100000,      1.019880,    143.938812,     -0.552535,      0.000000,  85187.156250
     9.322030,      0.600000,      0.100000,      1.019453,    144.119293,     -0.488106,      0.000000,  85144.578125
     9.491530,      0.600000,      0.100000,      1.019068,    144.278778,     -0.437040,      0.000000,  85106.335938
     9.661020,      0.600000,      0.100000,      1.018714,    144.419174,     -0.395597,      0.000000,  85069.968750
     9.830510,      0.600000,      0.100000,      1.018467,    144.563049,     -0.364270,      0.000000,  85041.367188
    10.000000,      0.600000,      0.100000,      1.018369,    144.669785,     -0.347582,      0.000000,  85027.617188
     0.000000,      0.750000,      0.100000,      1.052597,    152.279572,      0.075314,      0.000000,  87173.273438
     0.169490,      0.750000,      0.100000,      1.052605,    152.264099,      0.133436,      0.000000,  87174.148438
     0.338980,      0.750000,      0.100000,      1.052632,    152.229080,      0.223751,      0.000000,  87177.281250
     0.508470,      0.750000,      0.100000,      1.052691,    152.169571,      0.322666,      0.000000,  87184.085938
     0.677970,      0.750000,      0.100000,      1.052783,    152.082748,      0.433827,      0.000000,  87194.898438
     0.847460,      0.750000,      0.100000,      1.052915,    151.965027,      0.562882,      0.000000,  87210.179688
     1.016950,      0.750000,      0.100000,      1.053091,    151.811920,      0.716380,      0.000000,  87230.617188
     1.186440,      0.750000,      0.100000,      1.053318,    151.617538,      0.902227,      0.000000,  87256.984375
     1.355930,      0.750000,      0.100000,      1.053604,    151.374527,      1.130340,      0.000000,  87290.312500
     1.525420,      0.750000,      0.100000,      1.053961,    151.073929,      1.413484,      0.000000,  87331.804688
     1.694920,      0.750000,      0.100000,      1.054399,    150.704727,      1.768452,      0.000000,  87382.890625
     1.864410,      0.750000,      0.100000,      1.054932,    150.254135,      2.217758,      0.000000,  87445.148438
     2.033900,      0.750000,      0.100000,      1.055575,    149.707489,      2.791897,      0.000000,  87520.281250
     2.203390,      0.750000,      0.100000,      1.056341,    149.050003,      3.532425,      0.000000,  87610.250000
     2.372880,      0.750000,      0.100000,      1.057243,    148.267807,      4.498612,      0.000000,  87716.531250
     2.542370,      0.750000,      0.100000,      1.058254,    147.350266,      5.780807,      0.000000,  87836.835938
     2.711860,      0.750000,      0.100000,      1.059339,    146.327835,      7.509495,      0.000000,  87967.820312
     2.881360,      0.750000,      0.100000,      1.060346,    145.316498,      9.856614,      0.000000,  88093.437500
     3.050850,      0.750600,      0.100000,      1.060966,    144.626541,     12.991200,      0.000000,  88179.007812
     3.220340,      0.761115,      0.100000,      1.060561,    144.835190,     16.902740,      0.000000,  88150.515625
     3.389830,      0.784065,      0.100000,      1.058216,    146.541290,     21.275370,      0.000000,  87901.101562
     3.559320,      0.817830,      0.100000,      1.053239,    150.078522,     25.588127,      0.000000,  87350.429688
     3.728810,      0.860025,      0.100000,      1.045343,    155.476227,     29.283003,      0.000000,  86466.382812
     3.898310,      0.907673,      0.100000,      1.034635,    162.526291,     31.862249,      0.000000,  85263.460938
     4.067800,      0.957428,      0.100000,      1.021580,    170.841217,     32.921047,      0.000000,  83798.023438
     4.237290,      1.005780,      0.100000,      1.006960,    179.882446,     32.163452,      0.000000,  82162.601562
     4.406780,      1.049317,      0.100000,      0.991833,    188.977814,     29.426500,      0.000000,  80480.007812
     4.576270,      1.084980,      0.100000,      0.977457,    197.355301,     24.710047,      0.000000,  78893.718750
     4.745760,      1.110247,      0.100000,      0.965158,    204.203690,     18.197565,      0.000000,  77552.406250
     4.915250,      1.123343,      0.100000,      0.956146,    208.757248,     10.259603,      0.000000,  76589.984375
     5.084750,      1.123343,      0.100000,      0.951294,    210.399109,      1.443420,      0.000000,  76102.445312
     5.254240,      1.110247,      0.100000,      0.950922,    208.778778,     -7.550321,      0.000000,  76127.109375
     5.423730,      1.084980,      0.100000,      0.954726,    203.927032,    -15.917434,      0.000000,  76634.773438
     5.593220,      1.049317,      0.100000,      0.961927,    196.315994,    -22.857859,      0.000000,  77542.414062
     5.762710,      1.005780,      0.100000,      0.971514,    186.806061,    -27.742439,      0.000000,  78736.664062
     5.932200,      0.957428,      0.100000,      0.982439,    176.470123,    -30.265497,      0.000000,  80093.609375
     6.101700,      0.907673,      0.100000,      0.993702,    166.363434,    -30.493330,      0.000000,  81491.085938
     6.271190,      0.860025,      0.100000,      1.004413,    157.340042,    -28.788094,      0.000000,  82818.640625
     6.440680,      0.817830,      0.100000,      1.013858,    149.979233,    -25.672194,      0.000000,  83987.218750
     6.610170,      0.784065,      0.100000,      1.021530,    144.599091,    -21.715925,      0.000000,  84933.468750
     6.779660,      0.761115,      0.100000,      1.027112,    141.289124,    -17.475735,      0.000000,  85618.898438
     6.949150,      0.750600,      0.100000,      1.030473,    139.901550,    -13.454220,      0.000000,  86030.835938
     7.118640,      0.750000,      0.100000,      1.031651,    139.949677,    -10.023281,      0.000000,  86181.906250
     7.288140,      0.750000,      0.100000,      1.031304,    140.752899,     -7.349242,      0.000000,  86154.414062
     7.457630,      0.750000,      0.100000,      1.030296,    141.801651,     -5.402946,      0.000000,  86049.546875
     7.627120,      0.750000,      0.100000,      1.029047,    142.830444,     -4.040205,      0.000000,  85916.437500
     7.796610,      0.750000,      0.100000,      1.027795,    143.720016,     -3.093382,      0.000000,  85782.992188
     7.966100,      0.750000,      0.100000,      1.026655,    144.443008,     -2.422525,      0.000000,  85662.515625
     8.135590,      0.750000,      0.100000,      1.025656,    145.017258,     -1.931676,      0.000000,  85558.398438
     8.305090,      0.750000,      0.100000,      1.024790,    145.472183,     -1.562125,      0.000000,  85469.546875
     8.474580,      0.750000,      0.100000,      1.024036,    145.834686,     -1.278752,      0.000000,  85393.617188
     8.644070,      0.750000,      0.100000,      1.023376,    146.125839,     -1.059334,      0.000000,  85328.234375
     8.813560,      0.750000,      0.100000,      1.022792,    146.361786,     -0.888657,      0.000000,  85271.406250
     8.983050,      0.750000,      0.100000,      1.022270,    146.555054,     -0.755703,      0.000000,  85221.492188
     9.152540,      0.750000,      0.100000,      1.021799,    146.715485,     -0.652210,      0.000000,  85177.148438
     9.322030,      0.750000,      0.100000,      1.021370,    146.851181,     -0.571856,      0.000000,  85137.304688
     9.491530,      0.750000,      0.100000,      1.020977,    146.969467,     -0.509763,      0.000000,  85101.148438
     9.661020,      0.750000,      0.100000,      1.020612,    147.072922,     -0.461813,      0.000000,  85066.632812
     9.830510,      0.750000,      0.100000,      1.020339,    147.179794,     -0.427853,      0.000000,  85038.187500
    10.000000,      0.750000,      0.100000,      1.020212,    147.260010,     -0.410481,      0.000000,  85023.367188
     0.000000,      0.900000,      0.100000,      1.052483,    152.361786,      0.086314,      0.000000,  87160.015625
     0.169490,      0.900000,      0.100000,      1.052488,    152.349152,      0.153747,      0.000000,  87160.585938
     0.338980,      0.900000,      0.100000,      1.052508,    152.320679,      0.258900,      0.000000,  87162.992188
     0.508470,      0.900000,      0.100000,      1.052555,    152.272324,      0.374672,      0.000000,  87168.421875
     0.677970,      0.900000,      0.100000,      1.052630,    152.201950,      0.504898,      0.000000,  87177.179688
     0.847460,      0.900000,      0.100000,      1.052737,    152.106750,      0.655680,      0.000000,  87189.554688
     1.016950,      0.900000,      0.100000,      1.052879,    151.983353,      0.834201,      0.000000,  87206.093750
     1.186440,      0.900000,      0.100000,      1.053062,    151.827484,      1.049190,      0.000000,  87227.351562
     1.355930,      0.900000,      0.100000,      1.053291,    151.634216,      1.311514,      0.000000,  87254.007812
     1.525420,      0.900000,      0.100000,      1.053573,    151.397797,      1.634938,      0.000000,  87286.851562
     1.694920,      0.900000,      0.100000,      1.053915,    151.111832,      2.037185,      0.000000,  87326.718750
     1.864410,      0.900000,      0.100000,      1.054323,    150.769882,      2.541480,      0.000000,  87374.359375
     2.033900,      0.900000,      0.100000,      1.054800,    150.366241,      3.178628,      0.000000,  87430.273438
     2.203390,      0.900000,      0.100000,      1.055346,    149.898331,      3.989532,      0.000000,  87494.492188
     2.372880,      0.900000,      0.100000,      1.055953,    149.371689,      5.028448,      0.000000,  87566.250000
     2.542370,      0.900000,      0.100000,      1.056581,    148.806305,      6.368575,      0.000000,  87641.468750
     2.711860,      0.900000,      0.100000,      1.057143,    148.258453,      8.103899,      0.000000,  87710.523438
     2.881360,      0.900000,      0.100000,      1.057450,    147.847534,     10.335411,      0.000000,  87752.468750
     3.050850,      0.900560,      0.100000,      1.057260,    147.820602,     13.124886,      0.000000,  87740.023438
     3.220340,      0.910374,      0.100000,      1.056123,    148.584274,     16.403694,      0.000000,  87621.234375
     3.389830,      0.931794,      0.100000,      1.053357,    150.554306,     19.920412,      0.000000,  87317.250000
     3.559320,      0.963308,      0.100000,      1.048445,    153.974213,     23.287748,      0.000000,  86768.109375
     3.728810,      1.002690,      0.100000,      1.041189,    158.864258,     26.074526,      0.000000,  85952.023438
     3.898310,      1.047161,      0.100000,      1.031724,    165.042648,     27.884926,      0.000000,  84885.679688
     4.067800,      1.093599,      0.100000,      1.020487,    172.163956,     28.405804,      0.000000,  83621.304688
     4.237290,      1.138728,      0.100000,      1.008178,    179.757538,     27.432047,      0.000000,  82240.695312
     4.406780,      1.179363,      0.100000,      0.995688,    187.266251,     24.882200,      0.000000,  80846.742188
     4.576270,      1.212648,      0.100000,      0.984008,    194.091049,     20.808168,      0.000000,  79552.382812
     4.745760,      1.236231,      0.100000,      0.974110,    199.643875,     15.394969,      0.000000,  78467.179688
     4.915250,      1.248453,      0.100000,      0.966828,    203.402771,      8.948547,      0.000000,  77683.929688
     5.084750,      1.248453,      0.100000,      0.962738,    204.964493,      1.875301,      0.000000,  77266.882812
     5.254240,      1.236231,      0.100000,      0.962071,    204.092926,     -5.341253,      0.000000,  77242.945312
     5.423730,      1.212648,      0.100000,      0.964678,    200.766541,    -12.163046,      0.000000,  77598.210938
     5.593220,      1.179363,      0.100000,      0.970079,    195.221527,    -18.035702,      0.000000,  78282.375000
     5.762710,      1.138728,      0.100000,      0.977584,    187.964798,    -22.467770,      0.000000,  79219.101562
     5.932200,      1.093599,      0.100000,      0.986414,    179.718750,    -25.137344,      0.000000,  80317.429688
     6.101700,      1.047161,      0.100000,      0.995776,    171.295135,    -25.970308,      0.000000,  81481.359375
     6.271190,      1.002690,      0.100000,      1.004924,    163.445526,    -25.142210,      0.000000,  82618.140625
     6.440680,      0.963308,      0.100000,      1.013211,    156.752060,    -23.010813,      0.000000,  83646.554688
     6.610170,      0.931794,      0.100000,      1.020144,    151.581116,    -20.027910,      0.000000,  84504.445312
     6.779660,      0.910374,      0.100000,      1.025426,    148.081192,    -16.664848,      0.000000,  85154.921875
     6.949150,      0.900560,      0.100000,      1.028927,    146.177521,    -13.350324,      0.000000,  85585.242188
     7.118640,      0.900000,      0.100000,      1.030597,    145.513977,    -10.398614,      0.000000,  85797.039062
     7.288140,      0.900000,      0.100000,      1.030881,    145.589188,     -7.963899,      0.000000,  85847.070312
     7.457630,      0.900000,      0.100000,      1.030468,    146.021225,     -6.065173,      0.000000,  85815.695312
     7.627120,      0.900000,      0.100000,      1.029716,    146.584717,     -4.639110,      0.000000,  85744.617188
     7.796610,      0.900000,      0.100000,      1.028837,    147.148529,     -3.587557,      0.000000,  85658.367188
     7.966100,      0.900000,      0.100000,      1.027953,    147.649384,     -2.812072,      0.000000,  85571.296875
     8.135590,      0.900000,      0.100000,      1.027124,    148.068344,     -2.233237,      0.000000,  85490.335938
     8.305090,      0.900000,      0.100000,      1.026371,    148.408661,     -1.794508,      0.000000,  85417.867188
     8.474580,      0.900000,      0.100000,      1.025695,    148.681595,     -1.457702,      0.000000,  85353.945312
     8.644070,      0.900000,      0.100000,      1.025088,    148.899612,     -1.197014,      0.000000,  85297.640625
     8.813560,      0.900000,      0.100000,      1.024540,    149.073929,     -0.994482,      0.000000,  85247.828125
     8.983050,      0.900000,      0.100000,      1.024043,    149.213882,     -0.837159,      0.000000,  85203.414062
     9.152540,      0.900000,      0.100000,      1.023588,    149.327301,     -0.715427,      0.000000,  85163.476562
     9.322030,      0.900000,      0.100000,      1.023167,    149.420898,     -0.622004,      0.000000,  85127.140625
     9.491530,      0.900000,      0.100000,      1.022777,    149.500931,     -0.551384,      0.000000,  85093.804688
     9.661020,      0.900000,      0.100000,      1.022412,    149.570068,     -0.499086,      0.000000,  85061.804688
     9.830510,      0.900000,      0.100000,      1.022121,    149.642197,     -0.464189,      0.000000,  85034.273438
    10.000000,      0.900000,      0.100000,      1.021971,    149.697113,     -0.447114,      0.000000,  85018.898438
     0.000000,      1.050000,      0.100000,      1.052354,    152.454666,      0.095408,      0.000000,  87145.039062
     0.169490,      1.050000,      0.100000,      1.052356,    152.445221,      0.170245,      0.000000,  87145.281250
     0.338980,      1.050000,      0.100000,      1.052369,    152.423721,      0.287101,      0.000000,  87146.804688
     0.508470,      1.050000,      0.100000,      1.052402,    152.387177,      0.416026,      0.000000,  87150.664062
     0.677970,      1.050000,      0.100000,      1.052457,    152.334076,      0.561049,      0.000000,  87157.062500
     0.847460,      1.050000,      0.100000,      1.052536,    152.262451,      0.728567,      0.000000,  87166.218750
     1.016950,      1.050000,      0.100000,      1.052641,    152.170090,      0.926129,      0.000000,  87178.460938
     1.186440,      1.050000,      0.100000,      1.052776,    152.054459,      1.162868,      0.000000,  87194.132812
     1.355930,      1.050000,      0.100000,      1.052943,    151.912888,      1.450006,      0.000000,  87213.578125
     1.525420,      1.050000,      0.100000,      1.053145,    151.742615,      1.801559,      0.000000,  87237.148438
     1.694920,      1.050000,      0.100000,      1.053384,    151.541443,      2.235195,      0.000000,  87265.085938
     1.864410,      1.050000,      0.100000,      1.053660,    151.308578,      2.773419,      0.000000,  87297.429688
     2.033900,      1.050000,      0.100000,      1.053968,    151.045914,      3.445093,      0.000000,  87333.664062
     2.203390,      1.050000,      0.100000,      1.054296,    150.760712,      4.287158,      0.000000,  87372.367188
     2.372880,      1.050000,      0.100000,      1.054615,    150.471069,      5.345887,      0.000000,  87410.656250
     2.542370,      1.050000,      0.100000,      1.054875,    150.213181,      6.677046,      0.000000,  87442.695312
     2.711860,      1.050000,      0.100000,      1.054978,    150.054199,      8.342249,      0.000000,  87457.578125
     2.881360,      1.050000,      0.100000,      1.054744,    150.102844,     10.394395,      0.000000,  87435.093750
     3.050850,      1.050520,      0.100000,      1.053975,    150.550995,     12.839910,      0.000000,  87352.929688
     3.220340,      1.059633,      0.100000,      1.052337,    151.694794,     15.587008,      0.000000,  87172.585938
     3.389830,      1.079523,      0.100000,      1.049323,    153.828217,     18.425335,      0.000000,  86835.742188
     3.559320,      1.108786,      0.100000,      1.044559,    157.116669,     21.054129,      0.000000,  86299.382812
     3.728810,      1.145355,      0.100000,      1.037929,    161.557724,     23.140024,      0.000000,  85550.703125
     3.898310,      1.186650,      0.100000,      1.029577,    166.988373,     24.377014,      0.000000,  84607.492188
     4.067800,      1.229770,      0.100000,      1.019901,    173.110321,     24.529900,      0.000000,  83516.265625
     4.237290,      1.271676,      0.100000,      1.009496,    179.526718,     23.459465,      0.000000,  82346.429688
     4.406780,      1.309408,      0.100000,      0.999093,    185.784012,     21.132790,      0.000000,  81181.781250
     4.576270,      1.340316,      0.100000,      0.989465,    191.415894,     17.622614,      0.000000,  80110.460938
     4.745760,      1.362214,      0.100000,      0.981340,    195.985992,     13.097265,      0.000000,  79214.742188
