  x,y,z,rho,u,v,w,p
     4.090910,      0.905098,      0.100000,      0.747281,    307.436737,     53.314503,      0.000000,  54619.640625
     4.242420,      0.925978,      0.100000,      0.702546,    327.699158,     42.711052,      0.000000,  50214.742188
     4.393940,      0.937606,      0.100000,      0.656597,    347.649689,     29.043526,      0.000000,  45806.386719
     4.545450,      0.939559,      0.100000,      0.610293,    366.665283,     12.441512,      0.000000,  41487.265625
     4.696970,      0.931774,      0.100000,      0.564594,    384.139679,     -6.762484,      0.000000,  37348.355469
     4.848480,      0.914521,      0.100000,      0.520563,    399.543030,    -28.011751,      0.000000,  33477.585938
     5.000000,      0.888439,      0.100000,      0.479332,    412.484650,    -50.528717,      0.000000,  29956.173828
     5.151520,      0.854455,      0.100000,      0.442009,    422.754913,    -73.343376,      0.000000,  26852.730469
     5.303030,      0.813802,      0.100000,      0.409589,    430.337921,    -95.353622,      0.000000,  24218.902344
     5.454550,      0.767956,      0.100000,      0.382851,    435.396454,   -115.409470,      0.000000,  22086.425781
     5.606060,      0.718573,      0.100000,      0.362320,    438.212128,   -132.407013,      0.000000,  20468.984375
     5.757580,      0.667426,      0.100000,      0.348406,    439.053223,   -145.315384,      0.000000,  19375.888672
     5.909090,      0.616378,      0.100000,      0.342123,    437.696655,   -152.959808,      0.000000,  18865.080078
     6.060610,      0.567265,      0.100000,      0.346970,    431.938812,   -153.325851,      0.000000,  19201.205078
     6.212120,      0.521869,      0.100000,      0.370195,    416.123749,   -143.101303,      0.000000,  21069.037109
     6.363640,      0.481828,      0.100000,      0.418175,    385.767426,   -120.595001,      0.000000,  25318.287109
     6.515150,      0.448582,      0.100000,      0.486946,    346.414459,    -90.356285,      0.000000,  31883.173828
     6.666670,      0.423346,      0.100000,      0.559990,    310.146332,    -60.457962,      0.000000,  39196.273438
     6.818180,      0.407020,      0.100000,      0.618828,    285.090424,    -36.284279,      0.000000,  45240.546875
     6.969700,      0.400198,      0.100000,      0.654379,    272.958313,    -19.356474,      0.000000,  48923.863281
     7.121210,      0.400000,      0.100000,      0.667927,    271.086304,     -9.072378,      0.000000,  50310.914062
     7.272730,      0.400000,      0.100000,      0.666849,    274.854309,     -3.888554,      0.000000,  50166.695312
     7.424240,      0.400000,      0.100000,      0.659074,    280.522461,     -1.870999,      0.000000,  49329.343750
     7.575760,      0.400000,      0.100000,      0.649292,    286.306152,     -1.322305,      0.000000,  48292.988281
     7.727270,      0.400000,      0.100000,      0.639553,    291.649689,     -1.226653,      0.000000,  47271.148438
     7.878790,      0.400000,      0.100000,      0.630436,    296.540924,     -1.148033,      0.000000,  46322.343750
     8.030300,      0.400000,      0.100000,      0.621896,    301.119537,     -0.979082,      0.000000,  45440.464844
     8.181820,      0.400000,      0.100000,      0.613731,    305.511841,     -0.742170,      0.000000,  44603.472656
     8.333330,      0.400000,      0.100000,      0.605769,    309.791473,     -0.482049,      0.000000,  43793.160156
     8.484850,      0.400000,      0.100000,      0.597916,    313.990112,     -0.227282,      0.000000,  42999.273438
     8.636360,      0.400000,      0.100000,      0.590134,    318.117615,      0.012926,      0.000000,  42217.703125
     8.787880,      0.400000,      0.100000,      0.582416,    322.176636,      0.240515,      0.000000,  41447.371094
     8.939390,      0.400000,      0.100000,      0.574763,    326.169312,      0.460663,      0.000000,  40688.246094
     9.090910,      0.400000,      0.100000,      0.567179,    330.098694,      0.677524,      0.000000,  39940.429688
     9.242420,      0.400000,      0.100000,      0.559664,    333.968079,      0.893079,      0.000000,  39203.859375
     9.393940,      0.400000,      0.100000,      0.552219,    337.780487,      1.107600,      0.000000,  38478.449219
     9.545450,      0.400000,      0.100000,      0.544846,    341.537506,      1.320505,      0.000000,  37764.144531
     9.696970,      0.400000,      0.100000,      0.537547,    345.239655,      1.531008,      0.000000,  37061.058594
     9.848480,      0.400000,      0.100000,      0.530327,    348.885925,      1.738451,      0.000000,  36369.500000
    10.000000,      0.400000,      0.100000,      0.523193,    352.474152,      1.942368,      0.000000,  35689.984375
    10.151520,      0.400000,      0.100000,      0.516153,    356.000000,      2.142422,      0.000000,  35023.308594
    10.303030,      0.400000,      0.100000,      0.509223,    359.456940,      2.338418,      0.000000,  34370.585938
    10.454550,      0.400000,      0.100000,      0.502421,    362.834747,      2.530197,      0.000000,  33733.421875
    10.606060,      0.400000,      0.100000,      0.495775,    366.117065,      2.717634,      0.000000,  33114.273438
    10.757580,      0.400000,      0.100000,      0.489328,    369.277588,      2.900720,      0.000000,  32516.910156
    10.909090,      0.400000,      0.100000,      0.483150,    372.273163,      3.079678,      0.000000,  31947.416016
    11.060610,      0.400000,      0.100000,      0.477353,    375.031616,      3.255135,      0.000000,  31415.742188
    11.212120,      0.400000,      0.100000,      0.472126,    377.430328,      3.428263,      0.000000,  30938.628906
    11.363640,      0.400000,      0.100000,      0.467786,    379.260895,      3.600476,      0.000000,  30544.310547
    11.515150,      0.400000,      0.100000,      0.464861,    380.175110,      3.771721,      0.000000,  30279.916016
    11.666670,      0.400000,      0.100000,      0.464185,    379.622131,      3.935294,      0.000000,  30220.644531
    11.818180,      0.400000,      0.100000,      0.466937,    376.831573,      4.066956,      0.000000,  30474.835938
    11.969700,      0.400000,      0.100000,      0.474443,    370.967163,      4.111729,      0.000000,  31169.783203
    12.121210,      0.400000,      0.100000,      0.487563,    361.571564,      3.984745,      0.000000,  32399.644531
    12.272730,      0.400000,      0.100000,      0.505871,    349.133362,      3.607436,      0.000000,  34144.398438
    12.424240,      0.400000,      0.100000,      0.527301,    335.217072,      2.966719,      0.000000,  36222.246094
    12.575760,      0.400000,      0.100000,      0.548811,    321.843689,      2.141689,      0.000000,  38340.144531
    12.727270,      0.400000,      0.100000,      0.567646,    310.615356,      1.265764,      0.000000,  40217.226562
    12.878790,      0.400000,      0.100000,      0.582234,    302.273529,      0.460758,      0.000000,  41683.386719
    13.030300,      0.400000,      0.100000,      0.592252,    296.809692,     -0.204405,      0.000000,  42695.437500
    13.181820,      0.400000,      0.100000,      0.598167,    293.812775,     -0.715685,      0.000000,  43294.218750
    13.333330,      0.400000,      0.100000,      0.600727,    292.769501,     -1.093988,      0.000000,  43552.886719
    13.484850,      0.400000,      0.100000,      0.600643,    293.230011,     -1.374050,      0.000000,  43543.109375
    13.636360,      0.400000,      0.100000,      0.598458,    294.867218,     -1.591387,      0.000000,  43320.390625
    13.787880,      0.400000,      0.100000,      0.594509,    297.484894,     -1.777320,      0.000000,  42920.261719
    13.939390,      0.400000,      0.100000,      0.588938,    301.010864,     -1.958518,      0.000000,  42358.527344
    14.090910,      0.400000,      0.100000,      0.581670,    305.494476,     -2.158506,      0.000000,  41630.195312
    14.242420,      0.400000,      0.100000,      0.572411,    311.147278,     -2.395736,      0.000000,  40708.804688
    14.393940,      0.400000,      0.100000,      0.560427,    318.342224,     -2.695309,      0.000000,  39522.046875
    14.545450,      0.400000,      0.100000,      0.544517,    328.149170,     -3.089297,      0.000000,  37980.777344
    14.696970,      0.400000,      0.100000,      0.519610,    341.881012,     -3.482847,      0.000000,  35692.503906
    14.848480,      0.400000,      0.100000,      0.489378,    365.304657,     -3.685968,      0.000000,  32418.783203
    15.000000,      0.400000,      0.100000,      0.469980,    387.292145,     -3.718856,      0.000000,  29845.753906
     0.000000,      0.533333,      0.100000,      0.978032,    199.955826,      0.211072,      0.000000,  78652.062500
     0.151520,      0.533333,      0.100000,      0.978141,    199.867935,      0.397784,      0.000000,  78664.492188
     0.303030,      0.533333,      0.100000,      0.978416,    199.668167,      0.683105,      0.000000,  78695.453125
     0.454550,      0.533333,      0.100000,      0.978917,    199.325974,      0.987308,      0.000000,  78752.046875
     0.606060,      0.533333,      0.100000,      0.979670,    198.826263,      1.322751,      0.000000,  78837.070312
     0.757580,      0.533333,      0.100000,      0.980699,    198.153488,      1.708169,      0.000000,  78953.328125
     0.909090,      0.533333,      0.100000,      0.982032,    197.287659,      2.165446,      0.000000,  79104.070312
     1.060610,      0.533333,      0.100000,      0.983703,    196.202438,      2.722408,      0.000000,  79293.445312
     1.212120,      0.533333,      0.100000,      0.985758,    194.864227,      3.416886,      0.000000,  79526.570312
     1.363640,      0.533333,      0.100000,      0.988244,    193.231720,      4.303583,      0.000000,  79809.390625
     1.515150,      0.533333,      0.100000,      0.991195,    191.250320,      5.465366,      0.000000,  80146.210938
     1.666670,      0.533333,      0.100000,      0.994665,    188.869797,      7.022171,      0.000000,  80544.218750
     1.818180,      0.533333,      0.100000,      0.998716,    186.088425,      9.163362,      0.000000,  81012.156250
     1.969700,      0.533333,      0.100000,      1.003066,    183.033051,     12.228960,      0.000000,  81520.390625
     2.121210,      0.536341,      0.100000,      1.006929,    180.240631,     16.586914,      0.000000,  81980.093750
     2.272730,      0.548457,      0.100000,      1.009011,    178.636078,     22.220198,      0.000000,  82241.562500
     2.424240,      0.569413,      0.100000,      1.008080,    178.924301,     28.654896,      0.000000,  82161.710938
     2.575760,      0.598472,      0.100000,      1.003534,    181.329636,     35.320992,      0.000000,  81671.929688
     2.727270,      0.634569,      0.100000,      0.995185,    185.812973,     41.786865,      0.000000,  80753.710938
     2.878790,      0.676403,      0.100000,      0.983054,    192.261551,     47.757217,      0.000000,  79414.304688
     3.030300,      0.722457,      0.100000,      0.967207,    200.576080,     52.999912,      0.000000,  77667.710938
     3.181820,      0.771086,      0.100000,      0.947686,    210.680069,     57.292763,      0.000000,  75527.054688
     3.333330,      0.820512,      0.100000,      0.924538,    222.494186,     60.403763,      0.000000,  73007.546875
     3.484850,      0.868959,      0.100000,      0.897862,    235.910126,     62.093239,      0.000000,  70131.710938
     3.636360,      0.914667,      0.100000,      0.867839,    250.774582,     62.124096,      0.000000,  66932.890625
     3.787880,      0.955989,      0.100000,      0.834751,    266.882324,     60.273384,      0.000000,  63456.058594
     3.939390,      0.991436,      0.100000,      0.798967,    283.978607,     56.341286,      0.000000,  59755.894531
     4.090910,      1.019724,      0.100000,      0.760923,    301.762573,     50.158436,      0.000000,  55893.734375
     4.242420,      1.039831,      0.100000,      0.721108,    319.890533,     41.592976,      0.000000,  51934.335938
     4.393940,      1.051028,      0.100000,      0.680051,    337.976379,     30.565868,      0.000000,  47943.773438
     4.545450,      1.052909,      0.100000,      0.638330,    355.593964,     17.077024,      0.000000,  43988.542969
     4.696970,      1.045412,      0.100000,      0.596598,    372.288818,      1.244309,      0.000000,  40135.902344
     4.848480,      1.028798,      0.100000,      0.555601,    387.605438,    -16.653870,      0.000000,  36454.007812
     5.000000,      1.003682,      0.100000,      0.516186,    401.134186,    -36.150070,      0.000000,  33010.804688
     5.151520,      0.970957,      0.100000,      0.479264,    412.564514,    -56.582565,      0.000000,  29870.716797
     5.303030,      0.931809,      0.100000,      0.445745,    421.726135,    -77.127220,      0.000000,  27089.707031
     5.454550,      0.887661,      0.100000,      0.416444,    428.608521,    -96.858551,      0.000000,  24710.714844
     5.606060,      0.840107,      0.100000,      0.392007,    433.345276,   -114.830399,      0.000000,  22760.912109
     5.757580,      0.790855,      0.100000,      0.372899,    436.160187,   -130.132492,      0.000000,  21254.833984
     5.909090,      0.741697,      0.100000,      0.359721,    437.169220,   -141.810913,      0.000000,  20218.082031
     6.060610,      0.694403,      0.100000,      0.354578,    435.525940,   -148.375595,      0.000000,  19785.109375
     6.212120,      0.650689,      0.100000,      0.363194,    427.513184,   -146.755722,      0.000000,  20414.277344
     6.363640,      0.612131,      0.100000,      0.393553,    407.075439,   -132.925674,      0.000000,  22951.482422
     6.515150,      0.580116,      0.100000,      0.448035,    373.810333,   -107.172768,      0.000000,  27938.923828
     6.666670,      0.555815,      0.100000,      0.516591,    337.185974,    -76.644310,      0.000000,  34607.230469
     6.818180,      0.540093,      0.100000,      0.581210,    307.731354,    -49.294628,      0.000000,  41111.230469
     6.969700,      0.533524,      0.100000,      0.627787,    289.943176,    -28.925943,      0.000000,  45872.324219
     7.121210,      0.533333,      0.100000,      0.652611,    282.835754,    -15.665775,      0.000000,  48414.015625
     7.272730,      0.533333,      0.100000,      0.660235,    282.857391,     -8.056751,      0.000000,  49175.960938
     7.424240,      0.533333,      0.100000,      0.657721,    286.489166,     -4.254807,      0.000000,  48888.296875
     7.575760,      0.533333,      0.100000,      0.650541,    291.436249,     -2.580511,      0.000000,  48123.484375
     7.727270,      0.533333,      0.100000,      0.641826,    296.558990,     -1.883428,      0.000000,  47208.671875
     7.878790,      0.533333,      0.100000,      0.632973,    301.450623,     -1.527839,      0.000000,  46288.156250
     8.030300,      0.533333,      0.100000,      0.624415,    306.056549,     -1.233303,      0.000000,  45405.820312
     8.181820,      0.533333,      0.100000,      0.616174,    310.439728,     -0.913879,      0.000000,  44563.011719
     8.333330,      0.533333,      0.100000,      0.608158,    314.672089,     -0.565945,      0.000000,  43749.328125
     8.484850,      0.533333,      0.100000,      0.600277,    318.801575,     -0.207100,      0.000000,  42955.210938
     8.636360,      0.533333,      0.100000,      0.592479,    322.852722,      0.148539,      0.000000,  42175.046875
     8.787880,      0.533333,      0.100000,      0.584745,    326.835388,      0.495243,      0.000000,  41406.382812
     8.939390,      0.533333,      0.100000,      0.577070,    330.753967,      0.833029,      0.000000,  40648.527344
     9.090910,      0.533333,      0.100000,      0.569456,    334.610626,      1.164033,      0.000000,  39901.492188
     9.242420,      0.533333,      0.100000,      0.561906,    338.408020,      1.490211,      0.000000,  39165.378906
     9.393940,      0.533333,      0.100000,      0.554424,    342.147949,      1.812538,      0.000000,  38440.285156
     9.545450,      0.533333,      0.100000,      0.547012,    345.832001,      2.131072,      0.000000,  37726.308594
     9.696970,      0.533333,      0.100000,      0.539674,    349.460938,      2.445336,      0.000000,  37023.621094
     9.848480,      0.533333,      0.100000,      0.532414,    353.034088,      2.754686,      0.000000,  36332.539062
    10.000000,      0.533333,      0.100000,      0.525241,    356.549438,      3.058491,      0.000000,  35653.566406
    10.151520,      0.533333,      0.100000,      0.518163,    360.002930,      3.356148,      0.000000,  34987.496094
    10.303030,      0.533333,      0.100000,      0.511194,    363.388611,      3.647140,      0.000000,  34335.410156
    10.454550,      0.533333,      0.100000,      0.504354,    366.696259,      3.930939,      0.000000,  33698.933594
    10.606060,      0.533333,      0.100000,      0.497671,    369.909698,      4.206954,      0.000000,  33080.507812
    10.757580,      0.533333,      0.100000,      0.491188,    373.003510,      4.474509,      0.000000,  32483.888672
    10.909090,      0.533333,      0.100000,      0.484975,    375.935242,      4.732828,      0.000000,  31915.097656
    11.060610,      0.533333,      0.100000,      0.479143,    378.633820,      4.981013,      0.000000,  31384.080078
    11.212120,      0.533333,      0.100000,      0.473883,    380.979004,      5.217792,      0.000000,  30907.451172
    11.363640,      0.533333,      0.100000,      0.469512,    382.764893,      5.440606,      0.000000,  30513.460938
    11.515150,      0.533333,      0.100000,      0.466564,    383.645386,      5.642952,      0.000000,  30249.580078
    11.666670,      0.533333,      0.100000,      0.465891,    383.069397,      5.808246,      0.000000,  30192.222656
    11.818180,      0.533333,      0.100000,      0.468711,    380.260071,      5.899245,      0.000000,  30452.648438
    11.969700,      0.533333,      0.100000,      0.476403,    374.369904,      5.848027,      0.000000,  31162.697266
    12.121210,      0.533333,      0.100000,      0.489870,    364.939362,      5.562554,      0.000000,  32420.248047
    12.272730,      0.533333,      0.100000,      0.508659,    352.479889,      4.967062,      0.000000,  34203.566406
    12.424240,      0.533333,      0.100000,      0.530591,    338.596558,      4.059942,      0.000000,  36321.589844
    12.575760,      0.533333,      0.100000,      0.552487,    325.331482,      2.936388,      0.000000,  38468.988281
    12.727270,      0.533333,      0.100000,      0.571506,    314.268341,      1.749181,      0.000000,  40357.210938
    12.878790,      0.533333,      0.100000,      0.586081,    306.105591,      0.642747,      0.000000,  41816.695312
    13.030300,      0.533333,      0.100000,      0.595953,    300.795074,     -0.291555,      0.000000,  42810.531250
    13.181820,      0.533333,      0.100000,      0.601665,    297.904175,     -1.023819,      0.000000,  43387.074219
    13.333330,      0.533333,      0.100000,      0.604027,    296.915131,     -1.570045,      0.000000,  43625.078125
    13.484850,      0.533333,      0.100000,      0.603781,    297.382751,     -1.970529,      0.000000,  43599.285156
    13.636360,      0.533333,      0.100000,      0.601481,    298.987366,     -2.272748,      0.000000,  43366.218750
    13.787880,      0.533333,      0.100000,      0.597468,    301.538147,     -2.521833,      0.000000,  42961.332031
    13.939390,      0.533333,      0.100000,      0.591878,    304.965942,     -2.757048,      0.000000,  42399.996094
    14.090910,      0.533333,      0.100000,      0.584632,    309.318451,     -3.012294,      0.000000,  41676.671875
    14.242420,      0.533333,      0.100000,      0.575440,    314.808746,     -3.314563,      0.000000,  40765.480469
    14.393940,      0.533333,      0.100000,      0.563547,    321.797638,     -3.684767,      0.000000,  39591.582031
    14.545450,      0.533333,      0.100000,      0.547765,    331.363251,     -4.141051,      0.000000,  38063.761719
    14.696970,      0.533333,      0.100000,      0.522855,    344.862518,     -4.625367,      0.000000,  35783.132812
    14.848480,      0.533333,      0.100000,      0.492162,    368.101868,     -4.943712,      0.000000,  32483.378906
    15.000000,      0.533333,      0.100000,      0.472246,    390.029114,     -5.048384,      0.000000,  29872.779297
     0.000000,      0.666667,      0.100000,      0.977551,    200.231857,      0.257078,      0.000000,  78598.015625
     0.151520,      0.666667,      0.100000,      0.977653,    200.149887,      0.491923,      0.000000,  78609.562500
     0.303030,      0.666667,      0.100000,      0.977908,    199.966080,      0.853408,      0.000000,  78638.335938
     0.454550,      0.666667,      0.100000,      0.978372,    199.655365,      1.242295,      0.000000,  78690.710938
     0.606060,      0.666667,      0.100000,      0.979064,    199.205307,      1.670763,      0.000000,  78768.812500
     0.757580,      0.666667,      0.100000,      0.980001,    198.602890,      2.159518,      0.000000,  78874.695312
     0.909090,      0.666667,      0.100000,      0.981205,    197.832474,      2.733763,      0.000000,  79010.875000
     1.060610,      0.666667,      0.100000,      0.982700,    196.875473,      3.425447,      0.000000,  79180.226562
     1.212120,      0.666667,      0.100000,      0.984513,    195.710190,      4.276747,      0.000000,  79385.914062
     1.363640,      0.666667,      0.100000,      0.986671,    194.314957,      5.345085,      0.000000,  79631.328125
     1.515150,      0.666667,      0.100000,      0.989183,    192.669952,      6.712479,      0.000000,  79917.929688
     1.666670,      0.666667,      0.100000,      0.992017,    190.770004,      8.495734,      0.000000,  80242.671875
     1.818180,      0.666667,      0.100000,      0.995077,    188.668259,     10.849386,      0.000000,  80595.921875
     1.969700,      0.666667,      0.100000,      0.998084,    186.536255,     13.968308,      0.000000,  80947.234375
     2.121210,      0.669558,      0.100000,      1.000468,    184.772812,     18.020046,      0.000000,  81232.804688
     2.272730,      0.681208,      0.100000,      1.001299,    183.979218,     22.967634,      0.000000,  81345.804688
     2.424240,      0.701358,      0.100000,      0.999607,    184.680283,     28.525290,      0.000000,  81175.109375
     2.575760,      0.729300,      0.100000,      0.994801,    187.147919,     34.304550,      0.000000,  80653.593750
     2.727270,      0.764008,      0.100000,      0.986618,    191.446487,     39.944420,      0.000000,  79753.609375
     2.878790,      0.804233,      0.100000,      0.975014,    197.529572,     45.154186,      0.000000,  78473.960938
     3.030300,      0.848517,      0.100000,      0.960038,    205.313217,     49.698154,      0.000000,  76825.882812
     3.181820,      0.895275,      0.100000,      0.941772,    214.704315,     53.368549,      0.000000,  74825.335938
     3.333330,      0.942800,      0.100000,      0.920322,    225.598206,     55.969135,      0.000000,  72492.515625
     3.484850,      0.989383,      0.100000,      0.895840,    237.868118,     57.312702,      0.000000,  69853.640625
     3.636360,      1.033333,      0.100000,      0.868534,    251.358871,     57.225647,      0.000000,  66941.976562
     3.787880,      1.073067,      0.100000,      0.838666,    265.886505,     55.553307,      0.000000,  63797.132812
     3.939390,      1.107150,      0.100000,      0.806537,    281.243103,     52.162197,      0.000000,  60462.839844
     4.090910,      1.134350,      0.100000,      0.772466,    297.202301,     46.939526,      0.000000,  56984.578125
     4.242420,      1.153683,      0.100000,      0.736785,    313.520416,     39.790997,      0.000000,  53408.039062
     4.393940,      1.164450,      0.100000,      0.699843,    329.932617,     30.644371,      0.000000,  49779.226562
     4.545450,      1.166258,      0.100000,      0.662029,    346.145111,     19.462215,      0.000000,  46145.558594
     4.696970,      1.159050,      0.100000,      0.623798,    361.830444,      6.269054,      0.000000,  42557.621094
     4.848480,      1.143075,      0.100000,      0.585702,    376.633423,     -8.810725,      0.000000,  39070.074219
     5.000000,      1.118925,      0.100000,      0.548396,    390.194672,    -25.515619,      0.000000,  35741.121094
     5.151520,      1.087458,      0.100000,      0.512628,    402.191986,    -43.421085,      0.000000,  32629.773438
     5.303030,      1.049817,      0.100000,      0.479191,    412.383362,    -61.944073,      0.000000,  29791.685547
     5.454550,      1.007367,      0.100000,      0.448849,    420.644379,    -80.376709,      0.000000,  27274.097656
     5.606060,      0.961642,      0.100000,      0.422267,    426.979340,    -97.948311,      0.000000,  25111.794922
     5.757580,      0.914283,      0.100000,      0.399947,    431.506409,   -113.891037,      0.000000,  23325.884766
     5.909090,      0.867017,      0.100000,      0.382297,    434.385681,   -127.448578,      0.000000,  21931.292969
     6.060610,      0.821542,      0.100000,      0.370338,    435.461945,   -137.658646,      0.000000,  20983.951172
     6.212120,      0.779508,      0.100000,      0.367644,    433.017151,   -142.536545,      0.000000,  20728.570312
     6.363640,      0.742433,      0.100000,      0.381361,    422.308136,   -138.145996,      0.000000,  21786.933594
     6.515150,      0.711650,      0.100000,      0.417885,    398.916290,   -121.069443,      0.000000,  24945.349609
     6.666670,      0.688283,      0.100000,      0.474837,    366.392212,    -94.115593,      0.000000,  30263.416016
     6.818180,      0.673167,      0.100000,      0.539018,    334.733704,    -65.389664,      0.000000,  36543.558594
     6.969700,      0.666850,      0.100000,      0.594329,    311.528656,    -41.409325,      0.000000,  42092.253906
     7.121210,      0.666667,      0.100000,      0.631186,    298.598175,    -24.318985,      0.000000,  45833.449219
     7.272730,      0.666667,      0.100000,      0.649251,    293.967407,    -13.534196,      0.000000,  47670.773438
     7.424240,      0.666667,      0.100000,      0.653720,    294.572052,     -7.456679,      0.000000,  48113.914062
     7.575760,      0.666667,      0.100000,      0.650426,    297.844879,     -4.326124,      0.000000,  47761.242188
     7.727270,      0.666667,      0.100000,      0.643543,    302.165985,     -2.781401,      0.000000,  47044.964844
     7.878790,      0.666667,      0.100000,      0.635384,    306.718170,     -1.967957,      0.000000,  46204.355469
     8.030300,      0.666667,      0.100000,      0.626985,    311.182190,     -1.431497,      0.000000,  45345.984375
     8.181820,      0.666667,      0.100000,      0.618703,    315.483185,     -0.969481,      0.000000,  44505.855469
     8.333330,      0.666667,      0.100000,      0.610598,    319.637512,     -0.512364,      0.000000,  43689.691406
     8.484850,      0.666667,      0.100000,      0.602638,    323.679810,     -0.048115,      0.000000,  42893.765625
     8.636360,      0.666667,      0.100000,      0.594781,    327.636963,      0.417651,      0.000000,  42113.414062
     8.787880,      0.666667,      0.100000,      0.586998,    331.524841,      0.878333,      0.000000,  41345.601562
     8.939390,      0.666667,      0.100000,      0.579278,    335.350983,      1.330777,      0.000000,  40588.886719
     9.090910,      0.666667,      0.100000,      0.571619,    339.118866,      1.774718,      0.000000,  39842.859375
     9.242420,      0.666667,      0.100000,      0.564023,    342.830475,      2.211072,      0.000000,  39107.535156
     9.393940,      0.666667,      0.100000,      0.556493,    346.487091,      2.640718,      0.000000,  38383.097656
     9.545450,      0.666667,      0.100000,      0.549034,    350.089752,      3.063986,      0.000000,  37669.714844
     9.696970,      0.666667,      0.100000,      0.541649,    353.638550,      3.480668,      0.000000,  36967.671875
     9.848480,      0.666667,      0.100000,      0.534345,    357.132751,      3.890198,      0.000000,  36277.324219
    10.000000,      0.666667,      0.100000,      0.527128,    360.570312,      4.291865,      0.000000,  35599.199219
    10.151520,      0.666667,      0.100000,      0.520009,    363.947418,      4.684830,      0.000000,  34934.074219
    10.303030,      0.666667,      0.100000,      0.513000,    367.257843,      5.068195,      0.000000,  34283.058594
    10.454550,      0.666667,      0.100000,      0.506123,    370.491455,      5.440912,      0.000000,  33647.796875
    10.606060,      0.666667,      0.100000,      0.499405,    373.632385,      5.801660,      0.000000,  33030.742188
    10.757580,      0.666667,      0.100000,      0.492892,    376.654907,      6.148668,      0.000000,  32435.689453
    10.909090,      0.666667,      0.100000,      0.486652,    379.516968,      6.479520,      0.000000,  31868.767578
    11.060610,      0.666667,      0.100000,      0.480801,    382.148102,      6.790781,      0.000000,  31339.960938
    11.212120,      0.666667,      0.100000,      0.475530,    384.428162,      7.077183,      0.000000,  30866.097656
    11.363640,      0.666667,      0.100000,      0.471163,    386.151520,      7.329980,      0.000000,  30475.769531
    11.515150,      0.666667,      0.100000,      0.468246,    386.970184,      7.533334,      0.000000,  30217.232422
    11.666670,      0.666667,      0.100000,      0.467653,    386.327087,      7.657532,      0.000000,  30168.607422
    11.818180,      0.666667,      0.100000,      0.470639,    383.434113,      7.649634,      0.000000,  30444.228516
    11.969700,      0.666667,      0.100000,      0.478631,    377.433685,      7.429068,      0.000000,  31179.830078
    12.121210,      0.666667,      0.100000,      0.492548,    367.877472,      6.904225,      0.000000,  32475.210938
    12.272730,      0.666667,      0.100000,      0.511884,    355.325317,      6.020037,      0.000000,  34304.460938
    12.424240,      0.666667,      0.100000,      0.534337,    341.444611,      4.809544,      0.000000,  36465.691406
    12.575760,      0.666667,      0.100000,      0.556598,    328.306152,      3.399435,      0.000000,  38641.593750
    12.727270,      0.666667,      0.100000,      0.575760,    317.467468,      1.959321,      0.000000,  40537.355469
    12.878790,      0.666667,      0.100000,      0.590269,    309.568512,      0.637840,      0.000000,  41985.183594
    13.030300,      0.666667,      0.100000,      0.599937,    304.503906,     -0.474444,      0.000000,  42955.089844
    13.181820,      0.666667,      0.100000,      0.605390,    301.804230,     -1.349152,      0.000000,  43503.359375
    13.333330,      0.666667,      0.100000,      0.607496,    300.937195,     -2.004596,      0.000000,  43714.949219
    13.484850,      0.666667,      0.100000,      0.607039,    301.458740,     -2.485430,      0.000000,  43668.167969
    13.636360,      0.666667,      0.100000,      0.604588,    303.057404,     -2.845673,      0.000000,  43420.980469
    13.787880,      0.666667,      0.100000,      0.600485,    305.552216,     -3.138177,      0.000000,  43008.843750
    13.939390,      0.666667,      0.100000,      0.594862,    308.881897,     -3.409696,      0.000000,  42446.574219
    14.090910,      0.666667,      0.100000,      0.587634,    313.097260,     -3.700240,      0.000000,  41727.718750
    14.242420,      0.666667,      0.100000,      0.578504,    318.414948,     -4.042724,      0.000000,  40826.265625
    14.393940,      0.666667,      0.100000,      0.566709,    325.194855,     -4.460744,      0.000000,  39666.355469
    14.545450,      0.666667,      0.100000,      0.551045,    334.522247,     -4.964974,      0.000000,  38153.617188
    14.696970,      0.666667,      0.100000,      0.526139,    347.805756,     -5.501259,      0.000000,  35881.265625
    14.848480,      0.666667,      0.100000,      0.495129,    370.950165,     -5.875722,      0.000000,  32557.216797
    15.000000,      0.666667,      0.100000,      0.474852,    392.898376,     -6.017453,      0.000000,  29911.035156
     0.000000,      0.800000,      0.100000,      0.976969,    200.565674,      0.301930,      0.000000,  78532.500000
     0.151520,      0.800000,      0.100000,      0.977061,    200.491180,      0.579375,      0.000000,  78542.937500
     0.303030,      0.800000,      0.100000,      0.977291,    200.325226,      1.007505,      0.000000,  78568.914062
     0.454550,      0.800000,      0.100000,      0.977708,    200.047409,      1.469784,      0.000000,  78616.039062
     0.606060,      0.800000,      0.100000,      0.978326,    199.648697,      1.978826,      0.000000,  78685.796875
     0.757580,      0.800000,      0.100000,      0.979156,    199.119705,      2.556508,      0.000000,  78779.570312
     0.909090,      0.800000,      0.100000,      0.980212,    198.449692,      3.229556,      0.000000,  78899.000000
     1.060610,      0.800000,      0.100000,      0.981507,    197.627441,      4.031551,      0.000000,  79045.726562
     1.212120,      0.800000,      0.100000,      0.983052,    196.642166,      5.005817,      0.000000,  79220.992188
