  x,y,z,rho,u,v,w,p
     3.898310,      0.628695,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.067800,      0.685084,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.237290,      0.739884,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.406780,      0.789226,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.576270,      0.829644,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.745760,      0.858280,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.915250,      0.873122,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.084750,      0.873122,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.254240,      0.858280,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.423730,      0.829644,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.593220,      0.789226,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.762710,      0.739884,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.932200,      0.685084,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.101700,      0.628695,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.271190,      0.574695,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.440680,      0.526874,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.610170,      0.488607,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.779660,      0.462597,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.949150,      0.450680,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.118640,      0.450000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.288140,      0.450000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.457630,      0.450000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.627120,      0.450000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.796610,      0.450000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.966100,      0.450000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.135590,      0.450000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.305090,      0.450000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.474580,      0.450000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.644070,      0.450000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.813560,      0.450000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.983050,      0.450000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.152540,      0.450000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.322030,      0.450000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.491530,      0.450000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.661020,      0.450000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.830510,      0.450000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
    10.000000,      0.450000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.000000,      0.600000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.169490,      0.600000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.338980,      0.600000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.508470,      0.600000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.677970,      0.600000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.847460,      0.600000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.016950,      0.600000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.186440,      0.600000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.355930,      0.600000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.525420,      0.600000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.694920,      0.600000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.864410,      0.600000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.033900,      0.600000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.203390,      0.600000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.372880,      0.600000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.542370,      0.600000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.711860,      0.600000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.881360,      0.600000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.050850,      0.600640,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.220340,      0.611856,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.389830,      0.636336,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.559320,      0.672352,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.728810,      0.717360,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.898310,      0.768184,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.067800,      0.821256,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.237290,      0.872832,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.406780,      0.919272,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.576270,      0.957312,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.745760,      0.984264,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.915250,      0.998232,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.084750,      0.998232,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.254240,      0.984264,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.423730,      0.957312,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.593220,      0.919272,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.762710,      0.872832,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.932200,      0.821256,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.101700,      0.768184,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.271190,      0.717360,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.440680,      0.672352,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.610170,      0.636336,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.779660,      0.611856,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.949150,      0.600640,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.118640,      0.600000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.288140,      0.600000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.457630,      0.600000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.627120,      0.600000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.796610,      0.600000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.966100,      0.600000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.135590,      0.600000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.305090,      0.600000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.474580,      0.600000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.644070,      0.600000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.813560,      0.600000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.983050,      0.600000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.152540,      0.600000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.322030,      0.600000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.491530,      0.600000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.661020,      0.600000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.830510,      0.600000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
    10.000000,      0.600000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.000000,      0.750000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.169490,      0.750000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.338980,      0.750000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.508470,      0.750000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.677970,      0.750000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.847460,      0.750000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.016950,      0.750000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.186440,      0.750000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.355930,      0.750000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.525420,      0.750000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.694920,      0.750000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.864410,      0.750000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.033900,      0.750000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.203390,      0.750000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.372880,      0.750000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.542370,      0.750000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.711860,      0.750000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.881360,      0.750000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.050850,      0.750600,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.220340,      0.761115,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.389830,      0.784065,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.559320,      0.817830,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.728810,      0.860025,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.898310,      0.907673,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.067800,      0.957428,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.237290,      1.005780,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.406780,      1.049317,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.576270,      1.084980,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.745760,      1.110247,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.915250,      1.123343,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.084750,      1.123343,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.254240,      1.110247,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.423730,      1.084980,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.593220,      1.049317,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.762710,      1.005780,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.932200,      0.957428,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.101700,      0.907673,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.271190,      0.860025,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.440680,      0.817830,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.610170,      0.784065,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.779660,      0.761115,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.949150,      0.750600,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.118640,      0.750000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.288140,      0.750000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.457630,      0.750000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.627120,      0.750000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.796610,      0.750000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.966100,      0.750000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.135590,      0.750000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.305090,      0.750000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.474580,      0.750000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.644070,      0.750000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.813560,      0.750000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.983050,      0.750000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.152540,      0.750000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.322030,      0.750000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.491530,      0.750000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.661020,      0.750000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.830510,      0.750000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
    10.000000,      0.750000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.000000,      0.900000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.169490,      0.900000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.338980,      0.900000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.508470,      0.900000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.677970,      0.900000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.847460,      0.900000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.016950,      0.900000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.186440,      0.900000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.355930,      0.900000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.525420,      0.900000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.694920,      0.900000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.864410,      0.900000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.033900,      0.900000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.203390,      0.900000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.372880,      0.900000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.542370,      0.900000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.711860,      0.900000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.881360,      0.900000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.050850,      0.900560,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.220340,      0.910374,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.389830,      0.931794,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.559320,      0.963308,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.728810,      1.002690,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.898310,      1.047161,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.067800,      1.093599,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.237290,      1.138728,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.406780,      1.179363,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.576270,      1.212648,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.745760,      1.236231,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.915250,      1.248453,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.084750,      1.248453,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.254240,      1.236231,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.423730,      1.212648,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.593220,      1.179363,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.762710,      1.138728,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.932200,      1.093599,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.101700,      1.047161,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.271190,      1.002690,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.440680,      0.963308,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.610170,      0.931794,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.779660,      0.910374,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.949150,      0.900560,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.118640,      0.900000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.288140,      0.900000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.457630,      0.900000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.627120,      0.900000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.796610,      0.900000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.966100,      0.900000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.135590,      0.900000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.305090,      0.900000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.474580,      0.900000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.644070,      0.900000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.813560,      0.900000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.983050,      0.900000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.152540,      0.900000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.322030,      0.900000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.491530,      0.900000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.661020,      0.900000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.830510,      0.900000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
    10.000000,      0.900000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.000000,      1.050000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.169490,      1.050000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.338980,      1.050000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.508470,      1.050000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.677970,      1.050000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.847460,      1.050000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.016950,      1.050000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.186440,      1.050000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.355930,      1.050000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.525420,      1.050000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.694920,      1.050000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.864410,      1.050000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.033900,      1.050000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.203390,      1.050000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.372880,      1.050000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.542370,      1.050000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.711860,      1.050000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.881360,      1.050000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.050850,      1.050520,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.220340,      1.059633,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.389830,      1.079523,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.559320,      1.108786,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.728810,      1.145355,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.898310,      1.186650,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.067800,      1.229770,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.237290,      1.271676,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.406780,      1.309408,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.576270,      1.340316,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.745760,      1.362214,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.915250,      1.373563,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.084750,      1.373563,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.254240,      1.362214,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.423730,      1.340316,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.593220,      1.309408,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.762710,      1.271676,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.932200,      1.229770,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.101700,      1.186650,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.271190,      1.145355,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.440680,      1.108786,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.610170,      1.079523,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.779660,      1.059633,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.949150,      1.050520,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.118640,      1.050000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.288140,      1.050000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.457630,      1.050000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.627120,      1.050000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.796610,      1.050000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.966100,      1.050000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.135590,      1.050000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.305090,      1.050000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.474580,      1.050000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.644070,      1.050000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.813560,      1.050000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.983050,      1.050000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.152540,      1.050000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.322030,      1.050000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.491530,      1.050000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.661020,      1.050000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.830510,      1.050000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
    10.000000,      1.050000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.000000,      1.200000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.169490,      1.200000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.338980,      1.200000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.508470,      1.200000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.677970,      1.200000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.847460,      1.200000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.016950,      1.200000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.186440,      1.200000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.355930,      1.200000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.525420,      1.200000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.694920,      1.200000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.864410,      1.200000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.033900,      1.200000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.203390,      1.200000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.372880,      1.200000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.542370,      1.200000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.711860,      1.200000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.881360,      1.200000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.050850,      1.200480,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.220340,      1.208892,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.389830,      1.227252,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.559320,      1.254264,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.728810,      1.288020,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.898310,      1.326138,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.067800,      1.365942,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.237290,      1.404624,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.406780,      1.439454,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.576270,      1.467984,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.745760,      1.488198,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.915250,      1.498674,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.084750,      1.498674,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.254240,      1.488198,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.423730,      1.467984,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.593220,      1.439454,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.762710,      1.404624,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.932200,      1.365942,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.101700,      1.326138,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.271190,      1.288020,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.440680,      1.254264,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.610170,      1.227252,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
