  x,y,z,rho,u,v,w,p
    14.090910,      0.666667,      0.100000,      0.586469,    309.921326,     -3.164771,      0.000000,  41510.902344
    14.242420,      0.666667,      0.100000,      0.578032,    314.778229,     -3.627356,      0.000000,  40680.875000
    14.393940,      0.666667,      0.100000,      0.566846,    321.078674,     -4.185219,      0.000000,  39584.597656
    14.545450,      0.666667,      0.100000,      0.552009,    330.003571,     -4.857620,      0.000000,  38138.355469
    14.696970,      0.666667,      0.100000,      0.527361,    343.011200,     -5.591752,      0.000000,  35905.421875
    14.848480,      0.666667,      0.100000,      0.494975,    366.381104,     -6.131468,      0.000000,  32509.066406
    15.000000,      0.666667,      0.100000,      0.473271,    388.982208,     -6.350876,      0.000000,  29761.388672
     0.000000,      0.800000,      0.100000,      0.979152,    199.309189,      0.243567,      0.000000,  78778.281250
     0.151520,      0.800000,      0.100000,      0.979251,    199.235489,      0.516441,      0.000000,  78789.429688
     0.303030,      0.800000,      0.100000,      0.979498,    199.067535,      0.937255,      0.000000,  78817.335938
     0.454550,      0.800000,      0.100000,      0.979945,    198.783173,      1.392290,      0.000000,  78867.765625
     0.606060,      0.800000,      0.100000,      0.980598,    198.375580,      1.895128,      0.000000,  78941.585938
     0.757580,      0.800000,      0.100000,      0.981471,    197.835495,      2.467552,      0.000000,  79040.148438
     0.909090,      0.800000,      0.100000,      0.982578,    197.151093,      3.136536,      0.000000,  79165.296875
     1.060610,      0.800000,      0.100000,      0.983936,    196.310059,      3.936563,      0.000000,  79318.929688
     1.212120,      0.800000,      0.100000,      0.985558,    195.300674,      4.913037,      0.000000,  79502.648438
     1.363640,      0.800000,      0.100000,      0.987442,    194.115692,      6.126927,      0.000000,  79716.429688
     1.515150,      0.800000,      0.100000,      0.989569,    192.763657,      7.658579,      0.000000,  79958.281250
     1.666670,      0.800000,      0.100000,      0.991865,    191.284348,      9.611032,      0.000000,  80220.148438
     1.818180,      0.800000,      0.100000,      0.994143,    189.771362,     12.104990,      0.000000,  80481.210938
     1.969700,      0.800000,      0.100000,      0.996059,    188.404312,     15.257614,      0.000000,  80702.812500
     2.121210,      0.802776,      0.100000,      0.997119,    187.508606,     19.129805,      0.000000,  80829.460938
     2.272730,      0.813960,      0.100000,      0.996578,    187.528931,     23.641821,      0.000000,  80776.546875
     2.424240,      0.833304,      0.100000,      0.993689,    188.841690,     28.571012,      0.000000,  80459.640625
     2.575760,      0.860128,      0.100000,      0.988037,    191.653961,     33.631268,      0.000000,  79832.648438
     2.727270,      0.893448,      0.100000,      0.979442,    196.037598,     38.538532,      0.000000,  78877.507812
     2.878790,      0.932064,      0.100000,      0.967877,    201.975342,     43.043602,      0.000000,  77594.554688
     3.030300,      0.974576,      0.100000,      0.953387,    209.404617,     46.933979,      0.000000,  75993.796875
     3.181820,      1.019464,      0.100000,      0.936060,    218.237701,     50.023804,      0.000000,  74090.804688
     3.333330,      1.065088,      0.100000,      0.916016,    228.366058,     52.147053,      0.000000,  71906.046875
     3.484850,      1.109808,      0.100000,      0.893414,    239.660461,     53.157299,      0.000000,  69464.906250
     3.636360,      1.152000,      0.100000,      0.868453,    251.973831,     52.928768,      0.000000,  66797.203125
     3.787880,      1.190144,      0.100000,      0.841352,    265.146545,     51.355965,      0.000000,  63935.738281
     3.939390,      1.222864,      0.100000,      0.812345,    279.011932,     48.350143,      0.000000,  60914.425781
     4.090910,      1.248976,      0.100000,      0.781663,    293.399536,     43.834320,      0.000000,  57766.851562
     4.242420,      1.267536,      0.100000,      0.749532,    308.133270,     37.738243,      0.000000,  54525.597656
     4.393940,      1.277872,      0.100000,      0.716185,    323.024567,     29.998991,      0.000000,  51223.152344
     4.545450,      1.279608,      0.100000,      0.681885,    337.861877,     20.569197,      0.000000,  47893.539062
     4.696970,      1.272688,      0.100000,      0.646951,    352.402893,      9.436714,      0.000000,  44574.500000
     4.848480,      1.257352,      0.100000,      0.611788,    366.373474,     -3.346253,      0.000000,  41308.816406
     5.000000,      1.234168,      0.100000,      0.576902,    379.480255,    -17.631147,      0.000000,  38144.273438
     5.151520,      1.203960,      0.100000,      0.542895,    391.437103,    -33.144970,      0.000000,  35131.976562
     5.303030,      1.167824,      0.100000,      0.510433,    402.001251,    -49.483009,      0.000000,  32322.947266
     5.454550,      1.127072,      0.100000,      0.480198,    411.006317,    -66.122841,      0.000000,  29763.931641
     5.606060,      1.083176,      0.100000,      0.452823,    418.383514,    -82.464050,      0.000000,  27493.154297
     5.757580,      1.037712,      0.100000,      0.428835,    424.160828,    -97.878113,      0.000000,  25537.988281
     5.909090,      0.992336,      0.100000,      0.408643,    428.423920,   -111.729263,      0.000000,  23917.644531
     6.060610,      0.948680,      0.100000,      0.392961,    431.117737,   -123.254433,      0.000000,  22671.898438
     6.212120,      0.908328,      0.100000,      0.384474,    431.209320,   -130.983704,      0.000000,  21973.439453
     6.363640,      0.872736,      0.100000,      0.389782,    424.965118,   -131.534195,      0.000000,  22337.990234
     6.515150,      0.843184,      0.100000,      0.417152,    406.843445,   -120.222557,      0.000000,  24625.003906
     6.666670,      0.820752,      0.100000,      0.468319,    376.985626,    -96.772820,      0.000000,  29291.767578
     6.818180,      0.806240,      0.100000,      0.532439,    344.493256,    -68.383369,      0.000000,  35463.230469
     6.969700,      0.800176,      0.100000,      0.591357,    319.018860,    -43.337273,      0.000000,  41300.355469
     7.121210,      0.800000,      0.100000,      0.631608,    304.160645,    -25.401207,      0.000000,  45348.796875
     7.272730,      0.800000,      0.100000,      0.650977,    298.401001,    -14.411864,      0.000000,  47311.921875
     7.424240,      0.800000,      0.100000,      0.655231,    298.427612,     -8.491810,      0.000000,  47742.492188
     7.575760,      0.800000,      0.100000,      0.651351,    301.344147,     -5.520659,      0.000000,  47346.285156
     7.727270,      0.800000,      0.100000,      0.644091,    305.369507,     -3.983548,      0.000000,  46609.554688
     7.878790,      0.800000,      0.100000,      0.635813,    309.656067,     -3.046440,      0.000000,  45774.148438
     8.030300,      0.800000,      0.100000,      0.627428,    313.892090,     -2.327974,      0.000000,  44932.843750
     8.181820,      0.800000,      0.100000,      0.619188,    318.003540,     -1.679140,      0.000000,  44111.265625
     8.333330,      0.800000,      0.100000,      0.611116,    321.997833,     -1.051963,      0.000000,  43311.257812
     8.484850,      0.800000,      0.100000,      0.603174,    325.898468,     -0.436044,      0.000000,  42528.914062
     8.636360,      0.800000,      0.100000,      0.595326,    329.724640,      0.168380,      0.000000,  41760.519531
     8.787880,      0.800000,      0.100000,      0.587551,    333.488007,      0.760089,      0.000000,  41003.816406
     8.939390,      0.800000,      0.100000,      0.579841,    337.194641,      1.339083,      0.000000,  40257.765625
     9.090910,      0.800000,      0.100000,      0.572191,    340.847870,      1.906258,      0.000000,  39522.023438
     9.242420,      0.800000,      0.100000,      0.564604,    344.449646,      2.462584,      0.000000,  38796.527344
     9.393940,      0.800000,      0.100000,      0.557082,    348.001282,      3.008603,      0.000000,  38081.386719
     9.545450,      0.800000,      0.100000,      0.549627,    351.503601,      3.544317,      0.000000,  37376.761719
     9.696970,      0.800000,      0.100000,      0.542244,    354.956665,      4.069284,      0.000000,  36682.886719
     9.848480,      0.800000,      0.100000,      0.534937,    358.359863,      4.582703,      0.000000,  36000.121094
    10.000000,      0.800000,      0.100000,      0.527712,    361.711761,      5.083484,      0.000000,  35328.914062
    10.151520,      0.800000,      0.100000,      0.520580,    365.009521,      5.570084,      0.000000,  34669.910156
    10.303030,      0.800000,      0.100000,      0.513549,    368.249359,      6.040457,      0.000000,  34023.949219
    10.454550,      0.800000,      0.100000,      0.506633,    371.425293,      6.491689,      0.000000,  33392.167969
    10.606060,      0.800000,      0.100000,      0.499854,    374.528198,      6.919655,      0.000000,  32776.152344
    10.757580,      0.800000,      0.100000,      0.493236,    377.544739,      7.318469,      0.000000,  32178.142578
    10.909090,      0.800000,      0.100000,      0.486818,    380.455383,      7.679723,      0.000000,  31601.316406
    11.060610,      0.800000,      0.100000,      0.480656,    383.230255,      7.991548,      0.000000,  31050.392578
    11.212120,      0.800000,      0.100000,      0.474832,    385.823914,      8.237427,      0.000000,  30532.361328
    11.363640,      0.800000,      0.100000,      0.469472,    388.164215,      8.394958,      0.000000,  30058.097656
    11.515150,      0.800000,      0.100000,      0.464779,    390.133026,      8.434719,      0.000000,  29644.960938
    11.666670,      0.800000,      0.100000,      0.461086,    391.530792,      8.320107,      0.000000,  29321.767578
    11.818180,      0.800000,      0.100000,      0.458954,    392.013306,      8.009300,      0.000000,  29137.511719
    11.969700,      0.800000,      0.100000,      0.459318,    391.000793,      7.462280,      0.000000,  29174.667969
    12.121210,      0.800000,      0.100000,      0.463606,    387.612640,      6.656251,      0.000000,  29561.685547
    12.272730,      0.800000,      0.100000,      0.473554,    380.814026,      5.609930,      0.000000,  30462.316406
    12.424240,      0.800000,      0.100000,      0.490347,    370.021576,      4.402603,      0.000000,  32004.519531
    12.575760,      0.800000,      0.100000,      0.513266,    355.970428,      3.159454,      0.000000,  34150.441406
    12.727270,      0.800000,      0.100000,      0.539094,    340.878235,      1.996351,      0.000000,  36616.421875
    12.878790,      0.800000,      0.100000,      0.563346,    327.369568,      0.971809,      0.000000,  38970.890625
    13.030300,      0.800000,      0.100000,      0.582502,    317.149261,      0.090251,      0.000000,  40853.917969
    13.181820,      0.800000,      0.100000,      0.595267,    310.582153,     -0.663870,      0.000000,  42119.460938
    13.333330,      0.800000,      0.100000,      0.602214,    307.138641,     -1.304064,      0.000000,  42811.824219
    13.484850,      0.800000,      0.100000,      0.604688,    306.017731,     -1.842902,      0.000000,  43059.542969
    13.636360,      0.800000,      0.100000,      0.603982,    306.532349,     -2.300734,      0.000000,  42990.265625
    13.787880,      0.800000,      0.100000,      0.600993,    308.226318,     -2.709094,      0.000000,  42693.933594
    13.939390,      0.800000,      0.100000,      0.596217,    310.879730,     -3.107378,      0.000000,  42221.214844
    14.090910,      0.800000,      0.100000,      0.589740,    314.438538,     -3.537230,      0.000000,  41582.074219
    14.242420,      0.800000,      0.100000,      0.581403,    319.101227,     -4.038622,      0.000000,  40765.058594
    14.393940,      0.800000,      0.100000,      0.570364,    325.158386,     -4.643865,      0.000000,  39687.355469
    14.545450,      0.800000,      0.100000,      0.555694,    333.797913,     -5.368715,      0.000000,  38261.808594
    14.696970,      0.800000,      0.100000,      0.531062,    346.539612,     -6.153598,      0.000000,  36040.421875
    14.848480,      0.800000,      0.100000,      0.498353,    369.844299,     -6.734695,      0.000000,  32614.710938
    15.000000,      0.800000,      0.100000,      0.476298,    392.540802,     -6.977736,      0.000000,  29823.322266
     0.000000,      0.933333,      0.100000,      0.978491,    199.689697,      0.278821,      0.000000,  78703.828125
     0.151520,      0.933333,      0.100000,      0.978578,    199.624634,      0.591011,      0.000000,  78713.648438
     0.303030,      0.933333,      0.100000,      0.978794,    199.476746,      1.072130,      0.000000,  78738.117188
     0.454550,      0.933333,      0.100000,      0.979184,    199.227753,      1.591548,      0.000000,  78782.125000
     0.606060,      0.933333,      0.100000,      0.979751,    198.873413,      2.163761,      0.000000,  78846.171875
     0.757580,      0.933333,      0.100000,      0.980502,    198.408401,      2.811625,      0.000000,  78930.898438
     0.909090,      0.933333,      0.100000,      0.981443,    197.826385,      3.562823,      0.000000,  79037.273438
     1.060610,      0.933333,      0.100000,      0.982579,    197.122314,      4.451809,      0.000000,  79165.742188
     1.212120,      0.933333,      0.100000,      0.983907,    196.294952,      5.522040,      0.000000,  79316.203125
     1.363640,      0.933333,      0.100000,      0.985407,    195.351288,      6.828906,      0.000000,  79486.406250
     1.515150,      0.933333,      0.100000,      0.987028,    194.314941,      8.441750,      0.000000,  79670.796875
     1.666670,      0.933333,      0.100000,      0.988669,    193.240753,     10.441460,      0.000000,  79858.078125
     1.818180,      0.933333,      0.100000,      0.990146,    192.228302,     12.911625,      0.000000,  80027.687500
     1.969700,      0.933333,      0.100000,      0.991163,    191.433121,     15.924555,      0.000000,  80146.367188
     2.121210,      0.935994,      0.100000,      0.991329,    191.113617,     19.505281,      0.000000,  80170.117188
     2.272730,      0.946712,      0.100000,      0.990051,    191.620117,     23.576975,      0.000000,  80031.945312
     2.424240,      0.965250,      0.100000,      0.986710,    193.253738,     27.961321,      0.000000,  79662.492188
     2.575760,      0.990956,      0.100000,      0.980937,    196.190582,     32.428154,      0.000000,  79021.203125
     2.727270,      1.022888,      0.100000,      0.972549,    200.505081,     36.739834,      0.000000,  78089.453125
     2.878790,      1.059895,      0.100000,      0.961495,    206.195816,     40.678253,      0.000000,  76864.695312
     3.030300,      1.100635,      0.100000,      0.947812,    213.211960,     44.053288,      0.000000,  75355.023438
     3.181820,      1.143653,      0.100000,      0.931589,    221.470978,     46.701778,      0.000000,  73575.546875
     3.333330,      1.187376,      0.100000,      0.912957,    230.867569,     48.484524,      0.000000,  71546.398438
     3.484850,      1.230233,      0.100000,      0.892076,    241.279709,     49.285248,      0.000000,  69291.703125
     3.636360,      1.270667,      0.100000,      0.869131,    252.574341,     49.009178,      0.000000,  66838.171875
     3.787880,      1.307221,      0.100000,      0.844313,    264.613770,     47.580238,      0.000000,  64213.808594
     3.939390,      1.338578,      0.100000,      0.817813,    277.260956,     44.935379,      0.000000,  61446.296875
     4.090910,      1.363602,      0.100000,      0.789812,    290.382111,     41.018349,      0.000000,  58562.046875
     4.242420,      1.381389,      0.100000,      0.760479,    303.844482,     35.773819,      0.000000,  55586.078125
     4.393940,      1.391294,      0.100000,      0.729983,    317.509033,     29.146446,      0.000000,  52542.945312
     4.545450,      1.392958,      0.100000,      0.698512,    331.220673,     21.086300,      0.000000,  49458.464844
     4.696970,      1.386326,      0.100000,      0.666300,    344.798615,     11.563299,      0.000000,  46361.589844
     4.848480,      1.371629,      0.100000,      0.633651,    358.031158,      0.589344,      0.000000,  43286.320312
     5.000000,      1.349411,      0.100000,      0.600957,    370.680969,    -11.755565,      0.000000,  40272.058594
     5.151520,      1.320462,      0.100000,      0.568704,    382.500824,    -25.296974,      0.000000,  37362.761719
     5.303030,      1.285831,      0.100000,      0.537448,    393.259369,    -39.753014,      0.000000,  34604.496094
     5.454550,      1.246777,      0.100000,      0.507784,    402.771667,    -54.735977,      0.000000,  32041.845703
     5.606060,      1.204710,      0.100000,      0.480292,    410.922577,    -69.775932,      0.000000,  29713.773438
     5.757580,      1.161141,      0.100000,      0.455487,    417.678436,    -84.359573,      0.000000,  27650.660156
     5.909090,      1.117655,      0.100000,      0.433773,    423.075226,    -97.966415,      0.000000,  25873.394531
     6.060610,      1.075818,      0.100000,      0.415524,    427.143372,   -110.043747,      0.000000,  24402.287109
     6.212120,      1.037148,      0.100000,      0.401893,    429.578705,   -119.768394,      0.000000,  23308.525391
     6.363640,      1.003039,      0.100000,      0.396672,    428.711578,   -125.280602,      0.000000,  22853.318359
     6.515150,      0.974718,      0.100000,      0.406946,    420.442322,   -122.804008,      0.000000,  23637.388672
     6.666670,      0.953221,      0.100000,      0.438883,    401.019348,   -108.750519,      0.000000,  26381.191406
     6.818180,      0.939313,      0.100000,      0.490453,    373.244690,    -85.075325,      0.000000,  31133.447266
     6.969700,      0.933502,      0.100000,      0.549320,    345.682617,    -59.047951,      0.000000,  36794.277344
     7.121210,      0.933333,      0.100000,      0.599776,    325.271301,    -37.013760,      0.000000,  41767.621094
     7.272730,      0.933333,      0.100000,      0.632342,    313.865906,    -21.542503,      0.000000,  45025.070312
     7.424240,      0.933333,      0.100000,      0.647033,    309.755798,    -12.225783,      0.000000,  46508.687500
     7.575760,      0.933333,      0.100000,      0.649311,    310.182922,     -7.203666,      0.000000,  46745.960938
     7.727270,      0.933333,      0.100000,      0.644961,    312.882935,     -4.611892,      0.000000,  46316.632812
     7.878790,      0.933333,      0.100000,      0.637799,    316.491241,     -3.178607,      0.000000,  45607.011719
     8.030300,      0.933333,      0.100000,      0.629728,    320.355103,     -2.221001,      0.000000,  44809.796875
     8.181820,      0.933333,      0.100000,      0.621503,    324.224213,     -1.433602,      0.000000,  44001.265625
     8.333330,      0.933333,      0.100000,      0.613356,    328.028015,     -0.700399,      0.000000,  43204.550781
     8.484850,      0.933333,      0.100000,      0.605325,    331.759949,      0.014762,      0.000000,  42423.339844
     8.636360,      0.933333,      0.100000,      0.597394,    335.429626,      0.719515,      0.000000,  41656.089844
     8.787880,      0.933333,      0.100000,      0.589544,    339.045807,      1.413617,      0.000000,  40900.855469
     8.939390,      0.933333,      0.100000,      0.581765,    342.614166,      2.095924,      0.000000,  40156.421875
     9.090910,      0.933333,      0.100000,      0.574051,    346.137238,      2.765990,      0.000000,  39422.277344
     9.242420,      0.933333,      0.100000,      0.566401,    349.616058,      3.423898,      0.000000,  38698.308594
     9.393940,      0.933333,      0.100000,      0.558819,    353.051025,      4.069758,      0.000000,  37984.640625
     9.545450,      0.933333,      0.100000,      0.551308,    356.441650,      4.703354,      0.000000,  37281.527344
     9.696970,      0.933333,      0.100000,      0.543872,    359.787262,      5.324071,      0.000000,  36589.273438
     9.848480,      0.933333,      0.100000,      0.536517,    363.086426,      5.930898,      0.000000,  35908.277344
    10.000000,      0.933333,      0.100000,      0.529249,    366.337006,      6.522399,      0.000000,  35239.066406
    10.151520,      0.933333,      0.100000,      0.522078,    369.535492,      7.096502,      0.000000,  34582.375000
    10.303030,      0.933333,      0.100000,      0.515016,    372.677094,      7.650405,      0.000000,  33939.140625
    10.454550,      0.933333,      0.100000,      0.508078,    375.754547,      8.180134,      0.000000,  33310.683594
    10.606060,      0.933333,      0.100000,      0.501287,    378.757324,      8.680033,      0.000000,  32698.841797
    10.757580,      0.933333,      0.100000,      0.494674,    381.669861,      9.141989,      0.000000,  32106.205078
    10.909090,      0.933333,      0.100000,      0.488282,    384.469666,      9.554355,      0.000000,  31536.472656
    11.060610,      0.933333,      0.100000,      0.482177,    387.123199,      9.900606,      0.000000,  30995.029297
    11.212120,      0.933333,      0.100000,      0.476450,    389.579895,     10.157652,      0.000000,  30489.816406
    11.363640,      0.933333,      0.100000,      0.471243,    391.761597,     10.294048,      0.000000,  30032.845703
    11.515150,      0.933333,      0.100000,      0.466774,    393.544098,     10.268290,      0.000000,  29642.830078
    11.666670,      0.933333,      0.100000,      0.463393,    394.723389,     10.028589,      0.000000,  29349.898438
    11.818180,      0.933333,      0.100000,      0.461672,    394.957001,      9.516077,      0.000000,  29203.830078
    11.969700,      0.933333,      0.100000,      0.462538,    393.682587,      8.676052,      0.000000,  29286.279297
    12.121210,      0.933333,      0.100000,      0.467370,    390.066101,      7.483040,      0.000000,  29721.435547
    12.272730,      0.933333,      0.100000,      0.477796,    383.155762,      5.980248,      0.000000,  30663.634766
    12.424240,      0.933333,      0.100000,      0.494868,    372.457123,      4.309588,      0.000000,  32228.103516
    12.575760,      0.933333,      0.100000,      0.517793,    358.724518,      2.684100,      0.000000,  34368.910156
    12.727270,      0.933333,      0.100000,      0.543407,    344.082672,      1.290680,      0.000000,  36807.238281
    12.878790,      0.933333,      0.100000,      0.567371,    331.018677,      0.202998,      0.000000,  39126.214844
    13.030300,      0.933333,      0.100000,      0.586278,    321.149689,     -0.615401,      0.000000,  40978.480469
    13.181820,      0.933333,      0.100000,      0.598860,    314.824890,     -1.244793,      0.000000,  42221.664062
    13.333330,      0.933333,      0.100000,      0.605668,    311.534210,     -1.754272,      0.000000,  42897.984375
    13.484850,      0.933333,      0.100000,      0.608027,    310.497131,     -2.188098,      0.000000,  43133.796875
    13.636360,      0.933333,      0.100000,      0.607233,    311.036560,     -2.576460,      0.000000,  43056.535156
    13.787880,      0.933333,      0.100000,      0.604196,    312.699707,     -2.947880,      0.000000,  42757.058594
    13.939390,      0.933333,      0.100000,      0.599425,    315.268372,     -3.334363,      0.000000,  42287.003906
    14.090910,      0.933333,      0.100000,      0.593010,    318.690704,     -3.770509,      0.000000,  41656.824219
    14.242420,      0.933333,      0.100000,      0.584793,    323.166168,     -4.290465,      0.000000,  40854.792969
    14.393940,      0.933333,      0.100000,      0.573919,    328.988464,     -4.922677,      0.000000,  39797.167969
    14.545450,      0.933333,      0.100000,      0.559432,    337.354889,     -5.679535,      0.000000,  38393.609375
    14.696970,      0.933333,      0.100000,      0.534810,    349.842346,     -6.496506,      0.000000,  36183.777344
    14.848480,      0.933333,      0.100000,      0.501762,    373.106201,     -7.103220,      0.000000,  32726.992188
    15.000000,      0.933333,      0.100000,      0.479354,    395.927979,     -7.360281,      0.000000,  29890.369141
     0.000000,      1.066667,      0.100000,      0.977745,    200.118149,      0.309473,      0.000000,  78619.820312
     0.151520,      1.066667,      0.100000,      0.977818,    200.062729,      0.655873,      0.000000,  78628.140625
     0.303030,      1.066667,      0.100000,      0.978002,    199.937088,      1.189123,      0.000000,  78648.851562
     0.454550,      1.066667,      0.100000,      0.978329,    199.726593,      1.763279,      0.000000,  78685.882812
     0.606060,      1.066667,      0.100000,      0.978804,    199.429169,      2.393172,      0.000000,  78739.406250
     0.757580,      1.066667,      0.100000,      0.979424,    199.043137,      3.102081,      0.000000,  78809.492188
     0.909090,      1.066667,      0.100000,      0.980191,    198.566940,      3.917407,      0.000000,  78896.171875
     1.060610,      1.066667,      0.100000,      0.981098,    198.001831,      4.872244,      0.000000,  78998.812500
     1.212120,      1.066667,      0.100000,      0.982130,    197.354675,      6.006832,      0.000000,  79115.710938
     1.363640,      1.066667,      0.100000,      0.983252,    196.642502,      7.369618,      0.000000,  79243.070312
     1.515150,      1.066667,      0.100000,      0.984398,    195.898849,      9.017403,      0.000000,  79373.554688
     1.666670,      1.066667,      0.100000,      0.985457,    195.183563,     11.012046,      0.000000,  79494.585938
     1.818180,      1.066667,      0.100000,      0.986252,    194.591339,     13.412204,      0.000000,  79586.585938
     1.969700,      1.066667,      0.100000,      0.986532,    194.255737,     16.261862,      0.000000,  79621.234375
     2.121210,      1.069211,      0.100000,      0.985979,    194.387573,     19.563522,      0.000000,  79562.851562
     2.272730,      1.079463,      0.100000,      0.984108,    195.271149,     23.243988,      0.000000,  79356.828125
     2.424240,      1.097195,      0.100000,      0.980402,    197.152679,     27.156292,      0.000000,  78945.609375
     2.575760,      1.121784,      0.100000,      0.974543,    200.180527,     31.110737,      0.000000,  78294.398438
     2.727270,      1.152327,      0.100000,      0.966357,    204.423325,     34.906929,      0.000000,  77385.656250
     2.878790,      1.187725,      0.100000,      0.955784,    209.885590,     38.355927,      0.000000,  76215.507812
     3.030300,      1.226695,      0.100000,      0.942852,    216.524689,     41.290840,      0.000000,  74790.382812
     3.181820,      1.267842,      0.100000,      0.927645,    224.265518,     43.570023,      0.000000,  73123.976562
     3.333330,      1.309664,      0.100000,      0.910288,    233.010818,     45.076378,      0.000000,  71235.015625
     3.484850,      1.350657,      0.100000,      0.890934,    242.649536,     45.716042,      0.000000,  69145.460938
     3.636360,      1.389333,      0.100000,      0.869748,    253.063950,     45.415707,      0.000000,  66878.992188
     3.787880,      1.424299,      0.100000,      0.846898,    264.135986,     44.118519,      0.000000,  64459.515625
     3.939390,      1.454292,      0.100000,      0.822542,    275.752075,     41.778027,      0.000000,  61909.851562
     4.090910,      1.478228,      0.100000,      0.796822,    287.804688,     38.351833,      0.000000,  59251.140625
     4.242420,      1.495241,      0.100000,      0.769866,    300.190063,     33.795818,      0.000000,  56502.890625
     4.393940,      1.504716,      0.100000,      0.741799,    312.802155,     28.062538,      0.000000,  53684.128906
     4.545450,      1.506307,      0.100000,      0.712761,    325.523590,     21.104498,      0.000000,  50814.839844
     4.696970,      1.499964,      0.100000,      0.682929,    338.216125,     12.884809,      0.000000,  47918.015625
     4.848480,      1.485906,      0.100000,      0.652537,    350.715057,      3.394290,      0.000000,  45021.078125
     5.000000,      1.464654,      0.100000,      0.621897,    362.829102,     -7.327584,      0.000000,  42156.730469
     5.151520,      1.436963,      0.100000,      0.591402,    374.350037,    -19.169687,      0.000000,  39362.593750
     5.303030,      1.403839,      0.100000,      0.561517,    385.070129,    -31.935162,      0.000000,  36679.484375
     5.454550,      1.366483,      0.100000,      0.532755,    394.806793,    -45.336533,      0.000000,  34148.453125
     5.606060,      1.326245,      0.100000,      0.505633,    403.424286,    -59.007996,      0.000000,  31807.373047
     5.757580,      1.284569,      0.100000,      0.480633,    410.850281,    -72.532066,      0.000000,  29687.685547
     5.909090,      1.242975,      0.100000,      0.458161,    417.077240,    -85.475166,      0.000000,  27812.580078
     6.060610,      1.202957,      0.100000,      0.438528,    422.132599,    -97.400787,      0.000000,  26198.718750
     6.212120,      1.165967,      0.100000,      0.422202,    425.952454,   -107.785561,      0.000000,  24875.316406
     6.363640,      1.133341,      0.100000,      0.410903,    427.932526,   -115.674614,      0.000000,  23954.925781
     6.515150,      1.106252,      0.100000,      0.409120,    425.961365,   -118.883995,      0.000000,  23767.574219
     6.666670,      1.085689,      0.100000,      0.423388,    416.296875,   -113.795303,      0.000000,  24908.302734
     6.818180,      1.072387,      0.100000,      0.457491,    397.031769,    -98.318390,      0.000000,  27886.605469
     6.969700,      1.066828,      0.100000,      0.507126,    372.063385,    -75.552406,      0.000000,  32477.195312
     7.121210,      1.066667,      0.100000,      0.560149,    348.677643,    -51.784801,      0.000000,  37563.636719
     7.272730,      1.066667,      0.100000,      0.603449,    331.983276,    -32.123161,      0.000000,  41809.707031
     7.424240,      1.066667,      0.100000,      0.630335,    322.950073,    -18.540522,      0.000000,  44481.574219
     7.575760,      1.066667,      0.100000,      0.641852,    319.911469,    -10.358253,      0.000000,  45639.953125
     7.727270,      1.066667,      0.100000,      0.642901,    320.575745,     -5.863455,      0.000000,  45757.710938
     7.878790,      1.066667,      0.100000,      0.638314,    323.121826,     -3.444657,      0.000000,  45314.953125
     8.030300,      1.066667,      0.100000,      0.631254,    326.453705,     -2.020489,      0.000000,  44628.507812
     8.181820,      1.066667,      0.100000,      0.623330,    330.036346,     -1.008941,      0.000000,  43859.562500
     8.333330,      1.066667,      0.100000,      0.615211,    333.654083,     -0.147047,      0.000000,  43074.960938
     8.484850,      1.066667,      0.100000,      0.607122,    337.237793,      0.666329,      0.000000,  42297.046875
     8.636360,      1.066667,      0.100000,      0.599117,    340.773804,      1.463178,      0.000000,  41531.042969
     8.787880,      1.066667,      0.100000,      0.591196,    344.263763,      2.250423,      0.000000,  40777.011719
     8.939390,      1.066667,      0.100000,      0.583351,    347.711517,      3.027771,      0.000000,  40034.050781
     9.090910,      1.066667,      0.100000,      0.575577,    351.119324,      3.793811,      0.000000,  39301.562500
     9.242420,      1.066667,      0.100000,      0.567871,    354.488037,      4.547510,      0.000000,  38579.347656
     9.393940,      1.066667,      0.100000,      0.560236,    357.817505,      5.288157,      0.000000,  37867.472656
     9.545450,      1.066667,      0.100000,      0.552675,    361.106689,      6.015024,      0.000000,  37166.234375
     9.696970,      1.066667,      0.100000,      0.545193,    364.354004,      6.727113,      0.000000,  36475.992188
     9.848480,      1.066667,      0.100000,      0.537796,    367.557495,      7.423032,      0.000000,  35797.214844
    10.000000,      1.066667,      0.100000,      0.530492,    370.714111,      8.100897,      0.000000,  35130.519531
    10.151520,      1.066667,      0.100000,      0.523291,    373.819611,      8.757966,      0.000000,  34476.753906
    10.303030,      1.066667,      0.100000,      0.516208,    376.868042,      9.390500,      0.000000,  33837.023438
    10.454550,      1.066667,      0.100000,      0.509260,    379.850494,      9.993146,      0.000000,  33212.890625
    10.606060,      1.066667,      0.100000,      0.502474,    382.754578,     10.558222,      0.000000,  32606.535156
    10.757580,      1.066667,      0.100000,      0.495887,    385.561676,     11.074686,      0.000000,  32021.039062
    10.909090,      1.066667,      0.100000,      0.489552,    388.245270,     11.526686,      0.000000,  31460.847656
    11.060610,      1.066667,      0.100000,      0.483543,    390.766296,     11.891715,      0.000000,  30932.291016
    11.212120,      1.066667,      0.100000,      0.477970,    393.067139,     12.138353,      0.000000,  30444.611328
    11.363640,      1.066667,      0.100000,      0.472992,    395.061279,     12.223909,      0.000000,  30011.429688
