  x,y,z,rho,u,v,w,p
     4.237290,      0.739884,      0.100000,      1.004864,    179.974564,     44.920662,      0.000000,  82102.882812
     4.406780,      0.789226,      0.100000,      0.982228,    193.520477,     42.051620,      0.000000,  79602.851562
     4.576270,      0.829644,      0.100000,      0.959715,    206.514343,     35.665722,      0.000000,  77139.929688
     4.745760,      0.858280,      0.100000,      0.939907,    217.285263,     25.760681,      0.000000,  75000.898438
     4.915250,      0.873122,      0.100000,      0.925514,    223.966705,     12.909975,      0.000000,  73480.140625
     5.084750,      0.873122,      0.100000,      0.918616,    224.985504,     -1.620902,      0.000000,  72803.742188
     5.254240,      0.858280,      0.100000,      0.919863,    219.742569,    -15.994592,      0.000000,  73048.406250
     5.423730,      0.829644,      0.100000,      0.928212,    209.050049,    -28.252857,      0.000000,  74107.695312
     5.593220,      0.789226,      0.100000,      0.941543,    194.856033,    -36.944527,      0.000000,  75748.234375
     5.762710,      0.739884,      0.100000,      0.957593,    179.415771,    -41.532333,      0.000000,  77709.773438
     5.932200,      0.685084,      0.100000,      0.974451,    164.573990,    -42.327839,      0.000000,  79766.500000
     6.101700,      0.628695,      0.100000,      0.990626,    151.523376,    -40.115829,      0.000000,  81739.257812
     6.271190,      0.574695,      0.100000,      1.005030,    140.897049,    -35.780704,      0.000000,  83496.601562
     6.440680,      0.526874,      0.100000,      1.016982,    132.965561,    -30.090466,      0.000000,  84955.500000
     6.610170,      0.488607,      0.100000,      1.026036,    127.812500,    -23.650629,      0.000000,  86061.398438
     6.779660,      0.462597,      0.100000,      1.031890,    125.486305,    -17.055674,      0.000000,  86776.992188
     6.949150,      0.450680,      0.100000,      1.034512,    125.975319,    -11.144316,      0.000000,  87099.171875
     7.118640,      0.450000,      0.100000,      1.033880,    128.479935,     -6.784553,      0.000000,  87030.625000
     7.288140,      0.450000,      0.100000,      1.031382,    131.412491,     -4.192612,      0.000000,  86740.031250
     7.457630,      0.450000,      0.100000,      1.028781,    133.799896,     -2.849178,      0.000000,  86437.468750
     7.627120,      0.450000,      0.100000,      1.026431,    135.582977,     -2.121575,      0.000000,  86165.203125
     7.796610,      0.450000,      0.100000,      1.024445,    136.911911,     -1.658144,      0.000000,  85936.210938
     7.966100,      0.450000,      0.100000,      1.022852,    137.921997,     -1.322896,      0.000000,  85753.742188
     8.135590,      0.450000,      0.100000,      1.021594,    138.709564,     -1.068921,      0.000000,  85610.757812
     8.305090,      0.450000,      0.100000,      1.020586,    139.337830,     -0.875033,      0.000000,  85497.242188
     8.474580,      0.450000,      0.100000,      1.019760,    139.847534,     -0.726618,      0.000000,  85405.140625
     8.644070,      0.450000,      0.100000,      1.019072,    140.266418,     -0.612248,      0.000000,  85329.062500
     8.813560,      0.450000,      0.100000,      1.018491,    140.614655,     -0.523317,      0.000000,  85265.468750
     8.983050,      0.450000,      0.100000,      1.017995,    140.907700,     -0.453563,      0.000000,  85211.765625
     9.152540,      0.450000,      0.100000,      1.017567,    141.157562,     -0.398383,      0.000000,  85165.929688
     9.322030,      0.450000,      0.100000,      1.017194,    141.373978,     -0.354222,      0.000000,  85126.414062
     9.491530,      0.450000,      0.100000,      1.016869,    141.564789,     -0.317822,      0.000000,  85091.992188
     9.661020,      0.450000,      0.100000,      1.016578,    141.732010,     -0.285875,      0.000000,  85059.992188
     9.830510,      0.450000,      0.100000,      1.016399,    141.900284,     -0.259866,      0.000000,  85036.835938
    10.000000,      0.450000,      0.100000,      1.016349,    142.023224,     -0.245656,      0.000000,  85027.304688
     0.000000,      0.600000,      0.100000,      1.052408,    152.415497,      0.061588,      0.000000,  87151.367188
     0.169490,      0.600000,      0.100000,      1.052414,    152.398514,      0.107283,      0.000000,  87152.023438
     0.338980,      0.600000,      0.100000,      1.052440,    152.359283,      0.177730,      0.000000,  87155.054688
     0.508470,      0.600000,      0.100000,      1.052502,    152.291061,      0.254261,      0.000000,  87162.281250
     0.677970,      0.600000,      0.100000,      1.052606,    152.190399,      0.340462,      0.000000,  87174.273438
     0.847460,      0.600000,      0.100000,      1.052756,    152.053116,      0.441279,      0.000000,  87191.718750
     1.016950,      0.600000,      0.100000,      1.052960,    151.873535,      0.562259,      0.000000,  87215.398438
     1.186440,      0.600000,      0.100000,      1.053226,    151.644028,      0.710078,      0.000000,  87246.390625
     1.355930,      0.600000,      0.100000,      1.053567,    151.354858,      0.893179,      0.000000,  87286.007812
     1.525420,      0.600000,      0.100000,      1.053996,    150.993408,      1.122601,      0.000000,  87335.929688
     1.694920,      0.600000,      0.100000,      1.054531,    150.543839,      1.413126,      0.000000,  87398.179688
     1.864410,      0.600000,      0.100000,      1.055191,    149.986435,      1.784839,      0.000000,  87475.234375
     2.033900,      0.600000,      0.100000,      1.056003,    149.296814,      2.265352,      0.000000,  87570.148438
     2.203390,      0.600000,      0.100000,      1.056995,    148.445572,      2.893687,      0.000000,  87686.437500
     2.372880,      0.600000,      0.100000,      1.058186,    147.392746,      3.729084,      0.000000,  87826.625000
     2.542370,      0.600000,      0.100000,      1.059582,    146.086304,      4.865095,      0.000000,  87992.421875
     2.711860,      0.600000,      0.100000,      1.061301,    144.514984,      6.451594,      0.000000,  88198.734375
     2.881360,      0.600000,      0.100000,      1.063260,    142.731049,      8.774829,      0.000000,  88438.523438
     3.050850,      0.600640,      0.100000,      1.065034,    141.097321,     12.238916,      0.000000,  88664.039062
     3.220340,      0.611856,      0.100000,      1.065699,    140.507477,     16.957218,      0.000000,  88767.335938
     3.389830,      0.636336,      0.100000,      1.063993,    141.858429,     22.465723,      0.000000,  88599.828125
     3.559320,      0.672352,      0.100000,      1.059052,    145.542465,     28.003075,      0.000000,  88060.804688
     3.728810,      0.717360,      0.100000,      1.050521,    151.537735,     32.855400,      0.000000,  87110.765625
     3.898310,      0.768184,      0.100000,      1.038460,    159.595917,     36.438641,      0.000000,  85760.085938
     4.067800,      0.821256,      0.100000,      1.023300,    169.311081,     38.260307,      0.000000,  84062.750000
     4.237290,      0.872832,      0.100000,      1.005839,    180.106064,     37.905003,      0.000000,  82115.171875
     4.406780,      0.919272,      0.100000,      0.987291,    191.198334,     35.070477,      0.000000,  80059.093750
     4.576270,      0.957312,      0.100000,      0.969267,    201.597488,     29.633223,      0.000000,  78078.773438
     4.745760,      0.984264,      0.100000,      0.953650,    210.158356,     21.718662,      0.000000,  76384.132812
     4.915250,      0.998232,      0.100000,      0.942282,    215.705872,     11.763658,      0.000000,  75177.156250
     5.084750,      0.998232,      0.100000,      0.936513,    217.252655,      0.555631,      0.000000,  74605.320312
     5.254240,      0.984264,      0.100000,      0.936765,    214.297104,    -10.798653,      0.000000,  74718.296875
     5.423730,      0.957312,      0.100000,      0.942429,    207.075958,    -21.034355,      0.000000,  75455.367188
     5.593220,      0.919272,      0.100000,      0.952214,    196.574539,    -29.020754,      0.000000,  76676.945312
     5.762710,      0.872832,      0.100000,      0.964633,    184.240494,    -34.060345,      0.000000,  78213.296875
     5.932200,      0.821256,      0.100000,      0.978269,    171.575058,    -36.021500,      0.000000,  79895.804688
     6.101700,      0.768184,      0.100000,      0.991860,    159.814606,    -35.252232,      0.000000,  81570.835938
     6.271190,      0.717360,      0.100000,      1.004371,    149.798035,    -32.368660,      0.000000,  83111.585938
     6.440680,      0.672352,      0.100000,      1.015074,    142.000961,    -28.053715,      0.000000,  84427.914062
     6.610170,      0.636336,      0.100000,      1.023480,    136.638702,    -22.948786,      0.000000,  85459.773438
     6.779660,      0.611856,      0.100000,      1.029235,    133.744156,    -17.654209,      0.000000,  86164.234375
     6.949150,      0.600640,      0.100000,      1.032215,    133.151917,    -12.782949,      0.000000,  86529.179688
     7.118640,      0.600000,      0.100000,      1.032612,    134.233063,     -8.860531,      0.000000,  86584.781250
     7.288140,      0.600000,      0.100000,      1.031392,    135.999420,     -6.083457,      0.000000,  86449.867188
     7.457630,      0.600000,      0.100000,      1.029636,    137.750626,     -4.279782,      0.000000,  86252.000000
     7.627120,      0.600000,      0.100000,      1.027791,    139.235382,     -3.134127,      0.000000,  86044.171875
     7.796610,      0.600000,      0.100000,      1.026118,    140.407974,     -2.387512,      0.000000,  85856.742188
     7.966100,      0.600000,      0.100000,      1.024714,    141.310577,     -1.874516,      0.000000,  85701.054688
     8.135590,      0.600000,      0.100000,      1.023562,    142.008331,     -1.502438,      0.000000,  85575.023438
     8.305090,      0.600000,      0.100000,      1.022610,    142.556595,     -1.222443,      0.000000,  85472.414062
     8.474580,      0.600000,      0.100000,      1.021812,    142.994095,     -1.007822,      0.000000,  85387.703125
     8.644070,      0.600000,      0.100000,      1.021136,    143.347473,     -0.841987,      0.000000,  85316.937500
     8.813560,      0.600000,      0.100000,      1.020555,    143.635834,     -0.713280,      0.000000,  85257.265625
     8.983050,      0.600000,      0.100000,      1.020053,    143.873734,     -0.612969,      0.000000,  85206.468750
     9.152540,      0.600000,      0.100000,      1.019613,    144.072586,     -0.534377,      0.000000,  85162.781250
     9.322030,      0.600000,      0.100000,      1.019224,    144.241608,     -0.472309,      0.000000,  85124.757812
     9.491530,      0.600000,      0.100000,      1.018879,    144.388977,     -0.422543,      0.000000,  85091.289062
     9.661020,      0.600000,      0.100000,      1.018565,    144.517288,     -0.381269,      0.000000,  85059.945312
     9.830510,      0.600000,      0.100000,      1.018348,    144.647629,     -0.349057,      0.000000,  85035.765625
    10.000000,      0.600000,      0.100000,      1.018264,    144.743958,     -0.331552,      0.000000,  85024.453125
     0.000000,      0.750000,      0.100000,      1.052314,    152.483337,      0.073494,      0.000000,  87140.460938
     0.169490,      0.750000,      0.100000,      1.052318,    152.468933,      0.130305,      0.000000,  87140.914062
     0.338980,      0.750000,      0.100000,      1.052340,    152.435760,      0.218527,      0.000000,  87143.398438
     0.508470,      0.750000,      0.100000,      1.052392,    152.378403,      0.315170,      0.000000,  87149.554688
     0.677970,      0.750000,      0.100000,      1.052481,    152.293655,      0.423924,      0.000000,  87159.828125
     0.847460,      0.750000,      0.100000,      1.052609,    152.177872,      0.550493,      0.000000,  87174.742188
     1.016950,      0.750000,      0.100000,      1.052784,    152.026443,      0.701523,      0.000000,  87194.992188
     1.186440,      0.750000,      0.100000,      1.053011,    151.833389,      0.885034,      0.000000,  87221.429688
     1.355930,      0.750000,      0.100000,      1.053300,    151.591309,      1.111049,      0.000000,  87255.070312
     1.525420,      0.750000,      0.100000,      1.053662,    151.290970,      1.392453,      0.000000,  87297.203125
     1.694920,      0.750000,      0.100000,      1.054109,    150.921371,      1.746161,      0.000000,  87349.257812
     1.864410,      0.750000,      0.100000,      1.054654,    150.469543,      2.194816,      0.000000,  87412.851562
     2.033900,      0.750000,      0.100000,      1.055312,    149.920731,      2.769024,      0.000000,  87489.726562
     2.203390,      0.750000,      0.100000,      1.056097,    149.260025,      3.510465,      0.000000,  87581.804688
     2.372880,      0.750000,      0.100000,      1.057019,    148.473709,      4.478542,      0.000000,  87690.539062
     2.542370,      0.750000,      0.100000,      1.058054,    147.551178,      5.763731,      0.000000,  87813.609375
     2.711860,      0.750000,      0.100000,      1.059165,    146.523010,      7.496615,      0.000000,  87947.562500
     2.881360,      0.750000,      0.100000,      1.060198,    145.505493,      9.849170,      0.000000,  88076.257812
     3.050850,      0.750600,      0.100000,      1.060843,    144.809494,     12.990414,      0.000000,  88164.773438
     3.220340,      0.761115,      0.100000,      1.060460,    145.013138,     16.909698,      0.000000,  88138.757812
     3.389830,      0.784065,      0.100000,      1.058129,    146.716599,     21.290873,      0.000000,  87890.960938
     3.559320,      0.817830,      0.100000,      1.053155,    150.254364,     25.612513,      0.000000,  87340.796875
     3.728810,      0.860025,      0.100000,      1.045253,    155.655960,     29.316113,      0.000000,  86456.085938
     3.898310,      0.907673,      0.100000,      1.034529,    162.713257,     31.903542,      0.000000,  85251.382812
     4.067800,      0.957428,      0.100000,      1.021449,    171.038300,     32.969582,      0.000000,  83783.226562
     4.237290,      1.005780,      0.100000,      1.006798,    180.091827,     32.217888,      0.000000,  82144.421875
     4.406780,      1.049317,      0.100000,      0.991638,    189.200562,     29.484955,      0.000000,  80458.210938
     4.576270,      1.084980,      0.100000,      0.977231,    197.590668,     24.770224,      0.000000,  78868.601562
     4.745760,      1.110247,      0.100000,      0.964909,    204.448395,     18.257071,      0.000000,  77524.984375
     4.915250,      1.123343,      0.100000,      0.955891,    209.005066,     10.316595,      0.000000,  76561.976562
     5.084750,      1.123343,      0.100000,      0.951053,    210.641281,      1.497375,      0.000000,  76076.210938
     5.254240,      1.110247,      0.100000,      0.950716,    209.006058,     -7.498209,      0.000000,  76105.054688
     5.423730,      1.084980,      0.100000,      0.954571,    204.131927,    -15.864614,      0.000000,  76618.742188
     5.593220,      1.049317,      0.100000,      0.961826,    196.494904,    -22.801455,      0.000000,  77533.046875
     5.762710,      1.005780,      0.100000,      0.971460,    186.959839,    -27.680445,      0.000000,  78733.375000
     5.932200,      0.957428,      0.100000,      0.982418,    176.603043,    -30.197435,      0.000000,  80094.835938
     6.101700,      0.907673,      0.100000,      0.993695,    166.481476,    -30.420128,      0.000000,  81494.703125
     6.271190,      0.860025,      0.100000,      1.004402,    157.449600,    -28.711384,      0.000000,  82822.476562
     6.440680,      0.817830,      0.100000,      1.013829,    150.086136,    -25.593550,      0.000000,  83989.390625
     6.610170,      0.784065,      0.100000,      1.021472,    144.708160,    -21.636293,      0.000000,  84932.507812
     6.779660,      0.761115,      0.100000,      1.027019,    141.403992,    -17.395395,      0.000000,  85613.859375
     6.949150,      0.750600,      0.100000,      1.030341,    140.025040,    -13.373323,      0.000000,  86021.148438
     7.118640,      0.750000,      0.100000,      1.031478,    140.083298,     -9.942482,      0.000000,  86167.367188
     7.288140,      0.750000,      0.100000,      1.031091,    140.896790,     -7.269642,      0.000000,  86135.070312
     7.457630,      0.750000,      0.100000,      1.030046,    141.955002,     -5.325683,      0.000000,  86025.789062
     7.627120,      0.750000,      0.100000,      1.028766,    142.991837,     -3.966377,      0.000000,  85888.921875
     7.796610,      0.750000,      0.100000,      1.027489,    143.887573,     -3.023979,      0.000000,  85752.492188
     7.966100,      0.750000,      0.100000,      1.026331,    144.614655,     -2.358372,      0.000000,  85629.945312
     8.135590,      0.750000,      0.100000,      1.025322,    145.190582,     -1.873406,      0.000000,  85524.757812
     8.305090,      0.750000,      0.100000,      1.024455,    145.644852,     -1.510159,      0.000000,  85435.828125
     8.474580,      0.750000,      0.100000,      1.023708,    146.004410,     -1.233257,      0.000000,  85360.773438
     8.644070,      0.750000,      0.100000,      1.023062,    146.290512,     -1.020215,      0.000000,  85297.179688
     8.813560,      0.750000,      0.100000,      1.022499,    146.519684,     -0.855533,      0.000000,  85242.921875
     8.983050,      0.750000,      0.100000,      1.022004,    146.704620,     -0.727883,      0.000000,  85196.226562
     9.152540,      0.750000,      0.100000,      1.021564,    146.855606,     -0.628730,      0.000000,  85155.625000
     9.322030,      0.750000,      0.100000,      1.021169,    146.981033,     -0.551519,      0.000000,  85119.835938
     9.491530,      0.750000,      0.100000,      1.020812,    147.088455,     -0.491154,      0.000000,  85087.953125
     9.661020,      0.750000,      0.100000,      1.020482,    147.181076,     -0.443382,      0.000000,  85057.875000
     9.830510,      0.750000,      0.100000,      1.020236,    147.275925,     -0.408165,      0.000000,  85033.312500
    10.000000,      0.750000,      0.100000,      1.020121,    147.346863,     -0.389655,      0.000000,  85020.640625
     0.000000,      0.900000,      0.100000,      1.052203,    152.563339,      0.084153,      0.000000,  87127.554688
     0.169490,      0.900000,      0.100000,      1.052205,    152.551682,      0.150028,      0.000000,  87127.773438
     0.338980,      0.900000,      0.100000,      1.052220,    152.524902,      0.252683,      0.000000,  87129.570312
     0.508470,      0.900000,      0.100000,      1.052262,    152.478561,      0.365722,      0.000000,  87134.390625
     0.677970,      0.900000,      0.100000,      1.052332,    152.410202,      0.493045,      0.000000,  87142.578125
     0.847460,      0.900000,      0.100000,      1.052435,    152.317047,      0.640825,      0.000000,  87154.531250
     1.016950,      0.900000,      0.100000,      1.052575,    152.195511,      0.816372,      0.000000,  87170.789062
     1.186440,      0.900000,      0.100000,      1.052757,    152.041275,      1.028547,      0.000000,  87191.960938
     1.355930,      0.900000,      0.100000,      1.052987,    151.849274,      1.288337,      0.000000,  87218.742188
     1.525420,      0.900000,      0.100000,      1.053273,    151.613525,      1.609649,      0.000000,  87252.007812
     1.694920,      0.900000,      0.100000,      1.053621,    151.327652,      2.010351,      0.000000,  87292.570312
     1.864410,      0.900000,      0.100000,      1.054038,    150.985077,      2.513798,      0.000000,  87341.242188
     2.033900,      0.900000,      0.100000,      1.054527,    150.579926,      3.150931,      0.000000,  87398.554688
     2.203390,      0.900000,      0.100000,      1.055088,    150.109650,      3.962782,      0.000000,  87464.507812
     2.372880,      0.900000,      0.100000,      1.055713,    149.579681,      5.003729,      0.000000,  87538.359375
     2.542370,      0.900000,      0.100000,      1.056361,    149.010284,      6.347090,      0.000000,  87615.945312
     2.711860,      0.900000,      0.100000,      1.056945,    148.457779,      8.086928,      0.000000,  87687.562500
     2.881360,      0.900000,      0.100000,      1.057275,    148.041992,     10.324241,      0.000000,  87732.164062
     3.050850,      0.900560,      0.100000,      1.057107,    148.010406,     13.120675,      0.000000,  87722.273438
     3.220340,      0.910374,      0.100000,      1.055988,    148.770309,     16.407383,      0.000000,  87605.609375
     3.389830,      0.931794,      0.100000,      1.053234,    150.738510,     19.932667,      0.000000,  87303.015625
     3.559320,      0.963308,      0.100000,      1.048325,    154.159195,     23.308899,      0.000000,  86754.289062
     3.728810,      1.002690,      0.100000,      1.041063,    159.052841,     26.104515,      0.000000,  85937.570312
     3.898310,      1.047161,      0.100000,      1.031583,    165.237808,     27.923340,      0.000000,  84869.609375
     4.067800,      1.093599,      0.100000,      1.020324,    172.368195,     28.451885,      0.000000,  83602.820312
     4.237290,      1.138728,      0.100000,      1.007988,    179.972641,     27.484634,      0.000000,  82219.250000
     4.406780,      1.179363,      0.100000,      0.995469,    187.492844,     24.939741,      0.000000,  80822.195312
     4.576270,      1.212648,      0.100000,      0.983763,    194.328262,     20.868811,      0.000000,  79525.085938
     4.745760,      1.236231,      0.100000,      0.973849,    199.888641,     15.456874,      0.000000,  78438.054688
     4.915250,      1.248453,      0.100000,      0.966563,    203.649796,      9.010448,      0.000000,  77654.523438
     5.084750,      1.248453,      0.100000,      0.962487,    205.206787,      1.937025,      0.000000,  77239.179688
     5.254240,      1.236231,      0.100000,      0.961852,    204.323151,     -5.278574,      0.000000,  77218.953125
     5.423730,      1.212648,      0.100000,      0.964504,    200.978622,    -12.097353,      0.000000,  77579.570312
     5.593220,      1.179363,      0.100000,      0.969956,    195.412094,    -17.964802,      0.000000,  78269.867188
     5.762710,      1.138728,      0.100000,      0.977509,    188.133728,    -22.390179,      0.000000,  79212.500000
     5.932200,      1.093599,      0.100000,      0.986375,    179.868774,    -25.052765,      0.000000,  80315.609375
     6.101700,      1.047161,      0.100000,      0.995758,    171.430725,    -25.879572,      0.000000,  81482.593750
     6.271190,      1.002690,      0.100000,      1.004910,    163.572037,    -25.046844,      0.000000,  82620.429688
     6.440680,      0.963308,      0.100000,      1.013187,    156.874802,    -22.912449,      0.000000,  83648.085938
     6.610170,      0.931794,      0.100000,      1.020099,    151.704575,    -19.927774,      0.000000,  84503.687500
     6.779660,      0.910374,      0.100000,      1.025350,    148.209122,    -16.563704,      0.000000,  85150.789062
     6.949150,      0.900560,      0.100000,      1.028816,    146.312592,    -13.248782,      0.000000,  85577.101562
     7.118640,      0.900000,      0.100000,      1.030450,    145.657516,    -10.297705,      0.000000,  85784.617188
     7.288140,      0.900000,      0.100000,      1.030699,    145.741318,     -7.864985,      0.000000,  85830.445312
     7.457630,      0.900000,      0.100000,      1.030253,    146.181198,     -5.969582,      0.000000,  85795.210938
     7.627120,      0.900000,      0.100000,      1.029474,    146.751251,     -4.548100,      0.000000,  85720.867188
     7.796610,      0.900000,      0.100000,      1.028573,    147.320007,     -3.502257,      0.000000,  85632.054688
     7.966100,      0.900000,      0.100000,      1.027674,    147.823944,     -2.733438,      0.000000,  85543.242188
     8.135590,      0.900000,      0.100000,      1.026838,    148.243912,     -2.162004,      0.000000,  85461.429688
     8.305090,      0.900000,      0.100000,      1.026085,    148.583206,     -1.731156,      0.000000,  85389.015625
     8.474580,      0.900000,      0.100000,      1.025415,    148.853226,     -1.402411,      0.000000,  85325.960938
     8.644070,      0.900000,      0.100000,      1.024822,    149.066544,     -1.149626,      0.000000,  85271.296875
     8.813560,      0.900000,      0.100000,      1.024293,    149.234650,     -0.954494,      0.000000,  85223.796875
     8.983050,      0.900000,      0.100000,      1.023819,    149.367172,     -0.803714,      0.000000,  85182.234375
     9.152540,      0.900000,      0.100000,      1.023391,    149.472351,     -0.687332,      0.000000,  85145.523438
     9.322030,      0.900000,      0.100000,      1.022999,    149.557083,     -0.597766,      0.000000,  85112.671875
     9.491530,      0.900000,      0.100000,      1.022640,    149.627838,     -0.529247,      0.000000,  85082.929688
     9.661020,      0.900000,      0.100000,      1.022304,    149.687805,     -0.477126,      0.000000,  85054.617188
     9.830510,      0.900000,      0.100000,      1.022035,    149.749786,     -0.440636,      0.000000,  85030.289062
    10.000000,      0.900000,      0.100000,      1.021895,    149.796906,     -0.422126,      0.000000,  85016.679688
     0.000000,      1.050000,      0.100000,      1.052078,    152.653671,      0.092943,      0.000000,  87113.015625
     0.169490,      1.050000,      0.100000,      1.052077,    152.645111,      0.166019,      0.000000,  87112.914062
     0.338980,      1.050000,      0.100000,      1.052085,    152.625153,      0.280040,      0.000000,  87113.906250
     0.508470,      1.050000,      0.100000,      1.052114,    152.590469,      0.405844,      0.000000,  87117.195312
     0.677970,      1.050000,      0.100000,      1.052164,    152.539322,      0.547547,      0.000000,  87123.046875
     0.847460,      1.050000,      0.100000,      1.052238,    152.469711,      0.711649,      0.000000,  87131.710938
     1.016950,      1.050000,      0.100000,      1.052340,    152.379440,      0.905822,      0.000000,  87143.554688
     1.186440,      1.050000,      0.100000,      1.052473,    152.265701,      1.139336,      0.000000,  87158.953125
     1.355930,      1.050000,      0.100000,      1.052639,    152.125778,      1.423571,      0.000000,  87178.312500
     1.525420,      1.050000,      0.100000,      1.052842,    151.956741,      1.772700,      0.000000,  87202.031250
     1.694920,      1.050000,      0.100000,      1.053085,    151.756302,      2.204537,      0.000000,  87230.343750
     1.864410,      1.050000,      0.100000,      1.053367,    151.523483,      2.741728,      0.000000,  87263.367188
     2.033900,      1.050000,      0.100000,      1.053684,    151.260071,      3.413276,      0.000000,  87300.601562
     2.203390,      1.050000,      0.100000,      1.054022,    150.973343,      4.256273,      0.000000,  87340.648438
     2.372880,      1.050000,      0.100000,      1.054357,    150.681351,      5.317112,      0.000000,  87380.578125
     2.542370,      1.050000,      0.100000,      1.054633,    150.420441,      6.651641,      0.000000,  87414.554688
     2.711860,      1.050000,      0.100000,      1.054754,    150.257950,      8.321530,      0.000000,  87431.570312
     2.881360,      1.050000,      0.100000,      1.054539,    150.302917,     10.379659,      0.000000,  87411.289062
     3.050850,      1.050520,      0.100000,      1.053788,    150.747574,     12.832284,      0.000000,  87331.257812
     3.220340,      1.059633,      0.100000,      1.052166,    151.888626,     15.587381,      0.000000,  87152.710938
     3.389830,      1.079523,      0.100000,      1.049161,    154.020859,     18.434355,      0.000000,  86817.000000
     3.559320,      1.108786,      0.100000,      1.044400,    157.310349,     21.072149,      0.000000,  86280.953125
     3.728810,      1.145355,      0.100000,      1.037763,    161.755005,     23.167061,      0.000000,  85531.664062
     3.898310,      1.186650,      0.100000,      1.029398,    167.191650,     24.412735,      0.000000,  84586.992188
     4.067800,      1.229770,      0.100000,      1.019701,    173.321777,     24.573662,      0.000000,  83493.585938
     4.237290,      1.271676,      0.100000,      1.009273,    179.747787,     23.510281,      0.000000,  82321.140625
     4.406780,      1.309408,      0.100000,      0.998845,    186.015182,     21.189356,      0.000000,  81153.812500
     4.576270,      1.340316,      0.100000,      0.989196,    191.656128,     17.683447,      0.000000,  80080.195312
     4.745760,      1.362214,      0.100000,      0.981058,    196.232529,     13.160984,      0.000000,  79183.054688
     4.915250,      1.373563,      0.100000,      0.975036,    199.372681,      7.869932,      0.000000,  78530.304688
     5.084750,      1.373563,      0.100000,      0.971542,    200.799255,      2.119445,      0.000000,  78168.234375
     5.254240,      1.362214,      0.100000,      0.970752,    200.350632,     -3.738067,      0.000000,  78117.515625
     5.423730,      1.340316,      0.100000,      0.972591,    198.000763,     -9.321163,      0.000000,  78371.710938
     5.593220,      1.309408,      0.100000,      0.976754,    193.883713,    -14.236320,      0.000000,  78898.820312
     5.762710,      1.271676,      0.100000,      0.982753,    188.314072,    -18.115955,      0.000000,  79645.554688
     5.932200,      1.229770,      0.100000,      0.989995,    181.777084,    -20.682224,      0.000000,  80543.703125
     6.101700,      1.186650,      0.100000,      0.997844,    174.869034,    -21.812920,      0.000000,  81517.164062
     6.271190,      1.145355,      0.100000,      1.005678,    168.198135,    -21.571745,      0.000000,  82489.046875
     6.440680,      1.108786,      0.100000,      1.012934,    162.285065,    -20.186123,      0.000000,  83388.992188
     6.610170,      1.079523,      0.100000,      1.019166,    157.494675,    -17.989790,      0.000000,  84160.312500
     6.779660,      1.059633,      0.100000,      1.024090,    154.011047,    -15.358133,      0.000000,  84767.554688
     6.949150,      1.050520,      0.100000,      1.027573,    151.827362,    -12.650517,      0.000000,  85196.523438
     7.118640,      1.050000,      0.100000,      1.029525,    150.699646,    -10.146732,      0.000000,  85443.023438
     7.288140,      1.050000,      0.100000,      1.030250,    150.255600,     -7.997163,      0.000000,  85546.648438
     7.457630,      1.050000,      0.100000,      1.030287,    150.204498,     -6.241318,      0.000000,  85570.164062
     7.627120,      1.050000,      0.100000,      1.029935,    150.364822,     -4.856300,      0.000000,  85548.062500
     7.796610,      1.050000,      0.100000,      1.029379,    150.616455,     -3.788238,      0.000000,  85501.906250
     7.966100,      1.050000,      0.100000,      1.028742,    150.885178,     -2.973344,      0.000000,  85445.929688
     8.135590,      1.050000,      0.100000,      1.028096,    151.132446,     -2.352347,      0.000000,  85388.632812
     8.305090,      1.050000,      0.100000,      1.027481,    151.343018,     -1.877198,      0.000000,  85334.398438
     8.474580,      1.050000,      0.100000,      1.026910,    151.514465,     -1.511741,      0.000000,  85284.882812
     8.644070,      1.050000,      0.100000,      1.026387,    151.650055,     -1.229558,      0.000000,  85240.429688
     8.813560,      1.050000,      0.100000,      1.025908,    151.755188,     -1.011381,      0.000000,  85200.703125
     8.983050,      1.050000,      0.100000,      1.025469,    151.835617,     -0.842939,      0.000000,  85165.109375
     9.152540,      1.050000,      0.100000,      1.025064,    151.896637,     -0.713453,      0.000000,  85132.976562
     9.322030,      1.050000,      0.100000,      1.024687,    151.943283,     -0.614712,      0.000000,  85103.640625
     9.491530,      1.050000,      0.100000,      1.024335,    151.980408,     -0.540521,      0.000000,  85076.554688
     9.661020,      1.050000,      0.100000,      1.024002,    152.010834,     -0.485960,      0.000000,  85050.515625
     9.830510,      1.050000,      0.100000,      1.023720,    152.043045,     -0.449490,      0.000000,  85026.992188
    10.000000,      1.050000,      0.100000,      1.023561,    152.068604,     -0.431625,      0.000000,  85012.890625
     0.000000,      1.200000,      0.100000,      1.051941,    152.752060,      0.099565,      0.000000,  87097.140625
     0.169490,      1.200000,      0.100000,      1.051937,    152.746796,      0.177908,      0.000000,  87096.742188
     0.338980,      1.200000,      0.100000,      1.051938,    152.734146,      0.300181,      0.000000,  87096.867188
     0.508470,      1.200000,      0.100000,      1.051952,    152.711731,      0.435119,      0.000000,  87098.484375
     0.677970,      1.200000,      0.100000,      1.051980,    152.678452,      0.586955,      0.000000,  87101.804688
     0.847460,      1.200000,      0.100000,      1.052025,    152.633224,      0.762353,      0.000000,  87106.968750
     1.016950,      1.200000,      0.100000,      1.052086,    152.575012,      0.969112,      0.000000,  87114.140625
