  x,y,z,rho,u,v,w,p
    10.151520,      3.200000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    10.303030,      3.200000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    10.454550,      3.200000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    10.606060,      3.200000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    10.757580,      3.200000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    10.909090,      3.200000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    11.060610,      3.200000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    11.212120,      3.200000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    11.363640,      3.200000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    11.515150,      3.200000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    11.666670,      3.200000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    11.818180,      3.200000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    11.969700,      3.200000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    12.121210,      3.200000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    12.272730,      3.200000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    12.424240,      3.200000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    12.575760,      3.200000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    12.727270,      3.200000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    12.878790,      3.200000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    13.030300,      3.200000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    13.181820,      3.200000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    13.333330,      3.200000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    13.484850,      3.200000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    13.636360,      3.200000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    13.787880,      3.200000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    13.939390,      3.200000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    14.090910,      3.200000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    14.242420,      3.200000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    14.393940,      3.200000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    14.545450,      3.200000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    14.696970,      3.200000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    14.848480,      3.200000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    15.000000,      3.200000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     0.000000,      3.333333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     0.151520,      3.333333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     0.303030,      3.333333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     0.454550,      3.333333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     0.606060,      3.333333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     0.757580,      3.333333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     0.909090,      3.333333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.060610,      3.333333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.212120,      3.333333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.363640,      3.333333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.515150,      3.333333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.666670,      3.333333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.818180,      3.333333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.969700,      3.333333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     2.121210,      3.333912,      0.000000,      1.033572,    165.572693,      0.000000,      0.000000,  84975.437500
     2.272730,      3.336242,      0.000000,      1.032707,    166.293076,      0.000000,      0.000000,  84875.890625
     2.424240,      3.340272,      0.000000,      1.031190,    167.555008,      0.000000,      0.000000,  84701.406250
     2.575760,      3.345860,      0.000000,      1.029042,    169.339157,      0.000000,      0.000000,  84454.523438
     2.727270,      3.352802,      0.000000,      1.026301,    171.612656,      0.000000,      0.000000,  84139.679688
     2.878790,      3.360847,      0.000000,      1.023016,    174.330643,      0.000000,      0.000000,  83762.953125
     3.030300,      3.369703,      0.000000,      1.019262,    177.431351,      0.000000,      0.000000,  83332.929688
     3.181820,      3.379055,      0.000000,      1.015132,    180.836334,      0.000000,      0.000000,  82860.546875
     3.333330,      3.388560,      0.000000,      1.010750,    184.443726,      0.000000,      0.000000,  82360.195312
     3.484850,      3.397877,      0.000000,      1.006263,    188.132782,      0.000000,      0.000000,  81848.789062
     3.636360,      3.406667,      0.000000,      1.001846,    191.761627,      0.000000,      0.000000,  81346.257812
     3.787880,      3.414613,      0.000000,      0.997691,    195.174194,      0.000000,      0.000000,  80874.367188
     3.939390,      3.421430,      0.000000,      0.993999,    198.207230,      0.000000,      0.000000,  80455.664062
     4.090910,      3.426870,      0.000000,      0.990963,    200.701584,      0.000000,      0.000000,  80111.843750
     4.242420,      3.430737,      0.000000,      0.988756,    202.515884,      0.000000,      0.000000,  79862.148438
     4.393940,      3.432890,      0.000000,      0.987509,    203.541565,      0.000000,      0.000000,  79721.156250
     4.545450,      3.433252,      0.000000,      0.987298,    203.715027,      0.000000,      0.000000,  79697.304688
     4.696970,      3.431810,      0.000000,      0.988136,    203.025757,      0.000000,      0.000000,  79792.054688
     4.848480,      3.428615,      0.000000,      0.989972,    201.516006,      0.000000,      0.000000,  79999.718750
     5.000000,      3.423785,      0.000000,      0.992695,    199.278824,      0.000000,      0.000000,  80307.898438
     5.151520,      3.417492,      0.000000,      0.996147,    196.442703,      0.000000,      0.000000,  80699.148438
     5.303030,      3.409963,      0.000000,      1.000142,    193.161667,      0.000000,      0.000000,  81152.570312
     5.454550,      3.401473,      0.000000,      1.004478,    189.599686,      0.000000,      0.000000,  81645.585938
     5.606060,      3.392328,      0.000000,      1.008958,    185.917068,      0.000000,      0.000000,  82155.882812
     5.757580,      3.382856,      0.000000,      1.013402,    182.260880,      0.000000,      0.000000,  82662.945312
     5.909090,      3.373403,      0.000000,      1.017649,    178.762039,      0.000000,      0.000000,  83148.328125
     6.060610,      3.364308,      0.000000,      1.021567,    175.528702,      0.000000,      0.000000,  83596.804688
     6.212120,      3.355902,      0.000000,      1.025049,    172.649231,      0.000000,      0.000000,  83996.023438
     6.363640,      3.348487,      0.000000,      1.028015,    170.191818,      0.000000,      0.000000,  84336.460938
     6.515150,      3.342330,      0.000000,      1.030405,    168.207458,      0.000000,      0.000000,  84611.156250
     6.666670,      3.337657,      0.000000,      1.032178,    166.733856,      0.000000,      0.000000,  84814.953125
     6.818180,      3.334633,      0.000000,      1.033305,    165.795151,      0.000000,      0.000000,  84944.687500
     6.969700,      3.333370,      0.000000,      1.033772,    165.406158,      0.000000,      0.000000,  84998.453125
     7.121210,      3.333333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     7.272730,      3.333333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     7.424240,      3.333333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     7.575760,      3.333333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     7.727270,      3.333333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     7.878790,      3.333333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     8.030300,      3.333333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     8.181820,      3.333333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     8.333330,      3.333333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     8.484850,      3.333333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     8.636360,      3.333333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     8.787880,      3.333333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     8.939390,      3.333333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     9.090910,      3.333333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     9.242420,      3.333333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     9.393940,      3.333333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     9.545450,      3.333333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     9.696970,      3.333333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     9.848480,      3.333333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    10.000000,      3.333333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    10.151520,      3.333333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    10.303030,      3.333333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    10.454550,      3.333333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    10.606060,      3.333333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    10.757580,      3.333333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    10.909090,      3.333333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    11.060610,      3.333333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    11.212120,      3.333333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    11.363640,      3.333333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    11.515150,      3.333333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    11.666670,      3.333333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    11.818180,      3.333333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    11.969700,      3.333333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    12.121210,      3.333333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    12.272730,      3.333333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    12.424240,      3.333333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    12.575760,      3.333333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    12.727270,      3.333333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    12.878790,      3.333333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    13.030300,      3.333333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    13.181820,      3.333333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    13.333330,      3.333333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    13.484850,      3.333333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    13.636360,      3.333333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    13.787880,      3.333333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    13.939390,      3.333333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    14.090910,      3.333333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    14.242420,      3.333333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    14.393940,      3.333333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    14.545450,      3.333333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    14.696970,      3.333333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    14.848480,      3.333333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    15.000000,      3.333333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     0.000000,      3.466667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     0.151520,      3.466667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     0.303030,      3.466667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     0.454550,      3.466667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     0.606060,      3.466667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     0.757580,      3.466667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     0.909090,      3.466667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.060610,      3.466667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.212120,      3.466667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.363640,      3.466667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.515150,      3.466667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.666670,      3.466667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.818180,      3.466667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.969700,      3.466667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     2.121210,      3.467129,      0.000000,      1.033572,    165.572693,      0.000000,      0.000000,  84975.437500
     2.272730,      3.468993,      0.000000,      1.032707,    166.293076,      0.000000,      0.000000,  84875.890625
     2.424240,      3.472217,      0.000000,      1.031190,    167.555008,      0.000000,      0.000000,  84701.406250
     2.575760,      3.476688,      0.000000,      1.029042,    169.339157,      0.000000,      0.000000,  84454.523438
     2.727270,      3.482241,      0.000000,      1.026301,    171.612656,      0.000000,      0.000000,  84139.679688
     2.878790,      3.488677,      0.000000,      1.023016,    174.330643,      0.000000,      0.000000,  83762.953125
     3.030300,      3.495763,      0.000000,      1.019262,    177.431351,      0.000000,      0.000000,  83332.929688
     3.181820,      3.503244,      0.000000,      1.015132,    180.836334,      0.000000,      0.000000,  82860.546875
     3.333330,      3.510848,      0.000000,      1.010750,    184.443726,      0.000000,      0.000000,  82360.195312
     3.484850,      3.518301,      0.000000,      1.006263,    188.132782,      0.000000,      0.000000,  81848.789062
     3.636360,      3.525333,      0.000000,      1.001846,    191.761627,      0.000000,      0.000000,  81346.257812
     3.787880,      3.531691,      0.000000,      0.997691,    195.174194,      0.000000,      0.000000,  80874.367188
     3.939390,      3.537144,      0.000000,      0.993999,    198.207230,      0.000000,      0.000000,  80455.664062
     4.090910,      3.541496,      0.000000,      0.990963,    200.701584,      0.000000,      0.000000,  80111.843750
     4.242420,      3.544590,      0.000000,      0.988756,    202.515884,      0.000000,      0.000000,  79862.148438
     4.393940,      3.546312,      0.000000,      0.987509,    203.541565,      0.000000,      0.000000,  79721.156250
     4.545450,      3.546601,      0.000000,      0.987298,    203.715027,      0.000000,      0.000000,  79697.304688
     4.696970,      3.545448,      0.000000,      0.988136,    203.025757,      0.000000,      0.000000,  79792.054688
     4.848480,      3.542892,      0.000000,      0.989972,    201.516006,      0.000000,      0.000000,  79999.718750
     5.000000,      3.539028,      0.000000,      0.992695,    199.278824,      0.000000,      0.000000,  80307.898438
     5.151520,      3.533993,      0.000000,      0.996147,    196.442703,      0.000000,      0.000000,  80699.148438
     5.303030,      3.527971,      0.000000,      1.000142,    193.161667,      0.000000,      0.000000,  81152.570312
     5.454550,      3.521179,      0.000000,      1.004478,    189.599686,      0.000000,      0.000000,  81645.585938
     5.606060,      3.513863,      0.000000,      1.008958,    185.917068,      0.000000,      0.000000,  82155.882812
     5.757580,      3.506285,      0.000000,      1.013402,    182.260880,      0.000000,      0.000000,  82662.945312
     5.909090,      3.498723,      0.000000,      1.017649,    178.762039,      0.000000,      0.000000,  83148.328125
     6.060610,      3.491446,      0.000000,      1.021567,    175.528702,      0.000000,      0.000000,  83596.804688
     6.212120,      3.484721,      0.000000,      1.025049,    172.649231,      0.000000,      0.000000,  83996.023438
     6.363640,      3.478789,      0.000000,      1.028015,    170.191818,      0.000000,      0.000000,  84336.460938
     6.515150,      3.473864,      0.000000,      1.030405,    168.207458,      0.000000,      0.000000,  84611.156250
     6.666670,      3.470125,      0.000000,      1.032178,    166.733856,      0.000000,      0.000000,  84814.953125
     6.818180,      3.467707,      0.000000,      1.033305,    165.795151,      0.000000,      0.000000,  84944.687500
     6.969700,      3.466696,      0.000000,      1.033772,    165.406158,      0.000000,      0.000000,  84998.453125
     7.121210,      3.466667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     7.272730,      3.466667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     7.424240,      3.466667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     7.575760,      3.466667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     7.727270,      3.466667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     7.878790,      3.466667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     8.030300,      3.466667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     8.181820,      3.466667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     8.333330,      3.466667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     8.484850,      3.466667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     8.636360,      3.466667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     8.787880,      3.466667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     8.939390,      3.466667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     9.090910,      3.466667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     9.242420,      3.466667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     9.393940,      3.466667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     9.545450,      3.466667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     9.696970,      3.466667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     9.848480,      3.466667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    10.000000,      3.466667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    10.151520,      3.466667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    10.303030,      3.466667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    10.454550,      3.466667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    10.606060,      3.466667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    10.757580,      3.466667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    10.909090,      3.466667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    11.060610,      3.466667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    11.212120,      3.466667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    11.363640,      3.466667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    11.515150,      3.466667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    11.666670,      3.466667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    11.818180,      3.466667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    11.969700,      3.466667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    12.121210,      3.466667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    12.272730,      3.466667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    12.424240,      3.466667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    12.575760,      3.466667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    12.727270,      3.466667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    12.878790,      3.466667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    13.030300,      3.466667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    13.181820,      3.466667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    13.333330,      3.466667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    13.484850,      3.466667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    13.636360,      3.466667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    13.787880,      3.466667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    13.939390,      3.466667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    14.090910,      3.466667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    14.242420,      3.466667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    14.393940,      3.466667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    14.545450,      3.466667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    14.696970,      3.466667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    14.848480,      3.466667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    15.000000,      3.466667,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     0.000000,      3.600000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     0.151520,      3.600000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     0.303030,      3.600000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     0.454550,      3.600000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     0.606060,      3.600000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     0.757580,      3.600000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     0.909090,      3.600000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.060610,      3.600000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.212120,      3.600000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.363640,      3.600000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.515150,      3.600000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.666670,      3.600000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.818180,      3.600000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.969700,      3.600000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     2.121210,      3.600347,      0.000000,      1.033572,    165.572693,      0.000000,      0.000000,  84975.437500
     2.272730,      3.601745,      0.000000,      1.032707,    166.293076,      0.000000,      0.000000,  84875.890625
     2.424240,      3.604163,      0.000000,      1.031190,    167.555008,      0.000000,      0.000000,  84701.406250
     2.575760,      3.607516,      0.000000,      1.029042,    169.339157,      0.000000,      0.000000,  84454.523438
     2.727270,      3.611681,      0.000000,      1.026301,    171.612656,      0.000000,      0.000000,  84139.679688
     2.878790,      3.616508,      0.000000,      1.023016,    174.330643,      0.000000,      0.000000,  83762.953125
     3.030300,      3.621822,      0.000000,      1.019262,    177.431351,      0.000000,      0.000000,  83332.929688
     3.181820,      3.627433,      0.000000,      1.015132,    180.836334,      0.000000,      0.000000,  82860.546875
     3.333330,      3.633136,      0.000000,      1.010750,    184.443726,      0.000000,      0.000000,  82360.195312
     3.484850,      3.638726,      0.000000,      1.006263,    188.132782,      0.000000,      0.000000,  81848.789062
     3.636360,      3.644000,      0.000000,      1.001846,    191.761627,      0.000000,      0.000000,  81346.257812
     3.787880,      3.648768,      0.000000,      0.997691,    195.174194,      0.000000,      0.000000,  80874.367188
     3.939390,      3.652858,      0.000000,      0.993999,    198.207230,      0.000000,      0.000000,  80455.664062
     4.090910,      3.656122,      0.000000,      0.990963,    200.701584,      0.000000,      0.000000,  80111.843750
     4.242420,      3.658442,      0.000000,      0.988756,    202.515884,      0.000000,      0.000000,  79862.148438
     4.393940,      3.659734,      0.000000,      0.987509,    203.541565,      0.000000,      0.000000,  79721.156250
     4.545450,      3.659951,      0.000000,      0.987298,    203.715027,      0.000000,      0.000000,  79697.304688
     4.696970,      3.659086,      0.000000,      0.988136,    203.025757,      0.000000,      0.000000,  79792.054688
     4.848480,      3.657169,      0.000000,      0.989972,    201.516006,      0.000000,      0.000000,  79999.718750
     5.000000,      3.654271,      0.000000,      0.992695,    199.278824,      0.000000,      0.000000,  80307.898438
     5.151520,      3.650495,      0.000000,      0.996147,    196.442703,      0.000000,      0.000000,  80699.148438
     5.303030,      3.645978,      0.000000,      1.000142,    193.161667,      0.000000,      0.000000,  81152.570312
     5.454550,      3.640884,      0.000000,      1.004478,    189.599686,      0.000000,      0.000000,  81645.585938
     5.606060,      3.635397,      0.000000,      1.008958,    185.917068,      0.000000,      0.000000,  82155.882812
     5.757580,      3.629714,      0.000000,      1.013402,    182.260880,      0.000000,      0.000000,  82662.945312
     5.909090,      3.624042,      0.000000,      1.017649,    178.762039,      0.000000,      0.000000,  83148.328125
     6.060610,      3.618585,      0.000000,      1.021567,    175.528702,      0.000000,      0.000000,  83596.804688
     6.212120,      3.613541,      0.000000,      1.025049,    172.649231,      0.000000,      0.000000,  83996.023438
     6.363640,      3.609092,      0.000000,      1.028015,    170.191818,      0.000000,      0.000000,  84336.460938
     6.515150,      3.605398,      0.000000,      1.030405,    168.207458,      0.000000,      0.000000,  84611.156250
     6.666670,      3.602594,      0.000000,      1.032178,    166.733856,      0.000000,      0.000000,  84814.953125
     6.818180,      3.600780,      0.000000,      1.033305,    165.795151,      0.000000,      0.000000,  84944.687500
     6.969700,      3.600022,      0.000000,      1.033772,    165.406158,      0.000000,      0.000000,  84998.453125
     7.121210,      3.600000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     7.272730,      3.600000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     7.424240,      3.600000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     7.575760,      3.600000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     7.727270,      3.600000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
