 5045,      0.000009,      0.000003,      0.000000,      0.000028
 5050,      0.000009,      0.000003,      0.000000,      0.000028
 5055,      0.000009,      0.000003,      0.000000,      0.000028
 5060,      0.000009,      0.000003,      0.000000,      0.000028
 5065,      0.000009,      0.000003,      0.000000,      0.000028
 5070,      0.000009,      0.000003,      0.000000,      0.000028
 5075,      0.000009,      0.000003,      0.000000,      0.000028
 5080,      0.000009,      0.000003,      0.000000,      0.000028
 5085,      0.000009,      0.000003,      0.000000,      0.000028
 5090,      0.000009,      0.000003,      0.000000,      0.000028
 5095,      0.000009,      0.000003,      0.000000,      0.000029
 5100,      0.000009,      0.000003,      0.000000,      0.000029
 5105,      0.000009,      0.000003,      0.000000,      0.000029
 5110,      0.000009,      0.000003,      0.000000,      0.000029
 5115,      0.000009,      0.000003,      0.000000,      0.000029
 5120,      0.000009,      0.000003,      0.000000,      0.000029
 5125,      0.000009,      0.000003,      0.000000,      0.000030
 5130,      0.000009,      0.000003,      0.000000,      0.000030
 5135,      0.000009,      0.000003,      0.000000,      0.000030
 5140,      0.000009,      0.000003,      0.000000,      0.000031
 5145,      0.000009,      0.000003,      0.000000,      0.000031
 5150,      0.000009,      0.000003,      0.000000,      0.000031
 5155,      0.000009,      0.000003,      0.000000,      0.000031
 5160,      0.000009,      0.000003,      0.000000,      0.000031
 5165,      0.000009,      0.000003,      0.000000,      0.000032
 5170,      0.000009,      0.000003,      0.000000,      0.000032
 5175,      0.000009,      0.000003,      0.000000,      0.000032
 5180,      0.000009,      0.000003,      0.000000,      0.000033
 5185,      0.000009,      0.000002,      0.000000,      0.000033
 5190,      0.000009,      0.000002,      0.000000,      0.000033
 5195,      0.000009,      0.000002,      0.000000,      0.000033
 5200,      0.000009,      0.000002,      0.000000,      0.000034
 5205,      0.000009,      0.000002,      0.000000,      0.000034
 5210,      0.000009,      0.000002,      0.000000,      0.000034
 5215,      0.000009,      0.000002,      0.000000,      0.000035
 5220,      0.000009,      0.000002,      0.000000,      0.000035
 5225,      0.000009,      0.000002,      0.000000,      0.000035
 5230,      0.000009,      0.000002,      0.000000,      0.000035
 5235,      0.000009,      0.000002,      0.000000,      0.000036
 5240,      0.000009,      0.000002,      0.000000,      0.000036
 5245,      0.000009,      0.000002,      0.000000,      0.000036
 5250,      0.000009,      0.000002,      0.000000,      0.000036
 5255,      0.000009,      0.000002,      0.000000,      0.000037
 5260,      0.000009,      0.000002,      0.000000,      0.000037
 5265,      0.000009,      0.000002,      0.000000,      0.000037
 5270,      0.000009,      0.000002,      0.000000,      0.000038
 5275,      0.000009,      0.000002,      0.000000,      0.000038
 5280,      0.000009,      0.000002,      0.000000,      0.000038
 5285,      0.000009,      0.000002,      0.000000,      0.000038
 5290,      0.000009,      0.000002,      0.000000,      0.000039
 5295,      0.000009,      0.000002,      0.000000,      0.000039
 5300,      0.000009,      0.000002,      0.000000,      0.000039
 5305,      0.000009,      0.000002,      0.000000,      0.000039
 5310,      0.000009,      0.000002,      0.000000,      0.000040
 5315,      0.000009,      0.000002,      0.000000,      0.000040
 5320,      0.000009,      0.000002,      0.000000,      0.000040
 5325,      0.000009,      0.000002,      0.000000,      0.000041
 5330,      0.000009,      0.000002,      0.000000,      0.000041
 5335,      0.000009,      0.000002,      0.000000,      0.000041
 5340,      0.000009,      0.000002,      0.000000,      0.000041
 5345,      0.000009,      0.000002,      0.000000,      0.000042
