  x,y,z,rho,u,v,w,p
     7.147340,      7.664589,      0.100000,      0.283190,    375.489136,   -339.949768,      0.000000,  14016.558594
     7.280017,      7.538683,      0.100000,      0.283220,    367.648682,   -348.197662,      0.000000,  14020.946289
     7.410482,      7.410482,      0.100000,      0.287677,    355.712952,   -356.988678,      0.000000,  14332.834961
     7.538683,      7.280025,      0.100000,      0.299394,    337.250641,   -366.266815,      0.000000,  15162.913086
     7.664589,      7.147340,      0.100000,      0.316336,    314.542114,   -375.227325,      0.000000,  16388.074219
     7.788159,      7.012492,      0.100000,      0.330382,    294.933502,   -382.995361,      0.000000,  17418.019531
     7.909361,      6.875499,      0.100000,      0.335878,    282.858215,   -389.362793,      0.000000,  17821.458984
     8.028151,      6.736418,      0.100000,      0.335123,    276.572449,   -394.458984,      0.000000,  17761.802734
     8.144489,      6.595284,      0.100000,      0.334135,    272.689636,   -397.649536,      0.000000,  17686.669922
     8.258354,      6.452137,      0.100000,      0.339147,    270.172089,   -396.304138,      0.000000,  18054.339844
     8.369705,      6.307021,      0.100000,      0.353889,    269.533936,   -388.087524,      0.000000,  19162.843750
     8.478498,      6.159987,      0.100000,      0.373080,    269.811157,   -377.341827,      0.000000,  20638.050781
     8.584713,      6.011086,      0.100000,      0.385300,    268.532959,   -372.164337,      0.000000,  21591.083984
     8.688317,      5.860343,      0.100000,      0.386163,    264.542114,   -374.886108,      0.000000,  21660.998047
     8.789271,      5.707817,      0.100000,      0.380768,    258.759308,   -381.756226,      0.000000,  21241.746094
     8.887543,      5.553552,      0.100000,      0.374795,    252.526367,   -388.945374,      0.000000,  20779.376953
     8.983110,      5.397598,      0.100000,      0.369996,    246.389389,   -395.288300,      0.000000,  20410.107422
     9.075953,      5.240000,      0.100000,      0.365950,    240.288727,   -401.077698,      0.000000,  20100.435547
     9.166018,      5.080808,      0.100000,      0.362102,    234.071762,   -406.681183,      0.000000,  19807.349609
     9.253295,      4.920065,      0.100000,      0.358289,    227.682571,   -412.201569,      0.000000,  19518.232422
     9.337752,      4.757825,      0.100000,      0.354548,    221.137894,   -417.607849,      0.000000,  19235.589844
     9.419361,      4.594129,      0.100000,      0.350912,    214.455124,   -422.872559,      0.000000,  18962.140625
     9.498107,      4.429038,      0.100000,      0.347377,    207.641525,   -427.993286,      0.000000,  18697.349609
     9.573961,      4.262603,      0.100000,      0.343931,    200.694214,   -432.974640,      0.000000,  18440.277344
     9.646893,      4.094862,      0.100000,      0.340579,    193.620300,   -437.808014,      0.000000,  18191.119141
     9.716887,      3.925880,      0.100000,      0.337327,    186.423492,   -442.488190,      0.000000,  17950.373047
     9.783928,      3.755696,      0.100000,      0.334164,    179.108322,   -447.016602,      0.000000,  17717.130859
     9.847982,      3.584370,      0.100000,      0.331084,    171.669586,   -451.395905,      0.000000,  17490.904297
     9.909039,      3.411952,      0.100000,      0.328091,    164.117950,   -455.618896,      0.000000,  17271.722656
     9.967076,      3.238498,      0.100000,      0.325186,    156.450043,   -459.682709,      0.000000,  17059.943359
    10.022077,      3.064059,      0.100000,      0.322369,    148.677963,   -463.583435,      0.000000,  16855.128906
    10.074025,      2.888676,      0.100000,      0.319640,    140.791367,   -467.320892,      0.000000,  16657.556641
    10.122904,      2.712424,      0.100000,      0.316999,    132.808517,   -470.888489,      0.000000,  16466.841797
    10.168701,      2.535343,      0.100000,      0.314448,    124.712860,   -474.287415,      0.000000,  16283.442383
    10.211397,      2.357487,      0.100000,      0.311990,    116.527847,   -477.508057,      0.000000,  16107.105469
    10.250991,      2.178917,      0.100000,      0.309640,    108.224442,   -480.547272,      0.000000,  15939.309570
    10.287451,      1.999679,      0.100000,      0.307410,     99.825844,   -483.392212,      0.000000,  15780.288086
    10.320787,      1.819832,      0.100000,      0.305351,     91.262947,   -486.026947,      0.000000,  15634.278320
    10.350980,      1.639429,      0.100000,      0.303533,     82.524849,   -488.411804,      0.000000,  15505.439453
    10.378009,      1.458533,      0.100000,      0.302152,     73.416954,   -490.470764,      0.000000,  15408.550781
    10.401883,      1.277188,      0.100000,      0.301542,     63.754921,   -492.040192,      0.000000,  15366.352539
    10.422591,      1.095463,      0.100000,      0.302368,     52.971863,   -492.821777,      0.000000,  15427.241211
    10.440124,      0.913394,      0.100000,      0.305542,     40.530899,   -492.346710,      0.000000,  15655.989258
    10.454472,      0.731044,      0.100000,      0.311861,     25.906723,   -490.157410,      0.000000,  16113.758789
    10.465642,      0.548481,      0.100000,      0.320654,      9.992888,   -486.505371,      0.000000,  16756.152344
    10.473618,      0.365742,      0.100000,      0.329449,     -5.350874,   -482.515289,      0.000000,  17404.224609
    10.478407,      0.182897,      0.100000,      0.335491,    -17.920572,   -479.559082,      0.000000,  17852.365234
    10.480000,      0.000000,      0.100000,      0.338718,    -27.337580,   -477.759979,      0.000000,  18089.582031
    10.481830,     -0.209430,      0.100000,      0.341403,    -34.404800,   -476.166718,      0.000000,  18288.716797
    10.483840,     -0.439810,      0.100000,      0.350315,    -36.409981,   -471.690216,      0.000000,  18950.150391
    10.486050,     -0.693220,      0.100000,      0.375752,    -29.140753,   -459.675385,      0.000000,  20906.982422
    10.488480,     -0.971970,      0.100000,      0.413277,    -17.299503,   -443.283234,      0.000000,  23904.705078
    10.491159,     -1.278600,      0.100000,      0.446865,    -11.105370,   -429.218567,      0.000000,  26673.574219
    10.494100,     -1.615890,      0.100000,      0.475815,    -10.670177,   -416.338409,      0.000000,  29127.917969
    10.497339,     -1.986900,      0.100000,      0.508662,     -9.614146,   -401.655212,      0.000000,  31995.394531
    10.500899,     -2.395030,      0.100000,      0.540193,     -6.079553,   -388.643982,      0.000000,  34817.230469
    10.504820,     -2.843960,      0.100000,      0.558224,     -1.596159,   -382.173706,      0.000000,  36455.777344
    10.509130,     -3.337790,      0.100000,      0.558628,      2.787728,   -383.131195,      0.000000,  36493.871094
    10.513869,     -3.880990,      0.100000,      0.544829,      6.359396,   -389.600311,      0.000000,  35247.578125
    10.519089,     -4.478520,      0.100000,      0.522425,      8.712988,   -399.158325,      0.000000,  33252.746094
    10.524819,     -5.135810,      0.100000,      0.496359,     10.001309,   -409.928650,      0.000000,  30975.378906
    10.531130,     -5.858820,      0.100000,      0.469980,     10.545794,   -420.623535,      0.000000,  28718.753906
    10.538070,     -6.654130,      0.100000,      0.446149,     10.439934,   -430.036591,      0.000000,  26721.253906
    10.545710,     -7.528970,      0.100000,      0.428669,      9.325660,   -436.221466,      0.000000,  25279.552734
    10.554109,     -8.491300,      0.100000,      0.422745,      6.619294,   -436.994629,      0.000000,  24794.318359
    10.563339,     -9.549860,      0.100000,      0.429780,      2.685354,   -431.972290,      0.000000,  25395.146484
    10.573508,    -10.714280,      0.100000,      0.445931,     -0.402986,   -426.666473,      0.000000,  26666.378906
    10.584680,    -11.995140,      0.100000,      0.459007,     -1.682983,   -424.689240,      0.000000,  27635.957031
   -10.560000,      0.000000,      0.100000,      0.925897,      1.556016,    228.433853,      0.000000,  72844.343750
   -10.558394,      0.184293,      0.100000,      0.925838,      4.174369,    228.417664,      0.000000,  72839.632812
   -10.553568,      0.368534,      0.100000,      0.925698,      8.105312,    228.377731,      0.000000,  72824.960938
   -10.545532,      0.552668,      0.100000,      0.925525,     12.055291,    228.281433,      0.000000,  72806.617188
   -10.534277,      0.736624,      0.100000,      0.925376,     16.019056,    228.102982,      0.000000,  72791.023438
   -10.519819,      0.920367,      0.100000,      0.925253,     19.987144,    227.842255,      0.000000,  72778.171875
   -10.502152,      1.103817,      0.100000,      0.925153,     23.953518,    227.500534,      0.000000,  72768.039062
   -10.481286,      1.286937,      0.100000,      0.925073,     27.915697,    227.080658,      0.000000,  72759.992188
   -10.457231,      1.469667,      0.100000,      0.925009,     31.870783,    226.583801,      0.000000,  72753.718750
   -10.429986,      1.651944,      0.100000,      0.924959,     35.817070,    226.011734,      0.000000,  72749.054688
   -10.399572,      1.833723,      0.100000,      0.924922,     39.752743,    225.364975,      0.000000,  72745.703125
   -10.365981,      2.014944,      0.100000,      0.924897,     43.676464,    224.644592,      0.000000,  72743.679688
   -10.329243,      2.195549,      0.100000,      0.924882,     47.585949,    223.850601,      0.000000,  72742.835938
   -10.289348,      2.375482,      0.100000,      0.924879,     51.479500,    222.983749,      0.000000,  72743.281250
   -10.246325,      2.554697,      0.100000,      0.924886,     55.355030,    222.044189,      0.000000,  72744.859375
   -10.200178,      2.733129,      0.100000,      0.924905,     59.210888,    221.032272,      0.000000,  72747.710938
   -10.150926,      2.910727,      0.100000,      0.924935,     63.045227,    219.948029,      0.000000,  72751.843750
   -10.098581,      3.087447,      0.100000,      0.924979,     66.855751,    218.790802,      0.000000,  72757.429688
   -10.043152,      3.263220,      0.100000,      0.925038,     70.639931,    217.561157,      0.000000,  72764.718750
    -9.984679,      3.437998,      0.100000,      0.925114,     74.395317,    216.257950,      0.000000,  72773.851562
    -9.923158,      3.611731,      0.100000,      0.925212,     78.119606,    214.880692,      0.000000,  72785.445312
    -9.858606,      3.784366,      0.100000,      0.925334,     81.808716,    213.427444,      0.000000,  72799.679688
    -9.791062,      3.955849,      0.100000,      0.925490,     85.458954,    211.896973,      0.000000,  72817.632812
    -9.720533,      4.126120,      0.100000,      0.925685,     89.065079,    210.286804,      0.000000,  72839.843750
    -9.647037,      4.295142,      0.100000,      0.925929,     92.621834,    208.594391,      0.000000,  72867.515625
    -9.570612,      4.462847,      0.100000,      0.926236,     96.121460,    206.817078,      0.000000,  72902.039062
    -9.491265,      4.629199,      0.100000,      0.926616,     99.554977,    204.949203,      0.000000,  72944.703125
    -9.409033,      4.794144,      0.100000,      0.927099,    102.913292,    202.987732,      0.000000,  72998.671875
    -9.323931,      4.957623,      0.100000,      0.927695,    106.177002,    200.921616,      0.000000,  73065.195312
    -9.235987,      5.119592,      0.100000,      0.928465,    109.333641,    198.747620,      0.000000,  73150.710938
    -9.145226,      5.280000,      0.100000,      0.929413,    112.346268,    196.451172,      0.000000,  73256.062500
    -9.051683,      5.438801,      0.100000,      0.930634,    115.193916,    194.027466,      0.000000,  73391.585938
    -8.955387,      5.595945,      0.100000,      0.932162,    117.817398,    191.460770,      0.000000,  73560.945312
    -8.856365,      5.751389,      0.100000,      0.934101,    120.156357,    188.741623,      0.000000,  73775.968750
    -8.754641,      5.905078,      0.100000,      0.936589,    122.115211,    185.864029,      0.000000,  74051.953125
    -8.650245,      6.056963,      0.100000,      0.939702,    123.538185,    182.851288,      0.000000,  74397.281250
    -8.543220,      6.207010,      0.100000,      0.943602,    124.196342,    179.782761,      0.000000,  74830.570312
    -8.433596,      6.355166,      0.100000,      0.948289,    123.831398,    176.987320,      0.000000,  75352.000000
    -8.321396,      6.501381,      0.100000,      0.952272,    122.356186,    175.448883,      0.000000,  75795.898438
    -8.206661,      6.645620,      0.100000,      0.952856,    120.834320,    176.294006,      0.000000,  75860.937500
    -8.110117,      6.805196,      0.100000,      0.947902,    121.352104,    179.555481,      0.000000,  75309.796875
    -8.010440,      6.963372,      0.100000,      0.938496,    124.572678,    183.685440,      0.000000,  74267.289062
    -7.907597,      7.120031,      0.100000,      0.927682,    129.492096,    187.209641,      0.000000,  73074.265625
    -7.801555,      7.275069,      0.100000,      0.917109,    135.098740,    189.816238,      0.000000,  71913.179688
    -7.692301,      7.428367,      0.100000,      0.907220,    141.013718,    191.678329,      0.000000,  70832.023438
    -7.579796,      7.579796,      0.100000,      0.897685,    147.191177,    193.001053,      0.000000,  69794.031250
    -7.464048,      7.729247,      0.100000,      0.888331,    153.563400,    193.874039,      0.000000,  68780.046875
    -7.345038,      7.876590,      0.100000,      0.879105,    160.096466,    194.360199,      0.000000,  67784.054688
    -7.222766,      8.021701,      0.100000,      0.869932,    166.788651,    194.503204,      0.000000,  66798.023438
    -7.097249,      8.164449,      0.100000,      0.860738,    173.630737,    194.333420,      0.000000,  65813.796875
    -6.968484,      8.304708,      0.100000,      0.851480,    180.613388,    193.869949,      0.000000,  64827.070312
    -6.836498,      8.442369,      0.100000,      0.842121,    187.735001,    193.124924,      0.000000,  63834.050781
    -6.701305,      8.577280,      0.100000,      0.832634,    194.989182,    192.105362,      0.000000,  62831.726562
    -6.562960,      8.709337,      0.100000,      0.822993,    202.370529,    190.815155,      0.000000,  61818.015625
    -6.421476,      8.838406,      0.100000,      0.813183,    209.873550,    189.254272,      0.000000,  60791.296875
    -6.276908,      8.964360,      0.100000,      0.803195,    217.489700,    187.420258,      0.000000,  59750.972656
    -6.129314,      9.087091,      0.100000,      0.793024,    225.208069,    185.310822,      0.000000,  58696.910156
    -5.978747,      9.206463,      0.100000,      0.782663,    233.020340,    182.923767,      0.000000,  57628.683594
    -5.825273,      9.322383,      0.100000,      0.772105,    240.918564,    180.255203,      0.000000,  56545.996094
    -5.668954,      9.434728,      0.100000,      0.761352,    248.892441,    177.299759,      0.000000,  55449.347656
    -5.509878,      9.543388,      0.100000,      0.750414,    256.926483,    174.052277,      0.000000,  54339.933594
    -5.348120,      9.648272,      0.100000,      0.739296,    265.007477,    170.508896,      0.000000,  53219.066406
    -5.183777,      9.749269,      0.100000,      0.728000,    273.124481,    166.667603,      0.000000,  52086.945312
    -5.016936,      9.846283,      0.100000,      0.716532,    281.265442,    162.522430,      0.000000,  50944.816406
    -4.847690,      9.939239,      0.100000,      0.704917,    289.408203,    158.068939,      0.000000,  49795.335938
    -4.676153,     10.028047,      0.100000,      0.693178,    297.533325,    153.307083,      0.000000,  48641.222656
    -4.502428,     10.112624,      0.100000,      0.681322,    305.626160,    148.238205,      0.000000,  47483.410156
    -4.326638,     10.192913,      0.100000,      0.669355,    313.675934,    142.861862,      0.000000,  46322.902344
    -4.148876,     10.268835,      0.100000,      0.657286,    321.667145,    137.178894,      0.000000,  45160.863281
    -3.969283,     10.340336,      0.100000,      0.645137,    329.583496,    131.190262,      0.000000,  43999.527344
    -3.787971,     10.407372,      0.100000,      0.632934,    337.401001,    124.899261,      0.000000,  42841.800781
    -3.605070,     10.469892,      0.100000,      0.620712,    345.097900,    118.313286,      0.000000,  41691.078125
    -3.420712,     10.527857,      0.100000,      0.608478,    352.660461,    111.439995,      0.000000,  40548.148438
    -3.235015,     10.581247,      0.100000,      0.596241,    360.080658,    104.282524,      0.000000,  39414.093750
    -3.048112,     10.630032,      0.100000,      0.584023,    367.335815,     96.849808,      0.000000,  38290.949219
    -2.860142,     10.674202,      0.100000,      0.571860,    374.408600,     89.154114,      0.000000,  37182.074219
    -2.671235,     10.713744,      0.100000,      0.559761,    381.283325,     81.206963,      0.000000,  36088.246094
    -2.481520,     10.748655,      0.100000,      0.547744,    387.952698,     73.017410,      0.000000,  35011.097656
    -2.291139,     10.778955,      0.100000,      0.535819,    394.398743,     64.598442,      0.000000,  33951.472656
    -2.100213,     10.804642,      0.100000,      0.524018,    400.613251,     55.964054,      0.000000,  32911.933594
    -1.908871,     10.825754,      0.100000,      0.512351,    406.575226,     47.130886,      0.000000,  31893.416016
    -1.717252,     10.842305,      0.100000,      0.500852,    412.282623,     38.115444,      0.000000,  30898.291016
    -1.525481,     10.854335,      0.100000,      0.489509,    417.718353,     28.931854,      0.000000,  29925.800781
    -1.333670,     10.861897,      0.100000,      0.478361,    422.888947,     19.595154,      0.000000,  28978.404297
    -1.141958,     10.865021,      0.100000,      0.467393,    427.768677,     10.122179,      0.000000,  28055.095703
    -0.950458,     10.863776,      0.100000,      0.456662,    432.370667,      0.535353,      0.000000,  27159.675781
    -0.759277,     10.858212,      0.100000,      0.446129,    436.666473,     -9.152364,      0.000000,  26289.216797
    -0.568543,     10.848406,      0.100000,      0.435858,    440.685272,    -18.920240,      0.000000,  25447.824219
    -0.378347,     10.834427,      0.100000,      0.425790,    444.388123,    -28.758976,      0.000000,  24631.123047
    -0.188800,     10.816352,      0.100000,      0.416020,    447.812653,    -38.635853,      0.000000,  23845.441406
     0.000000,     10.794264,      0.100000,      0.406471,    450.912872,    -48.546989,      0.000000,  23084.978516
     0.187957,     10.768235,      0.100000,      0.397239,    453.737396,    -58.452511,      0.000000,  22356.003906
     0.374993,     10.738374,      0.100000,      0.388233,    456.249634,    -68.376221,      0.000000,  21651.867188
     0.561010,     10.704761,      0.100000,      0.379535,    458.479126,    -78.244492,      0.000000,  20977.201172
     0.745947,     10.667507,      0.100000,      0.371074,    460.435944,    -88.138321,      0.000000,  20327.984375
     0.929715,     10.626691,      0.100000,      0.362985,    462.060547,    -97.897949,      0.000000,  19710.458984
     1.112262,     10.582434,      0.100000,      0.354920,    463.496399,   -107.651703,      0.000000,  19104.707031
     1.293516,     10.534822,      0.100000,      0.347800,    464.519104,   -117.312271,      0.000000,  18567.142578
     1.473425,     10.483975,      0.100000,      0.340116,    465.499481,   -127.044983,      0.000000,  17998.802734
     1.651944,     10.429986,      0.100000,      0.333082,    465.866180,   -135.961014,      0.000000,  17487.892578
     1.833723,     10.399572,      0.100000,      0.330046,    464.982697,   -143.494720,      0.000000,  17248.248047
     2.014944,     10.365981,      0.100000,      0.323900,    465.180664,   -153.163803,      0.000000,  16832.193359
     2.195549,     10.329243,      0.100000,      0.324895,    463.512512,   -158.250061,      0.000000,  16854.248047
     2.375482,     10.289348,      0.100000,      0.361373,    449.915680,   -135.782806,      0.000000,  19611.677734
     2.554697,     10.246325,      0.100000,      0.413270,    434.933075,   -104.573753,      0.000000,  23711.097656
     2.733129,     10.200178,      0.100000,      0.430193,    431.313721,    -97.844055,      0.000000,  25070.949219
     2.910727,     10.150926,      0.100000,      0.415624,    434.389343,   -111.157127,      0.000000,  23903.488281
     3.087447,     10.098581,      0.100000,      0.402649,    436.096069,   -124.088242,      0.000000,  22866.240234
     3.263220,     10.043160,      0.100000,      0.398753,    435.696594,   -131.095001,      0.000000,  22557.896484
     3.437998,      9.984679,      0.100000,      0.395646,    435.242798,   -137.558060,      0.000000,  22313.634766
     3.611731,      9.923158,      0.100000,      0.390091,    435.135590,   -145.769760,      0.000000,  21878.500000
     3.784366,      9.858615,      0.100000,      0.383879,    434.915558,   -154.556702,      0.000000,  21394.203125
     3.955849,      9.791062,      0.100000,      0.378299,    434.389740,   -163.000336,      0.000000,  20961.732422
     4.126120,      9.720533,      0.100000,      0.373145,    433.631348,   -171.226685,      0.000000,  20564.617188
     4.295142,      9.647045,      0.100000,      0.368014,    432.699951,   -179.524780,      0.000000,  20171.482422
     4.462847,      9.570612,      0.100000,      0.362860,    431.586548,   -187.931244,      0.000000,  19778.687500
     4.629199,      9.491265,      0.100000,      0.357787,    430.269867,   -196.367599,      0.000000,  19394.304688
     4.794136,      9.409033,      0.100000,      0.352846,    428.745239,   -204.793228,      0.000000,  19021.978516
     4.957623,      9.323931,      0.100000,      0.348023,    427.013275,   -213.215637,      0.000000,  18660.544922
     5.119592,      9.235987,      0.100000,      0.343305,    425.072723,   -221.640167,      0.000000,  18308.906250
     5.280000,      9.145234,      0.100000,      0.338694,    422.921143,   -230.059067,      0.000000,  17967.246094
     5.438801,      9.051683,      0.100000,      0.334196,    420.558716,   -238.464035,      0.000000,  17635.681641
     5.595945,      8.955387,      0.100000,      0.329809,    417.983856,   -246.851639,      0.000000,  17314.021484
     5.751389,      8.856365,      0.100000,      0.325532,    415.195282,   -255.219391,      0.000000,  17002.054688
     5.905078,      8.754641,      0.100000,      0.321373,    412.188873,   -263.557037,      0.000000,  16700.341797
     6.056972,      8.650245,      0.100000,      0.317344,    408.963379,   -271.850616,      0.000000,  16409.636719
     6.207010,      8.543220,      0.100000,      0.313453,    405.518188,   -280.091949,      0.000000,  16130.225586
     6.355166,      8.433596,      0.100000,      0.309695,    401.848755,   -288.285339,      0.000000,  15861.719727
     6.501390,      8.321396,      0.100000,      0.306067,    397.949402,   -296.433502,      0.000000,  15603.805664
     6.645619,      8.206661,      0.100000,      0.302593,    393.804993,   -304.528717,      0.000000,  15358.017578
     6.787841,      8.089434,      0.100000,      0.299327,    389.379730,   -312.565857,      0.000000,  15128.051758
     6.927983,      7.969738,      0.100000,      0.296380,    384.576691,   -320.564423,      0.000000,  14921.605469
     7.066023,      7.847611,      0.100000,      0.294054,    379.127563,   -328.585266,      0.000000,  14759.470703
     7.201900,      7.723097,      0.100000,      0.293134,    372.332214,   -336.764191,      0.000000,  14696.782227
     7.335589,      7.596231,      0.100000,      0.295515,    362.516876,   -345.381775,      0.000000,  14866.462891
     7.467051,      7.467051,      0.100000,      0.304258,    347.051849,   -354.594269,      0.000000,  15489.545898
     7.596231,      7.335598,      0.100000,      0.319775,    325.833252,   -363.889130,      0.000000,  16617.437500
     7.723097,      7.201900,      0.100000,      0.335773,    304.674774,   -372.332489,      0.000000,  17800.175781
     7.847611,      7.066023,      0.100000,      0.344507,    289.822113,   -379.500000,      0.000000,  18450.326172
     7.969738,      6.927983,      0.100000,      0.345039,    281.671265,   -385.626526,      0.000000,  18487.371094
     8.089434,      6.787841,      0.100000,      0.341913,    276.733948,   -391.032654,      0.000000,  18250.560547
     8.206661,      6.645629,      0.100000,      0.339273,    272.390564,   -395.534790,      0.000000,  18051.750000
     8.321396,      6.501390,      0.100000,      0.340218,    268.422058,   -397.622253,      0.000000,  18120.365234
     8.433596,      6.355166,      0.100000,      0.349020,    265.992218,   -394.052948,      0.000000,  18776.332031
     8.543220,      6.207010,      0.100000,      0.366585,    265.605072,   -384.277313,      0.000000,  20116.613281
     8.650245,      6.056972,      0.100000,      0.384341,    265.439819,   -374.989319,      0.000000,  21497.017578
     8.754641,      5.905078,      0.100000,      0.392179,    263.106140,   -372.949310,      0.000000,  22113.697266
     8.856365,      5.751389,      0.100000,      0.389907,    258.231903,   -377.734863,      0.000000,  21937.101562
     8.955387,      5.595945,      0.100000,      0.383912,    252.107697,   -384.941467,      0.000000,  21468.990234
     9.051683,      5.438801,      0.100000,      0.378443,    245.841080,   -391.733215,      0.000000,  21044.123047
     9.145234,      5.280000,      0.100000,      0.374095,    239.686356,   -397.718201,      0.000000,  20708.312500
     9.235987,      5.119592,      0.100000,      0.370250,    233.506027,   -403.313507,      0.000000,  20412.742188
     9.323931,      4.957623,      0.100000,      0.366501,    227.179443,   -408.786224,      0.000000,  20125.906250
     9.409033,      4.794144,      0.100000,      0.362786,    220.686951,   -414.169556,      0.000000,  19842.767578
     9.491265,      4.629199,      0.100000,      0.359151,    214.048523,   -419.426697,      0.000000,  19566.882812
     9.570612,      4.462847,      0.100000,      0.355620,    207.279800,   -424.537903,      0.000000,  19300.005859
     9.647045,      4.295142,      0.100000,      0.352185,    200.379501,   -429.506592,      0.000000,  19041.394531
     9.720533,      4.126120,      0.100000,      0.348839,    193.350616,   -434.331909,      0.000000,  18790.410156
     9.791062,      3.955849,      0.100000,      0.345588,    186.196548,   -439.006592,      0.000000,  18547.535156
     9.858615,      3.784366,      0.100000,      0.342432,    178.924591,   -443.526825,      0.000000,  18312.621094
     9.923158,      3.611731,      0.100000,      0.339363,    171.531509,   -447.896454,      0.000000,  18085.035156
     9.984679,      3.437998,      0.100000,      0.336377,    164.022812,   -452.111847,      0.000000,  17864.439453
    10.043160,      3.263220,      0.100000,      0.333479,    156.396652,   -456.169983,      0.000000,  17651.146484
    10.098581,      3.087449,      0.100000,      0.330670,    148.664200,   -460.064819,      0.000000,  17445.037109
    10.150926,      2.910727,      0.100000,      0.327950,    140.818268,   -463.796661,      0.000000,  17246.207031
    10.200178,      2.733129,      0.100000,      0.325319,    132.872787,   -467.359009,      0.000000,  17054.458984
    10.246325,      2.554697,      0.100000,      0.322780,    124.814552,   -470.752045,      0.000000,  16870.162109
    10.289348,      2.375484,      0.100000,      0.320339,    116.659737,   -473.966888,      0.000000,  16693.349609
    10.329243,      2.195549,      0.100000,      0.318013,    108.380547,   -476.998108,      0.000000,  16525.623047
    10.365981,      2.014944,      0.100000,      0.315830,     99.985336,   -479.828033,      0.000000,  16368.472656
    10.399572,      1.833724,      0.100000,      0.313860,     91.396317,   -482.430084,      0.000000,  16227.439453
    10.429996,      1.651944,      0.100000,      0.312233,     82.553764,   -484.746490,      0.000000,  16111.181641
    10.457231,      1.469667,      0.100000,      0.311226,     73.207993,   -486.658356,      0.000000,  16040.274414
    10.481286,      1.286937,      0.100000,      0.311354,     63.041924,   -487.933685,      0.000000,  16051.041016
    10.502152,      1.103825,      0.100000,      0.313461,     51.399864,   -488.169586,      0.000000,  16205.355469
    10.519819,      0.920367,      0.100000,      0.318448,     37.794010,   -486.899200,      0.000000,  16569.615234
    10.534277,      0.736624,      0.100000,      0.326350,     22.309458,   -483.997772,      0.000000,  17151.427734
    10.545532,      0.552668,      0.100000,      0.335242,      6.609651,   -480.310822,      0.000000,  17811.951172
    10.553568,      0.368534,      0.100000,      0.342255,     -7.381287,   -477.201599,      0.000000,  18335.962891
    10.558394,      0.184293,      0.100000,      0.345661,    -18.414116,   -475.525726,      0.000000,  18590.589844
    10.560000,      0.000000,      0.100000,      0.346324,    -26.939701,   -474.912018,      0.000000,  18638.064453
    10.561831,     -0.209430,      0.100000,      0.346660,    -34.280846,   -474.323212,      0.000000,  18660.685547
    10.563841,     -0.439810,      0.100000,      0.350839,    -39.087524,   -471.971527,      0.000000,  18971.986328
    10.566051,     -0.693220,      0.100000,      0.368872,    -36.588070,   -463.249298,      0.000000,  20343.257812
    10.568480,     -0.971970,      0.100000,      0.404762,    -25.585602,   -447.038757,      0.000000,  23186.380859
    10.571160,     -1.278600,      0.100000,      0.444077,    -15.917111,   -430.522156,      0.000000,  26413.070312
    10.574100,     -1.615890,      0.100000,      0.476378,    -13.237063,   -416.684143,      0.000000,  29146.472656
    10.577340,     -1.986900,      0.100000,      0.507877,    -12.109852,   -402.654724,      0.000000,  31891.476562
    10.580900,     -2.395030,      0.100000,      0.538321,     -8.084458,   -390.034058,      0.000000,  34610.734375
    10.584821,     -2.843960,      0.100000,      0.556522,     -2.515876,   -383.524139,      0.000000,  36261.011719
    10.589130,     -3.337790,      0.100000,      0.557293,      2.755324,   -384.319550,      0.000000,  36332.128906
    10.593870,     -3.880990,      0.100000,      0.544033,      6.979235,   -390.558502,      0.000000,  35135.859375
    10.599089,     -4.478520,      0.100000,      0.522177,      9.778258,   -399.909302,      0.000000,  33191.835938
    10.604820,     -5.135810,      0.100000,      0.496449,     11.293474,   -410.551575,      0.000000,  30945.873047
    10.611131,     -5.858820,      0.100000,      0.470268,     11.919948,   -421.168579,      0.000000,  28707.705078
    10.618071,     -6.654130,      0.100000,      0.446615,     11.752072,   -430.504150,      0.000000,  26726.300781
    10.625710,     -7.528970,      0.100000,      0.429408,     10.347893,   -436.572845,      0.000000,  25307.710938
    10.634109,     -8.491300,      0.100000,      0.423819,      7.058406,   -437.228668,      0.000000,  24850.115234
    10.643340,     -9.549860,      0.100000,      0.430974,      2.394431,   -432.223419,      0.000000,  25461.128906
    10.653508,    -10.714280,      0.100000,      0.446865,     -1.208472,   -427.107300,      0.000000,  26706.988281
    10.664680,    -11.995140,      0.100000,      0.459651,     -2.690651,   -425.294617,      0.000000,  27647.003906
   -10.640000,      0.000000,      0.100000,      0.929123,      1.552939,    226.750900,      0.000000,  73199.921875
   -10.638382,      0.185690,      0.100000,      0.929071,      4.155160,    226.729736,      0.000000,  73195.921875
   -10.633519,      0.371326,      0.100000,      0.928946,      8.059124,    226.681534,      0.000000,  73182.921875
   -10.625422,      0.556854,      0.100000,      0.928789,     11.977648,    226.577515,      0.000000,  73166.414062
   -10.614082,      0.742205,      0.100000,      0.928652,     15.908717,    226.395630,      0.000000,  73152.085938
   -10.599515,      0.927339,      0.100000,      0.928535,     19.844830,    226.134567,      0.000000,  73139.914062
   -10.581715,      1.112179,      0.100000,      0.928440,     23.779799,    225.794083,      0.000000,  73130.210938
   -10.560690,      1.296687,      0.100000,      0.928362,     27.710764,    225.376541,      0.000000,  73122.398438
   -10.536451,      1.480800,      0.100000,      0.928300,     31.635149,    224.883057,      0.000000,  73116.328125
