 5045,      0.005807,      0.000462,      0.001247,      0.023740
 5050,      0.005525,      0.000426,      0.001311,      0.022327
 5055,      0.005561,      0.000355,      0.001311,      0.022558
 5060,      0.005686,      0.000402,      0.001265,      0.023212
 5065,      0.005786,      0.000463,      0.001250,      0.023698
 5070,      0.005705,      0.000407,      0.001229,      0.023350
 5075,      0.005600,      0.000407,      0.001233,      0.022829
 5080,      0.005451,      0.000449,      0.001268,      0.022155
 5085,      0.005309,      0.000477,      0.001283,      0.021441
 5090,      0.005640,      0.000414,      0.001225,      0.022976
 5095,      0.005848,      0.000391,      0.001181,      0.024009
 5100,      0.005602,      0.000460,      0.001202,      0.022865
 5105,      0.005300,      0.000436,      0.001263,      0.021389
 5110,      0.005381,      0.000354,      0.001276,      0.021752
 5115,      0.005630,      0.000376,      0.001224,      0.022942
 5120,      0.005729,      0.000435,      0.001213,      0.023484
 5125,      0.005557,      0.000404,      0.001195,      0.022761
 5130,      0.005475,      0.000387,      0.001197,      0.022261
 5135,      0.005404,      0.000414,      0.001219,      0.021921
 5140,      0.005285,      0.000474,      0.001242,      0.021323
 5145,      0.005598,      0.000425,      0.001189,      0.022764
 5150,      0.005846,      0.000379,      0.001135,      0.023994
 5155,      0.005511,      0.000448,      0.001158,      0.022518
 5160,      0.005156,      0.000446,      0.001210,      0.020698
 5165,      0.005246,      0.000360,      0.001238,      0.021105
 5170,      0.005563,      0.000356,      0.001173,      0.022682
 5175,      0.005625,      0.000410,      0.001161,      0.023065
 5180,      0.005434,      0.000400,      0.001163,      0.022241
 5185,      0.005420,      0.000365,      0.001170,      0.022011
 5190,      0.005354,      0.000382,      0.001177,      0.021739
 5195,      0.005229,      0.000460,      0.001181,      0.021158
 5200,      0.005484,      0.000430,      0.001156,      0.022268
 5205,      0.005766,      0.000371,      0.001099,      0.023665
 5210,      0.005492,      0.000435,      0.001127,      0.022468
 5215,      0.005059,      0.000446,      0.001171,      0.020290
 5220,      0.005097,      0.000377,      0.001199,      0.020458
 5225,      0.005429,      0.000342,      0.001132,      0.022147
 5230,      0.005498,      0.000387,      0.001108,      0.022588
 5235,      0.005311,      0.000402,      0.001149,      0.021672
 5240,      0.005283,      0.000355,      0.001159,      0.021501
 5245,      0.005280,      0.000350,      0.001151,      0.021441
 5250,      0.005126,      0.000442,      0.001144,      0.020804
 5255,      0.005310,      0.000430,      0.001130,      0.021591
 5260,      0.005599,      0.000360,      0.001079,      0.022896
 5265,      0.005426,      0.000421,      0.001101,      0.022232
 5270,      0.004964,      0.000442,      0.001159,      0.019932
 5275,      0.004930,      0.000392,      0.001162,      0.019761
 5280,      0.005222,      0.000338,      0.001100,      0.021292
 5285,      0.005345,      0.000369,      0.001074,      0.021980
 5290,      0.005176,      0.000401,      0.001132,      0.021102
 5295,      0.005085,      0.000353,      0.001165,      0.020620
 5300,      0.005127,      0.000325,      0.001138,      0.020817
 5305,      0.005020,      0.000411,      0.001119,      0.020421
 5310,      0.005128,      0.000432,      0.001107,      0.020840
 5315,      0.005357,      0.000352,      0.001067,      0.021868
 5320,      0.005280,      0.000396,      0.001080,      0.021632
 5325,      0.004851,      0.000434,      0.001149,      0.019563
 5330,      0.004750,      0.000404,      0.001138,      0.019058
 5335,      0.005025,      0.000339,      0.001073,      0.020465
 5340,      0.005187,      0.000355,      0.001052,      0.021342
 5345,      0.005026,      0.000401,      0.001109,      0.020520
 5350,      0.004860,      0.000357,      0.001156,      0.019649
 5355,      0.004951,      0.000308,      0.001125,      0.020152
 5360,      0.004935,      0.000380,      0.001098,      0.020117
 5365,      0.004964,      0.000418,      0.001093,      0.020227
 5370,      0.005080,      0.000349,      0.001058,      0.020756
 5375,      0.005057,      0.000369,      0.001058,      0.020710
 5380,      0.004735,      0.000414,      0.001121,      0.019201
 5385,      0.004601,      0.000411,      0.001128,      0.018486
 5390,      0.004892,      0.000347,      0.001055,      0.019987
 5395,      0.005059,      0.000341,      0.001030,      0.020834
 5400,      0.004873,      0.000402,      0.001076,      0.019901
 5405,      0.004656,      0.000364,      0.001131,      0.018807
 5410,      0.004817,      0.000299,      0.001112,      0.019648
 5415,      0.004897,      0.000348,      0.001075,      0.020034
 5420,      0.004910,      0.000400,      0.001074,      0.020089
 5425,      0.004865,      0.000345,      0.001050,      0.019923
 5430,      0.004812,      0.000343,      0.001041,      0.019708
 5435,      0.004641,      0.000387,      0.001081,      0.018881
 5440,      0.004517,      0.000411,      0.001103,      0.018211
 5445,      0.004856,      0.000352,      0.001039,      0.019832
 5450,      0.005019,      0.000332,      0.001005,      0.020664
 5455,      0.004741,      0.000397,      0.001039,      0.019357
 5460,      0.004487,      0.000370,      0.001092,      0.018115
 5465,      0.004633,      0.000299,      0.001089,      0.018822
 5470,      0.004831,      0.000321,      0.001048,      0.019787
 5475,      0.004871,      0.000374,      0.001044,      0.019986
 5480,      0.004742,      0.000343,      0.001034,      0.019433
 5485,      0.004707,      0.000320,      0.001022,      0.019227
 5490,      0.004586,      0.000355,      0.001041,      0.018641
 5495,      0.004492,      0.000405,      0.001067,      0.018138
 5500,      0.004801,      0.000357,      0.001023,      0.019551
 5505,      0.005006,      0.000321,      0.000979,      0.020606
 5510,      0.004693,      0.000389,      0.001003,      0.019190
 5515,      0.004379,      0.000375,      0.001053,      0.017613
 5520,      0.004475,      0.000303,      0.001063,      0.018081
 5525,      0.004747,      0.000301,      0.001012,      0.019426
 5530,      0.004805,      0.000349,      0.001007,      0.019743
 5535,      0.004664,      0.000338,      0.001013,      0.019084
 5540,      0.004635,      0.000304,      0.001012,      0.018883
 5545,      0.004562,      0.000326,      0.001011,      0.018555
 5550,      0.004458,      0.000390,      0.001029,      0.018068
 5555,      0.004701,      0.000360,      0.001013,      0.019127
 5560,      0.004929,      0.000311,      0.000966,      0.020263
 5565,      0.004693,      0.000375,      0.000979,      0.019233
 5570,      0.004324,      0.000377,      0.001021,      0.017379
 5575,      0.004334,      0.000313,      0.001036,      0.017413
 5580,      0.004639,      0.000288,      0.000980,      0.018957
 5585,      0.004724,      0.000327,      0.000967,      0.019433
 5590,      0.004569,      0.000337,      0.001000,      0.018679
 5595,      0.004505,      0.000295,      0.001006,      0.018331
 5600,      0.004501,      0.000299,      0.000994,      0.018312
 5605,      0.004390,      0.000371,      0.000994,      0.017869
 5610,      0.004548,      0.000359,      0.000984,      0.018525
 5615,      0.004778,      0.000301,      0.000954,      0.019556
 5620,      0.004638,      0.000361,      0.000959,      0.019043
 5625,      0.004265,      0.000371,      0.000997,      0.017210
 5630,      0.004183,      0.000327,      0.001006,      0.016790
 5635,      0.004469,      0.000286,      0.000953,      0.018234
 5640,      0.004613,      0.000308,      0.000924,      0.019020
 5645,      0.004453,      0.000336,      0.000975,      0.018225
 5650,      0.004325,      0.000297,      0.001006,      0.017534
 5655,      0.004355,      0.000278,      0.000982,      0.017698
 5660,      0.004295,      0.000346,      0.000966,      0.017537
 5665,      0.004389,      0.000358,      0.000955,      0.017883
 5670,      0.004562,      0.000293,      0.000933,      0.018642
 5675,      0.004506,      0.000342,      0.000937,      0.018501
 5680,      0.004198,      0.000362,      0.000981,      0.016990
 5685,      0.004051,      0.000336,      0.000981,      0.016269
 5690,      0.004279,      0.000288,      0.000931,      0.017422
 5695,      0.004483,      0.000301,      0.000899,      0.018494
 5700,      0.004336,      0.000336,      0.000949,      0.017754
 5705,      0.004130,      0.000301,      0.001002,      0.016691
 5710,      0.004215,      0.000265,      0.000971,      0.017166
 5715,      0.004245,      0.000319,      0.000940,      0.017397
 5720,      0.004247,      0.000348,      0.000934,      0.017354
 5725,      0.004315,      0.000292,      0.000922,      0.017614
 5730,      0.004326,      0.000320,      0.000922,      0.017737
 5735,      0.004113,      0.000347,      0.000957,      0.016729
 5740,      0.003950,      0.000343,      0.000959,      0.015901
 5745,      0.004142,      0.000293,      0.000912,      0.016908
 5750,      0.004347,      0.000295,      0.000875,      0.017938
 5755,      0.004212,      0.000338,      0.000915,      0.017257
 5760,      0.003958,      0.000306,      0.000979,      0.015981
 5765,      0.004092,      0.000257,      0.000956,      0.016640
 5770,      0.004216,      0.000295,      0.000910,      0.017307
 5775,      0.004201,      0.000334,      0.000910,      0.017228
 5780,      0.004114,      0.000291,      0.000903,      0.016834
 5785,      0.004116,      0.000298,      0.000903,      0.016820
 5790,      0.004026,      0.000325,      0.000919,      0.016427
 5795,      0.003885,      0.000346,      0.000934,      0.015684
 5800,      0.004118,      0.000300,      0.000890,      0.016781
 5805,      0.004290,      0.000287,      0.000851,      0.017679
 5810,      0.004081,      0.000335,      0.000878,      0.016728
 5815,      0.003830,      0.000313,      0.000940,      0.015416
 5820,      0.003931,      0.000257,      0.000935,      0.015922
 5825,      0.004153,      0.000273,      0.000879,      0.017039
 5830,      0.004171,      0.000317,      0.000880,      0.017141
 5835,      0.004006,      0.000292,      0.000882,      0.016384
 5840,      0.003990,      0.000276,      0.000882,      0.016252
 5845,      0.003951,      0.000301,      0.000886,      0.016095
 5850,      0.003860,      0.000342,      0.000899,      0.015613
 5855,      0.004071,      0.000302,      0.000871,      0.016533
 5860,      0.004260,      0.000278,      0.000830,      0.017510
 5865,      0.004006,      0.000329,      0.000846,      0.016416
 5870,      0.003717,      0.000319,      0.000898,      0.014927
 5875,      0.003800,      0.000260,      0.000906,      0.015273
 5880,      0.004082,      0.000259,      0.000849,      0.016707
 5885,      0.004122,      0.000296,      0.000847,      0.016978
 5890,      0.003931,      0.000289,      0.000864,      0.016055
 5895,      0.003914,      0.000263,      0.000870,      0.015898
 5900,      0.003911,      0.000278,      0.000858,      0.015925
 5905,      0.003837,      0.000333,      0.000867,      0.015555
 5910,      0.003988,      0.000307,      0.000859,      0.016187
 5915,      0.004185,      0.000268,      0.000819,      0.017155
 5920,      0.003981,      0.000319,      0.000826,      0.016346
 5925,      0.003661,      0.000322,      0.000865,      0.014681
 5930,      0.003687,      0.000269,      0.000880,      0.014755
 5935,      0.003969,      0.000250,      0.000820,      0.016207
 5940,      0.004040,      0.000279,      0.000816,      0.016646
 5945,      0.003859,      0.000289,      0.000850,      0.015753
 5950,      0.003803,      0.000254,      0.000859,      0.015427
 5955,      0.003849,      0.000258,      0.000842,      0.015661
 5960,      0.003792,      0.000320,      0.000835,      0.015441
 5965,      0.003880,      0.000309,      0.000833,      0.015782
 5970,      0.004060,      0.000261,      0.000806,      0.016595
 5975,      0.003932,      0.000308,      0.000810,      0.016128
 5980,      0.003616,      0.000316,      0.000842,      0.014551
 5985,      0.003574,      0.000281,      0.000852,      0.014309
 5990,      0.003824,      0.000247,      0.000800,      0.015584
 5995,      0.003930,      0.000266,      0.000782,      0.016201
 6000,      0.003770,      0.000290,      0.000831,      0.015418
 6005,      0.003672,      0.000253,      0.000856,      0.014884
 6010,      0.003729,      0.000238,      0.000834,      0.015126
 6015,      0.003706,      0.000303,      0.000813,      0.015125
 6020,      0.003774,      0.000307,      0.000804,      0.015374
 6025,      0.003896,      0.000253,      0.000789,      0.015898
 6030,      0.003825,      0.000294,      0.000797,      0.015686
 6035,      0.003566,      0.000309,      0.000834,      0.014414
 6040,      0.003470,      0.000288,      0.000831,      0.013933
 6045,      0.003668,      0.000247,      0.000785,      0.014911
 6050,      0.003800,      0.000259,      0.000764,      0.015663
 6055,      0.003676,      0.000290,      0.000809,      0.015046
 6060,      0.003525,      0.000255,      0.000853,      0.014254
 6065,      0.003607,      0.000226,      0.000829,      0.014666
 6070,      0.003643,      0.000281,      0.000799,      0.014916
 6075,      0.003659,      0.000301,      0.000790,      0.014964
 6080,      0.003707,      0.000251,      0.000779,      0.015133
 6085,      0.003673,      0.000274,      0.000787,      0.015030
 6090,      0.003482,      0.000299,      0.000822,      0.014133
 6095,      0.003395,      0.000293,      0.000818,      0.013712
 6100,      0.003556,      0.000248,      0.000774,      0.014524
 6105,      0.003676,      0.000254,      0.000752,      0.015147
 6110,      0.003562,      0.000292,      0.000784,      0.014598
 6115,      0.003398,      0.000257,      0.000835,      0.013749
 6120,      0.003497,      0.000218,      0.000820,      0.014215
 6125,      0.003606,      0.000259,      0.000783,      0.014742
 6130,      0.003632,      0.000287,      0.000774,      0.014906
 6135,      0.003554,      0.000248,      0.000767,      0.014558
 6140,      0.003491,      0.000255,      0.000773,      0.014244
 6145,      0.003404,      0.000282,      0.000798,      0.013856
 6150,      0.003351,      0.000295,      0.000801,      0.013571
 6155,      0.003543,      0.000251,      0.000760,      0.014475
 6160,      0.003637,      0.000246,      0.000737,      0.014966
 6165,      0.003460,      0.000290,      0.000759,      0.014176
 6170,      0.003296,      0.000262,      0.000805,      0.013317
 6175,      0.003386,      0.000216,      0.000802,      0.013716
 6180,      0.003553,      0.000240,      0.000760,      0.014504
 6185,      0.003600,      0.000271,      0.000753,      0.014800
 6190,      0.003484,      0.000245,      0.000750,      0.014255
 6195,      0.003409,      0.000237,      0.000757,      0.013887
 6200,      0.003344,      0.000263,      0.000769,      0.013590
 6205,      0.003324,      0.000292,      0.000772,      0.013462
 6210,      0.003522,      0.000253,      0.000743,      0.014357
 6215,      0.003631,      0.000239,      0.000721,      0.014908
 6220,      0.003414,      0.000284,      0.000736,      0.013953
 6225,      0.003214,      0.000265,      0.000769,      0.012974
 6230,      0.003282,      0.000219,      0.000779,      0.013232
 6235,      0.003482,      0.000224,      0.000737,      0.014209
 6240,      0.003545,      0.000253,      0.000727,      0.014576
 6245,      0.003409,      0.000243,      0.000738,      0.013955
 6250,      0.003362,      0.000224,      0.000747,      0.013657
 6255,      0.003310,      0.000243,      0.000746,      0.013438
 6260,      0.003291,      0.000286,      0.000745,      0.013353
 6265,      0.003462,      0.000255,      0.000730,      0.014111
 6270,      0.003577,      0.000231,      0.000714,      0.014665
 6275,      0.003393,      0.000277,      0.000722,      0.013892
 6280,      0.003174,      0.000267,      0.000743,      0.012780
 6285,      0.003183,      0.000224,      0.000754,      0.012794
 6290,      0.003384,      0.000215,      0.000716,      0.013795
 6295,      0.003462,      0.000239,      0.000707,      0.014230
 6300,      0.003344,      0.000241,      0.000728,      0.013682
 6305,      0.003275,      0.000216,      0.000738,      0.013288
 6310,      0.003260,      0.000224,      0.000728,      0.013233
 6315,      0.003247,      0.000274,      0.000721,      0.013215
 6320,      0.003371,      0.000257,      0.000712,      0.013761
 6325,      0.003485,      0.000223,      0.000699,      0.014254
 6330,      0.003350,      0.000267,      0.000707,      0.013712
 6335,      0.003126,      0.000266,      0.000723,      0.012601
 6340,      0.003086,      0.000233,      0.000729,      0.012407
 6345,      0.003259,      0.000210,      0.000697,      0.013285
 6350,      0.003359,      0.000231,      0.000679,      0.013821
 6355,      0.003260,      0.000244,      0.000710,      0.013357
 6360,      0.003165,      0.000213,      0.000733,      0.012835
 6365,      0.003173,      0.000208,      0.000718,      0.012851
 6370,      0.003164,      0.000261,      0.000701,      0.012899
 6375,      0.003266,      0.000256,      0.000688,      0.013346
 6380,      0.003356,      0.000216,      0.000679,      0.013695
 6385,      0.003261,      0.000256,      0.000691,      0.013346
 6390,      0.003061,      0.000262,      0.000714,      0.012386
 6395,      0.002987,      0.000240,      0.000709,      0.012042
 6400,      0.003133,      0.000208,      0.000678,      0.012735
 6405,      0.003251,      0.000224,      0.000662,      0.013380
 6410,      0.003171,      0.000246,      0.000693,      0.012985
 6415,      0.003035,      0.000214,      0.000727,      0.012282
 6420,      0.003076,      0.000195,      0.000708,      0.012479
 6425,      0.003090,      0.000243,      0.000687,      0.012649
 6430,      0.003153,      0.000253,      0.000676,      0.012898
 6435,      0.003193,      0.000212,      0.000668,      0.013033
 6440,      0.003131,      0.000239,      0.000679,      0.012801
 6445,      0.002974,      0.000256,      0.000704,      0.012063
 6450,      0.002910,      0.000245,      0.000696,      0.011763
 6455,      0.003040,      0.000208,      0.000665,      0.012390
 6460,      0.003150,      0.000221,      0.000648,      0.012956
 6465,      0.003060,      0.000247,      0.000673,      0.012530
 6470,      0.002923,      0.000216,      0.000712,      0.011833
 6475,      0.002987,      0.000189,      0.000698,      0.012126
 6480,      0.003062,      0.000224,      0.000672,      0.012532
 6485,      0.003100,      0.000244,      0.000663,      0.012718
 6490,      0.003042,      0.000210,      0.000656,      0.012429
 6495,      0.002984,      0.000222,      0.000664,      0.012153
 6500,      0.002898,      0.000244,      0.000684,      0.011783
 6505,      0.002867,      0.000250,      0.000681,      0.011599
 6510,      0.003041,      0.000211,      0.000648,      0.012417
 6515,      0.003100,      0.000216,      0.000630,      0.012745
 6520,      0.002955,      0.000247,      0.000650,      0.012073
 6525,      0.002833,      0.000221,      0.000688,      0.011417
 6530,      0.002898,      0.000186,      0.000682,      0.011736
 6535,      0.003027,      0.000207,      0.000649,      0.012367
 6540,      0.003061,      0.000232,      0.000644,      0.012569
 6545,      0.002959,      0.000208,      0.000639,      0.012107
 6550,      0.002913,      0.000207,      0.000646,      0.011841
 6555,      0.002861,      0.000227,      0.000657,      0.011617
 6560,      0.002841,      0.000251,      0.000659,      0.011489
 6565,      0.003029,      0.000215,      0.000629,      0.012342
 6570,      0.003104,      0.000209,      0.000611,      0.012739
 6575,      0.002896,      0.000243,      0.000626,      0.011810
 6580,      0.002750,      0.000227,      0.000656,      0.011053
 6585,      0.002827,      0.000187,      0.000661,      0.011407
 6590,      0.002987,      0.000194,      0.000623,      0.012197
 6595,      0.003007,      0.000220,      0.000621,      0.012342
 6600,      0.002896,      0.000208,      0.000625,      0.011840
 6605,      0.002885,      0.000194,      0.000632,      0.011705
 6610,      0.002838,      0.000211,      0.000634,      0.011514
 6615,      0.002809,      0.000247,      0.000631,      0.011380
 6620,      0.002973,      0.000217,      0.000613,      0.012108
 6625,      0.003070,      0.000201,      0.000596,      0.012584
 6630,      0.002873,      0.000238,      0.000613,      0.011756
 6635,      0.002695,      0.000230,      0.000633,      0.010810
 6640,      0.002744,      0.000192,      0.000639,      0.011036
 6645,      0.002910,      0.000186,      0.000601,      0.011876
 6650,      0.002932,      0.000209,      0.000600,      0.012042
 6655,      0.002834,      0.000208,      0.000619,      0.011575
 6660,      0.002818,      0.000185,      0.000625,      0.011436
 6665,      0.002797,      0.000194,      0.000616,      0.011349
 6670,      0.002763,      0.000239,      0.000612,      0.011217
 6675,      0.002886,      0.000221,      0.000602,      0.011743
 6680,      0.002998,      0.000193,      0.000585,      0.012255
 6685,      0.002843,      0.000229,      0.000600,      0.011620
 6690,      0.002642,      0.000231,      0.000619,      0.010600
 6695,      0.002657,      0.000199,      0.000619,      0.010682
 6700,      0.002806,      0.000180,      0.000586,      0.011463
 6705,      0.002854,      0.000202,      0.000580,      0.011732
 6710,      0.002764,      0.000210,      0.000609,      0.011281
 6715,      0.002725,      0.000180,      0.000621,      0.011060
 6720,      0.002732,      0.000180,      0.000607,      0.011084
 6725,      0.002695,      0.000228,      0.000598,      0.010964
 6730,      0.002787,      0.000220,      0.000586,      0.011363
 6735,      0.002882,      0.000187,      0.000572,      0.011760
 6740,      0.002780,      0.000219,      0.000587,      0.011373
 6745,      0.002580,      0.000229,      0.000614,      0.010385
 6750,      0.002569,      0.000206,      0.000602,      0.010343
 6755,      0.002708,      0.000177,      0.000571,      0.011042
 6760,      0.002773,      0.000195,      0.000566,      0.011403
 6765,      0.002682,      0.000213,      0.000596,      0.010942
 6770,      0.002614,      0.000181,      0.000617,      0.010585
 6775,      0.002652,      0.000168,      0.000600,      0.010775
 6780,      0.002631,      0.000213,      0.000588,      0.010735
 6785,      0.002687,      0.000218,      0.000579,      0.010968
 6790,      0.002737,      0.000181,      0.000565,      0.011183
 6795,      0.002676,      0.000205,      0.000575,      0.010949
 6800,      0.002511,      0.000223,      0.000605,      0.010137
 6805,      0.002493,      0.000211,      0.000594,      0.010061
 6810,      0.002636,      0.000177,      0.000562,      0.010769
 6815,      0.002696,      0.000191,      0.000554,      0.011090
 6820,      0.002593,      0.000214,      0.000580,      0.010574
 6825,      0.002508,      0.000183,      0.000606,      0.010152
 6830,      0.002578,      0.000161,      0.000592,      0.010490
 6835,      0.002610,      0.000195,      0.000577,      0.010682
 6840,      0.002635,      0.000211,      0.000571,      0.010802
 6845,      0.002605,      0.000178,      0.000558,      0.010657
 6850,      0.002557,      0.000190,      0.000562,      0.010446
 6855,      0.002456,      0.000212,      0.000587,      0.009955
 6860,      0.002451,      0.000215,      0.000585,      0.009918
 6865,      0.002626,      0.000178,      0.000552,      0.010746
 6870,      0.002654,      0.000186,      0.000541,      0.010910
 6875,      0.002505,      0.000214,      0.000561,      0.010198
 6880,      0.002418,      0.000186,      0.000589,      0.009760
 6885,      0.002499,      0.000158,      0.000580,      0.010164
 6890,      0.002590,      0.000180,      0.000560,      0.010590
 6895,      0.002602,      0.000200,      0.000556,      0.010681
 6900,      0.002531,      0.000176,      0.000548,      0.010370
 6905,      0.002500,      0.000176,      0.000549,      0.010185
 6910,      0.002429,      0.000197,      0.000564,      0.009857
 6915,      0.002429,      0.000215,      0.000568,      0.009825
 6920,      0.002610,      0.000181,      0.000538,      0.010663
 6925,      0.002657,      0.000180,      0.000525,      0.010925
 6930,      0.002457,      0.000211,      0.000541,      0.010017
 6935,      0.002344,      0.000191,      0.000566,      0.009423
 6940,      0.002435,      0.000158,      0.000565,      0.009853
 6945,      0.002560,      0.000166,      0.000537,      0.010467
 6950,      0.002560,      0.000189,      0.000537,      0.010504
 6955,      0.002485,      0.000175,      0.000538,      0.010164
 6960,      0.002479,      0.000164,      0.000540,      0.010080
 6965,      0.002416,      0.000183,      0.000544,      0.009804
 6970,      0.002396,      0.000211,      0.000546,      0.009715
 6975,      0.002559,      0.000183,      0.000529,      0.010435
 6980,      0.002630,      0.000174,      0.000514,      0.010799
 6985,      0.002452,      0.000205,      0.000529,      0.010021
 6990,      0.002301,      0.000195,      0.000547,      0.009230
 6995,      0.002356,      0.000162,      0.000549,      0.009502
 7000,      0.002501,      0.000157,      0.000518,      0.010234
 7005,      0.002506,      0.000179,      0.000520,      0.010293
 7010,      0.002431,      0.000176,      0.000534,      0.009921
 7015,      0.002422,      0.000156,      0.000536,      0.009844
 7020,      0.002386,      0.000167,      0.000530,      0.009692
 7025,      0.002352,      0.000204,      0.000529,      0.009555
 7030,      0.002478,      0.000184,      0.000520,      0.010098
 7035,      0.002567,      0.000166,      0.000506,      0.010507
 7040,      0.002430,      0.000198,      0.000518,      0.009944
 7045,      0.002259,      0.000195,      0.000534,      0.009067
 7050,      0.002273,      0.000169,      0.000533,      0.009154
 7055,      0.002412,      0.000152,      0.000504,      0.009872
 7060,      0.002448,      0.000172,      0.000501,      0.010072
 7065,      0.002366,      0.000177,      0.000526,      0.009641
 7070,      0.002326,      0.000152,      0.000534,      0.009446
 7075,      0.002328,      0.000155,      0.000521,      0.009464
 7080,      0.002300,      0.000194,      0.000516,      0.009358
 7085,      0.002380,      0.000185,      0.000507,      0.009711
 7090,      0.002464,      0.000159,      0.000495,      0.010067
 7095,      0.002379,      0.000188,      0.000505,      0.009749
 7100,      0.002207,      0.000193,      0.000526,      0.008892
 7105,      0.002190,      0.000175,      0.000518,      0.008825
 7110,      0.002320,      0.000149,      0.000491,      0.009484
 7115,      0.002389,      0.000167,      0.000486,      0.009835
 7120,      0.002291,      0.000180,      0.000514,      0.009351
 7125,      0.002224,      0.000152,      0.000532,      0.009010
 7130,      0.002270,      0.000145,      0.000513,      0.009249
 7135,      0.002249,      0.000182,      0.000504,      0.009199
 7140,      0.002288,      0.000183,      0.000497,      0.009341
 7145,      0.002337,      0.000153,      0.000488,      0.009543
 7150,      0.002296,      0.000177,      0.000494,      0.009412
 7155,      0.002156,      0.000189,      0.000516,      0.008714
 7160,      0.002126,      0.000179,      0.000509,      0.008571
 7165,      0.002258,      0.000151,      0.000480,      0.009225
 7170,      0.002324,      0.000164,      0.000473,      0.009571
 7175,      0.002218,      0.000182,      0.000498,      0.009043
 7180,      0.002134,      0.000155,      0.000523,      0.008618
 7185,      0.002214,      0.000139,      0.000505,      0.009012
 7190,      0.002243,      0.000167,      0.000490,      0.009208
 7195,      0.002237,      0.000178,      0.000488,      0.009176
 7200,      0.002213,      0.000151,      0.000481,      0.009041
 7205,      0.002200,      0.000163,      0.000483,      0.009003
 7210,      0.002118,      0.000180,      0.000499,      0.008601
 7215,      0.002093,      0.000182,      0.000500,      0.008454
 7220,      0.002245,      0.000151,      0.000471,      0.009182
 7225,      0.002278,      0.000161,      0.000459,      0.009378
 7230,      0.002141,      0.000181,      0.000479,      0.008731
 7235,      0.002059,      0.000158,      0.000506,      0.008291
 7240,      0.002135,      0.000136,      0.000495,      0.008684
 7245,      0.002228,      0.000153,      0.000475,      0.009145
 7250,      0.002215,      0.000171,      0.000474,      0.009090
 7255,      0.002144,      0.000150,      0.000471,      0.008773
 7260,      0.002136,      0.000151,      0.000470,      0.008712
 7265,      0.002088,      0.000168,      0.000480,      0.008487
 7270,      0.002077,      0.000183,      0.000485,      0.008391
 7275,      0.002226,      0.000154,      0.000460,      0.009081
 7280,      0.002272,      0.000155,      0.000445,      0.009344
 7285,      0.002094,      0.000179,      0.000460,      0.008540
 7290,      0.001993,      0.000163,      0.000486,      0.007986
 7295,      0.002080,      0.000136,      0.000482,      0.008415
 7300,      0.002202,      0.000142,      0.000455,      0.009031
 7305,      0.002184,      0.000162,      0.000458,      0.008967
 7310,      0.002103,      0.000150,      0.000461,      0.008587
 7315,      0.002111,      0.000141,      0.000462,      0.008576
 7320,      0.002076,      0.000156,      0.000462,      0.008449
 7325,      0.002055,      0.000180,      0.000467,      0.008320
 7330,      0.002184,      0.000155,      0.000453,      0.008884
 7335,      0.002245,      0.000150,      0.000435,      0.009219
 7340,      0.002086,      0.000174,      0.000449,      0.008523
 7345,      0.001950,      0.000167,      0.000468,      0.007804
 7350,      0.002016,      0.000139,      0.000468,      0.008117
 7355,      0.002152,      0.000135,      0.000437,      0.008812
 7360,      0.002140,      0.000154,      0.000442,      0.008802
 7365,      0.002057,      0.000151,      0.000457,      0.008381
 7370,      0.002063,      0.000133,      0.000458,      0.008374
 7375,      0.002050,      0.000144,      0.000450,      0.008345
 7380,      0.002018,      0.000176,      0.000450,      0.008207
 7385,      0.002116,      0.000157,      0.000444,      0.008603
 7390,      0.002190,      0.000143,      0.000430,      0.008967
 7395,      0.002069,      0.000169,      0.000441,      0.008469
 7400,      0.001916,      0.000167,      0.000456,      0.007678
 7405,      0.001944,      0.000145,      0.000454,      0.007812
 7410,      0.002074,      0.000131,      0.000425,      0.008494
 7415,      0.002091,      0.000148,      0.000425,      0.008612
 7420,      0.002002,      0.000152,      0.000451,      0.008157
 7425,      0.001981,      0.000129,      0.000457,      0.008032
 7430,      0.001997,      0.000133,      0.000442,      0.008121
 7435,      0.001977,      0.000168,      0.000437,      0.008056
 7440,      0.002034,      0.000158,      0.000432,      0.008287
 7445,      0.002105,      0.000136,      0.000421,      0.008602
 7450,      0.002028,      0.000161,      0.000431,      0.008311
 7455,      0.001879,      0.000166,      0.000449,      0.007560
 7460,      0.001874,      0.000149,      0.000441,      0.007544
 7465,      0.001991,      0.000128,      0.000416,      0.008140
 7470,      0.002037,      0.000144,      0.000414,      0.008394
 7475,      0.001943,      0.000154,      0.000441,      0.007924
 7480,      0.001897,      0.000129,      0.000455,      0.007682
 7485,      0.001947,      0.000125,      0.000438,      0.007935
 7490,      0.001937,      0.000157,      0.000429,      0.007924
 7495,      0.001960,      0.000156,      0.000423,      0.008003
 7500,      0.001997,      0.000132,      0.000417,      0.008144
 7505,      0.001958,      0.000151,      0.000423,      0.008030
 7510,      0.001838,      0.000162,      0.000442,      0.007424
 7515,      0.001824,      0.000153,      0.000433,      0.007362
 7520,      0.001934,      0.000128,      0.000409,      0.007905
 7525,      0.001979,      0.000141,      0.000404,      0.008155
 7530,      0.001885,      0.000156,      0.000428,      0.007685
 7535,      0.001823,      0.000130,      0.000448,      0.007368
 7540,      0.001901,      0.000119,      0.000431,      0.007735
