 5045,      0.000119,      0.000025,      0.000038,      0.000256
 5050,      0.000119,      0.000026,      0.000039,      0.000256
 5055,      0.000119,      0.000026,      0.000039,      0.000255
 5060,      0.000119,      0.000027,      0.000039,      0.000255
 5065,      0.000118,      0.000027,      0.000039,      0.000255
 5070,      0.000118,      0.000027,      0.000039,      0.000255
 5075,      0.000118,      0.000027,      0.000039,      0.000255
 5080,      0.000118,      0.000027,      0.000039,      0.000256
 5085,      0.000118,      0.000027,      0.000039,      0.000255
 5090,      0.000118,      0.000028,      0.000039,      0.000255
 5095,      0.000118,      0.000028,      0.000039,      0.000254
 5100,      0.000118,      0.000028,      0.000039,      0.000253
 5105,      0.000118,      0.000028,      0.000038,      0.000253
 5110,      0.000119,      0.000028,      0.000038,      0.000252
 5115,      0.000119,      0.000028,      0.000038,      0.000252
 5120,      0.000120,      0.000028,      0.000038,      0.000253
 5125,      0.000120,      0.000028,      0.000038,      0.000254
 5130,      0.000121,      0.000028,      0.000038,      0.000256
 5135,      0.000122,      0.000027,      0.000039,      0.000259
 5140,      0.000122,      0.000027,      0.000039,      0.000261
 5145,      0.000123,      0.000027,      0.000039,      0.000264
 5150,      0.000124,      0.000027,      0.000040,      0.000266
 5155,      0.000125,      0.000027,      0.000040,      0.000267
 5160,      0.000125,      0.000027,      0.000041,      0.000268
 5165,      0.000125,      0.000027,      0.000041,      0.000269
 5170,      0.000126,      0.000027,      0.000042,      0.000269
 5175,      0.000126,      0.000027,      0.000043,      0.000268
 5180,      0.000126,      0.000027,      0.000043,      0.000268
 5185,      0.000126,      0.000027,      0.000044,      0.000267
 5190,      0.000126,      0.000028,      0.000045,      0.000267
 5195,      0.000126,      0.000028,      0.000045,      0.000268
 5200,      0.000126,      0.000028,      0.000046,      0.000268
 5205,      0.000126,      0.000028,      0.000046,      0.000269
 5210,      0.000126,      0.000028,      0.000046,      0.000271
 5215,      0.000126,      0.000029,      0.000046,      0.000273
 5220,      0.000127,      0.000029,      0.000047,      0.000274
 5225,      0.000127,      0.000029,      0.000047,      0.000275
 5230,      0.000127,      0.000030,      0.000047,      0.000275
 5235,      0.000128,      0.000030,      0.000047,      0.000274
 5240,      0.000128,      0.000030,      0.000047,      0.000273
 5245,      0.000129,      0.000030,      0.000047,      0.000272
 5250,      0.000130,      0.000030,      0.000047,      0.000272
 5255,      0.000130,      0.000030,      0.000047,      0.000273
 5260,      0.000131,      0.000030,      0.000046,      0.000275
 5265,      0.000132,      0.000030,      0.000047,      0.000277
 5270,      0.000132,      0.000030,      0.000047,      0.000278
 5275,      0.000133,      0.000030,      0.000047,      0.000280
 5280,      0.000133,      0.000029,      0.000047,      0.000281
 5285,      0.000134,      0.000029,      0.000047,      0.000282
 5290,      0.000134,      0.000029,      0.000047,      0.000282
 5295,      0.000134,      0.000029,      0.000048,      0.000282
 5300,      0.000134,      0.000029,      0.000049,      0.000281
 5305,      0.000134,      0.000029,      0.000049,      0.000280
 5310,      0.000134,      0.000029,      0.000050,      0.000279
 5315,      0.000134,      0.000029,      0.000051,      0.000279
 5320,      0.000134,      0.000030,      0.000051,      0.000279
 5325,      0.000134,      0.000030,      0.000052,      0.000281
 5330,      0.000135,      0.000030,      0.000053,      0.000283
 5335,      0.000135,      0.000030,      0.000053,      0.000286
 5340,      0.000136,      0.000030,      0.000054,      0.000290
 5345,      0.000137,      0.000030,      0.000054,      0.000293
 5350,      0.000137,      0.000030,      0.000055,      0.000295
 5355,      0.000138,      0.000030,      0.000055,      0.000296
 5360,      0.000139,      0.000031,      0.000055,      0.000297
 5365,      0.000139,      0.000031,      0.000055,      0.000297
 5370,      0.000140,      0.000031,      0.000055,      0.000297
 5375,      0.000140,      0.000031,      0.000055,      0.000296
 5380,      0.000141,      0.000031,      0.000055,      0.000296
 5385,      0.000141,      0.000031,      0.000055,      0.000295
 5390,      0.000142,      0.000031,      0.000055,      0.000296
 5395,      0.000142,      0.000031,      0.000055,      0.000296
 5400,      0.000142,      0.000031,      0.000055,      0.000296
 5405,      0.000143,      0.000031,      0.000055,      0.000297
 5410,      0.000143,      0.000031,      0.000055,      0.000297
 5415,      0.000143,      0.000030,      0.000055,      0.000297
 5420,      0.000143,      0.000030,      0.000056,      0.000297
 5425,      0.000143,      0.000030,      0.000056,      0.000297
 5430,      0.000143,      0.000030,      0.000057,      0.000297
 5435,      0.000143,      0.000030,      0.000057,      0.000297
 5440,      0.000143,      0.000030,      0.000058,      0.000298
 5445,      0.000143,      0.000030,      0.000058,      0.000300
 5450,      0.000143,      0.000030,      0.000059,      0.000301
 5455,      0.000144,      0.000030,      0.000060,      0.000304
 5460,      0.000144,      0.000030,      0.000060,      0.000306
 5465,      0.000145,      0.000030,      0.000060,      0.000308
 5470,      0.000145,      0.000030,      0.000060,      0.000310
 5475,      0.000146,      0.000030,      0.000061,      0.000312
 5480,      0.000147,      0.000030,      0.000061,      0.000314
 5485,      0.000147,      0.000030,      0.000061,      0.000314
 5490,      0.000148,      0.000030,      0.000061,      0.000315
 5495,      0.000148,      0.000030,      0.000061,      0.000315
 5500,      0.000148,      0.000030,      0.000061,      0.000315
 5505,      0.000149,      0.000030,      0.000061,      0.000315
 5510,      0.000149,      0.000030,      0.000061,      0.000314
 5515,      0.000149,      0.000030,      0.000061,      0.000314
 5520,      0.000149,      0.000030,      0.000061,      0.000313
 5525,      0.000149,      0.000029,      0.000061,      0.000313
 5530,      0.000149,      0.000029,      0.000061,      0.000313
 5535,      0.000149,      0.000029,      0.000061,      0.000314
 5540,      0.000148,      0.000029,      0.000062,      0.000315
 5545,      0.000148,      0.000029,      0.000062,      0.000316
 5550,      0.000148,      0.000029,      0.000062,      0.000317
 5555,      0.000148,      0.000029,      0.000062,      0.000319
 5560,      0.000148,      0.000028,      0.000062,      0.000320
 5565,      0.000149,      0.000028,      0.000063,      0.000322
 5570,      0.000149,      0.000028,      0.000063,      0.000324
 5575,      0.000149,      0.000028,      0.000062,      0.000325
 5580,      0.000150,      0.000028,      0.000062,      0.000326
 5585,      0.000150,      0.000028,      0.000062,      0.000327
 5590,      0.000151,      0.000028,      0.000062,      0.000327
 5595,      0.000151,      0.000028,      0.000062,      0.000328
 5600,      0.000151,      0.000028,      0.000062,      0.000328
 5605,      0.000152,      0.000028,      0.000062,      0.000328
 5610,      0.000152,      0.000027,      0.000062,      0.000328
 5615,      0.000152,      0.000027,      0.000062,      0.000328
 5620,      0.000152,      0.000027,      0.000062,      0.000328
 5625,      0.000152,      0.000027,      0.000062,      0.000328
 5630,      0.000152,      0.000027,      0.000062,      0.000329
 5635,      0.000152,      0.000027,      0.000062,      0.000329
 5640,      0.000152,      0.000027,      0.000063,      0.000330
 5645,      0.000152,      0.000027,      0.000063,      0.000331
 5650,      0.000152,      0.000026,      0.000062,      0.000331
 5655,      0.000152,      0.000026,      0.000062,      0.000332
 5660,      0.000153,      0.000026,      0.000062,      0.000333
 5665,      0.000153,      0.000026,      0.000062,      0.000334
 5670,      0.000153,      0.000026,      0.000062,      0.000334
 5675,      0.000154,      0.000026,      0.000061,      0.000335
 5680,      0.000154,      0.000026,      0.000061,      0.000335
 5685,      0.000155,      0.000026,      0.000061,      0.000336
 5690,      0.000155,      0.000025,      0.000061,      0.000336
 5695,      0.000155,      0.000025,      0.000060,      0.000336
 5700,      0.000155,      0.000025,      0.000060,      0.000336
 5705,      0.000155,      0.000025,      0.000060,      0.000336
 5710,      0.000156,      0.000025,      0.000060,      0.000336
 5715,      0.000156,      0.000025,      0.000060,      0.000337
 5720,      0.000156,      0.000025,      0.000060,      0.000337
 5725,      0.000156,      0.000025,      0.000060,      0.000337
 5730,      0.000156,      0.000024,      0.000060,      0.000338
 5735,      0.000156,      0.000024,      0.000059,      0.000338
 5740,      0.000156,      0.000024,      0.000059,      0.000338
 5745,      0.000157,      0.000024,      0.000059,      0.000338
 5750,      0.000157,      0.000024,      0.000059,      0.000339
 5755,      0.000157,      0.000024,      0.000058,      0.000339
 5760,      0.000157,      0.000024,      0.000058,      0.000339
 5765,      0.000158,      0.000024,      0.000058,      0.000339
 5770,      0.000158,      0.000024,      0.000057,      0.000339
 5775,      0.000158,      0.000023,      0.000057,      0.000339
 5780,      0.000158,      0.000023,      0.000057,      0.000338
 5785,      0.000158,      0.000023,      0.000056,      0.000338
 5790,      0.000158,      0.000023,      0.000056,      0.000338
 5795,      0.000159,      0.000023,      0.000056,      0.000338
 5800,      0.000159,      0.000022,      0.000056,      0.000338
 5805,      0.000159,      0.000022,      0.000056,      0.000338
 5810,      0.000159,      0.000022,      0.000055,      0.000338
 5815,      0.000159,      0.000022,      0.000055,      0.000338
 5820,      0.000159,      0.000022,      0.000055,      0.000338
 5825,      0.000160,      0.000022,      0.000055,      0.000338
 5830,      0.000160,      0.000022,      0.000055,      0.000338
 5835,      0.000160,      0.000021,      0.000054,      0.000339
 5840,      0.000160,      0.000021,      0.000054,      0.000339
 5845,      0.000160,      0.000021,      0.000054,      0.000339
 5850,      0.000160,      0.000021,      0.000053,      0.000339
 5855,      0.000160,      0.000021,      0.000053,      0.000338
 5860,      0.000160,      0.000021,      0.000052,      0.000338
 5865,      0.000160,      0.000021,      0.000052,      0.000337
 5870,      0.000160,      0.000021,      0.000052,      0.000337
 5875,      0.000161,      0.000020,      0.000052,      0.000336
 5880,      0.000161,      0.000020,      0.000051,      0.000336
 5885,      0.000161,      0.000020,      0.000051,      0.000336
 5890,      0.000161,      0.000020,      0.000051,      0.000336
 5895,      0.000161,      0.000020,      0.000051,      0.000335
 5900,      0.000161,      0.000019,      0.000051,      0.000335
 5905,      0.000161,      0.000019,      0.000050,      0.000336
 5910,      0.000161,      0.000019,      0.000050,      0.000336
 5915,      0.000161,      0.000019,      0.000050,      0.000336
 5920,      0.000161,      0.000019,      0.000050,      0.000336
 5925,      0.000162,      0.000019,      0.000050,      0.000337
 5930,      0.000162,      0.000019,      0.000049,      0.000337
 5935,      0.000162,      0.000019,      0.000049,      0.000337
 5940,      0.000162,      0.000019,      0.000048,      0.000337
 5945,      0.000162,      0.000019,      0.000048,      0.000336
 5950,      0.000162,      0.000019,      0.000048,      0.000336
 5955,      0.000162,      0.000018,      0.000048,      0.000335
 5960,      0.000162,      0.000018,      0.000047,      0.000335
 5965,      0.000162,      0.000018,      0.000047,      0.000334
 5970,      0.000162,      0.000018,      0.000047,      0.000334
 5975,      0.000162,      0.000018,      0.000047,      0.000334
 5980,      0.000162,      0.000018,      0.000047,      0.000334
 5985,      0.000162,      0.000017,      0.000047,      0.000335
 5990,      0.000162,      0.000017,      0.000047,      0.000335
 5995,      0.000162,      0.000017,      0.000047,      0.000335
 6000,      0.000162,      0.000017,      0.000046,      0.000335
 6005,      0.000162,      0.000017,      0.000046,      0.000335
 6010,      0.000162,      0.000017,      0.000046,      0.000335
 6015,      0.000162,      0.000017,      0.000046,      0.000335
 6020,      0.000162,      0.000017,      0.000045,      0.000335
 6025,      0.000162,      0.000017,      0.000045,      0.000336
 6030,      0.000163,      0.000017,      0.000045,      0.000336
 6035,      0.000163,      0.000017,      0.000045,      0.000336
 6040,      0.000162,      0.000017,      0.000044,      0.000335
 6045,      0.000162,      0.000017,      0.000044,      0.000335
 6050,      0.000162,      0.000017,      0.000044,      0.000334
 6055,      0.000162,      0.000017,      0.000044,      0.000334
 6060,      0.000162,      0.000017,      0.000044,      0.000334
 6065,      0.000163,      0.000016,      0.000044,      0.000334
 6070,      0.000163,      0.000016,      0.000044,      0.000334
 6075,      0.000163,      0.000016,      0.000044,      0.000334
 6080,      0.000163,      0.000016,      0.000044,      0.000335
 6085,      0.000162,      0.000016,      0.000044,      0.000335
 6090,      0.000162,      0.000016,      0.000043,      0.000335
 6095,      0.000162,      0.000016,      0.000043,      0.000335
 6100,      0.000162,      0.000016,      0.000043,      0.000335
 6105,      0.000162,      0.000016,      0.000043,      0.000335
 6110,      0.000162,      0.000016,      0.000043,      0.000336
 6115,      0.000162,      0.000016,      0.000042,      0.000336
 6120,      0.000163,      0.000016,      0.000042,      0.000336
 6125,      0.000163,      0.000016,      0.000042,      0.000336
 6130,      0.000162,      0.000016,      0.000042,      0.000336
 6135,      0.000162,      0.000016,      0.000042,      0.000335
 6140,      0.000162,      0.000016,      0.000042,      0.000335
 6145,      0.000162,      0.000016,      0.000042,      0.000335
 6150,      0.000162,      0.000016,      0.000042,      0.000335
 6155,      0.000162,      0.000016,      0.000042,      0.000335
 6160,      0.000162,      0.000016,      0.000042,      0.000335
 6165,      0.000162,      0.000015,      0.000042,      0.000335
 6170,      0.000162,      0.000015,      0.000042,      0.000335
 6175,      0.000162,      0.000015,      0.000042,      0.000335
 6180,      0.000162,      0.000015,      0.000042,      0.000335
 6185,      0.000162,      0.000015,      0.000041,      0.000335
 6190,      0.000162,      0.000016,      0.000041,      0.000336
 6195,      0.000162,      0.000016,      0.000041,      0.000336
 6200,      0.000162,      0.000016,      0.000041,      0.000336
 6205,      0.000162,      0.000016,      0.000041,      0.000336
 6210,      0.000162,      0.000016,      0.000041,      0.000336
 6215,      0.000162,      0.000016,      0.000041,      0.000336
 6220,      0.000162,      0.000016,      0.000041,      0.000335
 6225,      0.000162,      0.000016,      0.000041,      0.000335
 6230,      0.000162,      0.000016,      0.000041,      0.000335
 6235,      0.000162,      0.000015,      0.000041,      0.000335
 6240,      0.000162,      0.000015,      0.000041,      0.000335
 6245,      0.000162,      0.000015,      0.000041,      0.000334
 6250,      0.000162,      0.000015,      0.000041,      0.000334
 6255,      0.000162,      0.000015,      0.000041,      0.000334
 6260,      0.000162,      0.000015,      0.000041,      0.000334
 6265,      0.000162,      0.000015,      0.000041,      0.000334
 6270,      0.000162,      0.000015,      0.000041,      0.000334
 6275,      0.000162,      0.000015,      0.000041,      0.000335
 6280,      0.000162,      0.000015,      0.000041,      0.000335
 6285,      0.000162,      0.000015,      0.000041,      0.000335
 6290,      0.000162,      0.000015,      0.000041,      0.000335
 6295,      0.000162,      0.000016,      0.000041,      0.000335
 6300,      0.000162,      0.000016,      0.000041,      0.000335
 6305,      0.000162,      0.000016,      0.000041,      0.000335
 6310,      0.000162,      0.000016,      0.000041,      0.000334
 6315,      0.000162,      0.000016,      0.000041,      0.000334
 6320,      0.000162,      0.000015,      0.000041,      0.000334
 6325,      0.000162,      0.000015,      0.000041,      0.000334
 6330,      0.000162,      0.000015,      0.000041,      0.000333
 6335,      0.000162,      0.000015,      0.000041,      0.000333
 6340,      0.000162,      0.000015,      0.000041,      0.000333
 6345,      0.000161,      0.000015,      0.000042,      0.000333
 6350,      0.000161,      0.000015,      0.000042,      0.000333
 6355,      0.000161,      0.000015,      0.000042,      0.000333
 6360,      0.000161,      0.000015,      0.000042,      0.000333
 6365,      0.000161,      0.000015,      0.000042,      0.000333
 6370,      0.000161,      0.000015,      0.000042,      0.000334
 6375,      0.000161,      0.000015,      0.000042,      0.000334
 6380,      0.000161,      0.000015,      0.000042,      0.000334
 6385,      0.000161,      0.000015,      0.000042,      0.000334
 6390,      0.000161,      0.000015,      0.000042,      0.000333
 6395,      0.000161,      0.000015,      0.000042,      0.000333
 6400,      0.000161,      0.000015,      0.000042,      0.000332
 6405,      0.000161,      0.000015,      0.000042,      0.000332
 6410,      0.000161,      0.000015,      0.000042,      0.000332
 6415,      0.000161,      0.000015,      0.000042,      0.000332
 6420,      0.000161,      0.000015,      0.000042,      0.000331
 6425,      0.000161,      0.000015,      0.000043,      0.000331
 6430,      0.000160,      0.000015,      0.000043,      0.000331
 6435,      0.000160,      0.000015,      0.000043,      0.000331
 6440,      0.000160,      0.000015,      0.000043,      0.000331
 6445,      0.000160,      0.000015,      0.000043,      0.000331
 6450,      0.000160,      0.000015,      0.000043,      0.000332
 6455,      0.000160,      0.000015,      0.000043,      0.000332
 6460,      0.000160,      0.000015,      0.000043,      0.000332
 6465,      0.000160,      0.000015,      0.000043,      0.000332
 6470,      0.000160,      0.000015,      0.000043,      0.000332
 6475,      0.000160,      0.000015,      0.000043,      0.000331
 6480,      0.000160,      0.000016,      0.000043,      0.000331
 6485,      0.000160,      0.000016,      0.000043,      0.000330
 6490,      0.000160,      0.000016,      0.000043,      0.000330
 6495,      0.000159,      0.000016,      0.000043,      0.000329
 6500,      0.000159,      0.000016,      0.000044,      0.000329
 6505,      0.000159,      0.000016,      0.000044,      0.000329
 6510,      0.000159,      0.000015,      0.000044,      0.000329
 6515,      0.000159,      0.000015,      0.000044,      0.000329
 6520,      0.000159,      0.000015,      0.000044,      0.000329
 6525,      0.000159,      0.000015,      0.000044,      0.000329
 6530,      0.000159,      0.000015,      0.000044,      0.000329
 6535,      0.000159,      0.000015,      0.000044,      0.000329
 6540,      0.000158,      0.000015,      0.000044,      0.000329
 6545,      0.000158,      0.000015,      0.000044,      0.000330
 6550,      0.000158,      0.000015,      0.000044,      0.000330
 6555,      0.000158,      0.000016,      0.000044,      0.000329
 6560,      0.000158,      0.000016,      0.000045,      0.000329
 6565,      0.000158,      0.000016,      0.000045,      0.000328
 6570,      0.000158,      0.000016,      0.000045,      0.000328
 6575,      0.000158,      0.000016,      0.000045,      0.000327
 6580,      0.000158,      0.000016,      0.000045,      0.000326
 6585,      0.000158,      0.000016,      0.000045,      0.000326
 6590,      0.000157,      0.000016,      0.000045,      0.000326
 6595,      0.000157,      0.000016,      0.000045,      0.000327
 6600,      0.000157,      0.000016,      0.000046,      0.000327
 6605,      0.000157,      0.000016,      0.000046,      0.000327
 6610,      0.000157,      0.000016,      0.000046,      0.000326
 6615,      0.000157,      0.000016,      0.000046,      0.000326
 6620,      0.000157,      0.000016,      0.000046,      0.000327
 6625,      0.000157,      0.000016,      0.000046,      0.000327
 6630,      0.000157,      0.000016,      0.000046,      0.000327
 6635,      0.000157,      0.000016,      0.000046,      0.000327
 6640,      0.000156,      0.000016,      0.000046,      0.000327
 6645,      0.000156,      0.000016,      0.000046,      0.000327
 6650,      0.000156,      0.000016,      0.000046,      0.000327
 6655,      0.000156,      0.000016,      0.000046,      0.000326
 6660,      0.000156,      0.000016,      0.000046,      0.000325
 6665,      0.000156,      0.000016,      0.000046,      0.000325
 6670,      0.000156,      0.000016,      0.000046,      0.000325
 6675,      0.000156,      0.000016,      0.000046,      0.000325
 6680,      0.000156,      0.000016,      0.000047,      0.000325
 6685,      0.000156,      0.000016,      0.000047,      0.000325
 6690,      0.000156,      0.000016,      0.000047,      0.000325
 6695,      0.000155,      0.000016,      0.000047,      0.000325
 6700,      0.000155,      0.000016,      0.000047,      0.000325
 6705,      0.000155,      0.000016,      0.000047,      0.000325
 6710,      0.000155,      0.000016,      0.000047,      0.000326
 6715,      0.000155,      0.000016,      0.000047,      0.000326
 6720,      0.000155,      0.000016,      0.000047,      0.000327
 6725,      0.000155,      0.000016,      0.000047,      0.000327
 6730,      0.000155,      0.000016,      0.000047,      0.000327
 6735,      0.000155,      0.000017,      0.000047,      0.000327
 6740,      0.000155,      0.000017,      0.000047,      0.000326
 6745,      0.000155,      0.000017,      0.000047,      0.000326
 6750,      0.000155,      0.000017,      0.000047,      0.000326
 6755,      0.000155,      0.000017,      0.000047,      0.000325
 6760,      0.000155,      0.000017,      0.000048,      0.000325
 6765,      0.000155,      0.000017,      0.000048,      0.000325
 6770,      0.000155,      0.000017,      0.000048,      0.000325
 6775,      0.000155,      0.000017,      0.000048,      0.000324
 6780,      0.000155,      0.000017,      0.000048,      0.000324
 6785,      0.000154,      0.000017,      0.000048,      0.000324
 6790,      0.000155,      0.000017,      0.000048,      0.000325
 6795,      0.000155,      0.000017,      0.000048,      0.000325
 6800,      0.000155,      0.000017,      0.000048,      0.000327
 6805,      0.000155,      0.000017,      0.000048,      0.000328
 6810,      0.000155,      0.000017,      0.000048,      0.000328
 6815,      0.000155,      0.000017,      0.000048,      0.000328
 6820,      0.000155,      0.000017,      0.000048,      0.000328
 6825,      0.000155,      0.000017,      0.000048,      0.000327
 6830,      0.000155,      0.000017,      0.000048,      0.000327
 6835,      0.000155,      0.000017,      0.000048,      0.000326
 6840,      0.000155,      0.000017,      0.000048,      0.000326
 6845,      0.000155,      0.000017,      0.000048,      0.000325
 6850,      0.000155,      0.000017,      0.000048,      0.000325
 6855,      0.000154,      0.000017,      0.000048,      0.000324
 6860,      0.000154,      0.000017,      0.000049,      0.000324
 6865,      0.000154,      0.000017,      0.000049,      0.000324
 6870,      0.000154,      0.000017,      0.000048,      0.000324
 6875,      0.000154,      0.000017,      0.000048,      0.000324
 6880,      0.000155,      0.000017,      0.000048,      0.000326
 6885,      0.000155,      0.000017,      0.000048,      0.000327
 6890,      0.000155,      0.000017,      0.000048,      0.000328
 6895,      0.000155,      0.000017,      0.000048,      0.000329
 6900,      0.000155,      0.000017,      0.000048,      0.000329
 6905,      0.000155,      0.000017,      0.000048,      0.000328
 6910,      0.000155,      0.000017,      0.000048,      0.000328
 6915,      0.000155,      0.000017,      0.000048,      0.000327
 6920,      0.000154,      0.000017,      0.000048,      0.000326
 6925,      0.000154,      0.000017,      0.000049,      0.000325
 6930,      0.000154,      0.000017,      0.000049,      0.000324
 6935,      0.000154,      0.000017,      0.000049,      0.000323
 6940,      0.000154,      0.000017,      0.000049,      0.000323
 6945,      0.000154,      0.000017,      0.000049,      0.000323
 6950,      0.000154,      0.000017,      0.000049,      0.000322
 6955,      0.000154,      0.000017,      0.000049,      0.000323
 6960,      0.000154,      0.000017,      0.000049,      0.000324
 6965,      0.000154,      0.000018,      0.000048,      0.000325
 6970,      0.000155,      0.000017,      0.000048,      0.000327
 6975,      0.000155,      0.000017,      0.000048,      0.000328
 6980,      0.000155,      0.000017,      0.000048,      0.000329
 6985,      0.000155,      0.000017,      0.000048,      0.000329
 6990,      0.000155,      0.000017,      0.000048,      0.000328
 6995,      0.000155,      0.000017,      0.000048,      0.000327
 7000,      0.000154,      0.000017,      0.000048,      0.000326
 7005,      0.000154,      0.000017,      0.000049,      0.000324
 7010,      0.000154,      0.000018,      0.000049,      0.000323
 7015,      0.000154,      0.000018,      0.000049,      0.000321
 7020,      0.000153,      0.000017,      0.000049,      0.000321
 7025,      0.000153,      0.000017,      0.000049,      0.000320
 7030,      0.000153,      0.000017,      0.000049,      0.000320
 7035,      0.000153,      0.000017,      0.000049,      0.000320
 7040,      0.000153,      0.000017,      0.000049,      0.000321
 7045,      0.000153,      0.000018,      0.000049,      0.000322
 7050,      0.000154,      0.000018,      0.000048,      0.000323
 7055,      0.000154,      0.000018,      0.000048,      0.000325
 7060,      0.000154,      0.000018,      0.000048,      0.000326
 7065,      0.000154,      0.000017,      0.000048,      0.000326
 7070,      0.000154,      0.000017,      0.000048,      0.000326
 7075,      0.000154,      0.000017,      0.000048,      0.000326
 7080,      0.000154,      0.000017,      0.000048,      0.000324
 7085,      0.000153,      0.000017,      0.000048,      0.000323
 7090,      0.000153,      0.000018,      0.000048,      0.000321
 7095,      0.000153,      0.000018,      0.000048,      0.000319
 7100,      0.000152,      0.000018,      0.000048,      0.000318
 7105,      0.000152,      0.000017,      0.000048,      0.000317
 7110,      0.000152,      0.000017,      0.000049,      0.000316
 7115,      0.000152,      0.000017,      0.000049,      0.000316
 7120,      0.000152,      0.000017,      0.000049,      0.000316
 7125,      0.000152,      0.000018,      0.000048,      0.000317
 7130,      0.000152,      0.000018,      0.000048,      0.000318
 7135,      0.000152,      0.000018,      0.000048,      0.000319
 7140,      0.000152,      0.000018,      0.000048,      0.000321
 7145,      0.000152,      0.000018,      0.000048,      0.000322
 7150,      0.000153,      0.000018,      0.000048,      0.000322
 7155,      0.000152,      0.000017,      0.000048,      0.000322
 7160,      0.000152,      0.000017,      0.000048,      0.000321
 7165,      0.000152,      0.000017,      0.000048,      0.000320
 7170,      0.000151,      0.000017,      0.000048,      0.000318
 7175,      0.000151,      0.000018,      0.000048,      0.000316
 7180,      0.000150,      0.000018,      0.000048,      0.000314
 7185,      0.000150,      0.000018,      0.000048,      0.000312
 7190,      0.000150,      0.000017,      0.000048,      0.000311
 7195,      0.000149,      0.000017,      0.000048,      0.000310
 7200,      0.000149,      0.000017,      0.000048,      0.000310
 7205,      0.000149,      0.000017,      0.000048,      0.000311
 7210,      0.000149,      0.000017,      0.000048,      0.000311
 7215,      0.000149,      0.000018,      0.000048,      0.000312
 7220,      0.000149,      0.000018,      0.000047,      0.000313
 7225,      0.000150,      0.000018,      0.000047,      0.000314
 7230,      0.000150,      0.000018,      0.000047,      0.000315
 7235,      0.000150,      0.000018,      0.000047,      0.000316
 7240,      0.000150,      0.000018,      0.000047,      0.000315
 7245,      0.000149,      0.000017,      0.000047,      0.000315
 7250,      0.000149,      0.000017,      0.000047,      0.000313
 7255,      0.000148,      0.000017,      0.000047,      0.000311
 7260,      0.000148,      0.000017,      0.000047,      0.000309
 7265,      0.000147,      0.000017,      0.000047,      0.000307
 7270,      0.000147,      0.000017,      0.000047,      0.000305
 7275,      0.000146,      0.000017,      0.000047,      0.000304
 7280,      0.000146,      0.000017,      0.000047,      0.000303
 7285,      0.000146,      0.000017,      0.000047,      0.000302
 7290,      0.000145,      0.000017,      0.000047,      0.000302
 7295,      0.000145,      0.000017,      0.000047,      0.000303
 7300,      0.000145,      0.000017,      0.000046,      0.000303
 7305,      0.000145,      0.000018,      0.000046,      0.000304
 7310,      0.000146,      0.000018,      0.000046,      0.000305
 7315,      0.000146,      0.000018,      0.000046,      0.000306
 7320,      0.000146,      0.000018,      0.000045,      0.000306
 7325,      0.000146,      0.000017,      0.000045,      0.000306
 7330,      0.000145,      0.000017,      0.000045,      0.000305
 7335,      0.000145,      0.000017,      0.000045,      0.000304
 7340,      0.000144,      0.000017,      0.000045,      0.000302
 7345,      0.000144,      0.000017,      0.000045,      0.000301
 7350,      0.000143,      0.000017,      0.000045,      0.000298
 7355,      0.000143,      0.000017,      0.000045,      0.000296
 7360,      0.000142,      0.000017,      0.000045,      0.000295
 7365,      0.000142,      0.000017,      0.000045,      0.000293
 7370,      0.000141,      0.000017,      0.000045,      0.000292
 7375,      0.000141,      0.000017,      0.000045,      0.000292
 7380,      0.000141,      0.000017,      0.000045,      0.000292
 7385,      0.000141,      0.000017,      0.000045,      0.000292
 7390,      0.000141,      0.000017,      0.000044,      0.000293
 7395,      0.000141,      0.000017,      0.000044,      0.000293
 7400,      0.000141,      0.000017,      0.000044,      0.000294
 7405,      0.000140,      0.000017,      0.000043,      0.000294
 7410,      0.000140,      0.000017,      0.000043,      0.000294
 7415,      0.000140,      0.000017,      0.000043,      0.000294
 7420,      0.000140,      0.000017,      0.000043,      0.000293
 7425,      0.000139,      0.000017,      0.000043,      0.000292
 7430,      0.000139,      0.000017,      0.000043,      0.000290
 7435,      0.000138,      0.000017,      0.000043,      0.000288
 7440,      0.000138,      0.000017,      0.000043,      0.000286
 7445,      0.000137,      0.000016,      0.000043,      0.000284
 7450,      0.000137,      0.000016,      0.000043,      0.000282
 7455,      0.000136,      0.000016,      0.000043,      0.000281
 7460,      0.000136,      0.000016,      0.000043,      0.000280
 7465,      0.000136,      0.000016,      0.000043,      0.000280
 7470,      0.000135,      0.000016,      0.000043,      0.000280
 7475,      0.000135,      0.000016,      0.000042,      0.000280
 7480,      0.000135,      0.000017,      0.000042,      0.000280
 7485,      0.000135,      0.000017,      0.000042,      0.000280
 7490,      0.000135,      0.000017,      0.000041,      0.000280
 7495,      0.000135,      0.000017,      0.000041,      0.000281
 7500,      0.000135,      0.000017,      0.000041,      0.000281
 7505,      0.000134,      0.000017,      0.000040,      0.000281
 7510,      0.000134,      0.000017,      0.000040,      0.000280
 7515,      0.000134,      0.000017,      0.000040,      0.000279
 7520,      0.000133,      0.000016,      0.000040,      0.000277
 7525,      0.000133,      0.000016,      0.000040,      0.000275
 7530,      0.000132,      0.000016,      0.000040,      0.000273
 7535,      0.000132,      0.000016,      0.000040,      0.000271
 7540,      0.000131,      0.000016,      0.000040,      0.000270
