  x,y,z,rho,u,v,w,p
     4.673117,     12.173893,      0.000000,      0.736024,    251.465454,     96.528442,      0.000000,  52828.152344
     4.884869,     12.090475,      0.000000,      0.736024,    249.742981,    100.902458,      0.000000,  52828.152344
     5.095137,     12.003386,      0.000000,      0.736024,    247.943146,    105.246017,      0.000000,  52828.148438
     5.303844,     11.912637,      0.000000,      0.736024,    246.069244,    109.556694,      0.000000,  52828.148438
     5.510944,     11.818254,      0.000000,      0.736024,    244.119019,    113.835068,      0.000000,  52828.148438
     5.716362,     11.720277,      0.000000,      0.736024,    242.094971,    118.077805,      0.000000,  52828.148438
     5.920037,     11.618725,      0.000000,      0.736024,    239.997665,    122.285698,      0.000000,  52828.152344
     6.121909,     11.513640,      0.000000,      0.736024,    237.827454,    126.454712,      0.000000,  52828.148438
     6.321915,     11.405045,      0.000000,      0.736024,    235.584320,    130.585846,      0.000000,  52828.148438
     6.520000,     11.292976,      0.000000,      0.736024,    233.269043,    134.677994,      0.000000,  52828.148438
     6.716094,     11.177460,      0.000000,      0.736024,    230.883133,    138.728302,      0.000000,  52828.148438
     6.910147,     11.058544,      0.000000,      0.736024,    228.426590,    142.737045,      0.000000,  52828.148438
     7.102096,     10.936267,      0.000000,      0.736024,    225.900635,    146.701965,      0.000000,  52828.148438
     7.291875,     10.810654,      0.000000,      0.736024,    223.306213,    150.621841,      0.000000,  52828.148438
     7.479438,     10.681744,      0.000000,      0.736024,    220.643677,    154.495865,      0.000000,  52828.148438
     7.664716,     10.549583,      0.000000,      0.736024,    217.913528,    158.323242,      0.000000,  52828.148438
     7.847668,     10.414210,      0.000000,      0.736024,    215.117157,    162.102554,      0.000000,  52828.152344
     8.028227,     10.275661,      0.000000,      0.736024,    212.255722,    165.832077,      0.000000,  52828.160156
     8.206333,     10.133981,      0.000000,      0.736024,    209.328934,    169.511337,      0.000000,  52828.148438
     8.381954,      9.989219,      0.000000,      0.736024,    206.338638,    173.139114,      0.000000,  52828.152344
     8.555012,      9.841418,      0.000000,      0.736024,    203.285187,    176.713257,      0.000000,  52828.148438
     8.725466,      9.690611,      0.000000,      0.736024,    200.170532,    180.234177,      0.000000,  52828.148438
     8.893260,      9.536852,      0.000000,      0.736024,    196.993988,    183.700623,      0.000000,  52828.152344
     9.058346,      9.380194,      0.000000,      0.736024,    193.757980,    187.110260,      0.000000,  52828.152344
     9.220676,      9.220676,      0.000000,      0.736024,    190.463165,    190.463165,      0.000000,  52828.148438
     9.380194,      9.058349,      0.000000,      0.736024,    187.110229,    193.758606,      0.000000,  52828.148438
     9.536852,      8.893260,      0.000000,      0.736024,    183.700623,    196.993988,      0.000000,  52828.152344
     9.690611,      8.725466,      0.000000,      0.736024,    180.234177,    200.170532,      0.000000,  52828.148438
     9.841418,      8.555012,      0.000000,      0.736024,    176.713257,    203.285187,      0.000000,  52828.148438
     9.989219,      8.381954,      0.000000,      0.736024,    173.139114,    206.338638,      0.000000,  52828.152344
    10.133981,      8.206343,      0.000000,      0.736024,    169.511353,    209.328979,      0.000000,  52828.152344
    10.275661,      8.028227,      0.000000,      0.736024,    165.832077,    212.255722,      0.000000,  52828.160156
    10.414210,      7.847668,      0.000000,      0.736024,    162.102554,    215.117157,      0.000000,  52828.152344
    10.549583,      7.664716,      0.000000,      0.736024,    158.323242,    217.913528,      0.000000,  52828.148438
    10.681744,      7.479438,      0.000000,      0.736024,    154.495865,    220.643677,      0.000000,  52828.148438
    10.810654,      7.291875,      0.000000,      0.736024,    150.621841,    223.306213,      0.000000,  52828.148438
    10.936267,      7.102096,      0.000000,      0.736024,    146.701965,    225.900635,      0.000000,  52828.148438
    11.058544,      6.910147,      0.000000,      0.736024,    142.737045,    228.426590,      0.000000,  52828.148438
    11.177460,      6.716094,      0.000000,      0.736024,    138.728302,    230.883133,      0.000000,  52828.148438
    11.292976,      6.520000,      0.000000,      0.736024,    134.677994,    233.269043,      0.000000,  52828.148438
    11.405045,      6.321915,      0.000000,      0.736024,    130.585846,    235.584320,      0.000000,  52828.148438
    11.513640,      6.121909,      0.000000,      0.736024,    126.454712,    237.827454,      0.000000,  52828.148438
    11.618725,      5.920039,      0.000000,      0.736024,    122.285294,    239.998215,      0.000000,  52828.148438
    11.720277,      5.716362,      0.000000,      0.736024,    118.077805,    242.094971,      0.000000,  52828.148438
    11.818254,      5.510944,      0.000000,      0.736024,    113.835068,    244.119019,      0.000000,  52828.148438
    11.912637,      5.303844,      0.000000,      0.736024,    109.556694,    246.069244,      0.000000,  52828.148438
    12.003386,      5.095137,      0.000000,      0.736024,    105.246017,    247.943146,      0.000000,  52828.148438
    12.090475,      4.884869,      0.000000,      0.736024,    100.902458,    249.742981,      0.000000,  52828.152344
    12.173893,      4.673117,      0.000000,      0.736024,     96.528442,    251.465454,      0.000000,  52828.152344
    12.253595,      4.459941,      0.000000,      0.736024,     92.125107,    253.111710,      0.000000,  52828.152344
    12.329563,      4.245405,      0.000000,      0.736024,     87.693741,    254.681320,      0.000000,  52828.148438
    12.401777,      4.029583,      0.000000,      0.736024,     83.235878,    256.172852,      0.000000,  52828.148438
    12.470218,      3.812532,      0.000000,      0.736024,     78.752205,    257.586121,      0.000000,  52828.148438
    12.534850,      3.594308,      0.000000,      0.736024,     74.244804,    258.921783,      0.000000,  52828.152344
    12.595672,      3.375003,      0.000000,      0.736024,     69.714760,    260.177887,      0.000000,  52828.148438
    12.652657,      3.154665,      0.000000,      0.736024,     65.163292,    261.354858,      0.000000,  52828.152344
    12.705785,      2.933365,      0.000000,      0.736024,     60.592224,    262.452148,      0.000000,  52828.152344
    12.755049,      2.711166,      0.000000,      0.736024,     56.001823,    263.469971,      0.000000,  52828.152344
    12.800417,      2.488153,      0.000000,      0.736024,     51.395741,    264.406799,      0.000000,  52828.152344
    12.841894,      2.264376,      0.000000,      0.736024,     46.773643,    265.263611,      0.000000,  52828.148438
    12.879459,      2.039902,      0.000000,      0.736024,     42.136745,    266.039825,      0.000000,  52828.148438
    12.913094,      1.814814,      0.000000,      0.736024,     37.486984,    266.734680,      0.000000,  52828.152344
    12.942804,      1.589175,      0.000000,      0.736024,     32.826298,    267.347717,      0.000000,  52828.152344
    12.968569,      1.363054,      0.000000,      0.736024,     28.155067,    267.880188,      0.000000,  52828.152344
    12.990383,      1.136511,      0.000000,      0.736024,     23.475710,    268.330841,      0.000000,  52828.152344
    13.008238,      0.909623,      0.000000,      0.736024,     18.789553,    268.699463,      0.000000,  52828.148438
    13.022128,      0.682458,      0.000000,      0.736024,     14.096793,    268.987244,      0.000000,  52828.152344
    13.032056,      0.455086,      0.000000,      0.736024,      9.400534,    269.191956,      0.000000,  52828.148438
    13.038016,      0.227576,      0.000000,      0.736024,      4.700933,    269.314819,      0.000000,  52828.148438
    13.040000,      0.000000,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    13.041830,     -0.209430,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    13.043840,     -0.439810,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    13.046050,     -0.693220,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    13.048480,     -0.971970,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    13.051160,     -1.278600,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    13.054100,     -1.615890,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    13.057340,     -1.986900,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    13.060900,     -2.395030,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    13.064820,     -2.843960,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    13.069130,     -3.337790,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    13.073870,     -3.880990,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    13.079082,     -4.478520,      0.000000,      0.736024,      0.000000,    269.356598,      0.000000,  52828.148438
    13.084820,     -5.135810,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    13.091130,     -5.858820,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    13.098070,     -6.654130,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    13.105710,     -7.528970,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    13.114102,     -8.491300,      0.000000,      0.736024,      0.000000,    269.356598,      0.000000,  52828.148438
    13.123340,     -9.549860,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    13.133502,    -10.714280,      0.000000,      0.736024,      0.000000,    269.356476,      0.000000,  52828.148438
    13.144680,    -11.995140,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
   -13.120000,      0.000000,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
   -13.118004,      0.228972,      0.000000,      0.736024,      4.700933,    269.314819,      0.000000,  52828.148438
   -13.112007,      0.457878,      0.000000,      0.736024,      9.400534,    269.191956,      0.000000,  52828.148438
   -13.102018,      0.686645,      0.000000,      0.736024,     14.096793,    268.987244,      0.000000,  52828.152344
   -13.088043,      0.915203,      0.000000,      0.736024,     18.789553,    268.699463,      0.000000,  52828.148438
   -13.070078,      1.143484,      0.000000,      0.736024,     23.475710,    268.330841,      0.000000,  52828.152344
   -13.048130,      1.371414,      0.000000,      0.736024,     28.155727,    267.880035,      0.000000,  52828.152344
   -13.022208,      1.598924,      0.000000,      0.736024,     32.826298,    267.347717,      0.000000,  52828.152344
   -12.992315,      1.825948,      0.000000,      0.736024,     37.486984,    266.734680,      0.000000,  52828.152344
   -12.958472,      2.052417,      0.000000,      0.736024,     42.136520,    266.039124,      0.000000,  52828.152344
   -12.920679,      2.278260,      0.000000,      0.736024,     46.773014,    265.263855,      0.000000,  52828.152344
   -12.878947,      2.503417,      0.000000,      0.736024,     51.395741,    264.406799,      0.000000,  52828.152344
   -12.833300,      2.727799,      0.000000,      0.736024,     56.001823,    263.469971,      0.000000,  52828.152344
   -12.783734,      2.951354,      0.000000,      0.736024,     60.591625,    262.452393,      0.000000,  52828.148438
   -12.730280,      3.174018,      0.000000,      0.736024,     65.163292,    261.354858,      0.000000,  52828.152344
   -12.672946,      3.395709,      0.000000,      0.736024,     69.714760,    260.177887,      0.000000,  52828.148438
   -12.611752,      3.616359,      0.000000,      0.736024,     74.244804,    258.921783,      0.000000,  52828.152344
   -12.546722,      3.835915,      0.000000,      0.736024,     78.751633,    257.586456,      0.000000,  52828.148438
   -12.477859,      4.054305,      0.000000,      0.736024,     83.235481,    256.172302,      0.000000,  52828.152344
   -12.405205,      4.271451,      0.000000,      0.736024,     87.693741,    254.681320,      0.000000,  52828.148438
   -12.328770,      4.487302,      0.000000,      0.736024,     92.125107,    253.111710,      0.000000,  52828.152344
   -12.248577,      4.701787,      0.000000,      0.736024,     96.528069,    251.465057,      0.000000,  52828.148438
   -12.164649,      4.914838,      0.000000,      0.736024,    100.902458,    249.742981,      0.000000,  52828.152344
   -12.077025,      5.126395,      0.000000,      0.736024,    105.246017,    247.943146,      0.000000,  52828.148438
   -11.985719,      5.336383,      0.000000,      0.736024,    109.556198,    246.068787,      0.000000,  52828.152344
   -11.890759,      5.544754,      0.000000,      0.736024,    113.835068,    244.119019,      0.000000,  52828.148438
   -11.792181,      5.751432,      0.000000,      0.736024,    118.077805,    242.094971,      0.000000,  52828.148438
   -11.690005,      5.956358,      0.000000,      0.736024,    122.285294,    239.998215,      0.000000,  52828.148438
   -11.584276,      6.159466,      0.000000,      0.736024,    126.454712,    237.827454,      0.000000,  52828.148438
   -11.475015,      6.360700,      0.000000,      0.736024,    130.585846,    235.584320,      0.000000,  52828.148438
   -11.362256,      6.560000,      0.000000,      0.736024,    134.677429,    233.268723,      0.000000,  52828.148438
   -11.246033,      6.757297,      0.000000,      0.736024,    138.728302,    230.883133,      0.000000,  52828.148438
   -11.126389,      6.952540,      0.000000,      0.736024,    142.737045,    228.426590,      0.000000,  52828.148438
   -11.003361,      7.145667,      0.000000,      0.736024,    146.701965,    225.900635,      0.000000,  52828.148438
   -10.876977,      7.336611,      0.000000,      0.736024,    150.621841,    223.306213,      0.000000,  52828.148438
   -10.747276,      7.525322,      0.000000,      0.736024,    154.496094,    220.643051,      0.000000,  52828.152344
   -10.614305,      7.711739,      0.000000,      0.736024,    158.323242,    217.913528,      0.000000,  52828.148438
   -10.478101,      7.895813,      0.000000,      0.736024,    162.102554,    215.117157,      0.000000,  52828.152344
   -10.338701,      8.077477,      0.000000,      0.736024,    165.832230,    212.255081,      0.000000,  52828.152344
   -10.196153,      8.256686,      0.000000,      0.736024,    169.511459,    209.328308,      0.000000,  52828.152344
   -10.055794,      8.437817,      0.000000,      0.736024,    174.508804,    207.970932,      0.000000,  52828.152344
    -9.912201,      8.616550,      0.000000,      0.736024,    179.528519,    206.523605,      0.000000,  52828.152344
    -9.765408,      8.792812,      0.000000,      0.736024,    184.564911,    204.980042,      0.000000,  52828.152344
    -9.615430,      8.966537,      0.000000,      0.736024,    189.613770,    203.335464,      0.000000,  52828.152344
    -9.462317,      9.137652,      0.000000,      0.736024,    194.668015,    201.584427,      0.000000,  52828.152344
    -9.306087,      9.306087,      0.000000,      0.736024,    199.720337,    199.720337,      0.000000,  52828.152344
    -9.146780,      9.471768,      0.000000,      0.736024,    204.765442,    197.739594,      0.000000,  52828.148438
    -8.984437,      9.634625,      0.000000,      0.736024,    209.793823,    195.636414,      0.000000,  52828.152344
    -8.819093,      9.794597,      0.000000,      0.736024,    214.797440,    193.404968,      0.000000,  52828.152344
    -8.650797,      9.951598,      0.000000,      0.736024,    219.767990,    191.041870,      0.000000,  52828.152344
    -8.479588,     10.105573,      0.000000,      0.736024,    224.695007,    188.541458,      0.000000,  52828.152344
    -8.305515,     10.256450,      0.000000,      0.736024,    229.569458,    185.902191,      0.000000,  52828.152344
    -8.128620,     10.404160,      0.000000,      0.736024,    234.380035,    183.117737,      0.000000,  52828.152344
    -7.948969,     10.548639,      0.000000,      0.736024,    239.117462,    180.187393,      0.000000,  52828.152344
    -7.766603,     10.689817,      0.000000,      0.736024,    243.769516,    177.108551,      0.000000,  52828.148438
    -7.581587,     10.827631,      0.000000,      0.736024,    248.324158,    173.878845,      0.000000,  52828.152344
    -7.393973,     10.962023,      0.000000,      0.736024,    252.772049,    170.497192,      0.000000,  52828.152344
    -7.203828,     11.092920,      0.000000,      0.736024,    257.099823,    166.962769,      0.000000,  52828.152344
    -7.011206,     11.220271,      0.000000,      0.736024,    261.298309,    163.277420,      0.000000,  52828.148438
    -6.816174,     11.344021,      0.000000,      0.736024,    265.353577,    159.440506,      0.000000,  52828.160156
    -6.618806,     11.464111,      0.000000,      0.736024,    269.254639,    155.453918,      0.000000,  52828.152344
    -6.419160,     11.580482,      0.000000,      0.736024,    272.992462,    151.321899,      0.000000,  52828.148438
    -6.217319,     11.693084,      0.000000,      0.736024,    276.555206,    147.046768,      0.000000,  52828.152344
    -6.013352,     11.801860,      0.000000,      0.736024,    279.932465,    142.632599,      0.000000,  52828.148438
    -5.807325,     11.906778,      0.000000,      0.736024,    283.115082,    138.084671,      0.000000,  52828.148438
    -5.599321,     12.007777,      0.000000,      0.736024,    286.095398,    133.409103,      0.000000,  52828.152344
    -5.389410,     12.104822,      0.000000,      0.736024,    288.864563,    128.610565,      0.000000,  52828.148438
    -5.177691,     12.197866,      0.000000,      0.736024,    291.416443,    123.698990,      0.000000,  52828.152344
    -4.964217,     12.286870,      0.000000,      0.736024,    293.744049,    118.680565,      0.000000,  52828.148438
    -4.749091,     12.371811,      0.000000,      0.736024,    295.841156,    113.562424,      0.000000,  52828.148438
    -4.532387,     12.452640,      0.000000,      0.736024,    297.706268,    108.356194,      0.000000,  52828.152344
    -4.314190,     12.529328,      0.000000,      0.736024,    299.335541,    103.069366,      0.000000,  52828.152344
    -4.094593,     12.601853,      0.000000,      0.736024,    300.726044,     97.711716,      0.000000,  52828.152344
    -3.873664,     12.670195,      0.000000,      0.736024,    301.878540,     92.292747,      0.000000,  52828.148438
    -3.651504,     12.734313,      0.000000,      0.736024,    302.793060,     86.824364,      0.000000,  52828.148438
    -3.428200,     12.794208,      0.000000,      0.736024,    303.470428,     81.315193,      0.000000,  52828.152344
    -3.203830,     12.849853,      0.000000,      0.736024,    303.914185,     75.774841,      0.000000,  52828.152344
    -2.978480,     12.901232,      0.000000,      0.736024,    304.127594,     70.213211,      0.000000,  52828.152344
    -2.752252,     12.948343,      0.000000,      0.736024,    304.115234,     64.641121,      0.000000,  52828.152344
    -2.525230,     12.991163,      0.000000,      0.736024,    303.882507,     59.068878,      0.000000,  52828.148438
    -2.297492,     13.029702,      0.000000,      0.736024,    303.436310,     53.504726,      0.000000,  52828.152344
    -2.069124,     13.063950,      0.000000,      0.736024,    302.783203,     47.955887,      0.000000,  52828.152344
    -1.840226,     13.093900,      0.000000,      0.736024,    301.931580,     42.433083,      0.000000,  52828.152344
    -1.610879,     13.119574,      0.000000,      0.736024,    300.888763,     36.944717,      0.000000,  52828.148438
    -1.381171,     13.140957,      0.000000,      0.736024,    299.664154,     31.496275,      0.000000,  52828.148438
    -1.151181,     13.158068,      0.000000,      0.736024,    298.267761,     26.094889,      0.000000,  52828.152344
    -0.920998,     13.170911,      0.000000,      0.736024,    296.707855,     20.748085,      0.000000,  52828.148438
    -0.690706,     13.179498,      0.000000,      0.736024,    294.995911,     15.459557,      0.000000,  52828.148438
    -0.460388,     13.183855,      0.000000,      0.736024,    293.140015,     10.236398,      0.000000,  52828.148438
    -0.230125,     13.183994,      0.000000,      0.736024,    291.150848,      5.081746,      0.000000,  52828.152344
     0.000000,     13.179928,      0.000000,      0.736024,    289.039368,      0.000000,      0.000000,  52828.148438
     0.229909,     13.171684,      0.000000,      0.736024,    286.813080,      5.006296,      0.000000,  52828.152344
     0.459530,     13.159283,      0.000000,      0.736024,    284.484528,      9.934136,      0.000000,  52828.152344
     0.688779,     13.142751,      0.000000,      0.736024,    282.061066,     14.782184,      0.000000,  52828.152344
     0.917588,     13.122126,      0.000000,      0.736024,    279.553009,     19.548018,      0.000000,  52828.152344
     1.145875,     13.097418,      0.000000,      0.736024,    276.968414,     24.231537,      0.000000,  52828.148438
     1.373574,     13.068667,      0.000000,      0.736024,    274.317322,     28.831736,      0.000000,  52828.152344
     1.600607,     13.035903,      0.000000,      0.736024,    271.606415,     33.348740,      0.000000,  52828.152344
     1.826910,     12.999157,      0.000000,      0.736024,    268.845398,     37.783657,      0.000000,  52828.148438
     2.052417,     12.958472,      0.000000,      0.736024,    266.039124,     42.136520,      0.000000,  52828.152344
     2.278260,     12.920679,      0.000000,      0.736024,    265.263855,     46.773014,      0.000000,  52828.152344
     2.503417,     12.878947,      0.000000,      0.736024,    264.406799,     51.395741,      0.000000,  52828.152344
     2.727799,     12.833300,      0.000000,      0.736024,    263.469971,     56.001823,      0.000000,  52828.152344
     2.951354,     12.783734,      0.000000,      0.736024,    262.452393,     60.591625,      0.000000,  52828.148438
     3.174018,     12.730280,      0.000000,      0.736024,    261.354950,     65.163307,      0.000000,  52828.152344
     3.395709,     12.672946,      0.000000,      0.736024,    260.177887,     69.714760,      0.000000,  52828.148438
     3.616359,     12.611752,      0.000000,      0.736024,    258.921783,     74.244804,      0.000000,  52828.152344
     3.835915,     12.546722,      0.000000,      0.736024,    257.586456,     78.751633,      0.000000,  52828.148438
     4.054305,     12.477861,      0.000000,      0.736024,    256.172852,     83.235878,      0.000000,  52828.148438
     4.271451,     12.405205,      0.000000,      0.736024,    254.681320,     87.693741,      0.000000,  52828.148438
     4.487302,     12.328770,      0.000000,      0.736024,    253.111710,     92.125107,      0.000000,  52828.152344
     4.701787,     12.248580,      0.000000,      0.736024,    251.465454,     96.528442,      0.000000,  52828.152344
     4.914838,     12.164649,      0.000000,      0.736024,    249.742981,    100.902458,      0.000000,  52828.152344
     5.126395,     12.077025,      0.000000,      0.736024,    247.943146,    105.246017,      0.000000,  52828.148438
     5.336383,     11.985721,      0.000000,      0.736024,    246.069244,    109.556694,      0.000000,  52828.148438
     5.544754,     11.890759,      0.000000,      0.736024,    244.119019,    113.835068,      0.000000,  52828.148438
     5.751432,     11.792181,      0.000000,      0.736024,    242.094971,    118.077805,      0.000000,  52828.148438
     5.956357,     11.690005,      0.000000,      0.736024,    239.997665,    122.285698,      0.000000,  52828.152344
     6.159466,     11.584276,      0.000000,      0.736024,    237.827454,    126.454712,      0.000000,  52828.148438
     6.360700,     11.475015,      0.000000,      0.736024,    235.584320,    130.585846,      0.000000,  52828.148438
     6.560000,     11.362258,      0.000000,      0.736024,    233.269043,    134.677994,      0.000000,  52828.148438
     6.757297,     11.246033,      0.000000,      0.736024,    230.883133,    138.728302,      0.000000,  52828.148438
     6.952540,     11.126389,      0.000000,      0.736024,    228.426590,    142.737045,      0.000000,  52828.148438
     7.145667,     11.003361,      0.000000,      0.736024,    225.900635,    146.701965,      0.000000,  52828.148438
     7.336611,     10.876977,      0.000000,      0.736024,    223.306213,    150.621841,      0.000000,  52828.148438
     7.525324,     10.747276,      0.000000,      0.736024,    220.643677,    154.495865,      0.000000,  52828.148438
     7.711739,     10.614305,      0.000000,      0.736024,    217.913528,    158.323242,      0.000000,  52828.148438
     7.895813,     10.478101,      0.000000,      0.736024,    215.117157,    162.102554,      0.000000,  52828.152344
     8.077479,     10.338701,      0.000000,      0.736024,    212.255722,    165.832077,      0.000000,  52828.160156
     8.256679,     10.196153,      0.000000,      0.736024,    209.328934,    169.511337,      0.000000,  52828.148438
     8.433377,     10.050503,      0.000000,      0.736024,    206.338638,    173.139114,      0.000000,  52828.152344
     8.607497,      9.901795,      0.000000,      0.736024,    203.285187,    176.713257,      0.000000,  52828.148438
     8.778996,      9.750062,      0.000000,      0.736024,    200.170532,    180.234177,      0.000000,  52828.148438
     8.947821,      9.595360,      0.000000,      0.736024,    196.993988,    183.700623,      0.000000,  52828.152344
     9.113919,      9.437740,      0.000000,      0.736024,    193.757980,    187.110260,      0.000000,  52828.152344
     9.277246,      9.277246,      0.000000,      0.736024,    190.463165,    190.463165,      0.000000,  52828.148438
     9.437740,      9.113921,      0.000000,      0.736024,    187.110229,    193.758606,      0.000000,  52828.148438
     9.595360,      8.947821,      0.000000,      0.736024,    183.700623,    196.993988,      0.000000,  52828.152344
     9.750062,      8.778996,      0.000000,      0.736024,    180.234177,    200.170532,      0.000000,  52828.148438
     9.901795,      8.607497,      0.000000,      0.736024,    176.713257,    203.285187,      0.000000,  52828.148438
    10.050503,      8.433377,      0.000000,      0.736024,    173.139114,    206.338638,      0.000000,  52828.152344
    10.196153,      8.256688,      0.000000,      0.736024,    169.511353,    209.328979,      0.000000,  52828.152344
    10.338701,      8.077479,      0.000000,      0.736024,    165.832077,    212.255722,      0.000000,  52828.160156
    10.478101,      7.895813,      0.000000,      0.736024,    162.102554,    215.117157,      0.000000,  52828.152344
    10.614305,      7.711739,      0.000000,      0.736024,    158.323242,    217.913528,      0.000000,  52828.148438
    10.747276,      7.525324,      0.000000,      0.736024,    154.495865,    220.643677,      0.000000,  52828.148438
    10.876977,      7.336611,      0.000000,      0.736024,    150.621841,    223.306213,      0.000000,  52828.148438
    11.003361,      7.145667,      0.000000,      0.736024,    146.701965,    225.900635,      0.000000,  52828.148438
    11.126389,      6.952540,      0.000000,      0.736024,    142.737045,    228.426590,      0.000000,  52828.148438
    11.246033,      6.757297,      0.000000,      0.736024,    138.728302,    230.883133,      0.000000,  52828.148438
    11.362258,      6.560000,      0.000000,      0.736024,    134.677994,    233.269043,      0.000000,  52828.148438
    11.475015,      6.360700,      0.000000,      0.736024,    130.585846,    235.584320,      0.000000,  52828.148438
    11.584276,      6.159466,      0.000000,      0.736024,    126.454712,    237.827454,      0.000000,  52828.148438
    11.690005,      5.956358,      0.000000,      0.736024,    122.285294,    239.998215,      0.000000,  52828.148438
    11.792181,      5.751432,      0.000000,      0.736024,    118.077805,    242.094971,      0.000000,  52828.148438
    11.890759,      5.544754,      0.000000,      0.736024,    113.835068,    244.119019,      0.000000,  52828.148438
    11.985721,      5.336383,      0.000000,      0.736024,    109.556694,    246.069244,      0.000000,  52828.148438
    12.077025,      5.126395,      0.000000,      0.736024,    105.246017,    247.943146,      0.000000,  52828.148438
    12.164649,      4.914838,      0.000000,      0.736024,    100.902458,    249.742981,      0.000000,  52828.152344
    12.248580,      4.701787,      0.000000,      0.736024,     96.528442,    251.465454,      0.000000,  52828.152344
    12.328770,      4.487302,      0.000000,      0.736024,     92.125107,    253.111710,      0.000000,  52828.152344
    12.405205,      4.271451,      0.000000,      0.736024,     87.693741,    254.681320,      0.000000,  52828.148438
    12.477861,      4.054305,      0.000000,      0.736024,     83.235878,    256.172852,      0.000000,  52828.148438
    12.546722,      3.835922,      0.000000,      0.736024,     78.752205,    257.586121,      0.000000,  52828.148438
    12.611752,      3.616359,      0.000000,      0.736024,     74.244804,    258.921783,      0.000000,  52828.152344
    12.672946,      3.395709,      0.000000,      0.736024,     69.714760,    260.177887,      0.000000,  52828.148438
    12.730280,      3.174018,      0.000000,      0.736024,     65.163292,    261.354858,      0.000000,  52828.152344
    12.783734,      2.951362,      0.000000,      0.736024,     60.592224,    262.452148,      0.000000,  52828.152344
    12.833300,      2.727799,      0.000000,      0.736024,     56.001823,    263.469971,      0.000000,  52828.152344
    12.878947,      2.503417,      0.000000,      0.736024,     51.395741,    264.406799,      0.000000,  52828.152344
    12.920679,      2.278268,      0.000000,      0.736024,     46.773643,    265.263611,      0.000000,  52828.148438
    12.958475,      2.052417,      0.000000,      0.736024,     42.136745,    266.039825,      0.000000,  52828.148438
    12.992315,      1.825948,      0.000000,      0.736024,     37.486984,    266.734680,      0.000000,  52828.152344
    13.022208,      1.598924,      0.000000,      0.736024,     32.826298,    267.347717,      0.000000,  52828.152344
    13.048130,      1.371416,      0.000000,      0.736024,     28.155067,    267.880188,      0.000000,  52828.152344
    13.070078,      1.143484,      0.000000,      0.736024,     23.475710,    268.330841,      0.000000,  52828.152344
    13.088043,      0.915203,      0.000000,      0.736024,     18.789553,    268.699463,      0.000000,  52828.148438
    13.102018,      0.686645,      0.000000,      0.736024,     14.096793,    268.987244,      0.000000,  52828.152344
    13.112007,      0.457878,      0.000000,      0.736024,      9.400534,    269.191956,      0.000000,  52828.148438
    13.118004,      0.228972,      0.000000,      0.736024,      4.700933,    269.314819,      0.000000,  52828.148438
    13.120000,      0.000000,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    13.121830,     -0.209430,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    13.123840,     -0.439810,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    13.126050,     -0.693220,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    13.128480,     -0.971970,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    13.131160,     -1.278600,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    13.134100,     -1.615890,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    13.137340,     -1.986900,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    13.140900,     -2.395030,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    13.144820,     -2.843960,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    13.149130,     -3.337790,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    13.153870,     -3.880990,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
