  x,y,z,rho,u,v,w,p
    10.757045,      2.483461,      0.100000,      0.383452,    106.465126,   -444.130402,      0.000000,  21591.609375
    10.798754,      2.295346,      0.100000,      0.384886,     96.266716,   -445.646667,      0.000000,  21709.017578
    10.837162,      2.106532,      0.100000,      0.386923,     85.714294,   -446.735260,      0.000000,  21874.326172
    10.872279,      1.917076,      0.100000,      0.389347,     74.973610,   -447.458313,      0.000000,  22070.615234
    10.904085,      1.727032,      0.100000,      0.391866,     64.254341,   -447.913666,      0.000000,  22274.738281
    10.932559,      1.536469,      0.100000,      0.394180,     53.767990,   -448.216064,      0.000000,  22462.544922
    10.957709,      1.345435,      0.100000,      0.396043,     43.685684,   -448.470123,      0.000000,  22614.162109
    10.979524,      1.153999,      0.100000,      0.397319,     34.110661,   -448.743561,      0.000000,  22718.492188
    10.997993,      0.962201,      0.100000,      0.398005,     25.074976,   -449.052063,      0.000000,  22775.115234
    11.013108,      0.770108,      0.100000,      0.398213,     16.569759,   -449.366394,      0.000000,  22793.152344
    11.024873,      0.577788,      0.100000,      0.398119,      8.566151,   -449.629913,      0.000000,  22786.636719
    11.033276,      0.385286,      0.100000,      0.397917,      1.011678,   -449.792542,      0.000000,  22771.220703
    11.038321,      0.192671,      0.100000,      0.397796,     -6.014992,   -449.782379,      0.000000,  22762.103516
    11.040000,      0.000000,      0.100000,      0.398111,    -12.733364,   -449.443024,      0.000000,  22787.802734
    11.041830,     -0.209430,      0.100000,      0.399324,    -19.527643,   -448.584412,      0.000000,  22884.835938
    11.043840,     -0.439810,      0.100000,      0.402028,    -26.325655,   -446.899994,      0.000000,  23101.314453
    11.046050,     -0.693220,      0.100000,      0.407665,    -32.525928,   -443.645355,      0.000000,  23553.654297
    11.048480,     -0.971970,      0.100000,      0.418785,    -36.716206,   -437.634277,      0.000000,  24454.824219
    11.051160,     -1.278600,      0.100000,      0.437487,    -37.075111,   -428.240326,      0.000000,  26002.542969
    11.054100,     -1.615890,      0.100000,      0.462605,    -32.835007,   -416.751526,      0.000000,  28135.292969
    11.057340,     -1.986900,      0.100000,      0.488891,    -25.193216,   -406.051697,      0.000000,  30418.189453
    11.060900,     -2.395030,      0.100000,      0.509835,    -16.318495,   -398.675262,      0.000000,  32266.763672
    11.064820,     -2.843960,      0.100000,      0.521396,     -7.841626,   -395.550293,      0.000000,  33297.390625
    11.069130,     -3.337790,      0.100000,      0.523164,     -0.444410,   -396.239380,      0.000000,  33458.699219
    11.073870,     -3.880990,      0.100000,      0.517026,      5.678865,   -399.704315,      0.000000,  32919.734375
    11.079087,     -4.478520,      0.100000,      0.505597,     10.380251,   -404.801483,      0.000000,  31921.197266
    11.084820,     -5.135810,      0.100000,      0.491539,     13.465858,   -410.438568,      0.000000,  30705.097656
    11.091130,     -5.858820,      0.100000,      0.477404,     14.774154,   -415.621368,      0.000000,  29494.769531
    11.098070,     -6.654130,      0.100000,      0.465396,     14.268220,   -419.566895,      0.000000,  28475.455078
    11.105710,     -7.528970,      0.100000,      0.456960,     12.156501,   -421.904755,      0.000000,  27764.783203
    11.114107,     -8.491300,      0.100000,      0.452387,      9.022140,   -422.819794,      0.000000,  27384.816406
    11.123340,     -9.549860,      0.100000,      0.450844,      5.829745,   -422.967682,      0.000000,  27259.011719
    11.133507,    -10.714280,      0.100000,      0.450983,      3.616905,   -423.097229,      0.000000,  27256.935547
    11.144680,    -11.995140,      0.100000,      0.451435,      2.643614,   -423.307617,      0.000000,  27274.785156
   -11.120000,      0.000000,      0.100000,      0.947716,      1.787807,    216.856934,      0.000000,  75258.968750
   -11.118309,      0.194067,      0.100000,      0.947678,      4.241917,    216.828293,      0.000000,  75256.796875
   -11.113227,      0.388078,      0.100000,      0.947576,      7.898826,    216.769257,      0.000000,  75246.929688
   -11.104763,      0.581975,      0.100000,      0.947430,     11.623299,    216.662689,      0.000000,  75232.046875
   -11.092913,      0.775688,      0.100000,      0.947287,     15.348903,    216.490036,      0.000000,  75217.476562
   -11.077688,      0.969174,      0.100000,      0.947152,     19.083649,    216.247162,      0.000000,  75203.890625
   -11.059085,      1.162354,      0.100000,      0.947029,     22.822882,    215.932236,      0.000000,  75191.585938
   -11.037113,      1.355184,      0.100000,      0.946920,     26.562868,    215.544189,      0.000000,  75180.843750
   -11.011780,      1.547603,      0.100000,      0.946824,     30.300175,    215.083618,      0.000000,  75171.585938
   -10.983092,      1.739547,      0.100000,      0.946739,     34.032112,    214.551514,      0.000000,  75163.648438
   -10.951064,      1.930965,      0.100000,      0.946665,     37.756577,    213.949020,      0.000000,  75156.835938
   -10.915692,      2.121797,      0.100000,      0.946600,     41.471294,    213.276794,      0.000000,  75151.007812
   -10.877005,      2.311979,      0.100000,      0.946543,     45.174187,    212.535645,      0.000000,  75146.085938
   -10.834994,      2.501454,      0.100000,      0.946494,     48.863289,    211.726028,      0.000000,  75142.023438
   -10.789690,      2.690173,      0.100000,      0.946452,     52.536579,    210.848450,      0.000000,  75138.796875
   -10.741096,      2.878068,      0.100000,      0.946418,     56.191868,    209.903503,      0.000000,  75136.437500
   -10.689232,      3.065084,      0.100000,      0.946393,     59.827129,    208.891235,      0.000000,  75134.992188
   -10.634111,      3.251174,      0.100000,      0.946376,     63.440144,    207.812088,      0.000000,  75134.570312
   -10.575745,      3.436270,      0.100000,      0.946370,     67.028206,    206.666168,      0.000000,  75135.289062
   -10.514170,      3.620316,      0.100000,      0.946376,     70.588669,    205.453583,      0.000000,  75137.351562
   -10.449386,      3.803262,      0.100000,      0.946397,     74.118507,    204.174225,      0.000000,  75141.054688
   -10.381413,      3.985052,      0.100000,      0.946434,     77.614227,    202.828354,      0.000000,  75146.617188
   -10.310285,      4.165627,      0.100000,      0.946493,     81.071548,    201.415710,      0.000000,  75154.500000
   -10.236016,      4.344931,      0.100000,      0.946577,     84.485718,    199.936172,      0.000000,  75165.203125
   -10.158624,      4.522913,      0.100000,      0.946692,     87.850906,    198.390030,      0.000000,  75179.296875
   -10.078144,      4.699514,      0.100000,      0.946844,     91.160057,    196.777069,      0.000000,  75197.523438
    -9.994591,      4.874687,      0.100000,      0.947041,     94.404930,    195.097839,      0.000000,  75220.804688
    -9.907996,      5.048378,      0.100000,      0.947293,     97.574997,    193.353104,      0.000000,  75250.140625
    -9.818381,      5.220526,      0.100000,      0.947611,    100.657524,    191.544708,      0.000000,  75286.820312
    -9.725774,      5.391085,      0.100000,      0.948008,    103.636787,    189.676025,      0.000000,  75332.132812
    -9.630200,      5.560000,      0.100000,      0.948495,    106.493362,    187.753143,      0.000000,  75387.617188
    -9.531697,      5.727222,      0.100000,      0.949088,    109.203331,    185.786438,      0.000000,  75454.601562
    -9.430293,      5.892700,      0.100000,      0.949792,    111.738213,    183.794037,      0.000000,  75534.109375
    -9.326020,      6.056387,      0.100000,      0.950608,    114.065079,    181.806091,      0.000000,  75625.921875
    -9.218902,      6.218225,      0.100000,      0.951511,    116.149689,    179.873672,      0.000000,  75727.406250
    -9.108971,      6.378167,      0.100000,      0.952431,    117.965309,    178.078918,      0.000000,  75830.570312
    -8.996269,      6.536169,      0.100000,      0.953220,    119.517532,    176.544525,      0.000000,  75919.085938
    -8.880831,      6.692183,      0.100000,      0.953609,    120.866371,    175.432343,      0.000000,  75962.718750
    -8.762681,      6.846152,      0.100000,      0.953232,    122.157822,    174.928513,      0.000000,  75920.882812
    -8.641863,      6.998041,      0.100000,      0.951643,    123.700272,    175.079834,      0.000000,  75743.992188
    -8.535734,      7.162332,      0.100000,      0.948619,    125.792488,    175.782867,      0.000000,  75407.742188
    -8.426450,      7.325005,      0.100000,      0.944157,    128.610916,    176.884689,      0.000000,  74912.734375
    -8.313993,      7.485951,      0.100000,      0.938400,    132.217606,    178.151367,      0.000000,  74275.710938
    -8.198340,      7.645078,      0.100000,      0.931762,    136.505325,    179.346939,      0.000000,  73543.445312
    -8.079492,      7.802273,      0.100000,      0.924643,    141.306015,    180.323242,      0.000000,  72760.726562
    -7.957422,      7.957422,      0.100000,      0.917286,    146.477280,    181.026337,      0.000000,  71954.492188
    -7.832146,      8.110423,      0.100000,      0.909788,    151.928665,    181.454834,      0.000000,  71135.617188
    -7.703657,      8.261161,      0.100000,      0.902167,    157.610077,    181.622604,      0.000000,  70306.273438
    -7.571963,      8.409522,      0.100000,      0.894419,    163.490707,    181.541794,      0.000000,  69466.023438
    -7.437088,      8.555387,      0.100000,      0.886534,    169.547470,    181.221619,      0.000000,  68614.070312
    -7.299038,      8.698647,      0.100000,      0.878504,    175.762573,    180.669205,      0.000000,  67749.578125
    -7.157845,      8.839200,      0.100000,      0.870316,    182.122482,    179.890060,      0.000000,  66871.398438
    -7.013530,      8.976911,      0.100000,      0.861959,    188.616241,    178.887512,      0.000000,  65978.523438
    -6.866149,      9.111685,      0.100000,      0.853422,    195.234375,    177.662628,      0.000000,  65070.089844
    -6.715723,      9.243402,      0.100000,      0.844699,    201.967667,    176.214890,      0.000000,  64145.609375
    -6.562307,      9.371951,      0.100000,      0.835784,    208.807159,    174.542786,      0.000000,  63204.753906
    -6.405959,      9.497232,      0.100000,      0.826674,    215.743546,    172.643829,      0.000000,  62247.496094
    -6.246733,      9.619125,      0.100000,      0.817369,    222.767532,    170.515030,      0.000000,  61274.050781
    -6.084695,      9.737546,      0.100000,      0.807869,    229.869537,    168.152542,      0.000000,  60284.746094
    -5.919909,      9.852386,      0.100000,      0.798176,    237.039734,    165.553024,      0.000000,  59280.171875
    -5.752456,      9.963547,      0.100000,      0.788295,    244.267441,    162.712463,      0.000000,  58261.023438
    -5.582410,     10.070943,      0.100000,      0.778231,    251.541702,    159.627075,      0.000000,  57228.273438
    -5.409864,     10.174479,      0.100000,      0.767993,    258.850891,    156.293533,      0.000000,  56182.945312
    -5.234902,     10.274065,      0.100000,      0.757588,    266.182800,    152.708450,      0.000000,  55126.371094
    -5.057611,     10.369638,      0.100000,      0.747028,    273.524994,    148.869003,      0.000000,  54059.878906
    -4.878096,     10.461112,      0.100000,      0.736325,    280.864197,    144.773315,      0.000000,  52985.007812
    -4.696455,     10.548417,      0.100000,      0.725492,    288.186707,    140.420349,      0.000000,  51903.289062
    -4.512805,     10.631496,      0.100000,      0.714542,    295.479248,    135.809494,      0.000000,  50816.382812
    -4.327232,     10.710280,      0.100000,      0.703489,    302.728271,    130.940857,      0.000000,  49725.855469
    -4.139866,     10.784720,      0.100000,      0.692347,    309.920044,    125.815536,      0.000000,  48633.445312
    -3.950812,     10.854774,      0.100000,      0.681132,    317.040680,    120.435196,      0.000000,  47540.851562
    -3.760190,     10.920394,      0.100000,      0.669862,    324.075806,    114.802780,      0.000000,  46449.925781
    -3.568123,     10.981544,      0.100000,      0.658553,    331.011261,    108.922035,      0.000000,  45362.535156
    -3.374719,     11.038205,      0.100000,      0.647222,    337.833344,    102.797623,      0.000000,  44280.433594
    -3.180104,     11.090343,      0.100000,      0.635889,    344.528320,     96.435364,      0.000000,  43205.417969
    -2.984405,     11.137953,      0.100000,      0.624569,    351.083313,     89.841858,      0.000000,  42139.171875
    -2.787740,     11.181018,      0.100000,      0.613278,    357.485931,     83.024078,      0.000000,  41083.234375
    -2.590230,     11.219532,      0.100000,      0.602034,    363.724243,     75.990311,      0.000000,  40039.230469
    -2.392007,     11.253508,      0.100000,      0.590853,    369.786469,     68.749481,      0.000000,  39008.597656
    -2.193185,     11.282943,      0.100000,      0.579750,    375.662231,     61.310860,      0.000000,  37992.746094
    -1.993882,     11.307868,      0.100000,      0.568742,    381.340820,     53.684601,      0.000000,  36993.042969
    -1.794224,     11.328290,      0.100000,      0.557843,    386.812866,     45.881836,      0.000000,  36010.722656
    -1.594331,     11.344240,      0.100000,      0.547069,    392.069244,     37.913811,      0.000000,  35047.015625
    -1.394309,     11.355763,      0.100000,      0.536433,    397.101868,     29.792515,      0.000000,  34102.937500
    -1.194286,     11.362882,      0.100000,      0.525949,    401.903778,     21.530483,      0.000000,  33179.453125
    -0.994366,     11.365652,      0.100000,      0.515628,    406.468597,     13.139911,      0.000000,  32277.382812
    -0.794653,     11.364116,      0.100000,      0.505482,    410.790710,      4.633621,      0.000000,  31397.445312
    -0.595266,     11.358333,      0.100000,      0.495522,    414.865570,     -3.975264,      0.000000,  30540.298828
    -0.396293,     11.348364,      0.100000,      0.485756,    418.689484,    -12.673874,      0.000000,  29706.460938
    -0.197840,     11.334273,      0.100000,      0.476195,    422.259247,    -21.448786,      0.000000,  28896.386719
     0.000000,     11.316128,      0.100000,      0.466846,    425.572723,    -30.286888,      0.000000,  28110.404297
     0.197134,     11.293989,      0.100000,      0.457716,    428.628448,    -39.175076,      0.000000,  27348.810547
     0.393485,     11.267948,      0.100000,      0.448813,    431.425476,    -48.100193,      0.000000,  26611.804688
     0.588959,     11.238070,      0.100000,      0.440143,    433.964355,    -57.049450,      0.000000,  25899.564453
     0.783493,     11.204455,      0.100000,      0.431708,    436.244293,    -66.008957,      0.000000,  25211.863281
     0.977000,     11.167163,      0.100000,      0.423524,    438.269318,    -74.972099,      0.000000,  24549.693359
     1.169424,     11.126298,      0.100000,      0.415562,    440.028870,    -83.918343,      0.000000,  23910.263672
     1.360693,     11.081933,      0.100000,      0.407828,    441.621582,    -92.830215,      0.000000,  23293.542969
     1.550750,     11.034172,      0.100000,      0.400252,    442.856873,   -101.817787,      0.000000,  22694.521484
     1.739547,     10.983092,      0.100000,      0.393962,    443.424438,   -110.390785,      0.000000,  22199.716797
     1.930965,     10.951064,      0.100000,      0.389124,    443.526581,   -118.351837,      0.000000,  21820.789062
     2.121797,     10.915692,      0.100000,      0.384470,    443.443512,   -126.271179,      0.000000,  21457.314453
     2.311979,     10.877005,      0.100000,      0.379773,    443.249298,   -134.265457,      0.000000,  21092.777344
     2.501454,     10.834994,      0.100000,      0.375497,    442.745178,   -142.024521,      0.000000,  20764.865234
     2.690173,     10.789690,      0.100000,      0.373962,    441.161560,   -148.077133,      0.000000,  20645.521484
     2.878068,     10.741096,      0.100000,      0.379320,    437.320831,   -149.588211,      0.000000,  21055.072266
     3.065084,     10.689232,      0.100000,      0.393997,    430.981720,   -144.721283,      0.000000,  22211.203125
     3.251174,     10.634111,      0.100000,      0.414572,    423.884338,   -135.949615,      0.000000,  23868.787109
     3.436270,     10.575751,      0.100000,      0.433081,    418.359863,   -128.731033,      0.000000,  25380.666016
     3.620316,     10.514170,      0.100000,      0.443237,    415.346466,   -126.873100,      0.000000,  26217.183594
     3.803262,     10.449386,      0.100000,      0.444475,    414.239899,   -130.548203,      0.000000,  26321.699219
     3.985052,     10.381419,      0.100000,      0.440293,    413.927704,   -137.654449,      0.000000,  25980.330078
     4.165627,     10.310285,      0.100000,      0.434405,    413.628876,   -145.961914,      0.000000,  25499.820312
     4.344931,     10.236016,      0.100000,      0.428723,    413.067474,   -154.262985,      0.000000,  25038.097656
     4.522913,     10.158630,      0.100000,      0.423601,    412.245514,   -162.306229,      0.000000,  24623.986328
     4.699514,     10.078144,      0.100000,      0.418796,    411.212555,   -170.235825,      0.000000,  24237.455078
     4.874687,      9.994591,      0.100000,      0.414097,    409.982849,   -178.187332,      0.000000,  23861.333984
     5.048371,      9.907996,      0.100000,      0.409464,    408.547852,   -186.186935,      0.000000,  23492.154297
     5.220526,      9.818381,      0.100000,      0.404934,    406.899170,   -194.208374,      0.000000,  23132.890625
     5.391085,      9.725774,      0.100000,      0.400539,    405.032227,   -202.232224,      0.000000,  22785.843750
     5.560000,      9.630208,      0.100000,      0.396288,    402.937225,   -210.260376,      0.000000,  22451.761719
     5.727222,      9.531697,      0.100000,      0.392202,    400.591919,   -218.300201,      0.000000,  22132.019531
     5.892700,      9.430293,      0.100000,      0.388333,    397.956879,   -226.355286,      0.000000,  21830.646484
     6.056387,      9.326020,      0.100000,      0.384774,    394.967621,   -234.431061,      0.000000,  21554.818359
     6.218225,      9.218902,      0.100000,      0.381675,    391.519257,   -242.542786,      0.000000,  21315.859375
     6.378174,      9.108971,      0.100000,      0.379255,    387.448486,   -250.719391,      0.000000,  21130.720703
     6.536169,      8.996269,      0.100000,      0.377827,    382.520020,   -258.998077,      0.000000,  21023.455078
     6.692183,      8.880831,      0.100000,      0.377776,    376.443573,   -267.412292,      0.000000,  21023.912109
     6.846159,      8.762681,      0.100000,      0.379464,    368.949310,   -275.964020,      0.000000,  21160.703125
     6.998038,      8.641863,      0.100000,      0.383039,    359.935486,   -284.599701,      0.000000,  21446.634766
     7.147802,      8.518417,      0.100000,      0.388215,    349.631226,   -293.199066,      0.000000,  21861.080078
     7.295377,      8.392375,      0.100000,      0.394211,    338.635773,   -301.599915,      0.000000,  22343.107422
     7.440736,      8.263772,      0.100000,      0.399945,    327.748138,   -309.652924,      0.000000,  22806.363281
     7.583820,      8.132655,      0.100000,      0.404430,    317.672852,   -317.271088,      0.000000,  23170.363281
     7.724599,      7.999061,      0.100000,      0.407104,    308.797577,   -324.444946,      0.000000,  23388.482422
     7.863030,      7.863030,      0.100000,      0.407918,    301.155365,   -331.217682,      0.000000,  23456.107422
     7.999061,      7.724607,      0.100000,      0.407195,    294.537567,   -337.650055,      0.000000,  23399.369141
     8.132655,      7.583820,      0.100000,      0.405418,    288.645020,   -343.788086,      0.000000,  23257.517578
     8.263772,      7.440736,      0.100000,      0.403066,    283.199432,   -349.645050,      0.000000,  23069.660156
     8.392375,      7.295377,      0.100000,      0.400558,    277.994934,   -355.190674,      0.000000,  22869.667969
     8.518417,      7.147802,      0.100000,      0.398266,    272.908844,   -360.339600,      0.000000,  22687.216797
     8.641863,      6.998048,      0.100000,      0.396559,    267.895325,   -364.940002,      0.000000,  22551.595703
     8.762681,      6.846159,      0.100000,      0.395841,    262.975983,   -368.770844,      0.000000,  22494.708984
     8.880831,      6.692183,      0.100000,      0.396529,    258.225128,   -371.581085,      0.000000,  22549.466797
     8.996269,      6.536169,      0.100000,      0.398921,    253.735321,   -373.196289,      0.000000,  22740.021484
     9.108971,      6.378174,      0.100000,      0.402980,    249.560577,   -373.678284,      0.000000,  23064.716797
     9.218902,      6.218225,      0.100000,      0.408174,    245.656464,   -373.425476,      0.000000,  23482.558594
     9.326020,      6.056387,      0.100000,      0.413556,    241.861633,   -373.094818,      0.000000,  23918.056641
     9.430293,      5.892700,      0.100000,      0.418096,    237.947830,   -373.353577,      0.000000,  24287.605469
     9.531697,      5.727222,      0.100000,      0.421076,    233.709183,   -374.630096,      0.000000,  24531.648438
     9.630208,      5.560000,      0.100000,      0.422274,    229.029129,   -377.018219,      0.000000,  24631.371094
     9.725774,      5.391085,      0.100000,      0.421898,    223.890839,   -380.351959,      0.000000,  24603.154297
     9.818381,      5.220526,      0.100000,      0.420360,    218.344315,   -384.352356,      0.000000,  24480.652344
     9.907996,      5.048378,      0.100000,      0.418080,    212.462524,   -388.748016,      0.000000,  24298.214844
     9.994591,      4.874687,      0.100000,      0.415385,    206.311096,   -393.331421,      0.000000,  24082.636719
    10.078144,      4.699514,      0.100000,      0.412494,    199.937134,   -397.964508,      0.000000,  23851.863281
    10.158630,      4.522913,      0.100000,      0.409545,    193.369614,   -402.561310,      0.000000,  23617.070312
    10.236016,      4.344931,      0.100000,      0.406625,    186.623077,   -407.068359,      0.000000,  23385.214844
    10.310285,      4.165627,      0.100000,      0.403794,    179.700882,   -411.449890,      0.000000,  23161.240234
    10.381419,      3.985052,      0.100000,      0.401104,    172.597000,   -415.679260,      0.000000,  22949.123047
    10.449386,      3.803262,      0.100000,      0.398607,    165.295486,   -419.732117,      0.000000,  22752.916016
    10.514170,      3.620316,      0.100000,      0.396361,    157.769531,   -423.582977,      0.000000,  22577.240234
    10.575751,      3.436270,      0.100000,      0.394440,    149.979370,   -427.201965,      0.000000,  22427.824219
    10.634111,      3.251177,      0.100000,      0.392933,    141.872421,   -430.553558,      0.000000,  22311.570312
    10.689232,      3.065084,      0.100000,      0.391940,    133.388992,   -433.593689,      0.000000,  22236.417969
    10.741096,      2.878068,      0.100000,      0.391566,    124.471397,   -436.274353,      0.000000,  22210.544922
    10.789690,      2.690173,      0.100000,      0.391894,    115.078583,   -438.549927,      0.000000,  22240.562500
    10.834994,      2.501457,      0.100000,      0.392952,    105.209824,   -440.389404,      0.000000,  22328.843750
    10.877005,      2.311979,      0.100000,      0.394679,     94.927086,   -441.793121,      0.000000,  22470.677734
    10.915692,      2.121797,      0.100000,      0.396907,     84.362671,   -442.803497,      0.000000,  22652.841797
    10.951064,      1.930968,      0.100000,      0.399375,     73.705200,   -443.503601,      0.000000,  22854.386719
    10.983100,      1.739547,      0.100000,      0.401769,     63.166058,   -444.001404,      0.000000,  23050.248047
    11.011780,      1.547603,      0.100000,      0.403803,     52.934711,   -444.407623,      0.000000,  23217.132812
    11.037113,      1.355184,      0.100000,      0.405277,     43.145046,   -444.812256,      0.000000,  23338.533203
    11.059085,      1.162361,      0.100000,      0.406108,     33.860722,   -445.263885,      0.000000,  23407.738281
    11.077688,      0.969174,      0.100000,      0.406340,     25.080572,   -445.761017,      0.000000,  23428.105469
    11.092913,      0.775688,      0.100000,      0.406110,     16.772032,   -446.263153,      0.000000,  23410.908203
    11.104763,      0.581975,      0.100000,      0.405599,      8.893866,   -446.710114,      0.000000,  23370.814453
    11.113227,      0.388078,      0.100000,      0.404996,      1.392114,   -447.052002,      0.000000,  23323.119141
    11.118309,      0.194067,      0.100000,      0.404482,     -5.664616,   -447.219269,      0.000000,  23282.488281
    11.120000,      0.000000,      0.100000,      0.404397,    -12.460537,   -447.059875,      0.000000,  23276.226562
    11.121830,     -0.209430,      0.100000,      0.405180,    -19.360174,   -446.388763,      0.000000,  23339.296875
    11.123840,     -0.439810,      0.100000,      0.407321,    -26.346228,   -444.959320,      0.000000,  23511.687500
    11.126050,     -0.693220,      0.100000,      0.411935,    -32.926437,   -442.202515,      0.000000,  23883.791016
    11.128480,     -0.971970,      0.100000,      0.421177,    -37.835381,   -437.111481,      0.000000,  24634.033203
    11.131160,     -1.278600,      0.100000,      0.437258,    -39.169575,   -428.929749,      0.000000,  25962.339844
    11.134100,     -1.615890,      0.100000,      0.459911,    -35.668995,   -418.448730,      0.000000,  27878.914062
    11.137340,     -1.986900,      0.100000,      0.484882,    -28.044743,   -408.178253,      0.000000,  30039.935547
    11.140900,     -2.395030,      0.100000,      0.505840,    -18.503443,   -400.730255,      0.000000,  31884.378906
    11.144820,     -2.843960,      0.100000,      0.518133,     -9.104362,   -397.320862,      0.000000,  32977.835938
    11.149130,     -3.337790,      0.100000,      0.520713,     -0.895867,   -397.705933,      0.000000,  33211.554688
    11.153870,     -3.880990,      0.100000,      0.515251,      5.813531,   -400.897736,      0.000000,  32733.779297
    11.159087,     -4.478520,      0.100000,      0.504412,     10.908840,   -405.745819,      0.000000,  31788.681641
    11.164820,     -5.135810,      0.100000,      0.490918,     14.233242,   -411.153687,      0.000000,  30622.785156
    11.171130,     -5.858820,      0.100000,      0.477310,     15.629271,   -416.134979,      0.000000,  29458.710938
    11.178070,     -6.654130,      0.100000,      0.465762,     15.061498,   -419.921814,      0.000000,  28479.142578
    11.185710,     -7.528970,      0.100000,      0.457680,     12.765356,   -422.161804,      0.000000,  27798.779297
    11.194107,     -8.491300,      0.100000,      0.453317,      9.381870,   -423.055664,      0.000000,  27436.410156
    11.203340,     -9.549860,      0.100000,      0.451843,      5.952312,   -423.266937,      0.000000,  27313.667969
    11.213507,    -10.714280,      0.100000,      0.451970,      3.582754,   -423.533783,      0.000000,  27303.160156
    11.224680,    -11.995140,      0.100000,      0.452401,      2.542535,   -423.860718,      0.000000,  27312.136719
   -11.200000,      0.000000,      0.100000,      0.950508,      1.783567,    215.342621,      0.000000,  75569.578125
   -11.198298,      0.195463,      0.100000,      0.950472,      4.221385,    215.312836,      0.000000,  75567.617188
   -11.193178,      0.390870,      0.100000,      0.950376,      7.853880,    215.251007,      0.000000,  75558.351562
   -11.184653,      0.586162,      0.100000,      0.950239,     11.552574,    215.140656,      0.000000,  75544.445312
   -11.172718,      0.781269,      0.100000,      0.950105,     15.250991,    214.964371,      0.000000,  75530.992188
   -11.157384,      0.976146,      0.100000,      0.949980,     18.957613,    214.719055,      0.000000,  75518.414062
   -11.138647,      1.170716,      0.100000,      0.949864,     22.668381,    214.403214,      0.000000,  75506.898438
   -11.116517,      1.364934,      0.100000,      0.949761,     26.380011,    214.015686,      0.000000,  75496.773438
   -11.091002,      1.558737,      0.100000,      0.949669,     30.089216,    213.556747,      0.000000,  75487.960938
   -11.062108,      1.752062,      0.100000,      0.949588,     33.793346,    213.027298,      0.000000,  75480.367188
   -11.029848,      1.944857,      0.100000,      0.949516,     37.490166,    212.428284,      0.000000,  75473.773438
   -10.994223,      2.137062,      0.100000,      0.949453,     41.177467,    211.760406,      0.000000,  75468.132812
   -10.955256,      2.328612,      0.100000,      0.949396,     44.853085,    211.024429,      0.000000,  75463.296875
   -10.912944,      2.519450,      0.100000,      0.949348,     48.515137,    210.220886,      0.000000,  75459.257812
   -10.867314,      2.709527,      0.100000,      0.949306,     52.161530,    209.350143,      0.000000,  75455.968750
   -10.818370,      2.898774,      0.100000,      0.949271,     55.790096,    208.412720,      0.000000,  75453.492188
   -10.766132,      3.087135,      0.100000,      0.949243,     59.398804,    207.409058,      0.000000,  75451.835938
   -10.710616,      3.274564,      0.100000,      0.949224,     62.985428,    206.339264,      0.000000,  75451.117188
   -10.651829,      3.460991,      0.100000,      0.949214,     66.547356,    205.203796,      0.000000,  75451.445312
   -10.589810,      3.646361,      0.100000,      0.949216,     70.081863,    204.002686,      0.000000,  75452.984375
   -10.524561,      3.830624,      0.100000,      0.949230,     73.586044,    202.736130,      0.000000,  75456.000000
   -10.456100,      4.013721,      0.100000,      0.949261,     77.056290,    201.404327,      0.000000,  75460.726562
   -10.384459,      4.195596,      0.100000,      0.949310,     80.488533,    200.007355,      0.000000,  75467.554688
   -10.309656,      4.376189,      0.100000,      0.949381,     83.878014,    198.545563,      0.000000,  75476.890625
   -10.231708,      4.555452,      0.100000,      0.949481,     87.219078,    197.019119,      0.000000,  75489.281250
   -10.150649,      4.733324,      0.100000,      0.949613,     90.504883,    195.428848,      0.000000,  75505.375000
   -10.066494,      4.909757,      0.100000,      0.949786,     93.727402,    193.775452,      0.000000,  75525.921875
    -9.979277,      5.084698,      0.100000,      0.950007,     96.876549,    192.060654,      0.000000,  75551.859375
    -9.889017,      5.258084,      0.100000,      0.950286,     99.940178,    190.287125,      0.000000,  75584.117188
    -9.795744,      5.429869,      0.100000,      0.950632,    102.903511,    188.459534,      0.000000,  75623.882812
    -9.699483,      5.600000,      0.100000,      0.951055,    105.748497,    186.585251,      0.000000,  75672.148438
    -9.600271,      5.768425,      0.100000,      0.951563,    108.453545,    184.676712,      0.000000,  75729.859375
    -9.498137,      5.935094,      0.100000,      0.952159,    110.993340,    182.753708,      0.000000,  75797.296875
    -9.393114,      6.099958,      0.100000,      0.952834,    113.340271,    180.848328,      0.000000,  75873.460938
    -9.285225,      6.262961,      0.100000,      0.953555,    115.467789,    179.011963,      0.000000,  75954.765625
    -9.174503,      6.424053,      0.100000,      0.954246,    117.359535,    177.323105,      0.000000,  76032.515625
    -9.060991,      6.583192,      0.100000,      0.954765,    119.031349,    175.892365,      0.000000,  76090.882812
    -8.944722,      6.740328,      0.100000,      0.954864,    120.545784,    174.857849,      0.000000,  76102.335938
    -8.825722,      6.895405,      0.100000,      0.954237,    122.036285,    174.374573,      0.000000,  76032.617188
    -8.704034,      7.048387,      0.100000,      0.952507,    123.771309,    174.463120,      0.000000,  75839.968750
    -8.596536,      7.213351,      0.100000,      0.949525,    125.993683,    175.016922,      0.000000,  75508.304688
    -8.485880,      7.376667,      0.100000,      0.945299,    128.849945,    175.918533,      0.000000,  75039.320312
    -8.372049,      7.538226,      0.100000,      0.939887,    132.412415,    176.986069,      0.000000,  74440.179688
